	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
Q37882	8.80762077055111	1.31146940086696	1.41411455276534	0.969532271298032	2.74756820505181
D4MUV9	30.6610658416331	14.7278109220619	1.43483253041495	0.969520972678766	1.05786483853666
P42480	46.894217049252	18.301065621892	1.3975893616055	0.969512528305786	1.35748236670191
Q8TK72	10.5624888840881	2.44253271360104	1.43478157916989	0.969512069014293	2.11250003321087
Q9HVN5	18.247433273701	6.79734619443093	1.39752482992846	0.969502670425042	1.42465003798899
Q7AKG9	879.896097813806	525.133172277094	1.51117997069375	0.969488494015322	0.744649841196932
P13551	18.9108983147136	6.89315493480728	1.43458646318126	0.969478895247729	1.45598154882105
Q12335	2.6247650223357	0.442410517801417	1.51108390380875	0.969471899016899	2.568730684209
B0TC82	54.6893683402369	4.95811703267374	1.48708800764809	0.969470259570391	3.46339616844593
O83774	88.2481637276917	51.8790139447412	1.43453316378082	0.96947003014867	0.766415200223606
O33925	76.2154248412546	43.6963690030499	1.41478878687283	0.969451701030582	0.802569604368501
Q47JA3	125.751304049601	68.2267501044762	1.48737793794153	0.969423052796762	0.882163958871939
A6LKB7	71.1717444247277	18.3745491590486	1.48743500984115	0.969413748149263	1.95359574478223
O86564	109.890224169778	75.8562878211221	1.39683801933607	0.96939783697088	0.534722372588381
P0DTR4	38.7330773805447	17.6403368466566	1.39673500306175	0.969382125990857	1.13468801965736
P40691	10.5981793478024	2.43199943542812	1.39669150741491	0.969374617142268	2.12360164774011
Q817C0	42.1063215760468	19.0488688335239	1.48771620875763	0.969367844792797	1.14433151698579
Q97ED5	4.97031165216079	1.08542907528043	1.39658852954901	0.969355905093958	2.19507085591747
B2SZ26	19.7557644315573	7.59619067664283	1.4155894539148	0.969355557356143	1.37892564615626
P44099	186.722625522125	134.570509234191	1.41572795497739	0.969338887610626	0.47253447031225
P58812	404.206125044201	273.100712838006	1.41588307055293	0.969320290243262	0.565658103648874
Q4L919	21.1231449251839	7.16962018794457	1.41596446851969	0.969310523277767	1.55885604772456
Q9Z9L4	123.161922485069	15.8295014846401	1.41609926282557	0.969294337343903	2.95986856549746
A1JMW5	16.0791873575897	5.08596511006791	1.43342982673181	0.969287177745837	1.66060102430007
P0C155	4.38085092911482	0.709591910526383	1.39616933440183	0.969279764677429	2.62614965583708
O32188	16.5489404356925	1.12078923558301	1.48831788774804	0.969270364851103	3.88415193987808
Q1GQS7	188.454014424129	88.1149077805111	1.43331946544067	0.969268957112504	1.09675449919252
P46906	106.515590234682	53.97522856549	1.43323036191567	0.969254255275283	0.980695254390634
Q6KCJ5	77.3678945365416	31.1136409822953	1.43309247983159	0.969231521191174	1.31418778147851
P16657	26.454281538135	10.3979356300799	1.50966293952352	0.969228714424442	1.34720410751845
P25294	2.98355178117073	0.59816895894664	1.41665779133422	0.969227111031003	2.31840586478689
Q2SRE4	30.2395660068725	13.2804376359842	1.48858965596985	0.969226338950091	1.18713474517323
Q0AUH3	31.8858291836568	13.5341507792594	1.41679219092714	0.969210895935175	1.23631103232566
Q7VBL4	5.24309667093925	1.15291581018853	1.39573683729061	0.969201260778319	2.1851319797941
A1VRB4	26.7595293432611	11.2701327268275	1.39566879448909	0.969188914978701	1.24754823550125
A7GJ77	19.0479479378138	6.2014762763018	1.48883394448403	0.969186685068992	1.6189519840154
P42628	13.8061736128714	1.99924938788772	1.50913396107091	0.969139081274502	2.78778318012884
Q74D60	25.8899806985019	10.5372803781522	1.50907713917745	0.969129478463927	1.2968913273769
Q180W5	168.409451444739	102.643450962457	1.39532133695423	0.969125892296257	0.714331526323471
P42425	2.70208651391783	0.670102931543089	1.39529083470723	0.969120361369328	2.01161924311878
P9WGM2	54.0210359550607	12.6876979123186	1.48925221617384	0.969118613844909	2.09009097978256
P49530	3.79169900275111	0.50616655304407	1.39520394063879	0.969104606451646	2.90516035908134
E9AE57	38.5617385147235	17.6135534924638	1.39517710504438	0.96909974127741	1.13048409657486
P70795	46.546864538959	28.3500145270286	1.43217833980833	0.969096005651189	0.715334514698746
A6L171	36.0342764262098	13.5819676042678	1.39511049775864	0.969087666558901	1.40767737977938
A0K5F5	144.75673275575	92.5358827167514	1.39508500436849	0.969083045394384	0.645545636418042
Q0TJM0	6.11980905737574	0.537600872503319	1.41793105842792	0.969076645912187	3.50887925579095
Q87KX0	29.4204331260207	12.5026046552244	1.43193014354665	0.969061250204147	1.23458980460171
C0PYZ1	12.7117422813239	4.10323641734094	1.43191160057153	0.969058655849106	1.63132759489522
Q8A681	23.1161358957803	9.11184449904983	1.41832528793686	0.969033207506581	1.34308522478839
A3DHD2	25.1956052379811	7.80573549647848	1.41838429657075	0.969026695267398	1.69056563066788
O34618	6.22729238939792	1.14777137857996	1.48982003446695	0.969026663691953	2.43976971533494
P54509	124.617045560918	82.8564785068228	1.50838296497598	0.969016346547338	0.588815008220514
P0AFK4	50.5176570094645	27.0097107230558	1.50837518862577	0.969015121598248	0.903309540497891
A0JX57	26.0711591069946	9.16256014088735	1.41850668851224	0.969013179396602	1.50863205769386
Q74IA4	52.0956913583515	25.2827943914378	1.50830812413663	0.969004561046759	1.04300813067417
T2KMF4	2451.19539690317	1188.28408711677	1.50821281624434	0.96898956415427	1.04460570575968
A8AYH0	2.10496335660474	0.492155316745366	1.39459721308589	0.96898951312553	2.09660953375875
A6SVI6	77.0274243774873	39.8893103734902	1.41882009550345	0.968978516535397	0.949370004067435
C5MSH2	3.56466684930219	0.472410684960606	1.39445821640546	0.96896116596472	2.91565374891272
P32084	7.63414560395741	0.859783162576434	1.41898457746523	0.968960294240389	3.15042194001415
Q87BG1	10.4238939008796	2.23293808859466	1.4311930551043	0.968958364766168	2.2228791486468
P39803	181.966324209965	118.157260137013	1.49045289194786	0.968931403211183	0.622963203250233
F0M433	8.28266503732531	1.86871205172169	1.39430375353029	0.968929669350362	2.14805076266593
Q5GSN3	7.3669285603717	1.45329781059249	1.41930588278566	0.968924637252132	2.34173288125166
Q39VS8	61.6591855836845	6.64098372879851	1.43093885094136	0.968922996295328	3.21484696504031
Q6MRY7	8.98827755902741	1.75282473529535	1.41935263746045	0.968919441910273	2.3583629273618
A7GUR9	12.573355065555	3.71698126053969	1.49058792402835	0.968911014790205	1.75816634903057
Q8NIG3	2.63127001540372	0.481128332431622	1.49063082860181	0.96890453201294	2.45126563873669
B7GGC8	85.6146495644167	36.9147122385762	1.39410011359741	0.968888152640571	1.21366176568679
Q57590	27.6417463659211	11.1158856572474	1.41971894730733	0.968883131449346	1.31422586646127
Q5NZU2	26.7937109393727	10.908958284205	1.4200679469222	0.968851522555137	1.29638106611433
P39842	81.7427261268805	42.8180423584951	1.49104668321412	0.968841581186607	0.932871520969958
P37083	50.7783407054687	25.5672684312978	1.49107026395593	0.968838005280714	0.989915219072677
A3DCX5	7.61606724456991	2.00907643082621	1.4202240819341	0.968837355892964	1.92251376746835
Q894P6	42.579151423107	18.3053755391137	1.42023881417763	0.968836018370403	1.21787982685532
P39121	37.613730611543	5.53016615209133	1.50720987868603	0.968832536329766	2.76586467156447
P40472	2.32606908332441	0.47184919492986	1.42033276200668	0.968827485648371	2.30149619820378
P77839	39.7621813207158	3.86705469571391	1.4203342436535	0.968827351033324	3.36208982894932
P56839	13.2152941359353	2.855598481005	1.50708864451435	0.96881365172294	2.21034349096375
L7N689	30.7284188085038	12.3892134192724	1.4293993206429	0.968758325325655	1.31048893722459
P07942	5.48058279658458	1.14248095736889	1.42133634001071	0.968735977882833	2.26215919632497
Q7VY42	45.5645575409399	20.8786304263535	1.49184692071301	0.968723837996113	1.12588497945292
A2RIA0	107.814430444021	56.3983537230222	1.42184692334354	0.968701792931463	0.934825332968641
Q81TT4	101.423779790668	58.1077797673117	1.49204121119747	0.968698289028455	0.803592708792702
Q8A128	54.8642441944844	18.4883862674167	1.49207233173312	0.968694192891681	1.56924692402525
O32041	18.9709087286016	6.88502476127544	1.42862734084361	0.968692957022975	1.46225503919082
A0Q1A0	11.5394484836159	2.841363010052	1.42861570352478	0.968692231193877	2.02191920759511
Q2L258	51.4378246237288	24.6006340345328	1.49214879783878	0.968684123805969	1.06413413163743
P77788	44.3639647265483	23.3007520585428	1.42817787874129	0.968664966444835	0.929011782012542
O48844	2.53236374574807	0.497650382240913	1.49232883633441	0.968660391037288	2.34728018991034
Q8DW88	17.6952829015499	7.60483521220154	1.4280030940558	0.968654105249295	1.21837593498566
Q5KWZ7	15.8573227141715	4.55845307148994	1.39294948017954	0.96865373225703	1.7985329843761
C5BSZ6	25.1812657070149	9.55355022918676	1.42265228567966	0.968650727710265	1.39824193726843
I6WXK4	17.2152740922507	6.33617005820658	1.4279321731994	0.968649701964339	1.44200618896031
P37947	34.2992965627585	15.8148307274918	1.42793007989558	0.96864957202976	1.11690087457329
P0CX49	3.70516719662093	0.697781529511456	1.39292458309091	0.968648662989854	2.40869133140869
Q3A949	277.68653767684	60.0086659558583	1.42285345251658	0.968637926134135	2.21021447360214
J9VXM5	2.81997101915072	0.523166850797884	1.42287770511964	0.968636381526204	2.43033730015691
Q8CZD5	288.896691187627	166.180574368589	1.49254346714808	0.968632051919064	0.797801931884492
Q5LDK8	9.7433805857146	2.16339948469799	1.49254532935426	0.968631805818668	2.17112232775511
Q2JUX5	6.07450705376583	1.17258801691357	1.42686133155489	0.968594058423218	2.37307112025112
Q01077	19.4864604953176	6.48156426960263	1.42400432102057	0.968592984728438	1.5880581222069
C3JY53	86.642175638231	47.0128880227711	1.42407585361466	0.968591324821087	0.882013161702879
B5ZAZ4	19.5449545919573	7.50242468428664	1.39265950891696	0.968590428531172	1.38136739686279
B2V2P2	5.61872043044152	0.968386010873134	1.42418196509106	0.968588860943649	2.53658747450499
Q84CG1	34.8103974422522	18.1074924315988	1.4265214843863	0.968588089976335	0.942931513602826
B1I1B3	27.4864523829887	9.36459910467818	1.49287663304313	0.96858796162138	1.55343157371918
O05253	261.268766652637	195.395008300217	1.42445596320214	0.968582490097682	0.419141056474238
B1HMW3	8.93542850885517	2.16931176735655	1.42581635409826	0.968575752208649	2.04229950907767
Q5L975	66.1024956747841	27.5631203302611	1.42572467922716	0.968574152685694	1.26196552111676
B8DAY7	337.509821327957	199.261802765247	1.42549807449426	0.968570203388509	0.760264303199536
Q5L3E1	20.6791060753416	8.90444176829607	1.42540426628122	0.968568570339365	1.21557674686554
O74957	3.38058950006373	0.620825387208194	1.42527854208499	0.96856638338326	2.44501538306418
Q7VMF9	57.4994095674629	23.2055239004421	1.50524955301715	0.968559508998888	1.30907887288451
Q8Y5M3	20.4104391914187	5.07028673424922	1.49311516739653	0.968556319488236	2.00916798482165
Q3L181	9.8877612151612	1.57461507714594	1.50512274873184	0.968542450620911	2.65064470585038
B0K5Q5	145.652792833965	23.7462430468817	1.39240367544941	0.968534222966512	2.61676218066059
A4ITX1	18.1067833318677	6.36669075381197	1.49333573595673	0.968527004590028	1.50791467872188
B1YEH3	6.25894292713873	1.384103541751	1.39232940609063	0.968517907790924	2.17696714910373
P04747	15.7363261147929	4.20796591367009	1.50481742351063	0.968505303886846	1.90290383766698
Q7NQX1	26.1906609743718	10.0718861106604	1.50480115217558	0.968503594288842	1.37871859470452
Q3JCN0	2.14740045687986	0.46951153015513	1.39215170038042	0.968478872895392	2.19335876373868
Q92AI7	5.33908127109166	1.03399607349458	1.49378195522115	0.968475190237013	2.36836080260354
A6L890	10.9268405728501	3.02796431804094	1.39212019877831	0.968471953645634	1.85145620550438
Q826C5	222.908088412948	119.570865774772	1.39210838233517	0.96846935822411	0.898583056735008
B9DNC9	79.7721039769457	40.7302341605317	1.49388346320651	0.96846509778359	0.969784220773334
A6LFB5	58.1059990285934	19.8944950677938	1.39206388726233	0.968459585261157	1.54631783608159
B9L7Y7	32.822442436463	12.1732451910379	1.49403699743759	0.968449816070831	1.43096878041518
Q9LNE3	19.0010481449316	8.49482462977951	1.39184057627134	0.968410540561434	1.16142293407382
P45873	6.44203260434227	1.11105432998332	1.50324067190781	0.9683408124194	2.53558659699613
Q16836	7.88695123269033	1.87419637706388	1.49548238514618	0.968305976576637	2.07319559654757
Q9PI02	40.645193901708	19.2621338023923	1.39135101480343	0.968303041887952	1.07731724111249
Q03030	19.5117210213535	2.51906887596458	1.50264083445517	0.968293955187742	2.95337856208285
P96329	19.2271362017999	7.57268355862882	1.49569818852607	0.968292526714486	1.34426734666465
B9E9G9	115.292149896339	11.3470358507183	1.49570948526274	0.968291821956107	3.34490690365579
Q93PU8	219.009378394301	67.9035041158376	1.49608884586958	0.968268114984917	1.68943471923365
P51401	4.26316791159621	0.769044295104753	1.49623732694117	0.968258814822303	2.4707872777789
A7FHE3	19.0351071637317	3.87765137746283	1.50201634893095	0.968252679543002	2.29540768396092
P37548	4.79163137892237	1.06254249790735	1.50199069464082	0.968250988908029	2.17299638054595
O15230	18.9855206548032	6.22935780688445	1.49674480732472	0.968226937754756	1.6077442170558
P04130	27.3602786272812	8.8239841914822	1.496800541839	0.968223428231085	1.63258081078952
P45632	5.69825503718672	0.862229851131105	1.49704468247244	0.968208034924632	2.72437577808293
P37744	17.907074247015	7.60721276679683	1.39092088327648	0.968207747380811	1.2350897798033
A6LPS7	36.2140380202494	3.15076687720508	1.50125757399481	0.968202841369266	3.52277413292486
Q18KE9	3.79540295775013	0.498230464922271	1.39082050457958	0.968184877272976	2.92936791986223
Q46EH3	9.78332546407622	2.12380953520338	1.49774909636973	0.968179870103672	2.20367054707047
Q812W5	18.5253589853623	4.609821016897	1.50043585491732	0.968177366342175	2.00671885733001
B2GIL2	47.3606561131033	20.5495721600494	1.49788591193576	0.968176894444762	1.20458071009046
B0R2Y7	20.2217862979039	4.64247239730642	1.5003605522771	0.968175418830648	2.12294520630999
C1KWA4	9.87157004897305	2.90365877406116	1.49805680361538	0.968173172589764	1.76540763627835
P37773	44.9328205054234	23.1949365334949	1.39075461777032	0.968169865817372	0.953959726333608
P77378	18.8120736062879	5.94802692222057	1.50007927289955	0.968168155895235	1.66117579966714
Q0ST91	3.19630670509744	0.629850543449075	1.4984597482133	0.968164374525466	2.3433244114883
P34760	6.52627174197554	0.987699444582989	1.49862218105518	0.968160819002904	2.72411505602456
O34899	18.3007529296988	3.89163105124108	1.49912575693413	0.968149763499719	2.23345615908031
B8DT61	241.098248834967	108.693934761415	1.49913360488682	0.968149590814042	1.14934973360012
A0A384LP51	8.90093903712838	2.00094008736495	1.39066442100754	0.968149315757369	2.15327957613536
A6VDP9	18.2544155993177	2.52113060886886	1.49930358694343	0.968148221528364	2.85610271773785
Q8DPV9	361.238090542677	232.86480074193	1.39038570419966	0.968085814820124	0.633457443116293
Q45539	193.512492402424	131.921679399445	1.39001505432343	0.968001370248048	0.552745034159787
O24821	16.2022545448027	2.47895664461944	1.38998896853959	0.967995427241434	2.7083896332538
E3PV41	73.8807814053455	46.1750012579146	1.38963063143751	0.967913789925999	0.67808712465779
Q250M5	23.0205045136391	10.7809042649539	1.38886266885931	0.967738788688524	1.09444126025218
Q45066	63.9393931786592	34.34366547129	1.38885613352707	0.967737298608125	0.896661026966106
P42911	1056.09519196188	518.626208294148	1.38864663441971	0.967689530351763	1.02597286059628
A4G289	16.6967483530484	5.976525251883	1.3885909923378	0.967676842759436	1.48218831780186
Q9JMQ2	5.40728017451902	1.06217298041039	1.38839332341478	0.967631768142785	2.34788437492368
Q2RAS0	285.957115225002	167.13917405482	1.38835948796851	0.967624052327471	0.77474889164653
B3QYL5	6.23709342275511	1.58287817457826	1.38800430011043	0.967543050397575	1.97832364514097
A2RNN6	3.95757113360015	0.846422389945436	1.38799421656966	0.967540750672163	2.22516558578823
P44031	40.1797075984836	14.6500135916356	1.38783946486333	0.967505455934585	1.45556506200577
Q5HRM4	30.5354004142517	11.6051874792769	1.38743968358688	0.967414268302969	1.3957129342379
Q24QE3	25.6326519544455	9.04833145089649	1.38715766292889	0.967350522302649	1.50225906459139
A0L4J6	2.27359567875963	0.53018176295052	1.38707949444612	0.967333345256036	2.1004167669457
A6LD68	30.1427537167926	12.6383720284899	1.38627916365938	0.967157425179286	1.25400058225261
Q8ZM00	17.5113835722257	5.64302541623181	1.38617871680258	0.967135339305727	1.6337523228099
O55759	11.3171301104916	3.85803645055004	1.38577681919532	0.967046956563249	1.55256947517695
Q8RB67	18.1647008136314	4.97602899751863	1.38513498753467	0.966908425448999	1.86807080584318
P31688	2.3885074785937	0.496056395596604	1.38473882559384	0.966826680790273	2.26753334202146
B0TII8	9.77221894783025	2.71887610315002	1.38460249587695	0.96679854296809	1.84567577725037
O33814	37.8188995332345	17.1813756538108	1.38418367166215	0.96671207606777	1.13826183114015
P0AFL3	25.0580290098822	11.722651594411	1.38381253317348	0.966635424285007	1.09597400526426
P64321	50.4355795545499	21.6651623199151	1.38374969186645	0.966622442815256	1.21906479003191
Q7M827	194.682360402374	20.7084258945255	1.38374225788969	0.966620907085432	3.23283237206751
P27570	10.6148198274237	1.99546514395575	1.38318914860853	0.966511994550253	2.41128289988367
P9WHP0	8.72452381059556	2.53881300027346	1.38316957649819	0.966508385861418	1.78092225513422
Q63XL8	84.8020603850578	50.5044083962189	1.38276541913294	0.966433848750207	0.747689995120041
P45073	53.4905487130601	12.2048812416293	1.38248402931471	0.966381931835739	2.13182574592658
P0A9S1	1020.65328678504	629.834126276027	1.38242863226771	0.966371708920009	0.696449035567985
Q4L4X8	18.0188720334111	7.08550310131169	1.38147065070549	0.966196383623768	1.34656650298393
P0AE70	111.701290326619	61.1589300679689	1.38122912601606	0.966157973330898	0.869010778220262
P46392	1.89609103218743	0.452960188444367	1.38119547212997	0.966152620251603	2.06557207066852
P0AA49	119.387326825212	63.0414431907437	1.38113323687178	0.966142720286639	0.921277232600458
Q67Y55	2.88703368921378	0.615776125373376	1.38084817405708	0.966097363559284	2.22911010470696
P26975	12.2804400703507	3.22385367758285	1.38042020806619	0.966029235829783	1.92950409045153
Q5WHP4	18.0855242966289	6.78831931274803	1.38018718021702	0.965992123309134	1.41370908822924
P23905	544.992683981607	372.033031337477	1.37981511131159	0.96593284206911	0.550806144993063
O66381	260.475544631825	182.546612468252	1.37966883020996	0.965909526960934	0.512883031178185
Q8YAT8	5.85261262332026	1.29624488427546	1.37908583487869	0.965831391742965	2.17474249640472
Q8RDD1	138.349664960754	79.5771689124926	1.37893701921862	0.965811685886072	0.79789267137043
P44756	19.674379478054	7.82958013761809	1.37887599330827	0.965803603710009	1.32931128446377
P15703	3.58046130606113	0.742073731968924	1.37874277439542	0.965785957872455	2.2705110317304
P10311	10.6109648374787	3.71283198371066	1.37758326052398	0.96563696318694	1.51496390839385
Q92C75	31.1592274383783	9.48299404124876	1.37739410639696	0.965617806078756	1.71624492913234
B2GAI7	22.5517589302428	8.53145204252681	1.3771878034925	0.96559690588742	1.40237674878418
Q73PN3	34.8223324271624	16.273204145371	1.37563345977112	0.965444273183023	1.09751449774063
B1VET1	22.3712872059203	2.19861858819169	1.37483897363049	0.965383415783602	3.34697901375294
Q2L162	22.7808911187468	9.94550101687236	1.37410423306728	0.965327069971022	1.19570822642165
A8AZK5	43.676523852629	20.2235248328659	1.37346436248522	0.965288221869137	1.11082356714094
Q56815	25.5736613559915	12.2122164441463	1.37338415484233	0.965283807131194	1.06633366000032
Q5HN29	72.1905110747124	35.519876484653	1.37315656752841	0.965271277632602	1.02318265272221
A3DBU4	91.578830292351	14.9621660694887	1.37286843997969	0.965255409271389	2.61369508904956
P59214	12.2658458592158	4.28923150990404	1.3724522744316	0.965232477678059	1.5158556341461
P07281	2.30946817457978	0.491743884880913	1.3723286868964	0.965225665091573	2.23158164841128
Q9ULC5	3.7441294618853	0.841115605163002	1.3716986897682	0.965196194657839	2.15425431322259
P02406	4.66358338731973	0.877323774195037	1.37157039589987	0.965191111973606	2.41025764464461
Q9QYJ4	10.78628378765	2.49886476194241	1.37148684244509	0.96518780133039	2.10985316655205
A8Z5Z2	8.35597688943831	1.50894711927968	1.37134661249687	0.9651822441703	2.46926625445381
A6LEG5	43.5659478388695	19.7854835575184	1.37132338686195	0.965181323664351	1.13875860614006
Q24LI1	18.368018288984	6.6353881390064	1.3710122794384	0.965168990762902	1.46894321956159
Q45495	43.7807741978141	22.4802036058135	1.37097966271108	0.965167697479073	0.961642364383987
P94516	20.061910039438	2.31486884942433	1.37088080108678	0.965163777182542	3.11545660354927
A0R8J7	10.0918463970126	2.10087968877751	1.37087637407192	0.965163601620032	2.26412470247601
P9WPS2	26.018583736155	11.5814613939974	1.37062225176404	0.965153522148472	1.16772512458681
A0A2A5K5H4	22.5798605375746	3.61062016399058	1.3695424282345	0.965114864913521	2.64471801310995
P24484	3.81382038192286	0.896346060160294	1.36948549417951	0.965113005078117	2.08910916034696
Q84IF4	403.494444960267	137.656288922044	1.36821721359231	0.965071532314238	1.55147828963393
Q9KDA3	10.5696706940876	2.25420439808404	1.36816274668613	0.965069725546575	2.22924018747825
P41056	4.92120669188372	0.864734703783438	1.36792072238088	0.965061695992233	2.50868261705473
Q92EG7	38.6482503813798	19.203890990635	1.36725147541421	0.965039482742513	1.00900445257547
Q9PDM9	12.2305996983072	3.12260141265631	1.36688477036872	0.965027305126628	1.96967481263126
D4GP35	8.15606806169583	1.63615664115683	1.36660556658823	0.96501803034502	2.31756294000781
B1YL94	21.280402237771	7.35666624387381	1.36633773752227	0.965009104325391	1.53240137463707
Q8ELF0	11.5001083914301	3.34338631313067	1.36610992508317	0.964999932447135	1.78226549242887
P14922	4.28495898122678	0.763660091471826	1.36548768827901	0.964974872879194	2.48827885765105
B3QPB6	13.8767405677486	4.52003487463278	1.36526667883498	0.964965969299168	1.6182629318953
B5XL20	5.07702090691868	0.99240142928003	1.36517756772399	0.964962378958174	2.35498648287791
B3QZX0	6.03416654611196	1.16021824172872	1.36421565654901	0.964921087448449	2.37875830852906
Q01PM8	84.2908859688571	49.1054991269701	1.36420963688021	0.964920777936609	0.779492051654021
C4Z566	28.5698554827081	12.5611856450682	1.36391519182835	0.96490563735538	1.18552109254839
P45539	6.02910498652072	1.68216095173521	1.36377722047104	0.964898541976266	1.84162810018605
B8G1W4	19.9346177996737	5.39693322596051	1.36311469049033	0.96486446337349	1.88506420258984
Q2G222	98.4718094593413	52.0016390875833	1.36260563125916	0.964838270950617	0.921153670880743
C0QW65	4.33184684039897	1.05579381045985	1.3624328779556	0.964827652588976	2.03665412156547
C6E0M6	28.0729846894917	8.71257758450609	1.3620115247673	0.964799416719961	1.68801095460249
B1YLD8	5.72422784258626	1.43624053807889	1.3618673633056	0.96478975544401	1.99478370862738
Q64P45	758.063439313571	450.937959415382	1.36108719173561	0.964737464656695	0.749389627435644
B8G1V3	9.8532229606103	3.12007650218343	1.36070615819897	0.964711922311822	1.65901429968589
P05759	5.17234438000136	1.0563557641131	1.36055051071491	0.964700284884565	2.29172254078705
P46903	175.772325583791	95.8071964201457	1.3605351962156	0.964699063854538	0.875502012599837
P0CX82	3.99155353840767	0.809802891816838	1.3601706906808	0.964670001759075	2.30130766195196
Q1Q8J2	12.1417279457212	2.35184316345864	1.36000952095542	0.964657151696741	2.36810999284384
B2UCD6	5.97256858681427	1.63193312163048	1.35956384153572	0.964621617773475	1.87176958083319
A9B434	8.16085515742017	1.98430810292716	1.35946599010152	0.964613816119013	2.04008428689877
P39796	59.0734312248476	25.4851692502475	1.35946271398982	0.964613554916098	1.21285147758651
Q2FG40	63.7397564193836	33.694034246278	1.35933558941943	0.96460341933715	0.919700330657856
P50199	8.55573989295191	2.12013623141219	1.35926424980354	0.964597731470046	2.01273565358566
Q1WTA0	12.9068490844881	3.09237584886814	1.35916439938685	0.964589770459113	2.06134926134885
Q4L4H7	60.4026936758399	28.4630803940432	1.35880749603456	0.964561314837873	1.08552108356617
Q5HKZ7	16.228992943486	5.26820432998465	1.35850079221798	0.964534194831738	1.62319027176012
A4J8J1	16.701703307937	2.51699009671159	1.35835233237195	0.96452074801707	2.73022379690704
Q06801	16.8663021529401	5.93438787977702	1.3582643088709	0.964512775497639	1.50697257352779
P46537	21.1029027278446	8.61264101578074	1.35765718749613	0.964457791932967	1.29291385235843
O30418	27.1457169556224	6.3947031313109	1.35754836426543	0.964447937350656	2.08577529804945
Q2UFP8	8.98744110691179	2.87020558154927	1.35705298604239	0.964403081497716	1.64675633668174
O05505	12.9261387869926	4.34289050987657	1.35677186203884	0.964377199383839	1.57356390084483
A8MFI7	199.532111695927	110.967143211549	1.35666058348369	0.964366496093956	0.846488379848174
Q4L803	7.10187618080446	0.708482617267941	1.35661798744082	0.964362399176536	3.32539584565837
B2UWY7	1.98800575482048	0.407898745018722	1.35618538782291	0.964320796722395	2.28503895966447
Q04545	2.23601340805713	0.493163008306936	1.35607667775233	0.964310343750294	2.1807923454859
Q1RIM7	10.8256363299099	2.84736588486724	1.35590362683303	0.964293705362755	1.92675203334444
P38689	2.66572275705606	0.581406245812892	1.35505678820487	0.964212306248943	2.19690826877438
P07395	37.9163303916263	18.3512799197901	1.35473261485637	0.964181266287278	1.0469386563467
Q49WW4	15.1420208045421	4.59511486920285	1.35451892167128	0.964160845034071	1.72038492379918
Q57286	47.1219165584899	9.83922537594298	1.35429506111518	0.964139455731981	2.25978157371155
P00508	16.6342323078169	4.91281542791038	1.35418965576278	0.964129385789045	1.75953334157386
K3VD64	54.7844730778941	31.0691940860665	1.35391193854486	0.964102857849421	0.818282245535961
Q1Q899	20.982071798709	8.22539081545803	1.35378451603214	0.964090688157189	1.35100100585615
P07259	71.8269423018297	44.216201256569	1.35280787697699	0.963999223213323	0.699950016474909
A8DEZ8	911.906980306248	699.647998582869	1.352560022621	0.963977384226165	0.382257401638967
C1DJZ2	21.5711091888573	4.72507251873276	1.35199086298865	0.963927254945219	2.19069198536002
Q8FB22	10.2789623879044	3.33892814404339	1.35183106977196	0.96391318616537	1.62223768762689
E0D7H5	89.1270183356632	46.9764560817798	1.35157614243712	0.963890746111549	0.923924962535184
P0CX31	3.27799968695454	0.686578808143671	1.35116489115858	0.963854557724414	2.2553184836127
Q8XZR3	9.72934685284711	2.79518058571288	1.3507933306462	0.963826631958578	1.79940146477415
B2RGR2	16.3158221498792	4.84656023250652	1.35063726112496	0.963814980108695	1.75123860007507
Q67JU1	121.831596317979	28.1252731952572	1.3505906807245	0.963811502935183	2.11494932121243
E0D877	17.5985178812226	6.90546441459794	1.35011224616762	0.963775799767466	1.34964358380957
Q833S5	4.64507156603653	0.559649481879709	1.34982876478117	0.963754654793696	3.05310539385089
P04529	3.02266159491051	0.671330789590956	1.34958867878199	0.963736752407198	2.17072375353424
Q2L1K6	9.50885504692312	2.83538582576775	1.34956924067888	0.963735303203859	1.7457265742918
P37599	9.60952811860422	3.11181794883981	1.33210713991118	0.963707018835649	1.62670792778522
A4JGH4	33.0364813720162	14.7942459202312	1.33208965231481	0.963706740177238	1.15902387474178
P54536	37.141688527935	22.7120286583753	1.33200508089925	0.963705392720447	0.709582829684388
C0ZAG1	70.8013667373252	11.0732924772398	1.33261200800822	0.963704880255789	2.67669296050063
P42200	15.2912667015476	6.57664346767643	1.33274188280262	0.963703996288415	1.21728455569136
O57979	8.85270608509843	2.6892218286603	1.33279865955925	0.963703609766892	1.71892975876866
P37522	351.934445804303	285.876707517359	1.33286458148978	0.963703160925054	0.299913647921018
P21265	128.18477264717	61.9861335792123	1.33321633458966	0.963700764815307	1.04820746823017
Q5WLS0	31.6321441201421	4.82812105428408	1.33331315154683	0.963700104972071	2.71185759530534
Q9ZEP4	5.13530030159751	1.30417555489541	1.33166028489006	0.963699901866901	1.97731056116671
P43704	7.85191916951614	1.88220987835465	1.33343141060761	0.963699298796657	2.06061781456299
Q3A2U5	34.9248929927359	15.6950852427974	1.33343245611213	0.96369929166846	1.15394283085716
P0CX47	6.3863079466422	1.29050815821505	1.33346387227747	0.963699077466742	2.30704285932887
