	T1_LoCHO_PROT_mean	T2_LoCHO_FAT_mean	theta	prob	log2FC
K02950	1653.85604607576	1225.12609514495	1.04565522467516	0.932887377490776	0.432903420668109
K02951	1.5253353730432	1.19100754105995	0.156950857715712	0.60791105546202	0.356943932706298
K02952	834.51079044345	467.221483092513	1.56451611069917	0.980121594593174	0.836824092504798
K02953	0.954734284653763	0.888724757155898	0.0510488211158794	0.0762987216500237	0.103362589842517
K02954	797.195228477356	779.690621188957	0.0747183860533878	0.161051925101343	0.0320312944946378
K02955	0.65543462393877	0.586788637337358	0.0987314290925814	0.266786379571475	0.159610951870451
K02956	543.130075074095	411.354574426103	0.962504726757327	0.910105421071117	0.400915265770808
K02957	1.51190588124579	1.45480617364619	0.0236556630795312	0.00896051671325571	0.0555413789242269
K02958	1.27636533699826	1.00023067165902	0.159185662871086	0.621167169810053	0.351708583664892
K02959	1093.37198992975	706.445807904101	1.44708787836683	0.966616713822363	0.630133522597085
K02960	0.758760684157333	1.0627295581783	-0.241245229554024	0.529011976556725	-0.48605767740366
K02961	184.347862469135	170.445090867363	0.139413612156859	0.499914528598225	0.113123640542433
K02962	0.859914954215447	0.696194831596574	0.160943624716957	0.63144293389719	0.304702880164284
K02963	759.987825197591	1274.31990678683	-1.32504553856875	0.957518463933091	-0.745679286679423
K02964	1.41869623987136	1.99615984142455	-0.214011048172917	0.413412880792536	-0.492661524430033
K02965	639.980453554715	595.966096805027	0.181860330670086	0.740569370993553	0.102797581340468
K02966	0.614987237365769	0.892274590934137	-0.282096281400684	0.617523540861538	-0.536931286277266
K02967	3986.01222920672	3001.39379814597	1.20219531549439	0.95641071869911	0.409313516126978
K02968	580.023409309031	548.117478462819	0.177107174787342	0.718201476341234	0.0816259871797322
K02969	0.690791247939162	0.694785915395534	-0.00474434584856444	0.00350004590396769	-0.00831870364101561
K02970	292.52435909352	206.402011019645	0.652403937226388	0.899002627901601	0.503099738503921
K02971	0.931455026501046	1.06841896641039	-0.0950803764427594	0.0944177965111996	-0.197919473585227
K02973	1.02713476128453	1.29347624642308	-0.147928616804095	0.16769097221091	-0.332628083059834
K02974	1.67813553220633	1.23912771938726	0.202443460004217	0.819377998432185	0.437534341053115
K02975	0.685658028253358	1.17800085312073	-0.398945512372585	0.731902919633257	-0.780779466838075
K02976	1.61839912043436	2.09630263902738	-0.170968464245238	0.218914563546641	-0.373279569979535
K02977	1.06631248500513	1.24575407361139	-0.100452581142502	0.101224221554098	-0.224389006913215
K02978	0.925266732898963	0.991233017131047	-0.0488953923211581	0.0483494002153527	-0.0993549221831909
K02979	0.599557541065042	0.578196114451065	0.0366131654321851	0.0334128554099828	0.0523393056438974
K02980	0.717916688050746	0.669036084083614	0.0547582984010452	0.0888161596074015	0.101732409680993
K02981	1.5867872041971	1.45442247602938	0.0501910277231195	0.0734780870480725	0.125662269179094
K02982	9490.07895578792	5610.02311785529	1.50709461061184	0.975074452376374	0.758413374342771
K02983	0.726881764767625	0.696428524963959	0.0348573273362605	0.02916588855665	0.0617454177363747
K02984	1.22491449946068	1.8897535403956	-0.271603893423132	0.601239194725607	-0.62551704114118
K02985	0.683578325069287	0.837063614672517	-0.142372036862132	0.159766043479802	-0.292230615335234
K02986	5033.48329817685	4537.89499890059	0.430886823749688	0.934668339412056	0.149533899948218
K02987	3.66761840315572	5.15712450967939	-0.207038816803645	0.379233206675999	-0.49172333554862
K02988	2026.8903228542	2048.16074700927	-0.0388731397988297	0.0360777830103617	-0.0150609224821332
K02989	1.11218129837565	1.27781147512636	-0.091529696410368	0.0901480081987109	-0.200283017474592
K02990	703.483311188067	919.914722749741	-0.628037754794181	0.856905027527566	-0.386983929071094
K02991	1.47218119031404	2.42915777290749	-0.301382680800166	0.643546499908548	-0.722500951934818
K02992	3447.63589052902	2071.3291909639	1.88921130340347	0.993089997629267	0.735050561952686
K02993	1.05961659751131	1.47477535670061	-0.215411331711413	0.420190824886019	-0.476952867571779
K02994	769.422434096301	595.753561881459	0.650911873403287	0.898746593988356	0.369060222991695
K02995	2.17985781679196	3.08334923328844	-0.210294474880079	0.395264172049388	-0.500264267519774
K02996	1401.68500413506	859.457037076827	1.5546827373106	0.97880751457679	0.705664745329895
K02997	0.837250269669304	0.834343790406754	0.00265792358332447	0.00067341879221916	0.00501696858625234
K02998	1.59846991202619	1.75008680964155	-0.0617310514271751	0.0614132990670488	-0.130734897357005
K02999	0.580727759548973	0.425878205664666	0.339268215622339	0.95125182305178	0.447421096607978
K03000	NA	NA	NA	NA	NA
K03001	NA	NA	NA	NA	NA
K03002	0.602983929023847	0.460342256744207	0.278375959086266	0.932440114930151	0.389412671673133
K03003	NA	NA	NA	NA	NA
K03005	0.582440846511793	0.43866457787597	0.313582999162976	0.94696673855782	0.408993321557727
K03006	0.937803577002443	1.30677733677566	-0.250923832162354	0.558048797100699	-0.478655652724276
K03007	0.582440846511793	0.436367756416795	0.305771216387451	0.944718651540349	0.416567031486299
K03008	0.582440846511793	0.467678384141509	0.23589373692053	0.892373740719807	0.316594785464974
K03009	0.582440846511793	0.433264819029661	0.325041772671181	0.949433302109246	0.426862440156199
K03010	0.879711371403147	0.827110378087454	0.0459002736980834	0.0596985683519209	0.0889503905955628
K03011	0.59162747112752	0.499663956696952	0.162781843605529	0.642040451787592	0.243730889973849
K03012	0.582440846511793	0.433264819029661	0.325041772671181	0.949433302109246	0.426862440156199
K03013	NA	NA	NA	NA	NA
K03014	0.587991398040783	0.442827123591837	0.315595682283785	0.947469941444553	0.409051458158759
K03015	NA	NA	NA	NA	NA
K03016	0.582440846511793	0.43866457787597	0.313582999162976	0.94696673855782	0.408993321557727
K03017	0.576634940144456	0.543941115681457	0.0545442684706769	0.088090243401865	0.0842077759126469
K03018	0.566375803109952	1.64596342175177	-0.541515146950377	0.828093149797471	-1.5391007385347
K03019	NA	NA	NA	NA	NA
K03020	NA	NA	NA	NA	NA
K03021	0.78992652534234	0.695434438507648	0.0936290006200122	0.241984358510826	0.183803955579237
K03023	0.582440846511793	0.435158979333697	0.324528562974509	0.949342391252065	0.420568969120615
K03024	NA	NA	NA	NA	NA
K03025	0.580727759548973	0.442827123591837	0.301240155474873	0.943187260410991	0.391118407105373
K03027	NA	NA	NA	NA	NA
K03028	0.659522949884751	0.474705872112866	0.303163714726855	0.943858877202213	0.474388966806975
K03029	0.582440846511793	0.440267319167995	0.305907617422457	0.944762252478427	0.403731777439184
K03030	0.579974357525168	0.42217324700197	0.346092000410064	0.951676275656447	0.458153957194692
K03031	0.598492362434822	0.442827123591837	0.327473745821873	0.949835852986817	0.434589245263055
K03032	0.666288552776628	0.631510230543728	0.0427859357196417	0.0502693814041149	0.0773410014423132
K03033	0.615817781480269	0.466074610507927	0.270810703492377	0.927588473459611	0.40194260123399
K03034	0.639946050053494	0.738763848853575	-0.121433422836676	0.130524646376249	-0.207162984854914
K03035	0.678425668169656	0.476777906234696	0.333124475296446	0.950624970810747	0.508873371928688
K03036	0.599709872371304	0.482146545983051	0.214342558134614	0.852105567539578	0.314793009611759
K03037	0.569367899439924	0.512855440240827	0.0973248270453257	0.259839793379072	0.150808929927609
K03038	0.609528808995804	0.435158979333697	0.37185751248016	0.951083118996495	0.486151844524049
K03039	0.587991398040783	0.51216090525199	0.127188260463046	0.424754510136006	0.199197917475194
K03040	6882.78317382529	4930.1161913417	1.40905188904545	0.966250906743157	0.481370413934296
K03043	12573.895131451	8850.43130342568	1.46064616204478	0.968944750265605	0.506611967820825
K03046	8034.19678144845	6150.36362390536	1.01181511350101	0.922381752710623	0.38548208923792
K03048	9.46059483309767	0.729195627634691	1.58387773025963	0.981233163881385	3.69755307969045
K03060	50.7838655486721	5.19736725582339	2.03319952079126	0.996889573103454	3.288517302439
K03061	0.634441736388311	0.565407690533956	0.100640907152901	0.276394713900408	0.166196174555804
K03062	0.574918450968914	0.426916534131219	0.320396471419446	0.948544585359509	0.429403294108312
K03063	0.576634940144456	0.436760369586538	0.304157745189581	0.944193218249495	0.400816300874541
K03064	0.654404458782808	0.461148835805977	0.367733661715472	0.951402228334441	0.504950122415067
K03065	0.583286214747992	0.502060135193904	0.140891541107059	0.509114278578022	0.216343802203566
K03066	0.687175180498431	0.493798468038131	0.288940058823153	0.938073805604111	0.476755569264145
K03070	5310.41902865909	2978.57632315977	1.99896288074012	0.996037287507675	0.834202776871314
K03071	6.59786987533537	11.2669785021697	-0.440816940220342	0.759324686330001	-0.772028445582945
K03072	112.666013792395	136.698823716042	-0.320024186224819	0.663619727136098	-0.278948442989519
K03073	3.24105614761269	2.88507412371457	0.0897308564201769	0.223877344591319	0.167855628660472
K03074	99.4661887771447	137.116723740219	-0.50631304088533	0.803613961878298	-0.463126439896353
K03075	8.4069402830125	9.30862683772078	-0.10254432599013	0.103975827319597	-0.146987539043687
K03076	2797.74124380714	1947.43680361325	1.11140004093952	0.946085980604595	0.52268602529915
K03077	76.9532015865123	80.4057895701231	-0.0539328352562943	0.0538692699647252	-0.0633180353610162
K03078	0.983403107460024	0.442827123591837	0.600743516596289	0.893260611028427	1.15103932264477
K03079	1.04546050655906	0.829478224293223	0.177214868139703	0.718725819817913	0.33386255080115
K03085	NA	NA	NA	NA	NA
K03086	991.971696080422	953.457604597004	0.123585815215219	0.403221549075383	0.0571301661301921
K03087	11.0104467788065	9.93872796738104	0.0984176014132279	0.265220423217606	0.147739889531532
K03088	681.355913502959	948.548267286963	-1.09638454970595	0.952922575718276	-0.47731258544189
K03089	10.3109071043954	2.21396950915427	1.11415188728948	0.946027643336396	2.21946400117811
K03090	12.1231582580294	9.63350716586046	0.210488714571438	0.842453798106221	0.331632565639196
K03091	56.6744082675467	53.0547953379476	0.0955063097028159	0.25096753074084	0.095214268506012
K03092	62.0562989049029	104.593846972072	-0.732018112610548	0.898293677890767	-0.753148422600338
K03093	6.12330791488239	1.40071180494216	1.10344656302608	0.945686637315442	2.12815107862517
K03094	0.53335740527274	0.434448480015878	0.224340973080453	0.873383782026799	0.295917511520064
K03095	8.22202085740286	6.23049451591863	0.175949668138478	0.71252515378929	0.400146356834305
K03097	0.582440846511793	0.433264819029661	0.325041772671181	0.949433302109246	0.426862440156199
K03098	2.25253848629443	6.57779911818009	-0.847461969258026	0.923736946046588	-1.54605319408648
K03099	0.599557541065042	0.451761245875656	0.315721644998083	0.947500756966553	0.408337704274662
K03100	873.4099638015	766.064175945816	0.379854082267103	0.950175817166095	0.18919373242392
K03101	117.50454982406	176.432094115212	-0.694632908966983	0.886352278798036	-0.586396400519981
K03103	7.69842119716591	9.79140422888677	-0.15919864094381	0.187513689184955	-0.346953171733903
K03104	NA	NA	NA	NA	NA
K03105	NA	NA	NA	NA	NA
K03106	1326.1508396077	1093.04874372206	0.886214603332331	0.909726628579149	0.278887142019477
K03107	0.582440846511793	0.435158979333697	0.324528562974509	0.949342391252065	0.420568969120615
K03108	NA	NA	NA	NA	NA
K03110	200.336023591801	288.710926647034	-0.877965905642057	0.925568162960715	-0.527203845401635
K03111	3986.48888456649	1320.09953376992	3.1190666198778	1	1.59447193548167
K03112	1.99275652958563	1.36454507426602	0.273336327645184	0.929292004683622	0.54634540462847
K03113	4.98148591862035	4.19879915702214	0.0741150380647729	0.158744674913044	0.246599364672795
K03114	0.580727759548973	0.435524032038746	0.313093914475919	0.946838720817617	0.415109670059585
K03115	0.587991398040783	0.442827123591837	0.315595682283785	0.947469941444553	0.409051458158759
K03116	7.34410554080316	2.52695561267243	0.821658444268121	0.914308185443731	1.53918646881353
K03117	0.579589917446271	0.442827123591837	0.298423389333751	0.942139886235604	0.388288906671788
K03118	43.8995087612328	90.593307804333	-0.935262470878212	0.92876845909788	-1.04519968525557
K03119	NA	NA	NA	NA	NA
K03120	0.633401722730682	0.46410618828901	0.328985898491283	0.950068408295585	0.448665857011918
K03122	NA	NA	NA	NA	NA
K03123	NA	NA	NA	NA	NA
K03124	0.582440846511793	0.43962769522277	0.31290670383952	0.946789732628523	0.405829260528097
K03128	0.587991398040783	0.51166559687575	0.130781725461369	0.4465667878666	0.200593816081795
K03130	0.576634940144456	0.45999878704161	0.224211427986272	0.873138238186827	0.32602819998997
K03131	0.580727759548973	0.502095365135496	0.126361537595436	0.419781883944779	0.209900590919492
K03132	0.580727759548973	0.442827123591837	0.301240155474873	0.943187260410991	0.391118407105373
K03133	0.582440846511793	0.427845467280404	0.340256564865464	0.951328785200917	0.445021728794464
K03134	NA	NA	NA	NA	NA
K03135	0.587991398040783	0.442827123591837	0.315595682283785	0.947469941444553	0.409051458158759
K03136	0.601954492084842	0.468023759415223	0.269988969700422	0.927018176042748	0.363072652325319
K03137	0.634978095057852	0.475719561299357	0.279292838360744	0.932981781402682	0.416595474595139
K03138	0.582440846511793	0.475636915070102	0.203749342959568	0.823399907559713	0.29225084543938
K03139	0.621623687847606	0.442827123591837	0.361591739930904	0.951715926202077	0.489297889423305
K03140	0.582440846511793	0.457479220059833	0.260762169496863	0.919896449148536	0.348405321342592
K03141	0.582440846511793	0.433921290746721	0.323988490417394	0.949243277769925	0.424678160078544
K03142	0.582440846511793	0.434448480015878	0.32588652393205	0.949576310597797	0.422926432961196
K03143	0.586278311077964	0.444429864883861	0.304672842256008	0.94436629011432	0.399629919826977
K03144	0.582440846511793	0.431282539638244	0.333464066260302	0.950666410737846	0.433478225007145
K03145	0.602006413452925	0.424323020966296	0.372114910277138	0.951060791324347	0.504615904902672
K03146	0.579589917446271	0.442827123591837	0.298423389333751	0.942139886235604	0.388288906671788
K03147	458.657334750152	528.836891209419	-0.372407638428774	0.712604704503209	-0.205406110331196
K03148	0.575475593859326	1.05627051225045	-0.488886185621162	0.792645939645619	-0.876152708572869
K03149	132.053488442424	163.729084902255	-0.394928177081195	0.728879907034348	-0.310188211996501
K03150	130.618529372528	212.683964098436	-0.917206863365218	0.928660731592971	-0.70335169115639
K03151	1182.05143919655	716.31127877556	1.46473728445456	0.969614596859282	0.722634254985302
K03152	218.889905308948	106.66630709475	0.67660784685539	0.901481993377861	1.03710088125075
K03153	0.606393325310524	0.441000626915769	0.343579528244946	0.951551159362654	0.459473166886558
K03154	0.587716942093908	0.928927197288916	-0.305744735245752	0.648732662439755	-0.660444045414433
K03163	0.587991398040783	0.457479220059833	0.271445378164133	0.928025336898209	0.362088835673753
K03164	5.6147486213102	19.4471758576167	-0.822713913288453	0.919452047370697	-1.79226732242058
K03165	0.569367899439924	0.442827123591837	0.273446930968083	0.929365095839499	0.362617565945743
K03168	450.385976738869	744.208055761531	-1.52979462334222	0.973145514055641	-0.72454409893278
