	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K03070	2209.61090768208	4939.97164026764	-2.54485658705683	1	-1.16071041296015
K03696	900.767617066856	4373.86987266254	-2.74117443794809	1	-2.27968343125778
K03367	111.830380496791	869.098213230142	-2.44134300464692	0.999999999999999	-2.95820704689025
K07444	176.096252265698	1088.69714541339	-2.70934273605843	0.999999999999995	-2.62816656914818
K06885	69.0321499813905	502.976506817786	-2.59054202945671	0.99999999999999	-2.86515069344666
K22043	15.8767945820106	268.522705302003	-2.43462373670471	0.99999999999999	-4.08005250583521
K02840	3.74727119791754	126.258082879219	-2.42566807493823	0.999999999999989	-5.07439154773943
K01621	393.703915702954	3582.83508341037	-2.47858367936844	0.999999999999983	-3.18591867190478
K01804	783.361640029305	2677.5623158981	-2.46936237632315	0.999999999999981	-1.77316976308681
K11737	10.8573280120185	167.219805397005	-2.22771442144588	0.99999999999037	-3.94500472458647
K19796	0.665119814388779	63.7603280346744	-2.20911995050885	0.999999996674302	-6.5829009910416
K00033	126.167898008076	820.874759586257	-2.18629481402849	0.999998946804938	-2.70181724799081
K03502	903.931858342281	2426.79445146257	-2.17052745036918	0.999977559160959	-1.42476599168591
K07386	8.66306992141484	162.37774116431	-2.15652162322356	0.999820349341413	-4.22833170874942
K21739	55.8437139960718	462.371641153589	-2.14085967126782	0.999094378462156	-3.04958611596945
K03703	1280.67158206771	4497.24156993978	-2.13759254398447	0.998847003060622	-1.81213982508456
K00690	22.9800802259221	155.948879054779	-1.89080644807589	0.998568666864024	-2.76261744309071
K09817	551.719066830509	1210.15472522501	-1.89219318242335	0.998548116201031	-1.1331857716634
K03387	106.672025944148	718.858058754276	-1.89267870615568	0.998539493973804	-2.75252504496191
K01635	18.6806194181807	564.370892948159	-1.88410647580747	0.998527070734166	-4.91702938550624
K03977	2207.46842451121	4062.60619874526	-1.8958685305086	0.998452449491414	-0.880012724555159
K02470	2563.82420075219	4472.67491162781	-1.87656618814107	0.998201437716904	-0.802840561471217
K16012	14.2527181127427	151.517497276814	-1.87348964985387	0.99799779360632	-3.41017542142826
K01776	423.084340311706	876.039675348325	-1.90754078636229	0.997863209503086	-1.05005092217949
K02837	558.093711404299	1426.78749478948	-2.0922618223891	0.997846989031083	-1.35419118102338
K00950	6.45885166680114	73.6541020706568	-1.87137944335945	0.997840578817859	-3.51141628358561
K00053	709.253590624118	1427.21729345939	-1.90798079185044	0.997835748130201	-1.0088315471476
K05919	1617.8341945545	4859.02040821922	-2.10448895159257	0.997709397677071	-1.58660173266658
K06113	50.4425605554125	224.692481168669	-1.86778981897042	0.997549395241873	-2.15523843232113
K02313	1514.86806263389	2863.35970696297	-1.85557343127585	0.996476676714965	-0.918516771266804
K01533	288.422611953259	1825.35386830506	-1.85338702107804	0.996285849179681	-2.66191999656211
K23304	21.6290798230012	171.989728682083	-1.85149417408271	0.996122142312694	-2.9912782145806
K01224	4.50635295202451	58.6532521530781	-1.84981360353635	0.995977965571861	-3.70217888411946
K00876	337.912882046236	846.567299315417	-1.84903440083067	0.995911502816251	-1.32497341165851
K03686	1167.14634882684	2366.66987848992	-1.84860227178407	0.995874743545943	-1.0198730094416
K00610	201.423551610418	660.322072958328	-1.84615186661611	0.995667672575189	-1.71293749105452
K01007	211.460810490135	852.053119379323	-1.84472059879982	0.995547854970268	-2.01055305789863
K00790	1185.43620033544	2359.17417012723	-1.93355405467273	0.995271247670137	-0.99286391228929
K01462	722.320867838019	1778.0809322639	-1.83818493017067	0.995014282780185	-1.29960923675847
K01823	171.853111091556	1014.98589376138	-1.93593639032008	0.994864433911408	-2.56221180256555
K01756	1266.46253738455	2262.78898050433	-1.83490318681365	0.994757463164313	-0.837297648351623
K01534	795.42939038162	1608.15938185677	-1.83451767356414	0.994727837177799	-1.01560462208832
K03293	89.3269790559693	550.785002464785	-1.8315677347723	0.994505320834857	-2.62432139885698
K09814	6.60541764620688	392.686229324943	-2.07083912125774	0.99447354907491	-5.89358341357501
K19005	218.595589157469	1197.42614584666	-2.07066247264588	0.994428036194972	-2.45360048142105
K01676	2558.38072078529	5278.09149079219	-1.82645869357785	0.994130829687772	-1.04478538641294
K01921	759.064073597818	1343.76485304464	-1.82233464378836	0.993822684863921	-0.82398712565926
K03979	1941.94703076279	3333.30625204974	-1.82119834315115	0.993733327830716	-0.779450023277294
K16235	165.306734403979	1116.3731999555	-1.81951129295701	0.993595152671312	-2.7556019914348
K07173	274.212316642309	627.358781845755	-1.81000648915625	0.992594251407583	-1.19399737235773
K03439	608.290482125513	1203.01347875395	-1.9468816873119	0.992576133715033	-0.983820471028169
K02469	2221.47616832945	3843.44935539632	-1.80325233460671	0.991578785879399	-0.790882993984756
K12555	1144.24015830781	6537.63596445267	-1.80307493206253	0.991549147326909	-2.51437916240568
K13290	177.32993222207	535.157538088647	-1.95163220903218	0.991432924035229	-1.59352757531831
K03596	2114.70264074026	3934.37404352093	-1.95223939539907	0.991283834406561	-0.895679309294235
K26032	589.993923473229	2141.21157264693	-1.79905592172518	0.990844736449284	-1.85965535423911
K04771	2421.99396781108	4557.77399662613	-2.05631518089456	0.990758695461119	-0.91213411651856
K20861	34.9414793051136	227.35404142577	-1.95490033399025	0.990627200576328	-2.70192805600006
K01870	2434.65297092547	5402.38976245303	-1.95574356440959	0.990419193954119	-1.1498815797371
K03426	262.154587630643	740.043880941481	-1.95837801653163	0.989771643943461	-1.49719302512982
K00425	554.766529901565	1086.36906992422	-1.79099447710109	0.989414200787088	-0.969561655307423
K19267	1.19475866905458	23.371727420885	-1.67346696278146	0.988980735932516	-4.28997322787902
K00147	1164.10427432538	2237.10786880825	-1.78754104781459	0.988868619160241	-0.942414528853368
K07456	845.073319169351	1336.60022813849	-1.67903951983399	0.988822873782339	-0.6614196043494
K03111	1843.89519062396	3698.49383113834	-1.96411888259395	0.988401641036472	-1.00418121600577
K01916	94.3793236131597	374.753646767489	-1.78407339074019	0.988392434261407	-1.98939977997574
K24949	229.922271964779	912.583197632564	-1.78251314633409	0.988202962402069	-1.98880986841473
K16066	225.623372841433	524.08634035126	-1.66575104880387	0.988119708939321	-1.21588797988264
K00882	200.356212140187	561.997427221462	-1.7793886757136	0.987865348268042	-1.48799628400873
K01193	198.927023666736	600.682866327648	-1.68788614998527	0.987609070770189	-1.5943642380355
K03544	1123.01916361273	1790.87058357362	-1.68804111604691	0.987582086933158	-0.67327853877906
K06158	889.944924300746	1538.80998046812	-1.68919260145005	0.987380342039497	-0.790027131451226
K03799	125.413105581061	503.880708016643	-1.69117511088551	0.987030011009844	-2.00639410454692
K03697	521.434163286886	2141.98523564822	-1.76734141022483	0.986852286990291	-2.03839152238785
K21567	54.1952643697638	325.949943594667	-1.76676096857907	0.986804938174488	-2.58841172735548
K05592	972.859782230681	2072.48536762032	-1.76467929252464	0.986630442269349	-1.09105812566532
K03657	917.45044704571	1761.56078497046	-1.76451448923168	0.986616385341219	-0.941152114856006
K00868	113.993568998161	458.763208770375	-1.65957806235574	0.986613524903431	-2.0087972604649
K03579	209.384433294705	559.603476470948	-1.76263499015321	0.986452541798209	-1.41825073614652
K00784	286.01169760628	686.375399090321	-1.97419762355108	0.98616475577032	-1.26292369195453
K03437	80.5142437193468	255.370497510664	-1.69644833751428	0.986155715943133	-1.66527592562863
K01414	836.243489031272	1905.04296070247	-1.69797532372055	0.985934787536814	-1.18782855423419
K20708	0.698782997080319	16.0461793806502	-1.75589854025949	0.985840265899845	-4.52124151540619
K02982	4583.31787306431	8781.95064125844	-1.7536897155801	0.985645018520235	-0.938149079485507
K04567	2068.15650329222	3097.72786796536	-1.65618036580983	0.985579578406331	-0.582865047872975
K14652	1181.19048396951	2272.07774318161	-1.74846402592057	0.985240814742652	-0.943770561223855
K03289	521.892625380605	1124.12128094853	-1.65463936927782	0.985084376401934	-1.10697277451728
K00687	121.108062568241	640.032204316381	-1.74429517823933	0.985006907996782	-2.40184958535345
K07447	192.66335839809	630.11571954165	-1.71043199765609	0.984924967907652	-1.70953458176135
K00841	4.89811033999119	47.2540016665631	-1.65407570648259	0.984901639865822	-3.27013932891088
K02967	2452.31837295492	3727.13582391566	-1.71283957135559	0.984870191176504	-0.603921105078666
K03322	107.750471641395	559.651074274326	-1.72040887216975	0.984825368950827	-2.37683344595395
K01740	4705.39084712962	8072.99656274218	-1.7204193806565	0.984825359770111	-0.77878971393449
K14205	2.52978535649209	33.3576213286192	-1.72618306466216	0.984815339678248	-3.72092952893023
K05339	136.634571753585	435.853808523631	-1.7351975871213	0.984798962587583	-1.67352175047603
K02902	312.762535358097	621.030197691283	-1.73084953379943	0.984798441652813	-0.989595713416067
K22736	8.62789632825169	113.208017980357	-1.73170613221682	0.984796119610561	-3.71382348937078
K13953	26.7730172814319	174.469185496611	-1.73394375474556	0.984794996888021	-2.70412060919691
K24163	10.243393245858	117.937567028633	-1.98069327692433	0.984777431198252	-3.52525772824933
K00432	295.982571300288	898.723769803902	-1.98083299790818	0.984747662489355	-1.60236553319967
K03466	1776.51829228124	3528.1063346807	-1.98227088912492	0.984441040150108	-0.989841499631775
K03366	86.228428354209	621.637741189502	-1.98384418930039	0.984107165164388	-2.84983860602632
K02086	2.31076428689768	46.813585060387	-2.02240034138935	0.983887054755074	-4.34048524513657
K16323	0.47101527241551	18.0248196423337	-2.02102306437699	0.98355567201382	-5.2580671743977
K18799	117.339222958571	324.519205859135	-1.58270380138747	0.983178097011505	-1.4676185196882
K03647	32.042299305656	136.939545404078	-1.58048892361769	0.983042230198251	-2.09548954612964
K03832	219.086344991742	484.646692545384	-1.60048947834365	0.983036242463818	-1.14543383754893
K03702	888.897377700666	1590.23674868522	-1.60270275698208	0.982757816516253	-0.839152788605261
K00161	26.0822431449618	282.798831219362	-1.57317272678075	0.982648213821882	-3.43863630186214
K04077	2885.5946230356	5300.73913137087	-1.56159856089198	0.982306635673309	-0.877324902144754
K06419	291.991789676273	1454.15849749478	-1.56100290282641	0.982289156804354	-2.31618481724943
K04086	1783.8310929843	10949.6929757512	-1.99477187915431	0.98200892922532	-2.61783949666267
K00013	751.281208131801	1400.65184427765	-1.55380435793567	0.981965962036193	-0.898673472498523
K15580	967.289990947811	2112.89174245111	-1.55297318280035	0.981912686872733	-1.12719847449918
K16511	139.538282531161	464.3719819445	-1.55254847982391	0.981883783722079	-1.73461994744357
K02887	823.962422228167	1374.22678059172	-1.55247713369726	0.981878934860296	-0.737969655086595
K01738	434.001345428726	1446.95413725665	-1.99613394642457	0.981810679412351	-1.73724777462196
K01595	337.114190145616	1339.86483447071	-1.55119258688126	0.981786448037305	-1.990778207919
K19089	1.00542487066546	26.8368875364065	-1.99748023038246	0.98163720488301	-4.73834017480843
K06217	449.536781631809	711.643393493583	-1.54864568232572	0.981577793897206	-0.662715320135128
K00016	1519.34775459014	2932.62392953798	-1.61022506065866	0.98149375816209	-0.94873995864909
K14385	40.1534332656343	157.904473130497	-1.61254964061597	0.98106566624675	-1.97545678671701
K01696	327.683134418627	1142.68315203163	-1.54251785734452	0.980979846246613	-1.80205209690592
K14983	168.754529097858	798.337152359784	-1.53949959564479	0.980662475260618	-2.24207192932436
K13993	259.42830325075	877.987084766861	-1.61539757114057	0.980564832084505	-1.75886383369405
K10213	44.0373126641574	206.61797889254	-1.53815271294957	0.980521526579694	-2.23016745839257
K02343	464.762054729671	811.221407389605	-1.61649159942779	0.980386140221475	-0.803603438823219
K00343	580.971260485465	1209.74072865348	-1.63737601596038	0.980278093997939	-1.05815917936999
K13378	769.97075068302	1432.10588161701	-1.53437117673126	0.980140304944203	-0.895262613579822
K00849	444.23001076871	869.53710735582	-1.63572985219627	0.98001355994009	-0.968940735551407
K00627	92.7615992834859	588.144650898779	-1.61905747097953	0.980010051169518	-2.66457142298955
K05362	365.96255489457	1883.72321845796	-1.61970529064029	0.979928192139824	-2.36381905533741
K07478	646.160719664301	1113.12895324192	-1.53196734458093	0.979915673372111	-0.78465577857495
K07058	221.194486840583	486.334644149585	-1.53160991157415	0.9798835828753	-1.13663393833374
K02959	606.014552285831	1025.71793344652	-1.63274580207219	0.979653854090506	-0.759209709814367
K01209	127.290556795871	350.323089213978	-1.62386283550716	0.979532640011774	-1.46056068178166
K07254	400.456338840114	850.717102885112	-1.5272477812174	0.979526653267803	-1.08703450213705
K04072	1469.52738886487	4637.8256846618	-1.6300804632076	0.979467070741325	-1.65809634847561
K03650	849.412206518566	1419.18943376953	-1.62686263691414	0.979416033197648	-0.740530427291128
K04043	8099.21075704913	12990.3460878824	-1.62711842457853	0.979414171481038	-0.681586633671896
K00973	1246.96986061626	1973.12690075645	-1.43402494265995	0.979404766003105	-0.662057149810278
K07713	633.714104033518	1192.56925252586	-1.4340326119314	0.979404653387372	-0.912169016166963
K23060	235.390440040698	615.349175788166	-1.43408499776123	0.979403884072795	-1.38634956139031
K00712	2.92516107313081	25.6161903245262	-1.43471253654606	0.979394657457385	-3.13046795844614
K01919	42.2757838564961	180.026694127942	-1.52480001005426	0.979354054088762	-2.09030743366418
K14445	223.701691785556	487.458938841681	-1.47903097360934	0.979352923079666	-1.12370453131468
K21575	1371.80976965002	2944.02314215306	-1.43654836215853	0.979352574153741	-1.10170857677366
K09157	855.392043754539	1252.00488082428	-1.4829165084879	0.979320804704637	-0.549582493022498
K01881	2258.28910875841	3476.68407938578	-1.48311835178486	0.979317684189102	-0.622481784269041
K06421	226.409210231208	1211.56818785803	-1.52388011435964	0.979294650632362	-2.4198710502021
K18104	6.46385702884466	47.029497652007	-1.52359062232268	0.979276392697382	-2.86309872882655
K00789	1581.27779729751	2329.53962266677	-1.42700235514444	0.979224834166621	-0.558954027982512
K00820	817.22865424905	1338.65637438672	-1.47040099262555	0.979191621035288	-0.711973981562878
K02348	0.644125046124247	7.33041167498003	-1.44246305168285	0.979115191918397	-3.50848152640395
K03606	333.361066454961	589.827593233366	-1.46797217169832	0.979105533915011	-0.823207695455092
K07223	0.814196733571984	11.6881199133507	-1.49046772993369	0.979103742804157	-3.84352164069536
K02897	333.342805950098	605.564459385901	-1.44302636368273	0.979089522092684	-0.861273944075214
K03800	274.124927202602	1316.05252788918	-1.51976768876254	0.979062928891136	-2.26331164393619
K00262	1513.05516943103	2908.00551408637	-1.46634440822854	0.979044450222253	-0.942565412407384
K00800	814.41530805363	1303.79763710491	-1.46495562305985	0.978992564582019	-0.678883381519364
K00979	357.75111362265	792.493955482428	-1.49420976325419	0.978964892825305	-1.14744367371594
K01488	108.253039711262	291.272178748299	-1.51581594983557	0.97889221492095	-1.42796037116951
K09704	185.006648508299	456.85736858264	-1.44804873906341	0.978883046552799	-1.30416670724428
K25434	2.27228036224139	63.3449987817074	-1.51519741183551	0.978870357047933	-4.80101796419818
K16011	174.583890352758	377.622507267235	-1.44855755511441	0.978866939032367	-1.11302431448128
K05349	1934.94518419336	3241.31655855321	-1.44925320716961	0.9788455641539	-0.744287230001925
K01256	205.143934789319	658.676310674244	-1.46011280174638	0.978836857049512	-1.68293316379321
K18707	863.6889217432	1468.89590110467	-1.45954941512257	0.978823620992721	-0.766148467571292
K01519	196.123068753814	647.065010190222	-1.45018885005029	0.978821109313562	-1.72215142522763
K11936	6.80409736029775	51.4315650189075	-1.45086262627093	0.978806527230067	-2.9181783644606
K06173	480.955690751118	845.473743379387	-1.45822884134868	0.978796699784011	-0.813855963477179
K02335	1101.91810644903	2080.97811578718	-1.45403386339671	0.978767349403555	-0.917244785212982
K12234	3.25239719026131	37.1143213992011	-1.50152295330772	0.978754107451066	-3.51240063221083
K13727	0.4646637289339	5.12395111235151	-1.50789246394528	0.978716969368418	-3.46299777158667
K03621	313.663597800242	762.302065688621	-1.50532309377407	0.978712371184605	-1.28114467848023
K01129	964.404892568997	1720.45041444735	-1.50684824348182	0.978711931906901	-0.835075437304434
K01005	460.005206738452	904.531883137635	-1.42131642134672	0.978608177801057	-0.975521165235534
K22927	349.799001533401	676.72220732003	-1.41916421433258	0.9782518050973	-0.952037561578096
K11384	138.917750590692	331.112462102942	-1.4190075926244	0.978223415232874	-1.25309035521881
K26210	42.0744679617362	265.555858858666	-1.41877555425044	0.978181374277179	-2.65799842574039
K06153	287.375170693598	570.451075480974	-1.41781603628037	0.977995560700258	-0.989167741761218
K00135	12.7514421815631	79.9200898527998	-1.4106645889077	0.976252638702793	-2.64789778074851
K03590	250.949705786152	813.300946361526	-1.40997622100359	0.976057583261373	-1.6963910379454
K10041	422.170802271547	1007.47568173186	-1.4073554255594	0.975281495382847	-1.25484630655176
K26993	137.670576149838	437.752454828441	-1.40658380160964	0.975046099820685	-1.66889501876811
K03217	790.492890875926	1421.99052388074	-1.40554216724333	0.974723656539907	-0.847087457701708
K01854	961.694864410595	1441.52488610677	-1.40420782615819	0.974306139216657	-0.583944623491571
K07078	2.12835010765649	25.100230769732	-1.40239840255876	0.973735668699212	-3.55989323348892
K19405	84.2283998331536	226.616222486793	-1.40224519409644	0.973687335158912	-1.42787247799807
K03778	175.450307878338	395.833568770884	-1.40069413588438	0.973199268624914	-1.1738314863413
K06216	9.76444768983916	178.612192238801	-1.40005908972607	0.973000354675856	-4.19314831062362
K22926	314.683331432403	710.456832074828	-1.39951765833504	0.972831927425201	-1.17484623076725
K05366	1136.14491044043	1575.18124593548	-1.39949621877844	0.972825267442479	-0.471370983585651
K02992	2066.11438971968	3207.80668814917	-1.39862314585313	0.9725552002348	-0.634667072638846
K02000	29.4187041733623	212.464854377375	-1.39585021029196	0.971719514097441	-2.85241860681446
K00897	4.75066350281403	40.5294163146894	-1.39481364167114	0.971417835958408	-3.0927684714737
K12257	1184.80607282579	1967.41610993409	-1.39248472940164	0.970764391780054	-0.731651180519847
