	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
A0A0H2XHV5	125.828156836405	26.962485126584	3.7450285427975	1	2.22242941264612
A0AHX5	394.246031824388	2128.51475612047	-2.99581957496411	1	-2.43267895261862
A0AKC5	385.832122960664	2541.87542174464	-2.95290697177678	1	-2.71984815808508
A0AKH5	75.1691508587499	1950.29953320093	-3.05491808487715	1	-4.6974111977975
A0AMC4	312.686376610844	38.0597380363749	3.20399816581947	1	3.03837882730547
A0K9C0	134.765980006303	38.6388174365341	3.18978983578077	1	1.80233350663774
A0KL51	220.131090692259	56.7529334766404	3.72162495603667	1	1.95559605153166
A0QGK3	420.278939058107	4634.75818252775	-2.99169678836149	1	-3.46307500118116
A0RJ87	3092.94916085109	1318.91931511746	3.64803002350839	1	1.22962680945648
A1A3P5	266.261107731381	42.8221319282191	4.2136146212688	1	2.63641318398267
A1VTR6	373.687940115908	105.346119452065	3.70036403048446	1	1.82669683317049
A2RIX0	605.684671874094	104.718199015199	4.38026792122634	1	2.53205471084484
A4IMI5	69.9934784164788	6.67412557059189	3.78081213889055	1	3.39056977089222
A4IRW1	207.799485981853	40.3987972106075	3.41999325216571	1	2.36280784004662
A4ITI8	66.1953208831867	4.55598001278744	3.07388036324946	1	3.86089591851726
A5D446	464.33073938484	68.6562347271227	4.09750642185301	1	2.75769014890654
A5I3B0	990.782928698254	278.869894257219	3.78380453167621	1	1.82897681614675
A5N2Z2	447.778110580676	76.3149708631997	4.27577110314552	1	2.55274599809611
A5VHK2	2.16415503270932	68.8977896812946	-3.13919320535122	1	-4.99258194264235
A5VI51	15.3182423712091	362.749009474117	-2.87936134103754	1	-4.56564899910461
A5VID8	3.01518386545931	71.1509536761173	-3.16521756845022	1	-4.56056520888432
A5VIE0	2.02626590562528	38.1991662695049	-2.93057603079755	1	-4.23664573485717
A5VIP9	51.1307446174473	769.975163376656	-3.02906741886211	1	-3.91254896914631
A5VIQ8	10.2041106893521	240.632971357512	-3.06793510022195	1	-4.559611974178
A5VJ12	3.64063697225777	67.3211727019818	-2.93656141266159	1	-4.20879751384395
A5VJ17	2.66912387289233	61.8951517664992	-3.01202092267264	1	-4.53538824087949
A5VJ82	5.831257038626	101.109933747368	-2.84170534770164	1	-4.11597401706213
A5VJ92	9.72449523268453	105.223581479371	-2.99830732307653	1	-3.43569088421579
A5VJ93	104.928741303952	1543.28573265076	-3.07015188409636	1	-3.87852338585647
A5VJE5	52.2274068562336	995.512497521698	-2.94528222649107	1	-4.25256044811916
A5VK09	3.37417945019116	96.8952805821939	-2.93039288968679	1	-4.84381779076259
A5VK99	14.1949687773239	202.903567792861	-3.16398492002852	1	-3.8373426523308
A5VKR6	2.98203660515279	70.3213853430873	-3.17313993412012	1	-4.55959361985513
A5VKS5	8.99508113441146	122.964372872648	-2.99818552185721	1	-3.77296027166019
A5VKT6	6.06681228230126	142.942354702486	-3.01956992854218	1	-4.55835097643023
A5VKY3	29.5518161660259	471.57369315505	-3.05796967761902	1	-3.99616453754171
A5VL28	3.20188372157337	73.9931929826114	-2.85572726103835	1	-4.53039973431274
A5VLA3	1.90116946612684	39.678692008185	-2.76481571516121	1	-4.38340542711714
A5VLI3	3.18590340068904	91.1758221458283	-2.98478543825754	1	-4.83887687472015
A5VLK2	28.2818516276608	518.018593475559	-2.95964579024157	1	-4.19505539979337
A5VLK9	11.4644445229444	188.343957325269	-2.93914386494872	1	-4.03813138773109
A5VLL3	24.091987426634	352.329840536806	-2.77080758819171	1	-3.87030135268586
A5VLV3	2.76317436248092	48.1939877563683	-3.02451097383511	1	-4.12445467274865
A5VM22	19.0752121626901	329.251992362121	-3.08261165475882	1	-4.10942116197679
A5VMP8	7.47232873847192	136.33761208722	-2.91636127836788	1	-4.18948188324484
A6LIG0	197.962748130691	29.3121670526	3.79121167408401	1	2.75565743930668
A6M334	483.612707364864	93.9320989626551	3.43377999426431	1	2.36416200075507
A7FZC7	24.2127907063641	85.7171761161419	-3.03127186819946	1	-1.82381495198033
A7GRL1	100.925771450733	16.3134659407226	3.38969274688634	1	2.62915938134963
A7SVT1	134.847233610791	29.3713215728939	3.61728431952406	1	2.1988458382033
A8FFW0	331.306376786498	78.6298103685427	3.44634764833488	1	2.07501769165759
A8MLD3	192.69461121553	56.6964877658634	3.4028994758037	1	1.7649849556615
A9KLY3	29.1390414745806	90.9057825286365	-2.95126129532386	1	-1.64141864646179
A9KPL0	806.305983535868	212.763048671324	3.69951281626759	1	1.92207981375457
B2G552	3.12094832737294	66.8782251202513	-3.08860872860614	1	-4.42148018398642
B3E2S8	192.021930241819	38.070175095486	3.68650818630191	1	2.33453797578756
B3WCW5	202.249519944052	30.651675776969	3.22843607386613	1	2.72209842263416
B3WEQ7	265.977798865319	49.1934861238349	4.25747004509589	1	2.43476662798608
B4LQR5	53.085023351904	6.70990442679285	3.08071116209153	1	2.98394077460993
B7GFA1	135.007086321321	23.5454647791548	3.80949043112377	1	2.51951402786069
B7GKC8	501.533919661832	116.112841925129	3.61696430975296	1	2.11081973508631
B7HXH0	79.1101038002741	7.42394117458574	3.41663999699692	1	3.41360478080705
B8IN25	159.444211480581	12.9267192093964	3.4147284190237	1	3.62462365051231
B9DJJ9	114.966969051677	26.0018799216505	3.06952660094944	1	2.14453158444814
C0M7R5	158.83568642816	33.8984146179542	3.58512976531708	1	2.22824537939499
C0SPA7	68.1964428331294	10.6708356596851	3.10744154930648	1	2.67602332775976
C0ZH32	64.0389634738138	201.18332335373	-2.87956282861716	1	-1.65148885920287
C4Z2R7	52.0567712280034	174.650960245012	-3.02345869936617	1	-1.74631683697359
C4Z2V6	146.315103451049	530.631293606092	-3.09425091585964	1	-1.85863105990412
C4Z8W1	49.0604814219855	134.461848753509	-2.95051140238603	1	-1.45456359484193
C4ZB90	102.274871314799	362.759434200436	-2.9693163813233	1	-1.82656141262862
C4ZBD3	35.9850955502192	141.338484138575	-3.08819310057606	1	-1.97368294701272
C4ZBD4	28.0827856525318	99.4920208047394	-2.95562551689415	1	-1.82489477721411
C4ZI85	21.4535630408511	74.4431157437374	-3.00617076907554	1	-1.79492116660704
C5BBR6	381.736561132486	49.987710780725	3.17227259958462	1	2.93293200397039
C5CJT4	17.9824045395079	0.586176423490802	3.20861654948325	1	4.93910719249587
C5D7M1	329.872197901259	84.2935369131666	3.41411560887683	1	1.96841326669949
C5D8P2	529.89307356582	131.170630473041	4.10058941736929	1	2.01425653744432
C6VKW6	46.8305941062789	1075.93910010658	-3.05793606183721	1	-4.52200127051329
D0MYB4	98.1278655760952	5.30087426429898	3.0322599855159	1	4.2103606540812
E6ER18	824.799578669456	303.95394827976	3.68332553236924	1	1.44019083661198
E6ESW1	1.46878956492166	31.6309877399077	-2.98886665168375	1	-4.42863898822887
