	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A1K3W9	372.815896152243	74.0290494498386	2.81215570557162	1	2.33229996576517
A6LE88	194.29711804052	60.2460785505461	2.97034469873257	1	1.68932525823527
A7MX59	576.933938031388	110.982187656574	2.87674152088439	1	2.37807798569149
B7GH81	176.307668365645	38.361638236506	2.89840856489308	1	2.20035898774827
C4Z281	40.9084197184421	1.6279252736679	2.72699436348825	1	4.6512914248788
O34833	220.368925367236	57.3835265237054	2.7610709437396	1	1.94121226388827
P0A4M9	132.12884594113	40.4737142237871	2.83715932680261	1	1.70688831089955
P24183	485.494234834718	105.763345138186	2.9565024864935	1	2.1986144509863
P25718	387.602611895397	50.8279542446888	2.78145778296099	1	2.93088422194264
P53561	147.311868476534	32.6250814121146	2.86169104339648	1	2.17482026180153
P73940	426.912900928439	102.180830788992	2.75471618106406	1	2.06281718936686
P9WKH6	791.187562626168	198.033789884813	2.96471464919053	1	1.99827313344102
Q5KYR3	44.7984033503295	1.90913447718341	2.96267596909339	1	4.5524566812617
Q8RY11	335.221624716669	160.578258461728	3.09712261177682	1	1.0618386464656
A6LEG5	74.5420112218823	7.24422523981496	3.09818712097028	0.999999999999998	3.36315043617879
A0M5A0	28.8376113605097	1.94167747232766	2.7839311052898	0.999999999999998	3.89257618714324
Q8YQ14	99.7584680027078	21.105943697617	2.91031948798048	0.999999999999994	2.24078997266543
B3WAJ2	179.783525231	54.9525390865164	2.90926096709409	0.999999999999986	1.71000277542809
Q839E5	238.153520221292	52.6608141621761	2.71400842223103	0.999999999999139	2.17709014233752
Q9S3Q0	350.151483560817	113.205694478063	2.70648505901576	0.999999999951649	1.6290326695542
Q0SSL4	420.920209374574	88.4946971559218	2.70499844156365	0.999999999900057	2.24988386587311
A4IQR7	379.784756651977	89.9840117136753	2.69511412953141	0.999999990450429	2.07744140903629
P15075	14.9812836985595	0.63916396313603	2.65700650628162	0.999601744710989	4.55083136921093
A8FDG3	109.680047541194	25.2227351362631	2.53755680716606	0.999521093313334	2.12050446743913
Q9XBQ8	99.2767020651074	18.8968635334774	2.54222027412899	0.999464789281892	2.39330839201797
P24177	86.8437426369517	26.9168257153222	2.53276990356823	0.999407431541969	1.68991361815239
A4VY70	689.924253015862	111.57135615567	2.54394570894005	0.999391621283003	2.62847128675368
A1VTR6	266.689711350694	68.3275712522008	2.54521092006834	0.999318848267572	1.96462241677832
A0K4L7	194.330357151093	49.6097357689225	2.53014785075152	0.999298313544937	1.96981610961407
Q2RAS0	525.264770647923	94.6882982523398	2.65003666097495	0.999152168193676	2.47178677559676
A6LFF0	43.3651734609875	6.09392182847656	2.54833894199856	0.999063245261863	2.83109398166471
Q8ES77	238.539023587373	72.4669621904335	2.62328441976721	0.998980735277093	1.71882997896259
Q56992	1041.9411838292	253.595114022147	2.62724686638388	0.998911941688966	2.03867498705535
Q898Q9	204.33561767424	104.010659349479	2.62920651096366	0.998843877889965	0.974209313681818
A6L0V2	70.4417449836417	10.7787836840095	2.64533025359288	0.998841994274746	2.70823625959312
E0RTD9	798.303347329701	247.729501283066	2.61631660886289	0.998710054533615	1.68817137582027
O34758	415.681691388907	108.305104052917	2.51522003806977	0.998625752130259	1.94037797228567
P36911	136.66945346461	43.2585070507563	2.51048344201419	0.998515107147053	1.65963504640721
Q9ZGH4	185.052394937535	44.0939547713793	2.50250983786083	0.998428187068103	2.06928102435296
A8FD19	283.256215891469	71.9552632515648	2.50245294916369	0.998427642591801	1.9769354919419
P75399	201.865816332088	15.6127885031457	2.49866627385788	0.998371903680675	3.69259649120346
