	T2_LoCHO_FAT_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K19632	0.548179403088163	0.701636727591297	-0.213311925228786	0.941673269212273	-0.356076146126749
K19633	0.44921482390265	0.564832031132278	-0.236492263115432	0.951241160942324	-0.33041636804623
K19635	1.82703304086405	0.628939496785479	0.844020871921575	0.928355651470833	1.53850958114469
K19639	4.10547377972915	2.16906096389032	0.453974769186894	0.829097844103187	0.920478119307052
K19641	0.453520840062716	0.571535199214744	-0.24909879750692	0.954047407263853	-0.333673506032564
K19642	0.438592949345841	0.551616559742003	-0.241409639713109	0.952482193055138	-0.330783147785104
K19647	0.877420211002124	0.771957632923463	0.110036822871446	0.320808624443347	0.184746267861155
K19648	2.60686958686188	8.21283326305817	-0.941703988338938	0.954106734269683	-1.65556159740212
K19649	0.947960028254576	0.90467102351465	0.0375866928521947	0.00139409217097697	0.0674329647482517
K19654	0.448519240194137	0.590159238458844	-0.285839055327676	0.955447666422574	-0.395934405148169
K19659	0.447302448776067	0.571535199214744	-0.263288327602951	0.955801623352547	-0.353591696169525
K19662	0.569520753433284	0.538085156443877	0.0510226877426762	0.00992553093419191	0.0819139056245883
K19665	11.3545599188475	7.36624570523031	0.388836222739139	0.782320970200527	0.624270365961888
K19666	0.448859395344522	0.571535199214744	-0.258967107667158	0.955429389174471	-0.348578759348028
K19672	0.457858518794451	0.583650412035756	-0.264366629982275	0.955871270187834	-0.350202634314797
K19676	NA	NA	NA	NA	NA
K19680	NA	NA	NA	NA	NA
K19682	NA	NA	NA	NA	NA
K19685	NA	NA	NA	NA	NA
K19689	63.9093251723294	91.8790951562224	-0.546583574821258	0.900625427027634	-0.523710194997687
K19690	0.447302448776067	0.571535199214744	-0.263288327602951	0.955801623352547	-0.353591696169525
K19691	0.954446537786701	0.549056035981864	0.380182303452152	0.773366257488772	0.79771099258568
K19692	0.60047828408121	0.572189426289252	0.0440628882351142	0.00088590116106968	0.0696192349320131
K19696	3.86866650752432	2.00427494049471	0.543485672186398	0.865368922474674	0.948755942085857
K19697	NA	NA	NA	NA	NA
K19700	1.86722469302039	0.963117514990597	0.532712575978901	0.861243351641072	0.95511180046615
K19701	23.8195647561519	13.7298669347756	0.599731137404808	0.889658900020051	0.794829408305573
K19702	92.8499462681652	47.5323084824701	0.803078399530476	0.924846951037942	0.965992605149598
K19703	1.30715965000019	0.815149535788694	0.314353937515099	0.709538486977092	0.681298710382163
K19704	NA	NA	NA	NA	NA
K19705	0.458052257382714	0.568978190079746	-0.231728887468779	0.949827980868971	-0.312861153468416
K19708	0.448519240194137	0.616446975519894	-0.328724754460326	0.945097650061123	-0.458806930725962
K19709	120.533575005238	135.021493593011	-0.160827206793587	0.881067189524332	-0.163754013404093
K19710	0.851905182648908	0.611099011706047	0.238375895370326	0.668766677883346	0.479286719070744
K19713	0.457858518794451	0.563079656228977	-0.222054645569941	0.94616285686755	-0.298437162813342
K19716	0.448859395344522	0.571535199214744	-0.258967107667158	0.955429389174471	-0.348578759348028
K19717	0.448519240194137	0.616251312456961	-0.328069983787446	0.945364074617548	-0.458348940095648
K19718	0.443343668800274	0.565200685609539	-0.257503601644924	0.955269840655109	-0.35033774254555
K19719	1.74489744670162	2.23686747869906	-0.144700455807938	0.847396605806198	-0.358337540648244
K19720	0.457858518794451	0.551353463410523	-0.201911562290028	0.93372927695942	-0.268075637650242
K19721	5.78360369395189	2.69682926019963	0.592123359731628	0.88707325841461	1.10070451329033
K19725	0.453520840062716	0.571535199214744	-0.24909879750692	0.954047407263853	-0.333673506032564
K19743	0.457858518794451	0.593976614758588	-0.269101716967974	0.956072843082534	-0.375504267105126
K19745	0.474566402990811	0.575691581134197	-0.206742730506708	0.937412713658881	-0.278686146250087
K19747	NA	NA	NA	NA	NA
K19755	0.492975047148579	0.590787079646426	-0.188141470515346	0.920475847977935	-0.261123651346423
K19761	0.457858518794451	0.560663944370342	-0.217034786593936	0.943740830974487	-0.292234429582484
K19776	0.476352859748952	0.577601424825378	-0.207480303731666	0.937929393447112	-0.278043651027212
K19778	0.641189157367407	1.29974504150929	-0.475468943672867	0.887469549607013	-1.01940671682945
K19779	0.457858518794451	0.653971621824275	-0.373572388436064	0.921913741424525	-0.51432616815887
K19782	NA	NA	NA	NA	NA
K19783	288.363471645454	315.992229243587	-0.181051055466335	0.911984958157282	-0.132000657450593
K19784	25.5228476987779	27.1020604213526	-0.0676318607954802	0.527686216927454	-0.0866132299077862
K19785	0.448519240194137	0.571535199214744	-0.259741170554824	0.955505020697402	-0.349672478660394
K19787	0.457858518794451	0.584970591987397	-0.26271442514629	0.955759645292293	-0.353462233231779
K19788	0.469894474479995	0.545018949805319	-0.143301897940625	0.844007464724073	-0.213969588842239
K19789	7.04004340751689	9.51664664947025	-0.272923181400568	0.956108093378425	-0.434868980948063
K19791	0.444750720882436	0.565796195320361	-0.257075341650313	0.955218745450892	-0.34728553149373
K19792	0.632097824060467	0.585931957524576	0.0676859766461352	0.06411060050578	0.109414709899579
K19793	2.13724879184975	1.2558957428317	0.395615846235019	0.789011347836102	0.767038153297881
K19796	0.655393746573153	0.561697117330136	0.120018638579958	0.385014778333245	0.222569508578143
K19798	0.488024695708895	0.587245942422095	-0.177621698775659	0.907463135396189	-0.267010685055814
K19799	0.440260037613574	0.584065545384534	-0.306343547115183	0.952204705971392	-0.407774384409079
K19800	0.768436986251101	1.27231069482106	-0.304731428140899	0.95256045694827	-0.727452150572689
K19801	0.428398769986219	0.562643676474541	-0.279183699143229	0.955930359272304	-0.393267211586693
K19802	77.6726103456105	78.4307163891135	-0.0138897096318481	0.224762565401388	-0.0140128266431357
K19803	0.473639994583807	0.575691581134197	-0.205808706262844	0.936734945481425	-0.281505205989195
K19804	1.49254026852506	3.24602728762903	-0.567673026345557	0.902666712590272	-1.12090527218551
K19806	2.54922230478866	2.07693301916576	0.104809437538106	0.285833728183068	0.295602498791223
K19808	0.439103865945558	0.556745142623772	-0.25156790443803	0.95446095773741	-0.342454829882824
K19810	0.463431869074271	0.845278176179961	-0.534917061681642	0.898722931566604	-0.867068943948173
K19814	0.457858518794451	0.71767102336283	-0.442852742487291	0.890690763258679	-0.648420806520172
K19816	NA	NA	NA	NA	NA
K19817	0.727059342015266	0.905725728509937	-0.195259941337037	0.927852673160025	-0.317001119498387
K19819	0.591461768309225	0.673354252888973	-0.107813976165534	0.728636915666524	-0.187080792287858
K19820	2.32625223727288	2.13260041084609	0.0714244883097974	0.0812806671081107	0.12539386714699
K19824	0.457858518794451	0.583650412035756	-0.264366629982275	0.955871270187834	-0.350202634314797
K19825	NA	NA	NA	NA	NA
K19829	NA	NA	NA	NA	NA
K19830	0.457858518794451	0.560251856621177	-0.216917608590157	0.943678718140568	-0.291173659490049
K19833	0.509337684757636	0.637395342917202	-0.219027637804686	0.944750294343601	-0.323566015239599
K19836	0.453520840062716	0.571535199214744	-0.24909879750692	0.954047407263853	-0.333673506032564
K19838	0.449599316213888	0.571535199214744	-0.260203191202902	0.955549509131428	-0.346202511232263
K19839	0.439520116744207	0.566186413761278	-0.26843453924853	0.956055234484922	-0.365347931942129
K19840	0.503406781733821	0.557730870775511	-0.100579330233605	0.697993816147535	-0.147844475168766
K19841	NA	NA	NA	NA	NA
K19842	0.473639994583807	0.571535199214744	-0.197510148611207	0.929948955420294	-0.2710514440611
K19843	NA	NA	NA	NA	NA
K19844	0.545383409370543	0.618808321591959	-0.116271204643367	0.761363863299281	-0.182221783985862
K19845	0.462701800254245	0.598382100462821	-0.266102703067453	0.955965805601205	-0.37098430814142
K19849	0.457858518794451	0.566207807818836	-0.228470683174572	0.948723805822105	-0.306429778462188
K19851	0.597277182846248	0.707934263823855	-0.137092064102129	0.827951595914531	-0.24521479409694
K19852	0.61793128638772	0.729058095331397	-0.13819806393376	0.830932964744772	-0.238587360784459
K19860	NA	NA	NA	NA	NA
K19870	0.451988072016649	0.553076798550491	-0.211336885517761	0.940479997355184	-0.291195122222159
K19873	NA	NA	NA	NA	NA
K19877	0.453520840062716	0.571535199214744	-0.24909879750692	0.954047407263853	-0.333673506032564
K19880	0.439749121013857	0.571535199214744	-0.280830649096795	0.955837793577474	-0.378161658638238
K19881	0.611608694677557	0.556745142623772	0.0741717941272484	0.094888496006641	0.135591850174111
K19883	3.82586094511356	9.84533450606287	-0.862685274710553	0.945743834118355	-1.36365578572106
K19889	0.449088399614171	0.557276512885688	-0.236217143260272	0.951164449816869	-0.311393894117246
K19893	0.457858518794451	0.554651715372342	-0.205358674903852	0.936406122299738	-0.276680273407543
K19898	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K19901	NA	NA	NA	NA	NA
K19922	0.724333580965131	0.581736635359997	0.158521219246879	0.563768761424945	0.316288099931801
K19932	0.447363068526121	0.557276512885688	-0.238407991679126	0.951748560399477	-0.316947189005987
K19937	0.457858518794451	0.562914880435099	-0.22025556161222	0.945342386488507	-0.298014920582774
K19940	0.431489918433295	0.568978190079746	-0.296850786332505	0.954039582032761	-0.399046500708971
K19947	0.438098701442689	0.561697117330136	-0.263096589387134	0.955787579885603	-0.358536460509955
K19950	22.4424432994052	26.085112111972	-0.135279650814566	0.822944803139447	-0.216996883878311
K19951	0.473354808637709	0.571786555010112	-0.204090172507333	0.935449406337314	-0.272554718827882
K19952	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K19953	0.440600192763959	0.571535199214744	-0.279839307154617	0.955896704236774	-0.375372226405814
K19954	2.89843831642146	2.36080681371922	0.163566898142666	0.577686133695576	0.295995793224213
K19955	175.541357143806	232.231253094548	-0.604984991976911	0.910514806696366	-0.403751173277772
K19956	118.745548448036	72.1044673017404	0.679342219705907	0.913150676487486	0.719712879567687
K19963	0.460946628488015	0.571535199214744	-0.230400636645587	0.949393223380559	-0.310242637273531
K19967	0.457858518794451	0.519817755722228	-0.135355497882751	0.823157500246784	-0.183104048431516
K19970	1.54031483234364	0.829569347711294	0.533518011435668	0.86157287480535	0.892790767239703
K19971	0.457858518794451	0.526311603602758	-0.149268891077548	0.857916112149762	-0.201015337101379
K19973	7.76647418461367	2.22373454990676	0.600101654094244	0.889768026583999	1.80427521220066
K19975	0.934731394895393	2.28354919420361	-0.602832851624079	0.909924775674396	-1.28865411408865
K19976	0.469074177013369	0.669017728502139	-0.293918340418402	0.954486851558934	-0.512228360519271
K19978	0.448859395344522	0.571535199214744	-0.258967107667158	0.955429389174471	-0.348578759348028
K19983	0.529951905014289	0.66893663341962	-0.201689509301505	0.93354786795488	-0.336008118687266
K19984	0.436290711607368	0.640181368239968	-0.377576381695077	0.919491870851656	-0.553190929628581
K19985	0.438023789925807	0.562643676474541	-0.263539649607896	0.955820059541741	-0.361212321896809
K19986	0.468391728561209	0.568978190079746	-0.209274052978968	0.939150038192317	-0.280657753414304
K19990	NA	NA	NA	NA	NA
K19992	0.457858518794451	0.568978190079746	-0.2342302058428	0.95059708173024	-0.313471487382932
K19995	NA	NA	NA	NA	NA
K19996	0.457858518794451	0.551353463410523	-0.201911562290028	0.93372927695942	-0.268075637650242
K19997	37.930378790487	35.1198531241431	0.0664102404278461	0.058620755035944	0.111066967785939
K19998	0.483789477221438	0.565200685609539	-0.155841116985245	0.871651873829564	-0.224383825739806
K20023	0.451151720233444	0.562096266264337	-0.226693811404182	0.948069602985951	-0.317204545076012
K20025	2.28483420617991	13.4904149035827	-0.883970281050229	0.948250412673834	-2.56177333138716
K20026	0.815576098388478	0.716815696289753	0.108737369438872	0.312164612813476	0.186217266964751
K20035	91.821043876972	75.6884056599193	0.296816763806387	0.696496747572571	0.278752515896209
K20037	5.59065638795858	4.14986137723336	0.257433560101655	0.677487579489323	0.429954531794704
K20038	91.4393532489515	28.0835959039403	1.33042528221249	0.970987611362476	1.70308752512933
K20039	0.445940463486296	0.550413774736569	-0.213781555489024	0.941947500724221	-0.303665463576978
K20040	0.482106630217361	0.653527363004653	-0.282148728824968	0.95575063802711	-0.43889537184441
K20042	0.481310769351607	0.554970859546059	-0.147985378592433	0.855043940821773	-0.205443316270949
K20044	0.508382116539028	0.697268006273445	-0.257573514707973	0.955278192568311	-0.455800004682984
K20046	0.61686607217211	0.801828776529546	-0.194876628337189	0.927486434334305	-0.378336894984519
K20047	1.48362916447505	0.883020084194338	0.378587661202983	0.771695868740041	0.748612375744861
K20048	0.460288505070482	0.568978190079746	-0.229006185874878	0.948915425274502	-0.305834938455195
K20059	0.465095606057146	0.556745142623772	-0.191554181795053	0.924155758333974	-0.259489755923109
K20060	0.941275023372771	0.991437584555977	-0.0342873164562908	0.339729029152965	-0.0749056374948391
K20061	0.501807317792263	0.670103433764298	-0.25034133574122	0.954260848753142	-0.41725029030267
K20062	0.729712119123292	1.12616763600398	-0.260824694420431	0.955606506373171	-0.626022276706063
K20063	NA	NA	NA	NA	NA
K20064	NA	NA	NA	NA	NA
K20069	NA	NA	NA	NA	NA
K20073	0.446303658821941	1.00549595120578	-0.701929057716214	0.921543144575256	-1.17180973336279
K20074	52.0289403376393	181.746118109834	-1.81923903679634	0.994360234648755	-1.80453832048693
K20084	0.457858518794451	0.568978190079746	-0.2342302058428	0.95059708173024	-0.313471487382932
K20092	4.65650375581838	3.53964177183092	0.226643182618185	0.661295952700781	0.395643781896333
K20093	NA	NA	NA	NA	NA
K20095	1.6930957569059	1.27532454671397	0.225382731086748	0.660414851500459	0.408799137218114
K20097	0.438363945076191	0.559873294213631	-0.257076270683529	0.955218856171339	-0.352971222384556
K20098	NA	NA	NA	NA	NA
K20102	0.440260037613574	0.565796195320361	-0.267644107615331	0.956029746658367	-0.361926578561788
K20103	NA	NA	NA	NA	NA
K20108	176.624679944784	483.981214943825	-1.83196483921364	0.99501537972527	-1.45426410608379
K20118	155.009282728568	459.492623934023	-1.23560325061393	0.974285158637242	-1.5676870887903
K20120	0.479797005826751	0.54576019263214	-0.13235410270349	0.814550813986566	-0.185843014758397
K20121	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K20124	0.449599316213888	0.571535199214744	-0.260203191202902	0.955549509131428	-0.346202511232263
K20131	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K20138	0.447363068526121	0.814154074951411	-0.526814646080668	0.896893519739018	-0.8638556822883
K20140	11.9445090049208	5.75828028137623	0.637669854480161	0.902361519203453	1.05263763292302
K20141	0.652585553703214	0.621315814250159	0.046145674529803	0.00261380916800658	0.0708402753915319
K20143	5.23160805978105	3.02850137640756	0.468273154366703	0.834181134786188	0.788650394368205
K20147	0.457858518794451	0.586031182490295	-0.265904571896144	0.955955955685581	-0.356075566722273
K20151	1.93201384242476	2.73801523348733	-0.276193693105354	0.956050295756154	-0.503025042554962
K20158	0.718993447193355	0.524339325511963	0.224189869872863	0.659567861906049	0.455477869989572
K20161	0.457858518794451	0.560251856621177	-0.216917608590157	0.943678718140568	-0.291173659490049
K20168	0.887647122618765	0.945435761834421	-0.0397475567513611	0.36888757018103	-0.0909931787020281
K20170	0.748669440756279	0.857202740337076	-0.117315704885613	0.765176454495207	-0.195307594463351
K20175	NA	NA	NA	NA	NA
K20177	0.473639994583807	0.565200685609539	-0.184430491967255	0.916176469598232	-0.254972307148646
K20178	0.449282138202435	0.565200685609539	-0.243613440403	0.952975048300586	-0.331141508937998
K20179	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K20180	0.457858518794451	0.592643096568438	-0.274349210757483	0.956092724229074	-0.372261676624972
K20181	0.449599316213888	0.571535199214744	-0.260203191202902	0.955549509131428	-0.346202511232263
K20182	0.43737495910879	0.571535199214744	-0.289183743689579	0.955098218700734	-0.38597172804414
K20183	0.511265771482373	0.583069897603679	-0.131437642747255	0.811842202198493	-0.189595399183458
K20184	0.474273816431139	0.583069897603679	-0.22463014925898	0.947259312280126	-0.297948619322355
K20195	0.457858518794451	0.583069897603679	-0.263086815788887	0.955786864544331	-0.348766976849138
K20201	0.587261054711943	0.696439932361257	-0.135270224329488	0.822918348178469	-0.245996960323335
K20202	645.859296047404	574.072957375979	0.52959459695786	0.859923603361285	0.169985803451702
K20203	95.5274317879144	76.0149725191525	0.378032289989986	0.771114415760023	0.329631467582414
K20207	0.464354819121238	0.576621056723155	-0.231597480450631	0.94978547445316	-0.312395913889896
K20221	0.495262063898305	0.554188133488774	-0.109239948714746	0.734385866446505	-0.1621837019554
K20222	0.440697467803149	0.565796195320361	-0.25549801575586	0.955024080540346	-0.360493868327258
K20223	0.469169060267208	0.583069897603679	-0.220055570224924	0.94524653587783	-0.313560965243267
K20224	0.451282192807717	0.618025231755111	-0.321554929138109	0.947829653247507	-0.453635887183993
K20241	1.06572194026462	0.736265674274549	0.265293216416077	0.680216397057694	0.533532722870557
K20242	0.453160683919044	0.571535199214744	-0.243937865041447	0.953045373316269	-0.334819653816558
K20257	0.763436872736958	0.728877654647533	0.036135623230568	0.00270238210698737	0.0668321959160779
K20260	0.452717550589385	0.563079656228977	-0.233272582063807	0.950310507602721	-0.314727791111247
K20261	0.522736353148041	0.571535199214744	-0.0882422495345333	0.639884641458102	-0.128758859137508
K20265	226.041800214453	427.340463415323	-1.02575690141868	0.958736011292776	-0.918796343291867
K20271	1.14118884758452	1.34767699807819	-0.106781038504076	0.724411687366294	-0.239937209581674
K20276	0.648830612663115	0.750890762700676	-0.0975941143935878	0.684614581597488	-0.210761154758087
K20279	0.420765463895315	0.622116493182895	-0.41350808764452	0.899642082276849	-0.564168460440394
K20280	0.468547707651044	0.583069897603679	-0.237944550285149	0.951628692265297	-0.315472891103717
K20286	0.447363068526121	0.571535199214744	-0.262573455914942	0.955749359896449	-0.353396191120487
K20288	NA	NA	NA	NA	NA
K20290	NA	NA	NA	NA	NA
K20291	NA	NA	NA	NA	NA
K20293	0.457858518794451	0.568978190079746	-0.2342302058428	0.95059708173024	-0.313471487382932
K20295	0.471825295458864	0.571535199214744	-0.20591819351627	0.936814720939034	-0.276589586329893
K20299	0.470390812374392	0.571535199214744	-0.206067381169939	0.93692328304405	-0.280982470751988
K20300	0.448519240194137	0.565200685609539	-0.245730940203171	0.953416509067023	-0.33359334174794
K20301	0.464300715983493	0.571535199214744	-0.216580394929237	0.94349967911771	-0.29978284698751
K20303	NA	NA	NA	NA	NA
K20304	0.453520840062716	0.55157728118425	-0.206019804788969	0.936888679810233	-0.282394188577708
K20305	0.451123840607433	0.571535199214744	-0.256658344562366	0.955169101704504	-0.341318822241053
K20306	0.507264993790329	0.616251312456961	-0.189528172791645	0.922002570870713	-0.280779210124515
K20311	0.453714578650979	0.554651715372342	-0.212593058705435	0.94124799734891	-0.289797121840876
K20312	0.447363068526121	0.571535199214744	-0.262573455914942	0.955749359896449	-0.353396191120487
K20318	0.471825295458864	0.565200685609539	-0.192306077678822	0.92493037682754	-0.26051044941744
K20344	0.434646905523814	0.517347090227915	-0.182844852617152	0.914242458382592	-0.251288641877077
K20346	0.449599316213888	0.568978190079746	-0.254646150129541	0.95491278389103	-0.339733511194067
K20347	NA	NA	NA	NA	NA
K20352	NA	NA	NA	NA	NA
K20353	0.727611012194279	0.886806822527111	-0.134816699359403	0.821642825788143	-0.285452491474365
K20359	0.442565655435192	0.602188289190838	-0.318108560443759	0.948989563571808	-0.444323154560871
K20360	0.454141479242073	0.568978190079746	-0.242529813261663	0.952738877023591	-0.325231540527489
K20361	0.447363068526121	0.563650798683838	-0.245956749406	0.953460484423085	-0.333355478008202
K20362	0.451123840607433	0.565200685609539	-0.242344581298203	0.95269642420477	-0.325239685328599
K20363	0.468870653095572	0.587285919791882	-0.233715290773429	0.950446168244911	-0.324873066858252
K20366	0.442864638026871	0.559461681715156	-0.250108550184121	0.954222942990647	-0.337173517331345
K20367	0.508434206251162	0.590067854753417	-0.145485544025443	0.849263984445775	-0.214819771768009
K20368	0.440793931352223	0.565200685609539	-0.262767749542681	0.95576353859306	-0.358658854030765
K20369	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K20371	NA	NA	NA	NA	NA
K20372	NA	NA	NA	NA	NA
K20373	0.442124717157504	2.96706674906394	-1.33568683302748	0.980696439785564	-2.74651208689237
K20382	0.467837625454473	1.44560300122459	-0.902576251279581	0.948625814958921	-1.62759160748005
K20403	0.453520840062716	0.583069897603679	-0.272421145169644	0.956111139083124	-0.362499995460575
K20404	0.468547707651044	0.554188133488774	-0.17821169467963	0.908260848142195	-0.242179868599683
K20405	0.447363068526121	0.557276512885688	-0.238407991679126	0.951748560399477	-0.316947189005987
K20406	0.482847543953661	0.59271258279982	-0.199411991774408	0.931635697845217	-0.295764945897083
K20407	0.453520840062716	0.580512888468681	-0.266925633285281	0.956002271669498	-0.356159251370937
K20408	0.435922358881839	0.565796195320361	-0.277383850799517	0.956010350089284	-0.376211272585287
K20409	0.436491518301874	0.618808321591959	-0.363744367149671	0.927618224943504	-0.50353897759363
K20410	0.431489918433295	0.568978190079746	-0.296850786332505	0.954039582032761	-0.399046500708971
K20422	NA	NA	NA	NA	NA
K20429	279.673067599626	188.278434508274	0.754530054680134	0.924828846646166	0.570873567055904
K20438	0.560044539098903	0.687274133774365	-0.183831494843035	0.91545152557221	-0.295344097097995
K20445	1.0284485623515	0.64310424758645	0.432082842802122	0.818216823435338	0.677345116205395
K20446	12.1119247931749	9.23802936436666	0.257924731808952	0.6776625220864	0.390771115193366
K20447	50.8625943257	46.794865335553	0.101736285624021	0.265116348120966	0.120254815045263
K20448	11.4451062840384	12.7902516019962	-0.111854108032932	0.744681088878108	-0.160313783887283
K20449	0.91217871750802	0.572076812662119	0.370359831344327	0.763164290122566	0.673107639916197
K20450	2.5851958225632	1.16783149704886	0.652401949646408	0.907563767257383	1.14644143843345
K20451	0.54553776210339	0.551205799490756	-0.0100987968929688	0.201986685448975	-0.0149120040809833
K20452	1.54205161634389	2.27648927749593	-0.262824936274045	0.955767715504986	-0.561959607436921
K20453	1.44304580592561	2.67247419787167	-0.507840372189393	0.8919758969149	-0.889058923774321
K20454	0.727735136366454	0.575360239923731	0.207241709126675	0.645946225178638	0.338947940744491
K20456	0.515208051066549	0.699458521885389	-0.276479772699915	0.956041616807941	-0.441083369275072
K20457	0.393426144126453	0.556472388463766	-0.351542883551284	0.934208810557063	-0.500217273027398
K20463	0.436262514032224	0.583069897603679	-0.312992962702564	0.95052640071861	-0.418472326955727
K20465	0.565938521493684	0.584187553582672	-0.0281758034107568	0.306795999954467	-0.0457862810670152
K20466	0.480274764667677	0.840398305070367	-0.425428238059869	0.894972477343031	-0.807213246087781
K20469	1.46817787077031	3.40646880720401	-0.559368493865859	0.90192570295616	-1.21425023389182
K20471	0.434766187213823	0.568811211274623	-0.293492587676835	0.954548028527385	-0.387710157820402
K20472	0.447363068526121	0.565200685609539	-0.248532899673772	0.953948271542903	-0.337317054208033
K20475	0.440600192763959	0.565200685609539	-0.265561509582714	0.955938937199025	-0.35929308949336
K20476	0.457858518794451	0.59271258279982	-0.278777165988431	0.955951095318858	-0.37243081985056
K20477	0.438592949345841	0.616251312456961	-0.351200477664311	0.934389048317806	-0.490636194084795
K20493	0.451123840607433	0.571535199214744	-0.256658344562366	0.955169101704504	-0.341318822241053
K20498	0.4246429371439	0.565214790451301	-0.290507826264061	0.95494135720548	-0.41254896378288
K20508	0.538115916221536	0.608656291640566	-0.122672132211903	0.783959927529872	-0.177710788825006
K20509	1022.07673400974	688.341057091797	1.65022826753233	0.981381317316738	0.570308043677562
K20510	NA	NA	NA	NA	NA
K20520	0.675203085521261	1.25227389766497	-0.425418879324366	0.894975575154771	-0.891156741455546
K20521	1.08298572996202	1.00509782219032	0.0442680143205259	0.00102292843085072	0.107678313266349
K20522	1.10258046952997	1.01496788994243	0.050306312899589	0.00854643367152064	0.119449865432088
K20523	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K20524	0.493536732810255	0.583069897603679	-0.163535753999231	0.885849681487002	-0.240511376886271
K20525	60.3427084510074	1.86417852093626	1.96544321172874	0.987515911670619	5.01656752278202
K20526	0.523170825497378	0.557276512885688	-0.0584843946239946	0.474262953823608	-0.0911112589970213
K20527	0.741918775050425	0.739677950211156	0.00202926856831533	0.13058956827752	0.00436398014790128
K20530	0.451988072016649	0.538041456633558	-0.183083330542118	0.914536587280571	-0.251432637800865
K20532	0.432485888925814	0.554512852726794	-0.258330711845533	0.955360221782406	-0.358567838638111
K20533	0.521327452764143	0.595949724710486	-0.126124169246063	0.795362931826204	-0.19300079440167
K20534	291.557728981369	257.012976590221	0.356302346937943	0.749152490611819	0.181940365095504
K20535	0.941131984762614	1.96466048197463	-0.453337920132564	0.889219397524727	-1.06181105174682
K20541	0.892511511826676	1.8609158513233	-0.558908344796915	0.901885234246941	-1.06007013710514
K20542	0.447302448776067	0.569617415837284	-0.25327269718715	0.95471931196693	-0.348742600375657
K20543	0.641988519275124	1.67107003122917	-0.62296295970913	0.913689740827408	-1.38015279227632
K20547	0.449653561415199	0.571535199214744	-0.258883288465752	0.955420265180649	-0.346028457225955
K20549	0.442981339194144	0.560663944370342	-0.247609772858302	0.95377769590401	-0.339890368964489
K20573	1.86259615806666	1.35325063890432	0.247677540304105	0.673573297489294	0.460885838635699
K20579	0.446504307015628	0.57116253305827	-0.257012824877768	0.955211296030145	-0.355227253248143
K20591	NA	NA	NA	NA	NA
K20608	57.0518710746331	59.4900000023353	-0.0430735170874801	0.386862792297547	-0.0603729763909943
K20609	0.468786803024277	0.571535199214744	-0.213758714937051	0.941934187208904	-0.285910396092181
K20615	22.6389151400938	24.980121681352	-0.1037053699534	0.711539986958981	-0.141975678831388
K20619	NA	NA	NA	NA	NA
K20625	126.490305957414	70.1872812478656	0.974783245829335	0.955244121187836	0.849745296801239
K20626	19.0267300375875	8.53419293265174	0.572752888174163	0.878055741882439	1.15670100812523
K20627	33.6539303618051	11.8864001062934	0.882714667093868	0.934547982017036	1.50146315435313
K20636	0.449389750943768	0.571535199214744	-0.250812979451573	0.95433770165717	-0.346875130716675
K20638	0.447567255303771	0.571535199214744	-0.261814576308219	0.955690973924223	-0.352737862200797
K20643	NA	NA	NA	NA	NA
K20656	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K20678	0.484373310855466	0.553782885603787	-0.124434859134241	0.789849997327447	-0.19320109438705
K20679	7.6794775930541	12.7728660760206	-0.349668484033902	0.935184919562071	-0.7340022065139
K20680	130.179555056762	104.010467944221	0.349637918952734	0.742554636132632	0.323774155242625
K20681	0.457858518794451	0.577601424825378	-0.252546556287429	0.954610462624628	-0.335172435857859
K20708	1.04977536004193	5.69119783209703	-1.14598033270054	0.970246852334788	-2.43865168933
K20712	1.73667474892571	0.676996538580015	0.756423886733011	0.924975979525809	1.35910722334691
K20717	0.449000511037007	0.562914880435099	-0.23977578377826	0.952092970806846	-0.326199698796524
K20724	0.473639994583807	0.583069897603679	-0.219735634646737	0.945092431336261	-0.299877933489111
K20736	NA	NA	NA	NA	NA
K20741	0.441989723806753	0.562643676474541	-0.252789578430515	0.954647570633097	-0.348208721862524
K20742	12.5064320765063	10.0813975056343	0.179297156214566	0.610999866365051	0.310974623665804
K20750	0.507085623281354	0.577742804924921	-0.123271161171281	0.785977559241055	-0.188198015628284
K20757	1.30534269958421	0.689131599618692	0.484850104326346	0.840225153051427	0.921577198277278
K20765	NA	NA	NA	NA	NA
K20772	0.457858518794451	0.557276512885688	-0.215205702065233	0.942754354142433	-0.283491485306627
K20777	0.457858518794451	0.566207807818836	-0.228470683174572	0.948723805822105	-0.306429778462188
K20791	NA	NA	NA	NA	NA
K20792	0.500175003670599	0.565200685609539	-0.119542584165761	0.773146271220321	-0.176330255321255
K20801	13.9853541764752	6.74410150764563	0.660500574592977	0.909578666407741	1.05221863423431
