	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K00001	2.10294898936689	0.745665613186861	0.736733721292692	0.924285737989507	1.49581313802136
K00002	4.37691927306361	3.27148527114893	0.258503050582567	0.924029072219515	0.419970000046299
K00003	80.3135417727216	118.807574221721	-0.781978140595929	0.950955684223585	-0.564911645691805
K00004	13.3913981063383	3.54133293827997	0.855852934789253	0.940981561589868	1.91894220053203
K00005	24.8255858864436	30.0153054091719	-0.228941868103031	0.657279022628059	-0.273870581716397
K00006	1.8168781493501	0.765029069381186	0.680133843006601	0.914120852119786	1.24787519398932
K00008	34.8168829905632	44.489392895437	-0.269426890705092	0.70285586946676	-0.353674361219718
K00009	5.77410730666711	1.67566525712896	0.690893752276262	0.916089203342497	1.78486394428677
K00010	64.4589894064465	86.6776865383395	-0.442301502557531	0.850800367972619	-0.427279077967036
K00011	6.79907173256898	7.4401261363791	-0.0774145234804619	0.198040859769731	-0.129989289569767
K00012	175.512045622164	231.352484283912	-0.656627023328774	0.930807997520405	-0.398522542793443
K00013	1441.74421449755	719.810724193031	2.50508158909374	0.999336386272041	1.00212573137491
K00014	12.3801164735315	27.7004669479058	-0.891426437284805	0.96403405521604	-1.16188540839521
K00015	44.5404194770017	69.6638464949957	-0.69863386268185	0.940538603166759	-0.645294988308505
K00016	2451.15815643369	1482.30172902689	1.67357238787657	0.99136059822688	0.725624429981686
K00018	59.4719986209719	36.0474111819991	0.560362134858603	0.882509190293838	0.72231490674556
K00019	1.20354938801104	3.13852255338288	-0.720763117613624	0.944100796143668	-1.38279023169441
K00020	0.646080135238737	0.682501248587292	-0.0523040550991815	0.0359317096874427	-0.0791185675726922
K00021	1.55561485524651	0.691741848347729	0.611119761548931	0.89610690196889	1.16917927389358
K00022	15.603630079878	14.9170544167631	0.041075257399906	0.448989090745245	0.064919018270535
K00023	NA	NA	NA	NA	NA
K00024	952.196792858623	553.908570698436	1.13615605785206	0.967672501745311	0.781611908009966
K00025	5.38132066925232	9.13370753837672	-0.409033598641256	0.832130714422068	-0.76324031673786
K00026	28.868846248057	12.8343331716118	0.733159122717014	0.923679511137462	1.16950511067067
K00027	327.57888897149	324.778797130425	0.0255384326744806	0.352932904970304	0.0123849339338304
K00029	668.154820061882	446.252478201739	1.38490868264028	0.983218324504251	0.582322251451532
K00030	88.4179154573288	39.1910016495941	1.1414061417387	0.967711775065204	1.1738162756526
K00031	259.142919118683	345.412516573336	-0.771920157904846	0.950368618992533	-0.41457238844264
K00033	240.264114101755	122.167924601228	1.456945331246	0.98491314935168	0.975755630517819
K00034	0.712102826835113	0.786216935722597	-0.0824954039828423	0.234640308641414	-0.142841861116288
K00036	16.4335529046651	15.5379566125023	0.0394347406466859	0.439357932225081	0.0808476338430226
K00040	7182.22579175129	2821.65329195569	3.21344371545091	1	1.34789027954346
K00041	1761.79310952178	1205.79042725905	1.23642045165465	0.975931787325287	0.547065334964114
K00042	15.5736628069444	25.0609051635157	-0.402081647220811	0.828023953531502	-0.686330228434868
K00046	10.6620785809715	1.8779000458875	1.38728277521209	0.98322417552085	2.50529653960873
K00048	2333.35127864215	2193.63776307142	0.179896338105008	0.916726543796072	0.0890782046662311
K00049	0.542680890818388	0.676820006175121	-0.174156790208024	0.553531396619848	-0.318668105229045
K00052	507.092914020525	383.87702984789	0.971474561535229	0.95893801583399	0.401605878874389
K00053	1092.82475990654	685.708774002104	1.48634815977297	0.986740172156161	0.6723941884852
K00054	0.597866302868215	0.572109135536276	0.0349988846070198	0.412859452323255	0.0635325177939355
K00055	0.619953029492762	0.69388989063489	-0.0893663764184945	0.280176862108776	-0.162547833656235
K00057	714.845091149151	561.322683755821	0.818064142005843	0.936767657872593	0.348800278271699
K00058	303.269124153542	417.776150046791	-0.883188883765704	0.962865049140719	-0.462131509783764
