	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K05942	10.44153460821	27.5190516415181	-1.03651351542004	0.975189210024987	-1.39809699032784
K22567	1.24041212083734	5.39044361766773	-1.03633113326953	0.97516751013703	-2.11958447882406
K07444	73.1098840212321	177.368381734903	-1.03631714962044	0.975165847006188	-1.27861048478508
K02563	230.431238906267	340.359338227503	-1.0345364192835	0.97493518416967	-0.562722380507783
K16692	68.6576680181868	125.5975627594	-1.03414457264705	0.974881216109856	-0.871315707179277
K02996	832.755279689958	1228.61286857808	-1.03376594354342	0.974829149610713	-0.561065898618467
K01273	35.566452581831	74.4318306735524	-1.03338127021937	0.974776333431749	-1.06540263355885
K23989	27.2657484482499	60.0040423349872	-1.0298939055758	0.974239794487205	-1.13796993689533
K01925	371.831987160371	614.500205790245	-1.02889756058604	0.974074821265262	-0.72476260908886
K21519	0.787236098300629	4.05679198437451	-1.02677831045408	0.973701782097512	-2.36547104763128
K03497	148.126160706956	222.473482628036	-1.0261041245035	0.973580371074884	-0.586806927672196
K18471	20.153741849763	50.9281074996362	-1.02419171614693	0.973220334182521	-1.33741438537178
K19052	4.39801205638392	12.9203763941886	-1.02326852425105	0.973042976911916	-1.55472463478039
K20862	4.31242486173073	14.4511215674311	-1.02203874061003	0.972802022826555	-1.74461024115233
K04564	245.628180955622	689.771428662771	-1.01846691022903	0.972088339147708	-1.48964228069836
K05662	1.49616805089411	6.94931384783732	-1.01603211828424	0.971599744244737	-2.21559830886661
K13896	7.60521399320004	19.1926792927811	-1.01303334660099	0.971008800288435	-1.33549537767734
K01421	573.293334450722	1003.80844084676	-1.01225642222933	0.97085952703011	-0.808138572262812
K15915	17.0544788288791	51.8209978266524	-1.01219772160958	0.970848271511885	-1.603386127222
K02349	0.895582514116954	3.86043059840127	-1.0080733152903	0.970086238343065	-2.10786351135917
K09685	2.76777284992168	24.7403730180261	-1.00650077197643	0.969811733368853	-3.1600698009188
K02919	31.6027681545436	66.5288645884055	-1.00575306810291	0.969683870918459	-1.07392947954247
K07485	1195.70737934577	1726.64408240338	-1.00259892714428	0.969170312802875	-0.530106359284031
K27245	12.9197665116115	31.7559028283284	-1.00217061954713	0.969103550251371	-1.29744478921546
K08152	3.7128021166195	9.81899793238869	-1.00211779598273	0.969095325988293	-1.40306737422952
K10906	1.06473896596313	8.52152672250961	-1.00177589135994	0.969042144804652	-3.00061214871263
K01476	9.92659565372059	25.5642686510388	-1.00003533840743	0.968777611125665	-1.36475782116198
K07738	49.3694259835904	213.383667794632	-0.999717740020767	0.968730659035919	-2.1117599816007
K14983	32.05596663661	183.143129414321	-0.999422615341408	0.968687272036293	-2.51430676112574
K00282	11.841325770857	30.349732321344	-0.999292113715644	0.968668106792346	-1.35785317615231
K03577	4.49034355252583	14.7465696104576	-0.996254140048816	0.968233059835484	-1.71548165589912
K15581	115.629687634194	206.813844661456	-0.995708537355994	0.968156802488495	-0.838820912922814
K00526	95.3442017098127	211.594214470667	-0.995495137877633	0.968127257294763	-1.15008307116311
K03685	154.147314081393	228.126416514432	-0.992451985417426	0.967713217010313	-0.565523765468133
K02429	192.754728178067	310.576798084848	-0.992064465110567	0.967661359306539	-0.688183806768715
K01999	73.3476818032125	159.248573720014	-0.992039341312975	0.967658000789551	-1.11845717680853
K00748	13.6872752898277	37.3569397161821	-0.991692568827808	0.967611688547206	-1.44854099464938
K10126	1.85007917845381	6.21635181185644	-0.991005521998723	0.967520209741418	-1.74848113922227
K02236	0.852070545530777	3.18732203530894	-0.988407656269374	0.967177366980049	-1.90330000543606
K13772	2.96729741415019	8.22516230686444	-0.987936042381139	0.96711538869329	-1.47089461145587
K08307	26.1738195062695	58.0516512092309	-0.987314655210887	0.967033938763841	-1.14921263332092
K11357	0.921141911502236	2.78297362181141	-0.98650559448408	0.966928107166086	-1.59513189352295
K12527	276.886763503485	413.153770582874	-0.986270904036058	0.966897444945062	-0.577382746644093
K02170	5.9210136933463	19.0404158084329	-0.985548517236618	0.966803300066042	-1.68514888950107
K23876	401.470259974996	611.211821122878	-0.984707209968335	0.966693568620889	-0.606379325984177
K07658	28.0827386556361	69.5585915077695	-0.982000346634012	0.966342356564416	-1.30854508429322
K25307	289.814501606859	463.222215942226	-0.981499193470389	0.966277653866496	-0.676574660409984
K13746	6.97443663646278	18.7988775867861	-0.981303919197338	0.966252488753438	-1.43049793399226
K05595	4.69315190247938	13.4138169314918	-0.981190722052329	0.966237912828299	-1.5150907560402
K12555	262.755045513209	1248.05889283755	-0.9811668117741	0.966234835113716	-2.24789564035139
K10974	19.9534042274508	44.1737634354664	-0.980461146056318	0.966143999794932	-1.14655484571063
K03183	38.0551280642351	73.5059040664894	-0.978513568491098	0.965895168267787	-0.949769258156295
K15652	0.944165571604887	3.54473001058002	-0.977468865768279	0.965763116542911	-1.90856396466312
K01753	5.52319962830996	15.3888216809359	-0.975187595057805	0.965479144127204	-1.47830659136388
K11751	75.611234541321	136.926464961979	-0.975102452385576	0.965468735198348	-0.856728800302273
K11752	100.291802835162	167.593715074717	-0.972958562602406	0.965209994673512	-0.740764352841704
K12266	1.45498720102299	4.93036641504568	-0.971004049748296	0.96498204875927	-1.76068840647745
K02203	2.77294651233027	7.65064933904678	-0.907165396983675	0.964852688234172	-1.46416241154971
K00693	93.4536999775341	147.870927396137	-0.906978592208968	0.964852354305975	-0.662014746206222
K03168	492.088719723523	629.997526222944	-0.90652535930971	0.964851545539427	-0.356427718094388
K07584	23.9027106655103	55.3167274743755	-0.905918576774511	0.964850465916925	-1.21054157446306
K08303	948.730848966808	1220.73414681391	-0.905596902140913	0.964848877783184	-0.363678278628444
K07768	110.671756255823	189.91645919837	-0.905188369141568	0.964845083641159	-0.779077853492808
K05896	17.756315543318	62.6761632876483	-0.90489494504736	0.964842363776998	-1.81958461634476
K01992	6.11509847739367	14.6641177670388	-0.903861028356765	0.964828947995421	-1.26184264009512
K00226	2.85166153184646	23.8577479511081	-0.910100284921153	0.964827185324092	-3.06458320512502
K14059	2.21853789388722	7.11711652852671	-0.96960477664988	0.964825230039077	-1.68168366198325
K14742	21.6372419497551	42.4746549595112	-0.90354740725463	0.964823187990822	-0.97308561399087
K21400	14.782949931822	38.5333770870329	-0.911019679090848	0.964811604117009	-1.38217444271262
K19635	0.509264389623442	1.4385346447478	-0.911237875429848	0.964807894670926	-1.49811322119711
K20429	141.648698587302	219.935591976333	-0.902555946702	0.964802272901693	-0.634763746248604
K12529	1.43643138927491	4.34732195251168	-0.969162813776313	0.964777244745176	-1.59763785758858
K10834	1.26072571852909	4.35791802621827	-0.901598151326453	0.964775263418711	-1.78938461979239
K24831	3.98969189884788	10.9663408814363	-0.913006251595811	0.964770561679089	-1.45873297991174
K03688	11.5073173568321	32.5403940840745	-0.913719620055386	0.964752260320276	-1.49968017862572
K02045	1.29229233465265	3.50596765190628	-0.900890570097007	0.964750378629815	-1.43988022021132
K10040	8.77016360006629	29.2293242420553	-0.914049210401433	0.964743780300682	-1.7367408153034
K03616	119.449014711181	178.30253819118	-0.914562724837713	0.964730064290207	-0.577932286705594
K00556	4.07638533180052	10.7077160481786	-0.914642001465995	0.964727730328239	-1.39328844871773
K03740	0.99289133478425	3.16299646414778	-0.91476053655194	0.964724238657081	-1.67158420476728
K02000	6.96381643732004	30.1231249954961	-0.899937996080542	0.964714067993821	-2.11292136414411
K00121	18.0369467174788	81.1016453305521	-0.899782124188338	0.96470623161453	-2.16877604228535
K13714	3.17322450390008	8.35331559666655	-0.899123911591882	0.964672909074563	-1.39639935079006
K17998	240.735547396914	350.715520911602	-0.916504444569949	0.964670815023291	-0.542852090251955
K27271	236.668191699932	329.545424215156	-0.899064322057175	0.964669898177609	-0.477611518288474
K15515	2.43999168206339	10.3319076278848	-0.898260558398028	0.964626800779168	-2.08215851549492
K07704	47.6615342566975	94.8914375402704	-0.918790858760567	0.964591962297717	-0.993452518988569
K10118	415.852677972599	521.349600458693	-0.897649605976324	0.96458903077823	-0.326178599822717
K09812	315.02102665772	457.036090262741	-0.918967381333486	0.964585229131635	-0.536859966323145
K21469	85.6176006986171	298.898045517926	-0.919213867898931	0.96457581624325	-1.80367415141548
K05245	1.01950102627199	3.03684410810116	-0.919236844850707	0.964574938136321	-1.57470962415904
K12113	2.47299188920282	7.15873643231377	-0.920733808806647	0.964516498953307	-1.53344745601148
K08693	38.6102112129138	74.6971967795128	-0.9660432821294	0.964454319397074	-0.952071656472345
K03610	7.94446877372528	20.9289713815135	-0.922900482353429	0.964425777922175	-1.39747874907342
K10010	44.7612100226802	105.86250145251	-0.965345424345681	0.964386500900539	-1.24187070720362
K23994	3.09174458783149	7.8672114527233	-0.89488389245851	0.964382476394166	-1.34743121880248
K15889	0.675462459709868	4.4904088128277	-0.924176029669144	0.964369052727326	-2.73289929984496
K18330	15.7301744791395	40.9620522542507	-0.964992733716068	0.964353254843419	-1.38075332490277
K07315	4.54098881134583	11.8821944637991	-0.89450766636739	0.964349786507872	-1.38772291777881
K07533	53.9740403314493	129.632038607953	-0.92502310398553	0.964330323402815	-1.26408473272328
K21472	1.67468446417699	4.77325985644703	-0.964206377313403	0.964281207757307	-1.51108558324051
K02341	10.0907731769386	21.1253600344203	-0.893729566111606	0.964277426973846	-1.06593920800398
K07023	6.15386412166507	14.0319607285774	-0.893276376569023	0.964232736390504	-1.18915212102114
K00962	2501.27339128441	2953.44363755234	-0.893236338486097	0.964228793319588	-0.239735326436171
K01933	125.632601152706	185.777607042062	-0.963342249148029	0.964204552492323	-0.564365728630585
K01652	207.574747208965	359.840058912999	-0.962828825622058	0.964160759560955	-0.793724861102441
K01482	1.97708675742642	5.71256889026617	-0.929104542795277	0.96413396050204	-1.53076347833953
K17997	387.617949131666	520.366378326214	-0.962314790061891	0.964117038414175	-0.424892372226987
K18367	27.7234045189928	54.855761594065	-0.962105872503	0.964100418656509	-0.984538721579466
K06408	13.7817285815117	31.1236402994572	-0.929941990890122	0.964092409432936	-1.17525396116782
K00601	4.65277055534476	12.2787165258234	-0.930443701269206	0.964067444407785	-1.39999781649253
K00111	341.109319539008	570.910994347396	-0.930932155819048	0.964043218174566	-0.743031673626359
K13694	43.2824782628581	90.6890856009465	-0.961342349142136	0.964040674346617	-1.0671458261819
K00014	12.3801164735315	27.7004669479058	-0.891426437284805	0.96403405521604	-1.16188540839521
K06894	123.090717860276	194.141845938817	-0.932290146576577	0.963975948121889	-0.657389140726753
K09167	1.33236533678487	3.97642213613709	-0.932583149266193	0.963961549364681	-1.57748119520478
K15871	17.7225432341833	54.6481247388677	-0.932899910669408	0.96394595641893	-1.62458634088798
K01197	1361.58878905705	1799.63288069413	-0.933051087532368	0.963938504786896	-0.402411567996073
K01256	82.1653131515851	210.40138289851	-0.959930364191292	0.963936437783652	-1.35654280655825
K25180	2.31720864183234	6.47131566841073	-0.890605151112891	0.963935560545936	-1.48167110253155
K18013	18.8196591025646	42.6259647813661	-0.959469154879972	0.963903606134016	-1.17949199249919
K23361	0.554239284175545	1.71822045213724	-0.958546469867065	0.963844460258938	-1.63233427287786
K00793	6.38893268927166	15.9731453905917	-0.889841975631755	0.963842337364194	-1.32200158722789
K02600	1220.36444440872	1536.98954930267	-0.9351672421368	0.963837832612541	-0.332795303117803
K00797	82.905006745224	148.66809122457	-0.958288788004169	0.963828185360633	-0.842563897826268
K07037	43.4069918738231	86.5117087086048	-0.935736054260407	0.963811731032252	-0.994967957309221
K03762	7.61855192454536	24.5368371503309	-0.957589612381835	0.963786590417928	-1.68736058200713
K00710	0.85799215254941	3.37029727072601	-0.957120243159418	0.963760491947849	-1.97383948963828
K07788	20.0646882307928	42.0474991288061	-0.956935108700193	0.963750216574079	-1.06736125604136
K00627	19.384219566603	100.992393469577	-0.889122447380542	0.963747265492654	-2.38129207974434
K07139	148.499950074926	213.450597469765	-0.955903470349718	0.963697580851734	-0.523439754842255
K00179	63.8155419596425	108.654256209767	-0.939027461826327	0.963673666426921	-0.767764955807655
K11145	9.60757173155459	24.517567096758	-0.939056492932756	0.963672517542572	-1.35157207821179
K19001	1.40980767866033	11.502496343048	-0.954896801626715	0.963651032970334	-3.02837672433614
K22934	5.74396271647229	17.9476322874114	-0.939732732527186	0.963648564735103	-1.64367524146857
K02226	2.48303587251564	7.71834185073671	-0.940777310413973	0.963612989692856	-1.63618583892593
K22606	1.45148292737132	8.30676147681676	-0.953374847426494	0.963593791629936	-2.51675852618256
K07263	131.504799825457	202.173896013382	-0.887973789191955	0.963591365870242	-0.62048127577237
K24298	0.850191376145297	2.60246910988875	-0.887970157991161	0.963590848091063	-1.6140215092086
K01133	2.36062958146617	6.36482584586192	-0.941861039878759	0.96358070360367	-1.43094936107238
K14260	108.817369063272	255.636992399873	-0.942109863057129	0.963574019491868	-1.23218776600138
K19701	8.68882943559681	19.5908315261434	-0.887829870641739	0.963570851906887	-1.17294489911549
K01991	6.68849922136153	19.2325329766594	-0.942592246857774	0.963562385938084	-1.52379434449871
K01588	73.3493932738556	123.434754551597	-0.942594767530835	0.963562325064838	-0.750891722482298
K01448	526.083970268744	726.627247322296	-0.943203573682204	0.963547597387271	-0.465922373495973
K09021	12.8088290061296	33.5927696330892	-0.951547061031362	0.963543011888711	-1.39101215746438
K14051	3.61293695382274	11.333994841669	-0.944608228581205	0.963521316170474	-1.64941246605693
K08220	1.0403855870298	3.89280350789012	-0.950137334985246	0.963516944674789	-1.90369120726131
K19108	72.4352185990961	134.022986873978	-0.949842493434621	0.963512995891838	-0.887717241701616
K18209	30.7839101686549	63.187522241646	-0.949098398527526	0.96350410654063	-1.03746320057608
K04024	41.5471723576832	78.6836663964732	-0.948991142374617	0.963503531184378	-0.921313891426393
K11637	2.20104776011322	6.05434293312797	-0.946149698962512	0.963503435663931	-1.4597799450036
K00150	2.38361963633986	8.14912092915743	-0.946512668685413	0.963501005747724	-1.77349040218334
K03585	41.4665051361829	82.6948121010633	-0.948268815316929	0.963499665383873	-0.995850364359285
K01997	87.6055969831074	151.911904506497	-0.946981444623041	0.963499548801919	-0.794139981013913
K13252	1.86041456137921	8.76148150434338	-0.947685380589231	0.963497353783848	-2.23555070301956
K11358	153.171967098979	238.336636221676	-0.886920208227037	0.963441551028388	-0.637848448961373
K10540	884.83489702198	1156.29908835935	-0.886620575825191	0.963396891070284	-0.386034423367177
K00972	2.16553704197651	6.77154900505772	-0.885683709400816	0.963256730577982	-1.64476104063479
K00566	683.170050354568	945.682096989789	-0.885669971119104	0.963254680404511	-0.469110555146077
K11066	4.21610463889218	12.46481945278	-0.885567081381193	0.963239330816025	-1.56387940762964
K10211	1.4722032453918	4.27584157342186	-0.885281098111329	0.963195515747903	-1.53823154318068
K00058	303.269124153542	417.776150046791	-0.883188883765704	0.962865049140719	-0.462131509783764
K16922	1.14465610420874	3.83190955480793	-0.882635988632207	0.96277648967722	-1.74314928327673
K07715	75.4999966982784	127.016522194048	-0.881232382477382	0.962547891296548	-0.750467687207759
K19421	50.7649105559208	86.9241560985821	-0.880333074270755	0.962400582719159	-0.775925525945641
K03783	22.9426969208643	53.7535072711926	-0.880198979033143	0.962378633029	-1.2283238991743
K02357	1550.85662629824	1915.38480601473	-0.880077154027205	0.962358705075548	-0.304568944458179
K00857	56.4159302086095	96.6283961649144	-0.878696250694365	0.962133653842972	-0.776344620800463
K04107	2.92798776851653	7.46542176598004	-0.878414561635966	0.962087938981376	-1.35031424219963
K01695	17.173460733278	50.3841007856844	-0.878151504145644	0.962045365978378	-1.55278775319071
K04088	16.2255621607821	33.599323327946	-0.878079428374452	0.962033826781665	-1.05016371461711
K00364	47.3774097893457	175.795278909757	-0.8756828533437	0.961656138434857	-1.89162509550013
K17999	69.0476289340405	119.46190996348	-0.873506511234675	0.961331744694067	-0.79088691404527
K02952	472.819260354674	651.425217746305	-0.872885169775637	0.961243782560396	-0.462310764838722
K05967	1.08113681868743	3.55287283704255	-0.872157939497962	0.961142704307729	-1.71643694446635
K03388	74.2907635527273	124.999571405187	-0.872093399311442	0.961134051945256	-0.750668389078996
K11537	69.7899317466252	121.327083689909	-0.871712775028202	0.961083082265705	-0.797810811404719
K25137	28.1675154475689	56.0183615366517	-0.871559158577825	0.96106253914786	-0.991867472570857
K07816	235.196270895841	339.587642075727	-0.871115358974924	0.961003279364817	-0.529918772758783
K17716	48.5445460636521	86.5811954653688	-0.870385204424899	0.96091052662919	-0.834744501373893
K05020	5.51758073909348	22.5014752443217	-0.869080037129623	0.960751541518666	-2.02791184986617
K01598	2.01735234203757	10.1406217073885	-0.868207300686523	0.960650782600221	-2.32961111872714
K04072	1039.59711403183	1436.80093896241	-0.867929486011098	0.960619633645642	-0.466835664064036
K21900	22.8147987136134	44.3661091102032	-0.866926154023073	0.960512482356462	-0.959488109451106
K05364	78.2826419324345	122.312901489012	-0.866768491393238	0.960495693253201	-0.643812235580282
K01580	366.797875239435	565.279328397794	-0.862656177571783	0.960122397423903	-0.623978658475717
K01945	647.111730557065	767.079190562747	-0.862583800870055	0.960116525004435	-0.245360694189788
K02933	1018.40457554311	1389.83797178483	-0.862007944585673	0.960071285331919	-0.448605896240501
K15460	2.91573615383631	7.527540174947	-0.861753709509783	0.960052314047409	-1.36831832721939
K01959	9.97730349120506	21.6112484099211	-0.860894617106319	0.959988380632409	-1.11506054988626
K06177	22.833927675395	44.5066005967335	-0.860337654522516	0.959949233653185	-0.96284027269559
K23242	61.783031782668	98.4466489805207	-0.859694871686848	0.959904800434943	-0.672131431320627
K04651	3.14426447551872	8.27511310841211	-0.859465774625659	0.959888997036264	-1.39605645851031
K12252	4.40318722652301	10.7496462064261	-0.859058094986948	0.959862106555386	-1.28766908338498
K23545	29.7626237204372	64.5939482611569	-0.858624744901548	0.959834181215604	-1.11789729401855
K03741	21.4146992019601	42.2109972039432	-0.85796447116359	0.959791744027142	-0.979017499520241
K10556	1.08695940785864	2.82287276703161	-0.856851330714049	0.959722984300653	-1.37686604047393
K00208	87.8414874074269	136.390257369568	-0.856436774373176	0.959697541216869	-0.634766204821117
K13797	108.408916562538	177.748167970665	-0.856344280170896	0.959691994150368	-0.713351267938052
K01358	369.488937925724	536.640140835054	-0.854291882444186	0.959569537820901	-0.538423800247678
K11184	13.1348817008833	28.0001450342799	-0.852879325384423	0.959485032579412	-1.09203109309785
K07710	24.8111139742657	50.2675021715496	-0.851661677044083	0.95941062031299	-1.01863949116721
K01775	437.734357520386	573.226849357751	-0.851478658584775	0.959399135717785	-0.389050560805713
K06374	61.3176748443936	102.01439954868	-0.850406697981984	0.959331217813075	-0.73439790963195
K24847	590.466320775961	743.648313504515	-0.850288408336964	0.95932339844077	-0.332765729599768
K01186	59.7410766385532	106.51501765317	-0.847200881505382	0.95910784480686	-0.834261708850972
K02956	347.778724099532	446.382102484085	-0.847002090482866	0.959092716468299	-0.360109507785732
K06606	0.647413222948198	2.05662651830003	-0.846884101925065	0.959083743732198	-1.6675210884384
K21816	26.0227198735086	48.5825099748816	-0.846478025331569	0.959052898975966	-0.900665268287662
K14487	18.8715938744297	38.3507559284722	-0.845794622964608	0.958997943434913	-1.02303873829841
K00610	122.829372781389	194.253465750264	-0.844093105873752	0.958852890737303	-0.66128473793469
K16122	11.3323171810301	26.4607028656908	-0.84381297096314	0.958827868795606	-1.22340849680326
K01190	4481.68374927938	5399.13432562815	-0.843402455262628	0.95879125696003	-0.268687261757692
K16961	1.61339699562073	9.28979156758899	-0.842899490960594	0.958742586471969	-2.52554475309317
K01159	43.6654250738034	73.7789046276149	-0.842896351609378	0.95874228215054	-0.756716985363007
K01878	87.6905624406414	138.747419861244	-0.842760189192178	0.958729086903683	-0.661967455096718
K01935	14.0451174906855	30.0552054841996	-0.842740051379268	0.958727136052872	-1.09754619064822
K07799	5.53463895509032	13.1897012922419	-0.841255520557652	0.9585780959646	-1.25285077930888
K08986	0.568194906853279	4.43231385530317	-0.840507031519036	0.958499918139517	-2.96360223850161
K01023	89.0766883724031	141.50428791665	-0.840386714854758	0.958486435094919	-0.667725942032015
K01615	32.0855292475053	59.3475366156716	-0.838221243422271	0.958234169487886	-0.887265367518887
K01633	8.27585245895855	18.7410179711349	-0.837577942682497	0.958156129005664	-1.17921948884496
K06381	9.27401307114662	20.467978549725	-0.837237122301493	0.958111598780909	-1.14210296131297
K19068	32.5847980741895	59.1530254228838	-0.837064193188352	0.95808902895893	-0.860252903402131
K01126	335.915516577593	461.888638921541	-0.83619903777979	0.957976359279889	-0.459446622698471
K26930	20.9816121703288	45.3930330649363	-0.836186922403369	0.957974784392064	-1.1133453543203
K17879	1.23126847612453	3.6053963347573	-0.835406042184547	0.957866796811534	-1.55001248759066
K09925	7.41261883888758	18.4893226941224	-0.835331188880563	0.957856418831874	-1.3186371423133
K06969	112.924558004146	165.452078187402	-0.833582046865712	0.957605197524141	-0.551054146005645
K18855	1.38031005661845	3.47704161426938	-0.83268679361496	0.957469352070372	-1.3328679603185
K25038	2.37729771570004	7.57721414303057	-0.83242278485679	0.957428440015797	-1.67234493375103
K11991	20.8298348109221	39.8221774687975	-0.831704788957588	0.957316769436976	-0.934920711230707
K00060	83.577952634692	138.237669589129	-0.831456577671452	0.957276529621729	-0.725956478602123
K02745	468.999348825806	788.983951548918	-0.83057657638309	0.957134187902427	-0.750410035517188
K10762	1.3475014256874	3.53840769953931	-0.829942826863273	0.957028920048591	-1.3928134872594
K06351	3.84137939907485	9.36548121702717	-0.829458608532119	0.956947232701602	-1.28572866426043
K05910	0.646458108669398	1.69955578280996	-0.829226133517551	0.956908070132469	-1.39452892513255
K04765	9.88888338625555	21.1477454399011	-0.828724727678455	0.95682262563113	-1.09662433404153
K01751	246.693257932932	361.294841949954	-0.826808035678274	0.956485092686767	-0.550458370514546
K05575	10.0700774264154	23.4971896666497	-0.826619248164689	0.956451255961559	-1.22241344059196
K02120	85.0183060762	133.089182654801	-0.825700556130994	0.956285436618759	-0.64654789552183
K10003	0.855936264335297	2.79490104282534	-0.823305814243512	0.955842687029062	-1.70722192524483
K06403	2.35090306878517	7.12553179262964	-0.822788101173217	0.955745762376874	-1.59978263362284
K05970	19.245262871156	41.9208738192881	-0.82211795743203	0.955619807567308	-1.12316541236979
K20074	68.6475536090153	194.537285791353	-0.820325377047818	0.955282454221682	-1.50276648127625
K03608	4.51179201179238	11.2755819931831	-0.820223061822562	0.955263224937506	-1.32142943275232
K16092	120.222427438976	189.437323360192	-0.819784175200996	0.955180729841925	-0.656014546519884
K10844	10.5580122756053	24.8090670776084	-0.819516297774248	0.95513043809076	-1.23252923649921
K19973	1.27140673061885	4.34795881203184	-0.819179810456844	0.955067334895242	-1.77391264290616
K04026	3.07463293991159	7.90927602444605	-0.818930303345092	0.955020593427961	-1.36313145674168
K14056	21.4983499719109	42.3193581278963	-0.818406077390433	0.954922890785604	-0.977091810546914
K03735	96.6549378338786	153.369769456397	-0.818387322920284	0.954919406520209	-0.666098800120325
K03210	41.097072004432	79.5224184664754	-0.817656303476456	0.954783778047236	-0.952326021822715
K01132	34.6364194284804	69.2561219453671	-0.816360113771998	0.954546239054715	-0.999651807023852
K00721	297.545094580442	408.50581268364	-0.815807663234539	0.954445776538317	-0.457248273531189
K03825	1.39430430615337	3.42282857025023	-0.815618401226905	0.954411993142363	-1.29564357490402
K25985	0.599330955340623	1.48668380810932	-0.814869911110133	0.954278605795772	-1.31067304787734
K13890	80.5469788885089	124.786157222005	-0.814087418499237	0.954140968323934	-0.631555518777667
K07775	222.967738843848	309.350977230053	-0.814076123599944	0.954139017864539	-0.472409609389535
K01912	58.5183181531199	96.1693905768517	-0.813158652217011	0.953980837706163	-0.716689470368645
K25678	36.5089697771302	65.6037345299924	-0.812848245833648	0.953927875110819	-0.845526984544486
K10532	1.31363499387266	3.61617180001143	-0.812677348701524	0.953899350462675	-1.46089875546427
K00652	26.0920909847797	49.4223827504718	-0.811206226229784	0.953656400260349	-0.921552003102638
K02478	9.97330594080409	20.477947488695	-0.810861107086192	0.953601484788043	-1.03792740876751
K16202	22.677991284368	42.3019754287474	-0.810834667958598	0.953597280402899	-0.899432177842537
K02419	5.83708396497398	13.2810906030794	-0.809490598570075	0.953387669708066	-1.18605389502744
K20140	3.53974680435177	8.58549253352123	-0.809410271801542	0.953375489636327	-1.27825473227894
K06212	3.09228541872457	8.5176563866704	-0.808575679238312	0.953249211393601	-1.46178304434412
K07127	1.40356826874126	3.90371249312036	-0.808283844386269	0.953207252159757	-1.47574756549312
K21417	0.864118262270896	2.43066372728518	-0.807964598546243	0.953161397454266	-1.49204963935434
K18221	4.91014555550174	30.5110225976802	-0.807532489251143	0.95309940743867	-2.63549283634505
K03798	2260.21288829219	2722.5038787737	-0.807488914540088	0.953093161080601	-0.268475438617114
K00561	610.794552707592	1912.88654226878	-0.807231920856584	0.953056339471565	-1.64699220582211
K19820	0.905819995899398	2.38698985930037	-0.80713380520699	0.953042314767296	-1.39789614517822
K06867	2.03147254375401	9.58826698691476	-0.80583825021645	0.952867809002822	-2.2387442155916
K00336	11.417434284283	25.4921701426329	-0.804149753496458	0.952653602636747	-1.15881570891705
K02669	32.0933411637446	57.4090884370362	-0.803995784322809	0.952635449101088	-0.839005155047433
K16138	0.774514601762944	2.00506276266156	-0.803832019018807	0.952616150100619	-1.37228305354783
K02838	149.97008725757	230.214773809053	-0.803643841929349	0.952593986408306	-0.618305647727858
K02477	19.6181822928044	38.3019613015346	-0.802011337827107	0.952408142589149	-0.965226893130671
K21929	11.029115385062	21.9788683269983	-0.800707212795271	0.952270054999205	-0.994800024096405
K16053	121.945458242439	194.438822206804	-0.800076982156308	0.95220585246345	-0.673080273135417
K21531	12.5160988275561	32.3230260658466	-0.799423066245124	0.952142848942076	-1.36877731350737
K23349	1.12744056144359	2.8049218762373	-0.798519205175482	0.952057930967464	-1.31490921215292
K19014	0.672294502257803	1.60607633547675	-0.796874231738091	0.951914061466507	-1.25637520760812
K00951	8.10427356795078	18.830982666291	-0.796803016480834	0.951908272541057	-1.21635350706687
K00162	2.40264558596478	13.817497802311	-0.795091620655971	0.95177182003198	-2.52380062563126
K03824	2.26731004351636	5.82805003074916	-0.79498596731774	0.951763822238225	-1.36203157620291
K05964	0.624219820428151	1.49423540031811	-0.793417551292023	0.951648188842521	-1.25928137472119
K08740	0.949950756293599	2.47753556194258	-0.793126869947926	0.951627512623005	-1.38298113182653
K01205	1173.78249219968	1645.66888165087	-0.793026362547218	0.951620367410832	-0.487508991585006
K22604	6.59685646132442	16.8786624024862	-0.792961031061947	0.951615723977443	-1.35534995883627
K07248	4.03032615900055	11.4168101335778	-0.792092427328538	0.951556359957996	-1.50219111636088
K18660	0.87547574834938	2.16010838683772	-0.79043746566384	0.951448302025766	-1.30296458362906
K12452	13.1995569572256	28.6847700422971	-0.790231485588413	0.951435197920759	-1.11979544598129
K05352	2.1765676769536	5.40076961562961	-0.789833108275891	0.951409874523244	-1.31111012840107
K19630	0.731111801516066	2.40146981757544	-0.789004272768422	0.951359167335745	-1.71575373155879
K08974	69.2999495130816	106.946666535556	-0.788888402663664	0.951352121869052	-0.625965308818733
K23424	11.6594437916225	24.1165927679285	-0.788671621041409	0.951338946334413	-1.04852712821633
K09759	21.969028070027	46.3994087625347	-0.788496775876761	0.951328325155322	-1.07863537712632
K02854	9.64525581013553	20.7274841731686	-0.788177600887582	0.951309141258661	-1.10365361113142
K08083	1.14733949569915	3.04953087179398	-0.787985151769992	0.951297801548287	-1.41029497563902
K13607	44.2432024767281	74.8017159182798	-0.787535399020763	0.951271323017834	-0.757615548646441
K04801	2.6768286228894	7.70005567144697	-0.787503639105874	0.951269454380546	-1.52434409946591
K06204	2.59293967332138	6.16914735884165	-0.787241731527199	0.951254050629537	-1.25048246629521
K25763	92.5509979267584	164.148564379254	-0.78689620326069	0.951233745015365	-0.826681681270448
