	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
C4Z5P8	701.21335400593	304.154227936173	2.54186995700727	0.999268346186786	1.20505041252374
Q72VB8	333.779415122819	118.618264244849	2.54182091879759	0.99926785879011	1.49256881748495
A0R8W4	218.779407778176	8.84120920888113	2.29621613600381	0.999266728731036	4.62908944322267
A4ITI8	64.8815517170091	10.9000453071336	2.29594155025075	0.999265566210825	2.57347419195914
B5YL10	66.0832440152362	15.8538615484968	2.54156774359234	0.999265343813242	2.05945022761934
A5ISM8	198.879302986611	51.2439032587806	2.29658454459923	0.999264095028653	1.9564408699314
B1YGU3	203.340394226422	66.6609403101289	2.29558411784582	0.999264057025136	1.60898326652134
O50306	75.8113725984489	21.6735075599648	2.29531299561717	0.999262915335875	1.80648163313899
B1HMW3	8.75808832370472	0.99848130732414	2.29494758516196	0.999261380772544	3.13280867499142
Q5L975	64.7905687973819	12.9347707439037	2.29482630511223	0.999260872504798	2.32452933940497
P10472	102.172333202389	34.8640054025411	2.29474417889922	0.999260528623213	1.55119435786168
P94464	82.3981880802303	31.9798859694416	2.54092525408034	0.999258894047407	1.36544781856509
Q82SD8	96.2974785295606	29.6269809002791	2.29717167844393	0.999256914997394	1.70058640498734
P21499	42.1048738616502	14.0213100308164	2.2940242072279	0.999253149517935	1.58636609384986
P96177	40.1878392688556	8.60528532264624	2.54043925420925	0.999252300224403	2.22346407869407
P38894	22.3132524463884	1.93473304772981	2.48481785872256	0.999241017341942	3.52769439666264
P81284	10.9525292007939	0.769752101441264	2.53878359013888	0.99922945329396	3.83072634997694
B8DZS1	97.1496865864826	23.3021868337366	2.52038870141789	0.999227991182659	2.05974398812936
A7GTA2	41.186898499109	9.39355366447348	2.53861076951551	0.99922663338817	2.13244254034065
Q65PB4	11.9057217432232	1.42858390596067	2.2923371091196	0.999221720097278	3.05899740302415
Q03SL7	21.4517479379901	3.73204152726422	2.29186981899534	0.999206858203769	2.52305826205656
Q9WYH8	431.172985656064	245.611985906647	2.40909630022961	0.999204909433871	0.811885825349999
Q8CPK4	133.004294603371	51.7156688904858	2.53715566245071	0.999202916066249	1.36279946817985
Q05220	74.1309066934288	17.1945101689803	2.4090395189814	0.999202853743558	2.10812713959309
L8B068	62.3849261106695	16.7230646454178	2.44633078154973	0.999201594563756	1.89935821904302
P9WPD6	372.381942012509	139.379364494216	2.30005944632913	0.999197563063556	1.41776613174144
P0A2V8	29.6961475887169	4.9558101233619	2.52147199191686	0.999194567605988	2.58308296742396
Q81Z48	16.797994997907	2.57253062127	2.30019288556955	0.999194046009294	2.70702888878715
A6ZT02	47.3569568043746	6.97826349177817	2.53655697328949	0.999192727328966	2.76263639691963
P46321	304.8210003925	108.710845391981	2.29107554067486	0.999181255044932	1.48746642346046
Q03180	20.3538204914752	2.07738733462959	2.40830420308362	0.99917477753135	3.29245747852769
Q8EX18	216.3707108841	72.3094965489387	2.30081743773461	0.999171741326538	1.5812481846163
Q63XL8	83.1190058930519	29.2530303700785	2.53521257460113	0.999169276566097	1.50659231603274
Q56213	85.7523833968514	26.9921321932975	2.53513149254359	0.999167862318563	1.66763782570778
Q9NEL2	5.85603597583474	0.461163150250355	2.2905399066277	0.999164051662202	3.6665752740972
Q0TMP3	55.881275845006	10.1983016526613	2.52267753130971	0.999161555439386	2.45403604302369
Q8DPY7	80.9428726956319	29.6899004324661	2.53459013692322	0.999158807260817	1.44693179661687
P63512	146.660390321389	53.7644206296725	2.42806140654782	0.99915243658037	1.44775561439315
P47610	132.454644303399	45.3098696276555	2.29011192050846	0.999147812471903	1.54760118548228
P00269	72.7298430515881	11.7701995257704	2.53382127415697	0.999146259565091	2.62740868619362
C5D5Q8	188.617322762427	87.5132768497996	2.47230066175305	0.999144931196227	1.10788836694028
P14540	12.3888894086242	0.954645638012563	2.47248712530131	0.999138717088574	3.69793774603372
O06981	33.2253816922659	7.14303722373007	2.52395231745346	0.999134979809236	2.21767622861658
Q9SJM7	120.229104724724	27.325621201628	2.52411408989169	0.999131842564255	2.13745998329394
Q8A681	22.657353217853	4.17619198906387	2.42861110793199	0.999128122726638	2.43971939601718
Q9ZXB2	92.3306997118861	23.7582396578175	2.5243605887362	0.999127071365376	1.95838247479537
Q7VG78	72.6986109022209	21.2857611866224	2.48114978910085	0.999125294795247	1.77203911558713
B9DPC5	52.4898671661153	11.4901387856752	2.28952361689193	0.999121649026473	2.19164272264936
O07567	22.9317100421715	3.91446970159582	2.3022522236994	0.99911578679731	2.55045516018922
A0A2Z5GDY5	37.1245609429804	6.04747499898763	2.52513822039671	0.999114105718776	2.61796915879951
P20173	240.307540018803	44.1079056479175	2.40678084025212	0.999112698919077	2.44577275150219
P0A029	603.340117956079	215.916952971743	2.52575817218108	0.999107590638187	1.48249499212883
A2RL65	86.0839277301204	21.3374574742184	2.53064169416039	0.999104397825251	2.01235562693759
Q8RKI5	36.7445313311481	10.1877436902928	2.28907215587816	0.999101612306996	1.85069498145188
Q74IR9	44.5288953658115	10.7093572992992	2.52995628592111	0.999100052532221	2.0558699208753
B4EAW9	31.779724119754	6.58029327898901	2.28902902036034	0.999099699726647	2.27188281028675
Q2FG40	62.4747224936288	17.7482883542199	2.47429519013951	0.999097641438406	1.81559269027441
A7GVP7	39.4329818666585	8.36197610773747	2.47463735705041	0.999090511804893	2.23748698278266
P45240	55.7004850128617	20.3585402930773	2.42950312251265	0.999088689513261	1.45205576599322
A0A8F4N283	106.312479320034	38.5109432929268	2.4790879310646	0.999085767390619	1.4649705889818
P94424	57.2174847402612	17.1241575151527	2.47849779105754	0.999079124051748	1.74042306748773
P39592	158.777878866048	45.0930094821162	2.44408929133021	0.999077875753106	1.81603422543446
O34600	97.970406758978	43.3319074374806	2.28853387123437	0.999077768537744	1.17691628580895
B8NGU6	420.598164497234	157.391973095929	2.47805717738003	0.999076992072263	1.41808058805198
A0A0H2VDN9	543.991896008581	127.951582484683	2.47799984464377	0.999076714740009	2.08798716891645
Q03235	249.237622873692	107.387951996873	2.30309416399245	0.999076061425607	1.2146897178013
Q9JTP9	44.2920779578644	6.80049310659099	2.40589065999001	0.999074727311884	2.70333741699934
P16336	49.7276121270792	15.756211992593	2.28845515542107	0.999074285971531	1.65812642295792
P15992	22.2994990852327	2.58881718711992	2.28831965472049	0.999068293629425	3.10664630712193
Q8TI34	140.35364563796	59.3707700735754	2.28829803132549	0.999067243500609	1.24124180690942
Q9RC99	29.3068603761174	6.53756707440528	2.28829134885948	0.999066889370477	2.16441267300245
Q8EP25	37.2110160576304	6.92444240441665	2.43000158120616	0.999066573752735	2.42595997728853
P44914	59.2628617344985	24.5086901452395	2.2880337110224	0.999053240149483	1.27383491189694
P44480	539.366522644565	209.424968434027	2.40495048497287	0.999034379271875	1.36483252321623
Q0AVM2	16.9004329440951	2.81148967050829	2.30410427603552	0.999026896769792	2.58765355348752
Q9LAM9	301.328661808737	81.5220950738787	2.40474589707034	0.999025635378066	1.88607487228799
Q75AP7	9.85698415082146	0.829234409216033	2.43106733295251	0.999021604529665	3.57129441855191
A1VRB4	26.2284367511632	4.83818583898695	2.40459364174048	0.999019122921018	2.43859373298606
B0K9N5	85.958080057938	14.8043203291561	2.44273762597934	0.999010424323252	2.53761500191654
P21458	297.101591286862	105.940652312831	2.28721298206483	0.999009811491636	1.48770003537872
Q6GDJ7	54.9457578581079	12.6594046075171	2.44271427283032	0.999009270028639	2.11779854671152
Q5ZND2	144.618668910212	53.1751002032852	2.30448450672813	0.999007693322602	1.44343105075494
P42480	45.9635141595408	5.8787185789344	2.44266806682615	0.999007289393498	2.96691548286895
Q9K0I2	35.8313920204715	9.07195802062674	2.30462719185131	0.999000098984151	1.98173822265387
Q7MKY6	18.0695258722223	2.66764796863503	2.40415157387755	0.99899960442499	2.75991845016495
Q2RFP4	194.501576081004	109.607560083434	2.44243729463789	0.998998200247007	0.827434535343791
C8W731	638.551506988961	367.550078995779	2.28645218033405	0.99896962467152	0.796862163913182
Q8FHF4	15.8328769886168	1.77390938980167	2.30536792164618	0.998960451989523	3.15791920643619
A4VY70	310.114505229924	105.88714331691	2.44140703336747	0.998957941290548	1.5502735780841
P27302	42.236295597356	9.17896129347822	2.28598579100145	0.998943007736723	2.20208049612343
P54948	17.4534989049446	2.54718599908411	2.43336393944794	0.998940142774802	2.77654006648939
Q59677	131.173582174323	53.0304118432827	2.44087067429788	0.998937186106909	1.30658533844738
O08446	139.716928286194	55.9301219305558	2.3058614615305	0.99893382711434	1.32080944957083
P64321	49.4345917443391	12.8376216241957	2.44052750926829	0.998926714198669	1.9451429730241
Q11SW8	607.543360019509	112.258219820356	2.44048315235593	0.998925741527084	2.43616629022662
A6LEH6	25.6479880231515	3.88462442669647	2.44013098519765	0.998918036186913	2.72299862908016
Q9KM67	43.1798591788286	13.3660933862872	2.28549378219836	0.998913947881081	1.69178067918655
Q59192	80.4369336886232	29.8039548723403	2.43982618391088	0.998911391607102	1.43235430258385
P96712	39.7043430139913	8.99470320707424	2.43447146594276	0.998908630232841	2.14214923992498
O07011	38.3620386793555	9.59514795641861	2.30649061658794	0.998899713659076	1.99930243379638
A0K4B4	28.4699691822559	6.25877381726703	2.43921389432559	0.998898111826865	2.1854889859206
Q1RIM7	10.6107814576209	1.03072454215805	2.43890498234978	0.998891446124608	3.3638001773744
Q6MS92	9.27863783677618	0.890979657664724	2.4016753364695	0.998891413596638	3.38044862561064
B3R5H2	39.7014841796129	8.05710250664337	2.43567106907715	0.998890200233265	2.30085992586372
B1GYP6	214.216100779482	80.3695610738546	2.28498671584901	0.998884008673665	1.41434581114941
A5URF5	27.8644146121974	4.52916985456189	2.43792651818598	0.998883169696705	2.6211052949812
A2Q0Z1	16.0491836420561	1.29222820431141	2.43771357866603	0.998882164127989	3.63456714104585
A0A0H3JUU7	43.251397873321	14.2842191969751	2.30682747996921	0.998881475378511	1.59832458308039
Q89A95	6.28426834188509	0.550915639239904	2.28491136078845	0.998879560278402	3.51184146243586
P27830	260.250235065234	135.849169789837	2.43661122804835	0.998878247856153	0.937893717711146
Q82Z41	52.1216444758674	17.2329593299351	2.40120443866275	0.998871053239597	1.59671213306118
Q9KDM4	439.497975845197	136.992838048795	2.28442074891069	0.998850603726526	1.6817560494756
B9DKV0	286.16087397806	109.717908318908	2.28441319867307	0.998850158175866	1.38302740588431
Q0ZAI3	104.215018052892	47.6350724968677	2.30771137905552	0.998833244884237	1.12946710452836
A9AI60	35.4253996953932	7.2979661063033	2.30775385498214	0.998830913377361	2.2792177749899
P0CX35	14.6961452099697	1.56303203763743	2.28389146469229	0.998818256695039	3.23301853181253
Q5KWK6	45.2937252324884	6.64302156862296	2.39963492308741	0.9988048600259	2.76939969662356
P72723	19.7641478624057	2.14623874008433	2.39919903200099	0.998786830011625	3.20300328375812
P54569	475.080789880726	162.022574482484	2.39914778705075	0.998784714853841	1.55197803514231
Q2RFQ0	217.913447273488	47.8180975412844	2.30877780846743	0.998776514512832	2.18812658860924
A0AZ60	45.8413952413704	11.459213512171	2.39860817497298	0.998762499557274	2.00014292498438
Q180W5	165.067052893769	79.8430103350837	2.28273683397555	0.998746920401826	1.04781416848238
E6UB41	11.2556712235811	1.3603926053909	2.28246275976245	0.998729978151959	3.04855711908655
Q2L279	25.5061789293981	4.5382577435059	2.39708071683921	0.998703459166213	2.49063633341377
P80866	337.954308316227	142.302349869707	2.28198309109153	0.998700331503896	1.24786872060838
Q6GH01	39.0556281494511	8.50366629927708	2.39698613096956	0.998699833166298	2.19937357544783
B2UZ17	71.3142809697678	22.6360048392649	2.39657988791397	0.998684301416483	1.65557166008625
Q5UPQ7	25.5501377269836	4.72055912917009	2.39627250772345	0.998673457497763	2.43630141236089
Q2LWY9	59.2451509418967	3.9343253514288	2.39564984691367	0.998651589344803	3.91250890588263
Q6GDP1	281.979111858934	77.7848930346667	2.31187599553047	0.998630289042034	1.85802640116752
Q5HQW4	47.7806335527163	12.0992203603186	2.39482545606311	0.998622837329936	1.98151189620926
Q04DH2	51.4954959718153	14.0538397774627	2.28051752286709	0.998609589414977	1.87348189705787
O58010	69.1302022107424	21.4640041087514	2.31255900859984	0.998602611075899	1.68739690975725
A6T3I9	24.5044267212815	3.9888690683943	2.391529723241	0.998522997771143	2.61899072148704
Q6LVK2	61.7213704706327	21.8299618139597	2.31660164549009	0.998499077634389	1.49946048938494
O34903	229.814113653013	109.0927010629	2.31682143201585	0.998496724569386	1.07491282124097
Q4L3J1	84.9685650772134	28.4815356510741	2.27860384363183	0.998496134111523	1.57690226650317
B3WCW5	198.235502342331	50.5883358529016	2.31925600524587	0.998477170344312	1.97033867410189
Q5HPP1	185.266876355894	44.6077284310772	2.32111046746471	0.9984736001531	2.05423937826738
Q6FJH3	8.03250744204138	0.666672290718093	2.32259549993483	0.998473053202162	3.59080074242631
P44058	30.0947496312935	7.06771223978887	2.32315868930691	0.998471796003347	2.09019660729168
P32478	7.68382591886378	0.641574668450481	2.32373506476265	0.998470505373488	3.5821357488312
Q65UP0	17.7896186470986	2.77222930358134	2.27814030834909	0.998469441458174	2.68191708480576
Q5HLE0	113.344678471892	38.5933562417692	2.32507855829114	0.998462668776301	1.5542922408738
Q2G1C1	315.754905781378	88.1590712414234	2.32586971722277	0.998455252067081	1.84062421860672
Q8BVM2	76.1920672969372	23.1132985878652	2.37136257227719	0.998438213195823	1.7209176329226
Q06126	611.955727741968	281.599550194606	2.37164659326482	0.998436352926487	1.1197822546366
A4VRA1	51.5723738857929	6.98028695094167	2.37201233795994	0.998433949409767	2.88524020441093
Q6MTG1	97.8534205753981	25.9555662967269	2.37223045152687	0.998432511767813	1.91457831805449
P37477	70.2734072723301	21.9933069812487	2.3276639013062	0.998425133296985	1.67591430212038
Q5HLY6	107.997688976809	34.4718690585797	2.37323357605889	0.998423321582443	1.64750901214064
O34829	114.904185594677	33.6379357356217	2.37323756602283	0.998423280714911	1.77227027240764
A6LFF0	32.382957345544	5.53526105363221	2.32790593432377	0.998420298816214	2.54851148051618
P14751	15.5227231906654	1.54998454652468	2.38673759850639	0.998416497264895	3.32405593848133
P27848	36.2450535713855	7.86156835799245	2.38642115999952	0.998411288474278	2.20489506193437
A4IR31	36.7374640266217	6.12490841128257	2.37457029882928	0.998409519557501	2.58449186511569
A7HT50	131.435479698941	22.1089240639025	2.37495609644144	0.998405382227029	2.57165404651829
P14832	11.9585453294789	0.885734913117703	2.32883274228186	0.998395743372358	3.75502310970118
A7SVT1	132.170939647735	44.7782913949539	2.36527891542818	0.998388934512697	1.56153362169639
P54304	63.5536506749077	28.703622609125	2.37663381656145	0.998387497745045	1.14674217233265
A0A0H3CCP8	109.882211224153	49.314778025402	2.3768148872016	0.998386062352752	1.15586590301148
Q74L64	245.576100624537	92.0212136288454	2.38418103610541	0.998382923181157	1.41613177621713
Q9X248	185.993410281858	83.8691854144	2.3292219950027	0.998382403578429	1.14903875880981
Q97LF4	861.611665933819	394.329163886889	2.3773121694637	0.998382105597526	1.12763737005993
Q9C524	94.4394304556591	27.8500197934896	2.27649941027239	0.998380204770778	1.76171098808853
P39584	474.316114736117	140.215812331595	2.3837159697578	0.998379069818378	1.75819983110282
B9EBE9	165.017993542254	52.8446640511567	2.37785949738494	0.998377725601924	1.64279363527744
Q46ZH7	28.8376669079424	5.31625831109629	2.37802038628841	0.998376433064082	2.43947133864544
Q7MVG9	25.6078220018182	3.32610946152702	2.27642457475491	0.998376120186689	2.94467700066461
Q5KW56	62.3011000400302	16.4991684024086	2.37811249636551	0.998375692044808	1.91686432587828
A4XKX0	193.38414777461	72.8626029193051	2.37827637323007	0.998374371804822	1.40821909854907
B1IKK5	10.8519535521228	1.02541994607087	2.37864005795413	0.998371906878379	3.40366800683181
P39841	25.3874938290552	4.98346686869239	2.38166231049984	0.998367547805521	2.34889634163747
Q9KF78	66.6404623472608	20.9412856030064	2.36438244357008	0.99836604233828	1.67004839682351
G2K265	1149.08205433696	461.351855700118	2.38081239577823	0.998365719750445	1.31654245771502
Q5HKZ7	15.9068984171238	2.03941768000975	2.27617550225364	0.998363182369055	2.96342338153374
Q97K30	1250.61602990621	637.225167378824	2.27598110759889	0.998353813355694	0.972763761651375
Q8R860	140.076089388276	56.8377675267019	2.33005825592452	0.998353705869258	1.30128891797738
P09790	6.86453478425108	0.584688928327012	2.36357351381282	0.998336291191554	3.55342077312729
B9DMK9	40.1770556860937	7.69574279985862	2.36336616709069	0.998328696648043	2.38423935367146
Q3AF41	746.936525270849	161.928488845415	2.2753856905992	0.99832506100214	2.20562881973931
