	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K01715	188.741148568432	72.140156977287	1.82668307857191	0.991113351126533	1.38753452011289
K00948	1248.6431231996	1902.34680752896	-1.66000246608293	0.991062259547334	-0.607419084088701
K14982	5.42283292589296	59.0636630975723	-1.71389527294505	0.991061218512667	-3.44515220682613
K01916	140.887880446633	471.028397431659	-1.72824593292221	0.991057205935719	-1.74126652738993
K11733	91.9586631356501	286.704990921123	-1.714134305585	0.991056284894929	-1.64050962113202
K03100	2577.97250643997	1315.27069235666	1.89286203724565	0.991042207857344	0.970877130430235
K01686	2307.72327061637	1155.74813507224	1.91142189934102	0.991022197414352	0.997643199734944
K07749	575.726832395381	261.591075745031	1.91036524533698	0.99098667168943	1.13807112852517
K02959	664.309762961991	1011.67834731884	-1.71872717726938	0.990984400619498	-0.606822650839184
K15581	111.422673615026	261.201781428372	-1.72352871372542	0.990978109802801	-1.22912189692389
K02027	352.048452549676	133.502513290959	1.90656198289587	0.990891222866696	1.39890709909293
K02243	121.504010898347	337.213027418922	-1.5640635403372	0.990798520468701	-1.4726563338442
K26993	49.0272347624719	166.411137559266	-1.56368221756154	0.990712342980218	-1.76309669531347
K01893	710.930047695097	1008.51286595597	-1.6545415682085	0.990652627815283	-0.504449971773681
K07603	1.64679966561545	24.9850090115211	-1.5633453077985	0.990634452071678	-3.92332577247737
K26404	58.5967411534037	8.36930735651983	1.82480225413454	0.990562074550606	2.80764029621328
K09951	8.31549496417485	46.6150684755792	-1.60904726421767	0.990295215799476	-2.48692234134508
K19267	2.19193343007899	21.390098953873	-1.64968730284159	0.990171591911406	-3.28666726781271
K03283	50.7292640694259	6.8735972130632	1.82296217278024	0.989999164875213	2.88368101281119
K01256	79.1758505715979	295.318629287907	-1.6118379836376	0.989976081484873	-1.89914000136514
K05364	75.4344445637005	189.609676768542	-1.61250666652496	0.989903325313324	-1.32973725786358
K07097	1.54205644306336	14.3591769897885	-1.64696205844191	0.989886181176464	-3.2190455845361
K01892	796.805983670048	1185.35142488228	-1.56015537160907	0.98985909149697	-0.57301445631888
K03759	3.02582664293195	22.7564527730734	-1.61372163872371	0.989778055775908	-2.91087445148971
K10213	17.314603535408	101.984656628578	-1.64538073208634	0.989724295017569	-2.55829085953996
K00198	483.540157208138	854.718341075478	-1.6448015348326	0.989666388034962	-0.821813372850633
K03529	116.270129835584	294.302846025267	-1.61506330509912	0.989647404206259	-1.3398209822907
K13292	191.787478953396	421.380567954081	-1.64387379700654	0.989576111707997	-1.13561524995752
K19423	2.23948104876939	13.6445978170525	-1.55870000845228	0.989487105114301	-2.60709350811694
K26212	2.11705615290399	18.0115820598346	-1.55795583656583	0.989294417678099	-3.08879346585035
K13727	0.526719697179791	3.97109761669849	-1.64020103394002	0.989258273999058	-2.91443050877385
K02469	2407.04307282724	3928.47669949342	-1.55775811685369	0.989242861863501	-0.706708045202748
K13048	79.7595739176899	219.404027631195	-1.62035114790368	0.989215801238264	-1.45986040187208
K02315	51.6780637798723	130.423856307816	-1.62089117252412	0.989179435927394	-1.33558385961404
K22394	12.4827669747347	172.366046652976	-1.6212110764234	0.989160324787438	-3.78746594692695
K03319	1.66086969608924	37.8301873769821	-1.62146495366169	0.989145134425275	-4.50952712634419
K02372	5.31883719240079	32.325600831905	-1.63558182363298	0.988979277147309	-2.60349440308176
K00526	91.8752448921785	281.783379601559	-1.634953770188	0.988954666763868	-1.61683842439472
K01775	421.808044681199	902.554762329192	-1.62569094026344	0.988941735740851	-1.09742785955703
K06958	666.128394458658	1496.28200696128	-1.62692453545466	0.988907585089	-1.1675099233761
K03568	443.424877606249	193.664808174218	1.81892431624683	0.988729554342373	1.19512789421165
K21304	11.8080321270414	60.0965421841264	-1.55462096285843	0.988417759115831	-2.34751343222249
K03648	239.626071296326	415.623485241578	-1.55236613613918	0.987820174147714	-0.794492295779169
K01845	271.717239229222	141.287118673302	1.81436899964634	0.987360859607094	0.943476161613666
K03095	41.8328621846454	5.33573239561013	1.81201889211565	0.986735600438742	2.97087849228548
K09972	5.13199447720487	39.4613867652851	-1.54750988718029	0.986557069772867	-2.9428501336402
K21961	240.860431121268	58.2303103117492	1.77444014739826	0.985893611243119	2.0483551930538
K03565	14.2603482916977	62.4951206265497	-1.54482633244011	0.985889472155357	-2.13173433592454
K20108	764.34696097477	416.103436275524	1.77232819671342	0.985819704879674	0.877285468780684
K10984	665.95820711134	298.608667400362	1.77140416267052	0.985776337082152	1.15717560065906
K16212	405.700706322769	183.997309795713	1.78816986605347	0.985529506326978	1.14073114131866
K09013	635.357690700971	258.206353560177	1.78959877332637	0.985432373193704	1.29904452151331
K07010	154.2546123612	50.8975208007339	1.7947967511419	0.985121349506556	1.59964633800091
K25130	74.8234943411784	9.53926591361391	1.7579157379833	0.984766822106328	2.9715411887388
K02919	30.4529484897938	85.3362499151161	-1.5396912910731	0.984713892241392	-1.48657679467802
K25072	340.291772409294	147.547775473518	1.7557006107198	0.984578711676443	1.20559010025244
K16962	71.163958474373	11.7335279242969	1.75510080117845	0.984528059710054	2.60050990806965
K11074	81.9091296749447	23.1579743563223	1.75368492829485	0.984409458469358	1.82251519975092
K02996	802.456718759179	1202.9272089114	-1.53801297182552	0.984364799535204	-0.584053858961121
K02886	2611.06081268514	4178.33523176509	-1.53728113430167	0.984220816511362	-0.678292186822843
K01519	117.231973380524	367.095077279221	-1.53698936131268	0.984163446329932	-1.64678766980714
K17686	3077.3441875033	2066.79648517469	1.7489956355166	0.984024072326245	0.574289476424849
K01497	10.4151498764513	1.17718438688632	1.74788216464247	0.983933522536447	3.14527138222563
K10040	8.45107425570519	41.5116574790979	-1.53510720880946	0.983810480261997	-2.29630989117552
K00548	756.11426664779	512.902539017459	1.74434195804725	0.983643714321221	0.559919562977005
K05601	371.239437109685	184.954164420933	1.74404065708838	0.983618702654987	1.00518219294431
K01956	145.410615331093	308.458702565916	-1.5333348924253	0.983503589538593	-1.0849447563201
K07258	161.784219620503	289.63814662856	-1.5328522959036	0.983425372019838	-0.840180729639297
K02956	335.125313044028	523.433152884286	-1.53255035864108	0.983377780487083	-0.643304641958407
K00876	267.671774081735	573.915025041018	-1.53133758082466	0.983188702154152	-1.10037212933301
K00600	826.785143039758	1510.17271276479	-1.52915993528075	0.982882627794754	-0.869129185061128
K07650	194.210124491341	74.2199723770014	1.7317901585889	0.98244281798318	1.38773904355936
K16786	371.123874949789	190.64286550925	1.72931715069493	0.982142424137258	0.961028273111931
K23060	166.159579063234	369.826161328	-1.52047967171498	0.981994556923624	-1.1542778174382
K16235	112.794754340886	547.585739036047	-1.51948688187591	0.981919673860126	-2.27938489949609
K07571	6.01602372576176	36.8303277182398	-1.5148866261273	0.981620759177097	-2.61401207268862
K03590	113.846721398253	357.600131145505	-1.51324394144873	0.98152601896897	-1.65125452082709
K02904	24.5035044192283	80.4740626497722	-1.51290858884006	0.981506954448769	-1.71553577350716
K01776	477.858621570267	800.493912477372	-1.51266264564686	0.981493424724209	-0.744306583446752
K01281	89.6684054341011	280.732867142011	-1.51163995040342	0.981437159971942	-1.64652633126562
K02994	505.781288939111	937.405894740561	-1.51103905288811	0.981404441841798	-0.890160200631211
K18940	4.26777478048116	27.6782385181571	-1.50876866444023	0.981283422943471	-2.69719618155495
K01598	1.94395398078451	16.7482372948292	-1.50641017037129	0.981160523001869	-3.10694329239275
K24119	294.106815414764	781.218475468991	-1.50319079168916	0.980998456787675	-1.40938585215846
K03569	543.091739471003	1164.30269343772	-1.50287522127585	0.980982823939336	-1.10019835154247
K04108	110.105159741661	235.411949050965	-1.48350252624213	0.980426095370449	-1.0963054726403
K01921	979.663268435526	1575.42586049605	-1.47239356330028	0.980152620736295	-0.685384008865487
K01261	1.86975192549763	20.0249728272562	-1.47225313938712	0.980145702535022	-3.42088151060836
K06382	20.5691503828554	62.4597197124465	-1.46752849229929	0.979873150275793	-1.60244389130261
K03629	332.755180380282	599.97340911513	-1.46644092698582	0.979794579664103	-0.850437435346509
K07180	25.4882517165464	3.05961802914041	1.71399713901448	0.979616893546084	3.05840896041232
K03536	138.682080663492	282.855998860021	-1.46031528168164	0.979294151097882	-1.02828638149923
K09787	19.1702708217069	60.4708243963094	-1.45909717550151	0.97918849900469	-1.65736852897628
K03609	82.9513247312274	180.097240851567	-1.45804106538922	0.979098275627381	-1.11843915256251
K07636	652.079061291209	915.908779420173	-1.45744166823769	0.979047083607565	-0.490157024703541
K08300	131.51335603898	279.100894330527	-1.45602487070867	0.978930384258624	-1.08557742523013
K02358	9169.76301834449	11245.2800299418	-1.4234000144625	0.978729558982609	-0.294363232880628
K09157	827.482128276663	1267.90674285994	-1.43076895779054	0.978724189068534	-0.615648577749507
K01839	1053.75523225722	2960.286901975	-1.42277476954251	0.978694869991022	-1.49019720956974
K07456	925.127627572484	1298.726792239	-1.43181105043741	0.978686628221765	-0.489373654993736
K01478	628.477516335342	965.614428173388	-1.42236866202393	0.97867234323391	-0.619586099521536
K11184	12.6569885872173	43.5828210639518	-1.42136425266547	0.978594907176086	-1.78382539088684
K07568	714.60850400636	1029.9724636303	-1.42119038695429	0.978579770096409	-0.527380779851484
K00094	17.9914912822501	67.7002695877727	-1.45001078587347	0.978527697069111	-1.91184680480177
K03177	257.646900261913	418.571155949455	-1.41973757108711	0.978429589525637	-0.700077662230408
K23876	386.863362330016	587.775270147782	-1.44073148356254	0.978377301835467	-0.603440555162215
K07402	90.7689052971359	201.888889825288	-1.44365466043316	0.978355553724541	-1.1532914564698
K07533	52.0102752379735	139.09834823441	-1.41849827466854	0.978268274377895	-1.41923671046342
K02863	5814.1079546391	7566.99079969956	-1.41791785705642	0.978174563342294	-0.380161831777083
K09814	6.06910470969439	56.5152152859919	-1.41738854933147	0.978089116795194	-3.21908371218413
K14194	144.042064183619	42.4041738692057	1.66503553846448	0.978028069986752	1.76421199695775
K01342	8.41965234899975	0.959466685973038	1.67047666727789	0.977711439036502	3.13345604502336
K02984	10.6476382642594	0.998924195356189	1.65568907802342	0.977614727749788	3.41401445240545
K00937	1834.81270899996	1273.63840428316	1.65490117287031	0.977505668675797	0.526677061994699
K02111	4736.95305204308	3436.2285291915	1.67282494958845	0.977499151698316	0.463133386153122
K01200	757.976559409186	443.015656536759	1.67375234968282	0.977406809137277	0.774795547719061
K00847	188.269888067999	83.9210155031308	1.67492609984082	0.97728763056778	1.16569823264974
K07137	604.3295741433	384.03384600131	1.67496665568715	0.977283440903013	0.654102079701859
K00547	0.846794041873108	6.88766758740887	-1.41351353191137	0.977232176564181	-3.02393249352301
K02986	3654.46606672389	4624.45794119929	-1.41311524565237	0.977117637987279	-0.339623631517592
K01790	441.880025775475	267.049917428834	1.67758176463139	0.977013176414226	0.726545280528021
K07588	695.873421684977	107.903225463438	1.69938096675958	0.976954480266325	2.6890869151278
K04770	18.3458389860414	2.97468631735725	1.69937676968554	0.976953948747509	2.6246434345572
K10773	499.670944109608	292.834179244095	1.67828270902384	0.976942913575002	0.77089437468913
K18707	1365.79285005145	937.47831112515	1.69906633438544	0.976914649131089	0.542881467746529
K00024	917.552530312175	370.865972841399	1.69808475431937	0.976790567464477	1.30689284944394
K02819	165.042936159959	56.5137169430501	1.65052998590379	0.976725454502044	1.5461684081225
K07964	318.697679434959	132.686657289582	1.69692687572997	0.976665648351996	1.2641652109017
K05816	284.525297063786	112.824534483041	1.69493656946952	0.976485153608104	1.33447610187747
K03545	8718.59949590397	5570.52541784336	1.68513847244168	0.976390151944345	0.646282997137629
K03525	829.36480487256	522.357376002456	1.69227051835437	0.976330670367136	0.666969647205656
K12132	998.550862477345	616.078547010609	1.68697492976797	0.976313720260745	0.696721615845834
K03588	92.6786945753163	181.888609191544	-1.40521656644609	0.97420065040457	-0.972745568375181
K11251	4.37124438322781	0.619504465200003	1.63813348082734	0.973144874390227	2.81885745112882
K07704	45.9274402978233	118.481324470706	-1.40262777485792	0.973013574756943	-1.36723138902228
K18126	9.07732877247336	1.06102424847569	1.63699057274275	0.97278625978826	3.09681018368038
K03526	1553.28819468362	1144.6521572414	1.59752825136167	0.972176516725102	0.440416278595411
K13993	1327.66331363132	570.478201079982	1.60060179786943	0.972155713514645	1.21864567053068
K08302	38.5457957006774	105.131747588954	-1.40019717420942	0.971865287803727	-1.44755298383065
K11535	172.329510246905	17.4054172909879	1.59287427065765	0.971773248472119	3.30756146647101
K06907	25.3922263574234	1.1208654345129	1.59052224916099	0.971365029642147	4.50170190324311
K16795	0.807507002678522	7.03905204186636	-1.39864180748263	0.971132152698672	-3.12383447637407
K19703	6.16797713222218	0.712254905118723	1.6309236180575	0.971116281673402	3.1143318592999
K07586	3.03744053761756	23.1226802904749	-1.3984531710966	0.97104357557404	-2.92838056786421
K24139	6.67279573019305	0.745209133185552	1.61283271533417	0.970671202492848	3.16257407929206
K02991	19.2193151005654	1.72283978380959	1.6278974389595	0.970522790370954	3.47969647625512
K17758	1.65525364336681	12.2401990018198	-1.39717468211479	0.97045755740581	-2.88650280267509
K09553	6.24608840496061	0.733589724881911	1.626906801777	0.970369861760569	3.08990765201136
K06185	290.752221144884	81.196676961499	1.6154428546442	0.970331079124979	1.84029762263722
K03491	345.204344860144	133.613525071221	1.62503565333483	0.970153769640447	1.36938457042078
K03574	44.1349854668714	105.089135520844	-1.39627564729841	0.970055879048652	-1.25161889842048
K21474	3.30845286110684	17.3046250209699	-1.34702351548465	0.969539293819777	-2.3869290503871
K01258	831.374101287761	1210.42491682761	-1.34747136444939	0.969528535595704	-0.54194387974598
K10039	66.865320744793	177.198222777772	-1.34772485056727	0.969522446931243	-1.40603406862046
K00088	1335.16142205816	1738.4153527518	-1.33791045743653	0.969497926198097	-0.380758645382515
K04487	641.839396065359	905.981358301292	-1.34897668432851	0.969482851019373	-0.497269020446955
K08217	511.206614715784	793.396941391349	-1.35097517676205	0.96940399999811	-0.634136331750119
K20074	66.1499145828826	158.229158003572	-1.39459332537529	0.96933488822099	-1.25820428119044
K03480	0.743655359576907	3.61161538919511	-1.33221677011433	0.969113301375195	-2.27993818723824
K03040	4680.70780359609	6397.21714577449	-1.33220617557303	0.969112228257564	-0.450717747996753
K00962	2410.26828318281	2940.19472236578	-1.33189989230844	0.969081206803852	-0.286717965099992
K16200	69.3493274787973	161.064245331153	-1.35633488695813	0.969062746127298	-1.21568246849501
K25031	49.7445826588788	164.601392678949	-1.36082582419709	0.968603590924972	-1.72636521702906
K25314	49.0148357790617	119.005386178073	-1.32715310232157	0.968459397990036	-1.27973647686956
K00694	324.120059597122	170.687024092813	1.5787012303846	0.967704238935949	0.925174924460309
K07173	318.18559508642	508.990923653641	-1.36794123346255	0.967584193001374	-0.677771406947087
K02902	385.531248085194	595.592872676729	-1.36905186267572	0.967408433267043	-0.627478691400639
K08314	80.5297073983618	22.0349758745066	1.57746921255838	0.967228254718298	1.86972577437764
K03977	3047.29173202559	4890.71510351218	-1.38675802538578	0.966860294179698	-0.682517803665634
K09748	123.166127987035	304.296848956122	-1.37387193361821	0.966700288837713	-1.30487384069556
K23675	121.456407557696	247.784148674161	-1.31824940947555	0.966571500897842	-1.02864529504537
K11176	3.35467662397197	16.991672046082	-1.3755017014639	0.966511758973897	-2.34058221746273
K03060	4.82396280101006	28.7904855890768	-1.38335965040921	0.966371442740914	-2.57730143468987
K01482	1.90515339951649	8.66111318721855	-1.37707556120892	0.96636890278046	-2.18464529658978
K00616	371.401655701816	613.250560783024	-1.31699732859802	0.966242152239066	-0.723496401250782
K03799	279.861193851529	597.010706028909	-1.31468250796944	0.965601201735972	-1.09304534956001
K02757	433.379100904014	226.473481696293	1.57002812558853	0.964287915668186	0.936287451513006
K01751	237.717691053937	394.695537220056	-1.30983289619682	0.964147644570698	-0.7314909336578
K00806	739.562419073131	990.456976120535	-1.30968379739548	0.96410126401617	-0.421422392158226
K02431	34.2892604197926	85.6625633943851	-1.30636538519599	0.963039520579504	-1.32090806222628
K09121	287.379939079658	139.883912890052	1.49633273492409	0.962725449429041	1.03872929878828
K10844	10.1738747191801	33.6268403396696	-1.30467612919984	0.962483031290373	-1.72474399195647
K02114	186.143360776658	80.0025382855836	1.49253557980508	0.962280355494144	1.21829648109354
K21960	300.063608717551	133.358390941444	1.56442803442865	0.962135269240042	1.1699597591105
K08176	48.2916024941629	5.72892309969757	1.49112190407017	0.961967215792371	3.07543646079421
K22836	5.25533533880348	0.698692371652476	1.50519914579753	0.961752411124581	2.91105353028333
K00059	543.35012305389	345.052724385128	1.56267954157133	0.961484458256598	0.655065315211996
K02123	327.517412088944	504.980367641395	-1.30121603750233	0.961314599652199	-0.624655692700726
K09693	135.410875231243	44.1516585274348	1.56208937581698	0.961267488190933	1.61680407261864
K01425	667.513210914443	282.501932098338	1.33410637766452	0.960247549869123	1.24053565530886
K10563	232.393742411099	118.420840715284	1.33508262236278	0.960243825723918	0.972648221137772
K07770	63.8952205862613	20.1390374973556	1.33648071815111	0.960231707161401	1.6657132860238
K07481	156.206725514916	66.2323693514828	1.33692300324033	0.960225598354939	1.23784819611675
K09825	402.028209643268	653.183403916993	-1.29801815730063	0.960205923808817	-0.700191398931282
K14753	12.625895676309	1.73078429811325	1.33094081202818	0.960205705741844	2.86688789300177
K08712	4.10768153099168	0.726192845661412	1.33072005464559	0.960199426219721	2.49989971156967
K23039	2.75562263005371	0.598030587858401	1.33927426186457	0.960180556134269	2.20408714918352
K18941	271.349474407821	153.82351369537	1.33018600750767	0.960180326802065	0.818876061538423
K01571	76.6450036684902	16.0784944869578	1.34018959260685	0.96015706677101	2.25305942279857
K02998	9.01093802949433	1.30536460147987	1.32931074034838	0.960149200005256	2.78722447460877
K26318	138.901875784381	57.9320676005113	1.51060391283502	0.960089889583964	1.26163202120764
K00728	5.52362641723138	1.0278563884637	1.34385899141977	0.960048490820125	2.42597704218379
K02964	10.3798759474658	1.43734421407423	1.34434680448967	0.960032805542637	2.85231169801385
K09464	6.58449775091803	1.08053280485577	1.34511340530288	0.960007166821389	2.60733052657229
K07447	165.766516746551	320.471410367442	-1.10589911603899	0.959986573765393	-0.951043032419095
K21275	0.57456780738646	3.29621602730743	-1.11733597782519	0.959976042024906	-2.52026172982334
K00260	14.5232407698315	0.865471980437471	1.34875065000641	0.959879439947158	4.06873249410541
K07304	602.545653523494	370.87120719597	1.34907752587582	0.959867494019002	0.700152287517738
K10943	1.88543626270581	12.8093694680245	-1.10456881478177	0.959857667476685	-2.76422917578641
K19108	69.7997710218965	127.292991673444	-1.10387485761634	0.959785505596444	-0.866858782664843
K02838	144.513648928822	288.653712812385	-1.29680340577577	0.959778737442825	-0.998134024289095
K03436	96.2495763106027	27.0011496276555	1.35191792167964	0.959756703611448	1.83375935578891
K09698	661.58976227426	1032.23182390477	-1.11994023798956	0.959704877103116	-0.641758200076249
K09510	3.48651537830031	0.653873306786997	1.32284135624859	0.95962536915474	2.41470281092492
K12992	18.7089256624095	51.7660360531057	-1.10186757333321	0.959509529675102	-1.46827913316866
K10003	0.824794297793239	3.25306328241829	-1.12196366015489	0.959430539474084	-1.97969262385906
K26605	303.922163916669	164.292913343044	1.3588115995754	0.959410574587615	0.887431637083015
K19420	19.8255968454475	51.6786842673087	-1.12233666491445	0.959376123850318	-1.38220504105264
K02800	48.8261501714401	15.4958729476175	1.3596468599831	0.959357726607792	1.65576999902039
K00133	401.432621719772	632.30557328037	-1.1231851906126	0.959234370231336	-0.655464076246165
K06200	299.792499895397	173.725103896908	1.36163654662575	0.959215870292632	0.787158047204387
K00854	458.889269845435	632.643126920265	-1.09989145026413	0.95917036996978	-0.463245834129932
K01934	295.538469958229	170.792597994842	1.36230972539435	0.959163759137646	0.7911004857077
K01318	305.439923659915	154.071903013691	1.36235386320987	0.959160332461553	0.987284855367929
K02108	305.826549564084	434.736141445433	-1.12367211118842	0.959152323816564	-0.507426381830098
K00661	9.32909504156484	30.1676386199088	-1.09978934874659	0.959150728253174	-1.69319272760133
K01885	1860.05880287618	1339.85286872666	1.3626396510202	0.959138115356569	0.473273645769191
K03501	134.433031271523	223.54807659517	-1.09904280385025	0.959007605576128	-0.73369746961466
K00903	173.216234475204	280.88073770795	-1.09868800505667	0.958936738017776	-0.697383539252797
K18534	0.801506730151419	2.98447402164766	-1.09845462501974	0.958884044328767	-1.89669015623174
K02987	31.9557068732299	3.77767429478611	1.55524478859375	0.958837216646964	3.08050337545984
K02014	108.5634702334	41.3907934555567	1.36610639888193	0.958823063074993	1.39115693217867
K25674	194.367616378669	299.438980532565	-1.09810891551582	0.958806167983476	-0.623474170270118
K03515	3.56560160439973	0.543223293087962	1.5550782674347	0.958779980736819	2.71452826731023
K06894	118.612245365342	204.762220318704	-1.09732740452035	0.958630906920687	-0.787696595818723
K02110	154.398207011884	68.1420836109628	1.36796551265931	0.958626518872823	1.18003803189051
K00763	613.740904137566	913.283016101145	-1.09717920430671	0.958597794002211	-0.57343226608639
K11746	35.4674159240836	6.46928620869253	1.36830813292163	0.958587206604323	2.45481577682459
K00003	77.3914531371822	132.771764520795	-1.12716360084356	0.958455135826106	-0.77870221952817
K02914	12.481184626005	32.4168139120763	-1.09641984960639	0.958407635429895	-1.37698743134457
K02960	5.07031877238558	0.80583427071238	1.37045474953575	0.95833262350859	2.65352138554497
K09490	21.3264858497301	2.31991783174703	1.51541013715409	0.958305189227021	3.2005006467475
K02930	21.6245555104291	3.00177114531452	1.37086231978087	0.958282248752096	2.84878458330834
K09761	29.1453241764265	66.2000500028847	-1.09572281979604	0.958231604615385	-1.18356785826038
K01966	453.424350195127	590.586894061355	-1.09552456070367	0.958181709096265	-0.381287471389028
K01449	8.03559697208237	21.6879864030201	-1.09538559157393	0.9581459893083	-1.43241900164055
K01903	190.879904484728	14.5990123069128	1.55300364258491	0.958081965884146	3.70872255393724
K01577	2376.54852803599	1246.19827602826	1.51602263839716	0.958073464826513	0.931334234899777
K13694	41.7077097361781	107.640327024808	-1.09470950234668	0.957954283212772	-1.36783268128945
K13684	44.665098464685	95.6435498875422	-1.12989198665308	0.95779391100784	-1.09851973545357
K03756	76.5703039995487	23.0389319784143	1.37607164350328	0.9575781187284	1.73271114615895
K02567	150.399531833538	53.1357037474087	1.55117351820226	0.957486857222511	1.50104658668244
K11661	16.1960156355676	2.15805937132536	1.37768304494893	0.957347951321246	2.90783247979402
K02985	5.09617002055167	0.690644365067157	1.55038124523971	0.957237079639572	2.8833984932063
K00945	258.709214924201	442.603135848113	-1.09216490702484	0.957193168949139	-0.774682230612244
K27188	22.7459471958266	62.0011206644951	-1.13230833987111	0.95713549269321	-1.44668477914985
K00887	4.32608726125335	21.3237469698995	-1.28935661662604	0.957121026035626	-2.30132629688878
K02190	114.816071829714	44.1262715570234	1.37927049605633	0.957120864067094	1.37961484577656
K12411	7.7411282607178	0.793567487094254	1.51895186024167	0.957002954501962	3.28611902884854
K03438	1576.59439725911	1190.98544222582	1.38134787130487	0.956827706272589	0.404655773942163
K05836	2.1484201454308	11.1991954893847	-1.09099767728797	0.956807178970624	-2.38204703816453
K09554	3.0012149255899	0.501200485257142	1.54867980669974	0.956716545204169	2.58208692158087
K03331	2.73836864656542	10.9070890565308	-1.13374554780622	0.956712831583417	-1.99387753442785
K10017	1.20371245305806	5.12486082017431	-1.09068433669939	0.956703241648266	-2.09002202742413
K13059	95.209844334389	189.68053499747	-1.28772142844681	0.956535200949658	-0.994388981569332
K03809	3.67471059751859	0.533813678083925	1.52033742221863	0.956528988923471	2.78322245700341
K03581	458.17891767691	322.18490621531	1.30617077293196	0.956480290545839	0.508022169059027
K04031	21.0742036723109	50.8038932568039	-1.13471409744786	0.956417534843742	-1.26946094203925
K18285	21.8004303671659	1.51308723960232	1.27149618550903	0.956381365810957	3.84878953976194
K19955	326.948855243571	203.60789973928	1.27078512409269	0.956361843220744	0.683271434624012
K01447	124.671412307269	53.0590186572157	1.27068460881118	0.95635909115381	1.23246078905346
K02925	17.4149083885139	2.68784911535641	1.27468887745994	0.956355390707067	2.69579882500006
K02962	4.02309938806387	0.75633902766661	1.27496080963233	0.956347658725202	2.4112024091424
K10108	4.60950828777465	0.855183494449386	1.27530014655681	0.95633732193131	2.43030694801561
K06665	6.83810526138811	1.25796081665198	1.2753098297787	0.956336821502383	2.44250964544953
K02865	16.882365670771	2.12814379625115	1.38518687934972	0.956328453599446	2.9878495378502
K14261	10.2559777595563	1.85689161375222	1.26914706203702	0.956285937041957	2.46550352540375
K03046	8849.04386079762	6740.64099145243	1.26895886553535	0.956275378246347	0.392635791497901
K02995	17.594420411811	2.98332426322574	1.27672571832254	0.95626327638078	2.56012528960699
K02976	12.1664645157015	1.85056795407804	1.26744247329158	0.956156992589699	2.71686997404236
K00313	355.525416496115	115.653787753361	1.26719577917785	0.956135724234625	1.62014018557972
K27684	114.119018843151	194.157904115405	-1.13564640575943	0.956126701196046	-0.766691191884117
K02974	6.82498038992363	1.11583214241369	1.27900280234247	0.956101267297718	2.61270488572116
K02934	5.08965255018062	0.780179920089289	1.38724578764029	0.956095050655642	2.70568840022283
K26046	6.98879122855914	1.06392535219001	1.26659346409384	0.956075686672726	2.71564601958521
K01464	4.8059631240928	17.9357803313568	-1.08881508419196	0.956047023411049	-1.89994303004446
K25678	35.1806452713712	90.815170595496	-1.08877414158191	0.956032557285943	-1.36815137413156
K23237	39.5136649825122	11.4723956767621	1.30348733699036	0.955991865660105	1.78418497798863
K03785	445.781293660974	252.825046644024	1.30314216830188	0.955935644581063	0.818196683787647
K07260	214.30953710142	116.560611817615	1.28132811629155	0.955895701197801	0.878615698444442
K08150	6.27138054902439	0.918605941687473	1.26490464157387	0.955870856094851	2.77126504507496
K11693	161.506170366517	77.1896466172097	1.26487797471766	0.955867020276747	1.06511002624189
K15024	66.8955919804399	122.705788643508	-1.08818258106194	0.955814830844388	-0.875220255586766
K23684	126.45330960378	44.6920644545827	1.39054827524907	0.95578461387209	1.50051420287824
K23144	155.57180366486	68.9910091594963	1.39062055800302	0.955778848824287	1.17310033666419
K01989	664.179441832932	413.760022091658	1.30215440002713	0.955776950333844	0.68277881089153
K27388	6.48876478478258	0.971150230342982	1.30202904256135	0.955759699638838	2.74017747668846
K01151	808.201384159572	533.580134703912	1.39115078889384	0.955736443454819	0.59900986664867
K02953	3.91956775837849	0.731258623126748	1.30184386840005	0.95573424909361	2.42224092845921
K17275	4.08653177977104	0.764875141812515	1.30175784289407	0.955722438470586	2.41758078732069
K18748	9.08868150541513	1.21590138971442	1.30096037310657	0.95561333765483	2.90204478775162
K06189	144.443227713503	67.0219872182509	1.30075672649783	0.955585588088605	1.10779619552564
K09775	208.117075530179	109.181576346204	1.39406911572269	0.955551092935709	0.930665908010343
K01696	216.71070130728	466.272966324692	-1.13762931653381	0.955488239921933	-1.10540439085996
K16921	290.760107704649	159.0934743639	1.39552036858859	0.955482829598695	0.869954684070907
K00831	1125.34156712	742.214562998326	1.54408422793208	0.955469296499099	0.6004547455718
K00297	79.6083235749428	152.317096120859	-1.13787350444637	0.955407997067628	-0.93608669243469
K07003	4.20146231060105	0.69252175792536	1.39990449676156	0.955346852502562	2.6009602382776
K00980	107.73628617975	43.2164550660683	1.40134072360541	0.955315167881898	1.31785159780987
K20241	3.08759934423403	0.642531523011285	1.29812137810034	0.955306729932482	2.26464641579042
K05606	78.0860400005776	24.1412877289246	1.47593981091463	0.955285698579477	1.69356201706748
K02973	4.3449754316839	0.693225125814577	1.40436034512542	0.955236801789605	2.64795216868966
K02921	12.5021287427962	1.73975819812587	1.40498126591673	0.955217306358744	2.84521505326491
K00874	588.214832930048	389.857455936287	1.2959490435135	0.955163872054355	0.593396438906234
K00076	94.9336577510111	33.1457050019798	1.29490104600989	0.955125038805336	1.51809773161234
K07273	523.728779990384	308.39365544656	1.2919333099354	0.955112366444702	0.764046800941574
