	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K11072	915.982441344299	530.551901578752	1.31314486681986	0.98155704460771	0.787826052661668
K01235	259.123215668388	144.773631618438	1.31295597635328	0.981548578115379	0.839839416193937
K03771	323.440329049011	179.807627113938	1.29689193556122	0.98150068884335	0.847045357773919
K02066	62.7923836370483	15.0450908425714	1.31155608736003	0.981496257386393	2.06129676121469
K01342	8.73755528849611	1.28345145669845	1.29740706954529	0.981494676713111	2.76720094877817
K26550	46.4985975146001	9.70997468242308	1.29027427343248	0.981490721465082	2.25964776336314
K23258	18.4918615789336	4.07897393346665	1.2984171275823	0.981482457796141	2.18061227563195
K03652	6.72726279090172	1.38232608637032	1.29944810219023	0.981468751928	2.28292163299882
K00645	660.895685367878	416.730667940033	1.30081075095612	0.981450359227579	0.665307302808298
K01868	2811.16090014469	2278.25105491363	1.30191866348037	0.981436655213842	0.303239294941259
K09580	22.7883610848706	3.96553560355284	1.30439136658276	0.981414208988833	2.52270952995616
K03816	542.414513056132	362.52527466764	1.30703059486156	0.981412849164983	0.581314199340535
K03671	769.166630877831	509.862102540734	1.30626221626545	0.981410725897325	0.593189066808642
K00823	11.4946430596626	2.85233267074728	1.2865260576907	0.981383686732093	2.01074750725308
K02882	25.9221569366914	4.58539763087887	1.28594078486571	0.981357106931823	2.49906701709812
K01581	137.625575341143	53.4827087127006	1.28468375801977	0.981295757134462	1.36360415509451
K03292	285.832004680771	161.576255857668	1.28390864342128	0.981252727054105	0.822952259339147
K01056	430.284865303492	287.567601707329	1.28118964790467	0.981070277771571	0.581390950043574
K06223	98.3972363703329	38.4886499085595	1.27969032829075	0.980950777107364	1.35418473025977
K03182	57.2108604473591	6.21834928497608	1.27365586064453	0.980361352236045	3.2016854822511
K01923	971.210008053234	729.472963237112	1.27262396884909	0.980247032821253	0.412928780325929
K02871	920.89763859325	678.736440625009	1.2693313971141	0.979869996515805	0.440189332041579
K03700	512.145320100853	325.663438661944	1.26781887229395	0.979692215071927	0.653171468415259
K16962	73.8509140216395	23.2842665971268	1.26764633389832	0.9796718739517	1.66526033555652
K16650	64.0950768572583	20.5058582076794	1.26758723152332	0.979664854627179	1.64417742334062
K03704	283.762501682742	169.75164881446	1.26661143032191	0.97954922635542	0.741258366829772
K01928	1037.74824342576	818.648933209067	1.26530733617254	0.979394551308579	0.342139681055422
K21313	8.35658694407887	1.51666318857133	1.26435740613417	0.979281946045905	2.46201309083737
K03756	79.4613882997785	21.6822983274981	1.26347039005488	0.979176968838677	1.87373630878383
K02851	257.73798843933	151.797727905336	1.2629841790693	0.979119460116292	0.763754997353163
K01835	2009.72159092115	1533.23071118429	1.26278352059823	0.979095745572305	0.390420855756036
K00989	104.35125287157	23.061933327782	1.26160253053773	0.978956524967162	2.17786255484962
K02343	605.275282824544	446.355962542581	1.25998860122286	0.978767048064056	0.439396740023273
K13288	25.0285796340248	6.21190444440065	1.25515503136327	0.978203068900821	2.01046887822225
K02887	1099.12375710244	790.440715555984	1.25481513175175	0.978163501835523	0.475624670250782
K25130	77.6486239081107	17.4569913330084	1.25480377569661	0.978162180894858	2.15315542168376
K23237	41.0055924074857	11.7768035658631	1.25431557550785	0.978105079409345	1.79987266099629
K02035	261.133880309703	139.270925179393	1.25332367724308	0.97798912070293	0.906895543558976
K19049	2.61622018386532	0.504564570874037	1.25255172804445	0.977898346195307	2.37437315175499
K00820	1111.03580992258	795.556761728817	1.25157751486793	0.977783714117527	0.481868543773069
K00702	307.971377921268	178.092453657278	1.25037537617244	0.977641267996762	0.790169890567366
K18097	5.66901739875729	1.003243168525	1.24921775566158	0.977502952038338	2.49842736465665
K01791	360.512816531821	216.521107196738	1.24460077072579	0.976941628532722	0.735542878879685
K17686	3193.5362489446	2177.52778969985	1.24216174015326	0.976639439587747	0.552463695560243
K17741	6.09533479725953	1.17842685647011	1.24206690968702	0.976627675233807	2.37084325061907
K12267	361.63885974714	179.025382471166	1.24136629890077	0.976540701910123	1.01438556092526
K01993	1027.95343248071	700.677902943155	1.24047059885945	0.97642940258866	0.552951605956648
K01834	1051.42966557181	662.514645121635	1.23927411264103	0.976281141776762	0.666328094214131
K26365	6.83028217955587	1.2318712699751	1.23822513271537	0.976151812980046	2.47109367893963
K01270	2357.36886345902	1809.16378021454	1.23818118016214	0.976146412480513	0.381854500031431
K08093	93.0465020906014	38.302640881199	1.23726479953836	0.976034025363013	1.2805080497118
K00041	1761.79310952178	1205.79042725905	1.23642045165465	0.975931787325287	0.547065334964114
K05635	8.06203884461139	1.68756261435594	1.23450434567582	0.975703051603108	2.25620370232973
K15921	140.338034471733	65.5658486001474	1.23266510647437	0.97549077706429	1.09788960528411
K03281	342.588856149598	232.109936484032	1.22827823672935	0.975021870413903	0.561669938800818
K07124	12.8646370669648	3.34937153619477	1.22772914496224	0.974967827320348	1.94144843272954
K01176	1596.16444420293	912.540312978517	1.22441656305881	0.974662846291468	0.806649093454851
K03269	256.824353900662	147.282679235094	1.2236598489452	0.974599195034207	0.80219423922876
K11661	16.8075326870155	3.04139420524919	1.22298948756897	0.974543745280456	2.46630322918406
K06117	18.8327157988894	4.44270721126406	1.22229572074215	0.974488948814513	2.08373008953279
K00626	1123.88646786327	731.070289476876	1.22164642108339	0.974438884447351	0.620414278253715
K07736	40.41073834208	13.5019936288319	1.21760815357784	0.974158901898924	1.58156626787148
K23983	2.79638768962824	0.688489218779735	1.21679703640132	0.974108178022823	2.02205842087773
K17677	202.489241778146	116.190539620891	1.21475462034632	0.973989089655882	0.801352652381722
K09935	17.6065870594678	2.84000584712251	1.21297138273619	0.973892560394783	2.63214947260725
K02930	22.4410393125049	4.23566038097493	1.21213228841141	0.973849379069884	2.40548067056551
K00841	17.2840766385308	4.73095603337246	1.2120491901986	0.973845193649742	1.86923987454793
K03441	11.294453026505	1.86721205421663	1.21109328378621	0.973797291003627	2.5966567199061
K00756	248.91603602257	79.629923931857	1.21012473978454	0.973751064254458	1.64427659209417
K22441	112.132800071641	45.7796316828703	1.20562934450539	0.973552886470221	1.29243058302847
K18941	281.594885022107	166.912467489584	1.20469250554495	0.973515112570129	0.754529408137485
K00688	3120.6486537161	2463.0856587615	1.20414672919229	0.973493395821679	0.341379135521822
K01887	2286.92210314339	1837.61138160744	1.20358260409832	0.973471647661416	0.315575528215632
K20108	793.206602159107	494.234374401135	1.20352594898135	0.973469511928603	0.682501330949104
K03283	52.6446617007869	14.9139020251359	1.20337327708972	0.973463758074864	1.81962947673605
K03549	156.602920486887	74.8412825584476	1.20241271306568	0.973427687342629	1.06520493025723
K03576	58.2784406131135	19.812826818277	1.19876722344336	0.973302604562672	1.55652754185092
K02872	4.4790540909796	0.897810098087848	1.19869281710862	0.97330021529468	2.31871186078369
K14753	13.1026148070876	2.0381244408309	1.19800395973544	0.973278286398152	2.68454070486659
K00432	569.599979922099	297.280408145747	1.19553319752805	0.973204810284887	0.93812470789401
K21525	3.52735519947973	0.741781026770333	1.19482065851842	0.973184653322348	2.24952158808753
K00789	1923.80039783045	1516.89270011008	1.19247125048185	0.973119952088752	0.342840083556882
K05656	12.2449055858152	2.49177784917673	1.19176992220222	0.973100757312024	2.29693429222991
K09765	147.139287447716	76.6288620878399	1.19039660464539	0.973062686512022	0.941222722489268
K00847	195.3784417653	111.807744474369	1.19021922782959	0.973057647660629	0.805251166461389
K01960	1246.46804280153	860.219152201915	1.18889543457979	0.973018999379693	0.535069737808518
K21064	199.032193515088	113.674690297308	1.18857223477224	0.973009165244779	0.808090732469466
K02433	301.697648213222	157.516238010669	1.18712368692659	0.972962441105512	0.937602889852131
K09074	7.39389216710544	1.74245940924597	1.1869510363856	0.972956646494161	2.08520895457172
K22133	5.67659779204106	1.14679487288087	1.18542627388462	0.972900777049967	2.30741916528333
K02987	33.1622665656726	7.20767840691858	1.18480846192952	0.972875845960874	2.20193606778065
K02949	14.0682512773353	2.80015671877998	1.18464554679798	0.972868699476407	2.32886352962602
K06269	15.3338075058158	2.89222339904755	1.17988132702536	0.972607128809452	2.40646507675958
K02974	7.0826728976457	1.39067904009221	1.1769543136944	0.972372059700921	2.34850442174845
K01067	18.3908005105122	3.89997034994312	1.1755275015121	0.972232785556176	2.2374492175695
K01238	5.54099428336533	1.0138057465068	1.17494647601349	0.972173390986039	2.45036363199342
K19088	1.92672779144026	0.504933524298451	1.17491154986095	0.972169759422887	1.93198739049354
K07177	3.00427788177155	0.730218087226268	1.17350041840078	0.972007316168767	2.04061895228531
K19639	11.8595290823778	1.67098277970312	1.17340216835938	0.971995231797062	2.82727795364597
K19166	15.5534096493483	4.7670967017353	1.17225821426459	0.971849794951271	1.70604808925666
K00955	2.47335320054393	0.454805695753726	1.17194190051192	0.971808741156745	2.44314604758984
K26607	17.045508099094	1.89124441599223	1.16853456886639	0.971307309488136	3.17198387660927
K18673	3.41762536366262	0.810572085443049	1.16839045026345	0.971284300864474	2.07598186134934
K01770	339.760641832156	230.674138917064	1.16593696811342	0.970875802787071	0.558662467892475
K02894	3.68533907676561	0.840872140768634	1.1654206212889	0.970785452450383	2.13183901082302
K00764	1831.67323104142	1341.63608536387	1.16537312506213	0.970777143310107	0.44916875277569
K04770	19.0385274605106	4.60816608587884	1.16423275930612	0.970575264799276	2.04665727743559
K01215	16.2764026273491	3.90195203535687	1.16410624173771	0.970552566976379	2.06051392485601
K01639	264.057342250968	91.7109046027353	1.1636426388658	0.970469411891663	1.52568606850507
K03641	132.297738597586	68.2502530095001	1.16268923890731	0.970296733967284	0.954882102087287
K08676	134.038859618232	69.114138036624	1.16148827985854	0.970078187295783	0.955598552856154
K02551	318.601730010754	197.634239131127	1.16104165972398	0.96999692249813	0.688921192548152
K01535	63.0595818883472	17.6672335288398	1.16004608379276	0.969816649689915	1.83563945507427
K01222	538.36652821011	315.806291702483	1.15899683744687	0.969628186131226	0.769548802439034
K18798	2.31572032017583	0.539617768658755	1.15226596904513	0.96856079053769	2.10145126358588
K18285	22.6235547206115	1.93709438165142	1.15121250189964	0.968425925521381	3.54585947660574
K00965	702.560323003352	382.424878576608	1.15107641261854	0.968409523079962	0.877445722239994
K02991	19.9449836332219	3.97045306467347	1.15040014819709	0.968328029514357	2.32865039310397
K11732	20.9436178636898	4.08487920191555	1.14882240822703	0.968157996800628	2.35814535856336
K00145	536.961807259035	364.86421529117	1.14794295698658	0.968078543845157	0.557459813624464
K19360	23.7848230627654	6.59161690497326	1.14705713586708	0.968003200064974	1.85133699024654
K11085	650.569054118351	472.91042698055	1.14637440752902	0.967951682374516	0.460135247298148
K20265	423.188331831011	282.193069720051	1.14498542592309	0.967860709711968	0.584617292211243
K07694	135.184939128306	73.2085016772454	1.14487159800387	0.967853810327103	0.884851327784905
K09481	2.07654396768367	0.517281210160135	1.14482913316285	0.967851236510272	2.00516372615107
K06155	19.3388670072261	4.05027669618838	1.12494852885105	0.967769856739113	2.25541090038255
K18692	355.639485216939	196.918602988006	1.12475274593225	0.967769058881835	0.852816099949111
K07646	1673.26963270524	1239.1571727244	1.12465846342316	0.967768674695431	0.433310753515699
K06941	1172.48586569994	902.753788197573	1.12441684212907	0.96776769023046	0.377166056942271
K01610	3987.27448479169	3220.55232960425	1.12756858581265	0.967766392415493	0.308094790231162
K09775	215.975004495416	130.207259752236	1.12768066166989	0.967765622233046	0.730054465438258
K19425	318.716040914978	206.074770102422	1.12858765002979	0.967759145247263	0.629103746107197
K06907	26.3509670589134	2.99100289050122	1.13055312625871	0.967737261956875	3.13915469877154
K18926	45.6043203301471	14.954176536811	1.13146893511264	0.967725422895273	1.60862203519615
K02302	180.065012056373	90.2102324794934	1.14143246609731	0.967712315959502	0.997154890619653
K00030	88.4179154573288	39.1910016495941	1.1414061417387	0.967711775065204	1.1738162756526
K00827	33.6649270685026	3.38485874999432	1.1330721711816	0.967703940526354	3.31407880281737
K02865	17.5197974137845	3.33185120316058	1.14089805955477	0.96770133645135	2.39459021468939
K01875	1033.98927649175	834.563412177033	1.14077177016563	0.967698742143951	0.309127645155998
K21826	2.00011565464947	0.44628577889574	1.14072499758394	0.967697781348136	2.16404368449728
K03286	1118.64488105443	822.957221161644	1.13450546966645	0.967686520186616	0.442862775087897
K23650	8.58679881811222	0.527505251323855	1.13507009101165	0.96768112539805	4.02486302991114
K00024	952.196792858623	553.908570698436	1.13615605785206	0.967672501745311	0.781611908009966
K18748	9.43184514768368	1.75616651065437	1.13745187479778	0.967667634707845	2.42511039203745
K02753	69.8360602780435	25.1999610054886	1.11238210790179	0.967328815568434	1.47055067196682
K12982	74.1856572296563	30.6357910426994	1.11018373929018	0.967171362963439	1.27592218524809
K02989	8.06087283143873	1.59276071534243	1.10676697984459	0.966890715351861	2.33940651900522
K03568	460.167382663906	300.63922340967	1.10648315672149	0.966864940391853	0.614125481648715
K11693	167.604199617382	94.3340524916873	1.10561388045207	0.966786060347121	0.829207747941537
K14679	27.3023606767983	8.59269861875962	1.10538580874804	0.966765380069276	1.66784249826725
K02823	159.773795010118	89.7897004903326	1.10493270483229	0.966722695346061	0.831408934522714
K01081	18.3674024106073	6.23772668133104	1.10193915028089	0.966429609670992	1.55805536474391
K08712	4.26277629964592	0.936528702564739	1.10167429669215	0.966402631493931	2.18639823236743
K05863	15.7259206188563	3.43918133586167	1.100689951972	0.966301498166655	2.19300738590993
K08170	57.6828214164624	19.5694243277537	1.10062283056674	0.966294441993854	1.55954041532215
K00620	97.3584413907245	47.6035516213688	1.09993795347576	0.966222489118751	1.03223685754863
K05366	1308.50666304158	1088.91359133267	1.09923400887872	0.966147875058983	0.265031794470999
K24995	9.56046820714629	2.09520058437268	1.09725851351543	0.965934048974695	2.18999290620954
K07223	7.55783775623052	0.816852229831034	1.09257064783757	0.965408967413677	3.20982652793211
K17623	11.5432030825356	3.10888962802881	1.09126067581804	0.965259437574288	1.89257230381138
K01196	268.258304198266	165.842967801272	1.09093462439726	0.965222209601053	0.693804992531002
K02757	449.742305034413	292.754612740342	1.09074391042466	0.965200402032228	0.619406695082708
K13571	51.8362417698293	20.5806708633732	1.09012133500976	0.965129061488129	1.33267111357167
K07481	162.104662288539	87.1643234494108	1.08902871959481	0.965003933527633	0.895115922118409
K06331	3.01862382230209	0.7066371809675	1.08776947297867	0.964859699822019	2.09484941463328
K18574	562.618489182971	391.138398263242	1.08721151853613	0.964795963060071	0.524477791180376
K03647	79.839877256716	31.2663759329397	1.08311349261437	0.964333671384763	1.35249749569512
K03969	157.108165123215	75.356568495763	1.0815300606967	0.964159658884265	1.05995298568265
K02440	60.7832221120667	24.5195842925426	1.08081919218974	0.964082425323063	1.30973863435464
K00864	2527.62876517307	1636.75620421239	1.07971506036334	0.963964827506759	0.626945141767192
K03631	396.983965423722	288.953934609601	1.07852824068553	0.963840783046136	0.45824122181524
K02028	153.034491645714	80.9286218916481	1.07824260678257	0.963811268347459	0.919134917494025
K07503	20.2077506354211	6.1569400338919	1.07788759667452	0.96377462005738	1.714623318957
K14699	1.93616999941991	0.523260595312531	1.07788616645424	0.963774472491909	1.88760410505697
K03471	153.061387726293	46.8101273578896	1.07704828443857	0.963690422036618	1.7092177896262
K06215	86.2570529835457	39.7820122639805	1.06886656846003	0.962975552821782	1.11652617370931
K01551	4.33277906482974	1.01932911730146	1.06635160954065	0.962804785985684	2.0876727343318
K02984	11.0496638304699	2.32000234089475	1.0203597585516	0.962730532747004	2.25180431228779
K06726	2.01504885136756	0.603532038669045	1.02040949700132	0.962730010841568	1.73931255081819
K03734	366.373910089973	264.100680047703	1.01721675673738	0.962728124485399	0.472228754723184
K15535	3.75446607677647	0.958692023023423	1.01696213923971	0.962725755395921	1.96946842316458
K06185	301.730226166437	159.286189252019	1.01619547879364	0.9627112179926	0.921638042459411
K23684	131.227839140842	67.0246526243099	1.02181400168016	0.962711042491947	0.969310068752256
K21449	53.3110203931324	13.5055955218743	1.06301549928565	0.962617557812459	1.98087653998077
K11687	41.7256258521928	16.9737928741516	1.06203153028521	0.962570748115684	1.29762471114043
K07006	27.1857506280952	9.8585377039501	1.01235784686402	0.962569546286473	1.46340508738245
K02969	3.02815170902671	0.78969818840896	1.06153817396076	0.962548760235564	1.9390641996067
K02978	3.35564294137496	0.966752852615555	1.02858106934088	0.962523862556691	1.79537019194634
K02995	18.2587373854583	4.57514946598728	1.02888282499127	0.962514017191963	1.99669622378483
K01664	77.6672258367197	37.5624805154806	1.02892429265691	0.962512663015738	1.04801359839135
K02932	6.74213485826849	1.38799006902488	1.06054098630416	0.962506558137095	2.28020823927593
K01356	354.994266363274	252.499532377615	1.02933890747468	0.962499107124515	0.491515007298358
K05785	7.32485871222834	2.05113936572012	1.02945195133544	0.962495406037825	1.83637541213455
K02925	18.0724474813752	4.2090857348674	1.06023977229609	0.962494511965709	2.10221309667364
K19124	44.1766413441515	15.7050527630581	1.02968412943722	0.962487797595123	1.49205494792506
K02964	10.7717915442777	2.51133324297373	1.01074078460504	0.962468131053252	2.10073283041872
K01488	201.851515499154	106.248689201611	1.03096282695826	0.962447032476266	0.925849375880419
K02940	4.74762897489605	1.06056722782793	1.05869168567379	0.962438282592417	2.16237111927968
K26077	4.35320426345935	1.30332443243259	1.0313447140852	0.962434894856693	1.7398814625199
K08138	501.952220055831	347.154354619162	1.0584324460989	0.96242992530714	0.531972774756797
K04041	1048.14527531833	800.510943524665	1.0315624529553	0.962428378036352	0.388845660943569
K01428	1363.58408171127	819.201530345499	1.03198269560206	0.962415900953412	0.73511334732678
K06139	63.2809949806644	28.1838740571119	1.01000920822215	0.962414347534074	1.16690235068185
K26404	60.8091931033691	23.9107487499834	1.05740957587273	0.962397297447833	1.34663013823089
K08711	27.7715563769004	7.03535658146413	1.03323306795446	0.962379779158465	1.98091257883068
K11635	179.666410707557	99.2778631999212	1.05596474434892	0.962357291597237	0.85577674777359
K01897	812.693445339563	642.642298558291	1.03408411063273	0.96235668712134	0.338695316693746
K09554	3.11453255526837	0.731029265783614	1.03419573705355	0.962353650774016	2.09101458373665
K18218	352.066016325374	228.246149016936	1.00914937233921	0.962345331280246	0.625255456548726
K12963	3.53258637003605	0.538076411793702	1.05517155528281	0.962338632607046	2.71484186579694
K02976	12.6258367881539	2.80492815405078	1.03690244223556	0.962293110453109	2.17034328392136
K03667	92.1729694154683	42.011122973646	1.03824492608841	0.962269880144198	1.13357237873901
K01809	513.873841259222	378.998398779539	1.03932672507297	0.96225465772936	0.439222460436604
K02921	12.974174774218	3.04494243941521	1.0394866757376	0.962252618487636	2.09115591723357
K02993	7.10129236818177	1.56659377142951	1.03959364688068	0.962251253786837	2.18045047786097
K18919	9.98017777205194	0.794313929189277	1.04967849816981	0.962247410240084	3.65128430590194
K18914	8.31217563708019	2.52133394707027	1.00786739416397	0.962231418344282	1.72103892510696
K02938	13.9179246465702	3.18711988403551	1.04732529111968	0.96222803160285	2.12661890915009
K00426	113.418405712641	59.7741372190514	1.04224500209433	0.962227837701855	0.924061475726396
K02998	9.35116629171422	2.25434063002745	1.04363926940829	0.96222236489062	2.05244078868381
K07133	253.180584393187	174.095564987819	1.04576760151736	0.962222044606771	0.540287321953265
K02388	8.65865107253999	2.83418744274422	1.04493071156208	0.962221127541088	1.61120710966816
K07484	1497.38975453572	1187.56600460765	1.04467125948773	0.962220843974974	0.334442088078617
K02979	2.35655011047626	0.680719939616193	1.00740593165997	0.962185704830603	1.7915430848156
K04517	116.825534719456	65.5842002900607	1.00507219026557	0.961935611722131	0.832935434438519
K12573	2698.18593486511	2129.13437039025	1.004107222765	0.961820680316589	0.341722767727525
K00939	2903.38495063789	2342.37254701139	1.00355801133149	0.961753084776616	0.309765316811704
K07240	641.176253030083	417.49913989839	1.00288331602794	0.961667137756135	0.618947768550875
K18334	56.2225945158317	17.1517977744113	1.00235410324512	0.961599802219185	1.71279023046595
K10355	3.45371078378642	0.772234718583778	1.00194441681662	0.96154518224096	2.16103595322471
K02687	385.018125732115	269.530690896574	1.00090193332598	0.961406610489204	0.514476807035723
K01224	13.9730807644752	4.28776109593127	1.00057352226521	0.961361371874795	1.70435370957932
K00895	1738.21209260689	1291.45030308611	1.00050279070941	0.961351638977105	0.428611999705247
K02430	4.40356076941671	1.37090505446077	0.999256937671403	0.961180201204948	1.68354191827025
K03694	351.526929524746	220.744992204684	0.99910510190992	0.961159038100369	0.671254505053499
K00936	21.439938755804	7.80105680003511	0.998861127469994	0.96112506833894	1.45855930213961
K00549	44.0317228656759	18.4315680635546	0.997659619691111	0.960958089038096	1.25636448159633
K02444	11.5095358172034	3.48043423397981	0.997599896713424	0.960949779464046	1.72549043107997
K03431	1219.61915967883	954.063232592031	0.995710540718554	0.960689406891064	0.354273927512906
K03708	12.046762514092	3.22516691146928	0.992840530813923	0.960312034793716	1.90119975290247
K08223	116.508158203022	62.5745756958897	0.992836771254178	0.96031156031165	0.896782471191167
K03564	250.889112625152	166.256937192575	0.992765196339924	0.960302528851027	0.593635326735878
K22900	118.885435723692	61.5885384832799	0.991362574953847	0.960131765417477	0.948838187883114
K07478	818.576731008463	626.690970824522	0.99131935315348	0.960126630034336	0.385363449727985
K00658	7.87241779619671	1.91567825613896	0.991314264321109	0.960126025482626	2.03895151131815
K02893	6.9054196340299	1.58850485301099	0.989129181159619	0.959882005097351	2.12005959037806
K02962	4.17500056739267	0.962924344750536	0.983708689503343	0.959418182276569	2.11628203599638
K02997	4.67851986124509	1.19618264638028	0.982699919707419	0.95935459490886	1.96761448500148
K06910	3.02070511273388	0.832967572848598	0.982490938728509	0.9593417885943	1.85855311401152
K01679	271.734604922534	177.139427367995	0.981326762709934	0.959277439959611	0.617312941686987
K23183	7.28438931517207	1.27046330870913	0.98014478889535	0.9592195687573	2.51945331879931
K19312	775.858681320173	389.869220622923	0.980138222222644	0.959219274849844	0.992803635428202
K02100	48.2262075998029	11.7005518077337	0.979596777912058	0.959195074341812	2.04324079416757
K02981	8.12442307786053	1.86849046585988	0.979014370244245	0.959170137640783	2.12039216741662
K11103	441.379341077024	312.597420894578	0.978072688362479	0.959134264828415	0.497713229986773
K00761	2129.87671606403	1673.25299942745	0.977878115211166	0.959126873561404	0.348114324718685
K06421	445.808155770321	231.203694610505	0.975731163746641	0.959056982022006	0.947258557870293
K02980	4.57402627859809	1.0702803365112	0.975493768920112	0.959049934788403	2.09547592579729
K03306	36.265760102766	11.1423427039632	0.974908715401261	0.959032602008292	1.70255549239356
K27266	2.24100933653491	0.605797736621183	0.974096302324065	0.959010031170375	1.88724056637865
K07030	2851.94591932093	2271.80880611881	0.972858986715289	0.958976138239626	0.328105200885518
K03491	358.238312464637	217.227072530826	0.97283917679353	0.958975598779892	0.72171572304007
K11717	1861.2379471517	1279.16744638936	0.971849734256772	0.958948627494147	0.541057377190656
K00052	507.092914020525	383.87702984789	0.971474561535229	0.95893801583399	0.401605878874389
K02883	8.01834357700166	1.98533379285835	0.970055286349219	0.958896895986836	2.01392264954777
K21502	13.1778039979189	3.52050427080856	0.969520866336763	0.958880460794609	1.90425597602705
K01607	3.13479351904672	0.973323626433029	0.968336489723272	0.958841695020471	1.68737893892666
K08176	50.1149607219771	15.0475707654432	0.968000739405813	0.958830239442094	1.73571075123479
K01007	307.030589266261	202.320565383858	0.96703281171064	0.958794461863353	0.60173942383999
K06311	1.569199676495	0.52093084550561	0.965748692014385	0.958742205870652	1.5908651731026
K14575	29.4928129573176	6.81312606968217	0.964804530014486	0.958700296383699	2.11397462225939
K19956	269.359317376194	162.662661615312	0.964354809014043	0.95867835738329	0.727648844411613
K03799	290.427983605851	130.230325150879	0.96239210043891	0.958573747280149	1.15711503755881
K10805	35.8316927838328	13.7348396695879	0.96210104295434	0.958557138894696	1.38339613233222
K18701	1.44775941237114	0.503351893091347	0.961828651817666	0.958541615701801	1.52418263096394
K08156	186.601506256805	119.992546807569	0.96172539990343	0.958535395675085	0.637015834391096
K00413	2.81931526075272	0.756698982193875	0.961433573877221	0.958516858692191	1.89755340187448
K01685	955.58001497241	690.483749707715	0.957977213789703	0.958276109051989	0.468769219982366
K19285	24.4144413763637	10.433978306189	0.957380160356391	0.95823029868785	1.22644542933537
K02805	147.220359943056	84.1373156498719	0.956286645403285	0.958140458960789	0.80715950807466
K01200	786.595671733242	589.672372481734	0.956270340070534	0.95813912266185	0.415708645694488
K02316	912.000909053155	661.495309112179	0.95544718840969	0.958068483892769	0.463304336522837
K06974	4.43958854756189	0.725728138383033	0.954934412102873	0.958023471685856	2.6129248632923
K25072	353.140254775457	223.898191475614	0.953548234432069	0.957897438221336	0.657398409623659
K00826	980.976542351439	821.947185490664	0.952974289601482	0.957844138397629	0.255172942341623
K00260	15.0715984383392	1.76933163994449	0.952832262701655	0.957830400163922	3.09055603765563
K07770	66.3077285619088	29.0886338813971	0.951945450958373	0.957744809645727	1.18872149156529
K03407	44.9674221055589	18.9174873628405	0.950183148796439	0.957570081543261	1.24915969810094
K02900	5.13460383780669	1.18101716505435	0.949721666382366	0.95752273005327	2.12022303598467
K02983	2.79157051766902	0.781250808792163	0.949170419404111	0.957466266932468	1.83721931706807
K01616	57.0007938899218	23.4494125881433	0.948930701432712	0.957441754308843	1.2814302294081
K00209	42.6158877534359	10.5369242328329	0.948290070749964	0.957375115118803	2.01593758567509
K08179	2.94926659261068	0.94536452822239	0.946780952460501	0.957216428059118	1.64141359929776
K23686	8.54792596767493	2.86825201745214	0.944320223626604	0.95695352885652	1.57540262183441
K06400	102.811947290469	56.4314522973642	0.943810194905701	0.956898282876833	0.865436539248177
K01209	195.939631231511	122.626207350801	0.943397636187325	0.956853679221701	0.676141889191492
K00657	22.1292241125976	9.92310341919564	0.942763300768903	0.95678503929929	1.15708957413408
K23773	3.46404064923451	0.94225260082722	0.941066210771671	0.956600172902498	1.87827008248846
K00106	17.4811946066007	2.05737011398934	0.93997644513846	0.956481007309489	3.08693051885348
K07507	163.16741025015	103.032317365962	0.939474336042592	0.956425666432813	0.663256006136024
K02500	313.097185613564	232.491437049923	0.937970869095688	0.956259722410852	0.429432959414175
K01447	129.378662298221	72.823081267161	0.936858467681821	0.956136100432868	0.829132011253261
K24139	6.92474216329479	1.53676145517567	0.936739863258809	0.956122785810107	2.171867115571
K00381	22.5536114936387	8.67045825848641	0.936145124576663	0.956056113074871	1.37917831857268
K21936	10.7445848704274	3.04690537244928	0.935839675834168	0.956021931178843	1.81819314349371
K03724	99.2167073883982	53.5355349013357	0.935370330262431	0.955968863186544	0.890086263765255
K02880	4.55948681144236	1.08974172178175	0.935361625433436	0.955967873780563	2.06488520809807
K04083	455.809367973553	322.782429928119	0.934829388706757	0.955907442220369	0.497868525460229
K06877	1.15472724797472	0.436235587184742	0.934411153459824	0.955860042050366	1.4043727485747
K17275	4.24082799192864	1.06365286518098	0.933128286128033	0.955712029924719	1.99531858013078
K09903	1347.19211544508	472.35594412502	0.932203558246214	0.955603716030168	1.51200928175877
K19955	339.293545717549	238.250480328236	0.931514152668801	0.95552244109258	0.510054863637898
K07149	82.440284614143	42.8411726963481	0.930744620200651	0.955429837418145	0.944351513912974
K11737	31.6347664066374	10.8087996486554	0.929977812515407	0.955337152085448	1.54930462680285
K07552	12.614436964962	3.92036725509814	0.929783431448634	0.955313297945512	1.68601509859273
K02918	2.56546683701289	0.736014694411465	0.927943734287145	0.955082253341326	1.80141490153248
K02550	3.67659945923556	0.482036761752055	0.925125804012334	0.954710069711001	2.93115693262625
K02936	8.37600971478936	2.36535651976735	0.920867325193197	0.954095634565952	1.82420546453634
K11695	115.159936025559	56.6814961105599	0.920581666928362	0.954051665851675	1.02268914868871
K02614	205.292349208787	132.194130354614	0.919523143243156	0.953887707799663	0.635021742257726
K22337	6.99331672130659	1.79254309657335	0.919170885967156	0.95383133087973	1.96396904026526
K18567	2.44758927629364	0.441233328218388	0.918098729447503	0.953658994827299	2.47174781035769
