	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K00565	0.500884422718379	0.512092706075088	-0.0265507509893852	0.186827662808569	-0.031927265273953
K00566	646.533250890021	1476.89332366579	-2.34316418111888	0.9952935957668	-1.19176914952224
K00567	195.593163370977	120.307148724809	1.01277531478678	0.865544640832555	0.701133573312236
K00568	12.5078634939414	4.53429724071899	0.610910795858519	0.593535226206943	1.46388450590688
K00571	77.7415649676596	158.611197962074	-1.07497984424768	0.893333893232241	-1.02873657392282
K00573	0.494116041574428	0.508548769429059	-0.0343839794102684	0.197731724530844	-0.0415362401188751
K00574	30.8959230127624	20.8382606633517	0.409834662247423	0.331064590497456	0.56818161129266
K00575	4.6909433630665	3.79303274303883	0.177667104354573	0.0567763180138122	0.306526256675043
K00586	0.563902900232522	0.500375268627645	0.134618495425292	0.0266525974420758	0.172436277828131
K00587	0.493703835358568	0.512092706075088	-0.0439311924774845	0.213798465365981	-0.052759157638272
K00589	0.497589047446802	0.512092706075088	-0.0344963861450528	0.197906867347342	-0.0414502800890557
K00590	2.01884422176307	3.42564286947598	-0.245133692915152	0.201933277488998	-0.762845161646625
K00591	0.88037767505631	0.711577330878472	0.198290819730231	0.0904084636265085	0.307102010712072
K00595	NA	NA	NA	NA	NA
K00598	0.523681723522546	0.513997301153164	0.0202395610004537	0.182570658897166	0.0269294713726103
K00600	811.989638678498	1100.3582185462	-0.848230206751615	0.790373696753837	-0.438440042299765
K00601	4.40325343775121	4.55551412431975	-0.0313993380357091	0.193232082285615	-0.0490439985305438
K00602	1356.53585966176	1245.83186440486	0.490532889095978	0.445801863109398	0.122817807834696
K00603	74.0829705939225	94.8200735328985	-0.374250986390176	0.403837494381181	-0.356050562638464
K00604	470.526574441934	568.450410923991	-0.599854160124254	0.620077430676744	-0.27275829441789
K00605	51.5521932103845	25.7154856661413	0.933997987963416	0.843474924308624	1.00339640530438
K00606	199.722662071302	237.757431100953	-0.393296970729264	0.422773609706609	-0.251492391818766
K00607	0.502952321597201	0.526813182900568	-0.0545614011995675	0.232645669444713	-0.0668698045878168
K00609	2050.9788328435	1177.32060524765	1.54423422800199	0.970114165912968	0.800805357255255
K00610	116.242323046682	628.273769367055	-2.50814977262736	0.999999999999999	-2.43425790842201
K00611	458.280658838146	747.252374133561	-1.3821712312537	0.951870278911519	-0.705364175712745
K00612	0.499616648340245	0.525890215347521	-0.0619443563125739	0.245109120918504	-0.0739401028903467
K00613	76.6546807228936	461.068184812343	-2.71036553232285	0.999999999999998	-2.58853432440088
K00615	2028.29109024558	1993.56115844742	0.0864863950982296	0.0044671785257494	0.0249168506173037
K00616	364.755340316283	489.00887819563	-0.982793394620194	0.84475214453668	-0.422931557717928
K00618	0.496848686940362	0.500375268627645	-0.00818925426437118	0.177396895293137	-0.0102039328131862
K00619	0.599847924853714	1.02830324995262	-0.44975412315053	0.44684547310342	-0.77759708665622
K00620	92.1373376676302	53.8865526146075	0.810200116069244	0.788272838959829	0.77386061804846
K00621	1.27542979889562	0.972712844074888	0.220030352609898	0.11403161473005	0.390897620610133
K00624	0.560269400589232	0.510567496595478	0.0976899161659778	0.0200673027182471	0.134019004376966
K00625	4038.64894813743	1945.53270892651	2.38561156287687	0.999999999999999	1.0537075124028
K00626	1063.61508576353	375.630460593869	2.51155776612058	1	1.50159018113631
K00627	18.3446895628071	555.551973963973	-3.06691419251412	1	-4.92048749147946
K00631	1.95257661519439	2.00241671482499	-0.019734003749522	0.180261276573974	-0.0363630808940353
K00632	0.79368238712648	1.76424727785381	-0.520172152474126	0.52506353613435	-1.15241908836814
K00633	7.1311325425605	8.74983814072294	-0.205378030424944	0.171773011876016	-0.295125110577625
K00634	90.4837555413992	90.3899290323815	0.00162157822869773	0.181651807256982	0.00149676888292983
K00637	0.794652695756748	0.510567496595478	0.426694259738709	0.360822094010448	0.638222769161151
K00638	1.11198634426138	1.28691004772567	-0.123473415290334	0.230557427745104	-0.210772144602529
K00639	356.598037134637	368.50051566856	-0.0763856806333024	0.26481459121214	-0.0473678764005483
K00640	340.208960665217	243.352172808744	0.824508908279539	0.797730478027276	0.483375484221263
K00641	17.5457594426968	5.44636735359789	0.830703917370178	0.801687506157808	1.6877561945207
K00643	2.11926256400883	0.702125414950496	0.905196051548821	0.834021165683453	1.59376168456802
K00645	625.453407593493	675.789695472139	-0.225469880331333	0.179356166242889	-0.111671935725126
K00647	11.0372483227543	8.34693856598955	0.244073503050342	0.134532781084388	0.403061483418671
K00648	994.042480367349	1114.57646159621	-0.464528642940888	0.454222545539301	-0.165116179274403
K00651	504.690752302728	492.810234002865	0.0816961771490311	0.000705898333970945	0.034367435423002
K00652	24.6928336483026	29.0545445823159	-0.15441157605024	0.20348948168186	-0.234671437459724
K00653	NA	NA	NA	NA	NA
K00654	0.900809650723791	0.589965748033468	0.35902191984477	0.264541274005387	0.610591086088623
K00655	28.2186214602911	254.202892172309	-2.7559954725434	1	-3.17126102853294
K00656	2011.50310512662	4145.81996547069	-2.09684986580137	0.995014185346273	-1.04338350294444
K00657	20.9424859853942	16.6124426060039	0.286134397071009	0.177853410094811	0.334168492900276
K00658	7.4502385862757	2.60540470512427	0.708787637210354	0.703401577175817	1.51577913920279
K00659	0.501165171357076	0.569994147123804	-0.132634472381721	0.218300902944986	-0.185660947750454
K00661	9.16214880706116	65.4110123872154	-1.94905961196433	0.98196568723602	-2.83577564396487
K00662	16.8314267885851	3.26533767302931	1.28175565790311	0.921915970140309	2.36585338246381
K00664	0.501070376633789	0.512092706075088	-0.0261662153383171	0.186381829885713	-0.0313917624851072
K00666	42.9859972488996	48.9330211670649	-0.172029400475736	0.188744071500933	-0.186941582424758
K00667	3.39706486339991	0.649660616296167	1.58722305367541	0.977260246906141	2.38653061129469
K00668	4.53200525304959	0.83817155254666	1.44862700008749	0.963632250921835	2.4348320708921
K00669	0.60114131106977	0.915522762217355	-0.378954318685504	0.40878085938379	-0.606891588522697
K00670	0.483682789524049	0.68401545295956	-0.357008701794267	0.38628138369818	-0.499967713677342
K00671	0.529246177353647	0.512092706075088	0.039264844471527	0.130752524685165	0.0475339335568711
K00673	0.54311225610266	0.540296107969926	0.00575128190553376	0.183937722740475	0.00750013057047001
K00674	48.5776876092261	96.9545657781321	-0.970754320182371	0.839683212883483	-0.997015022666268
K00675	0.728233771930368	1.12446030213862	-0.350956175529993	0.380299251400244	-0.626759176612562
K00677	429.913726077067	489.052081811806	-0.349083784649814	0.378430796169149	-0.185940941063472
K00678	NA	NA	NA	NA	NA
K00679	0.507762739054882	0.512092706075088	-0.00982325064904651	0.177171177881004	-0.0122504802262474
K00680	0.489339435077106	0.494362641683915	-0.0123254609672285	0.177218273987533	-0.0147341729225715
K00681	161.257149532941	249.176125749716	-0.808473686748175	0.78500498006937	-0.627802720798756
K00682	1.08954369132289	1.67183827229128	-0.232519160824996	0.1850437111799	-0.617711242456923
K00683	0.859424865249225	1.01320060638867	-0.139197165632919	0.212534514929035	-0.237476422098628
K00684	1.05065475824708	0.792111051936298	0.25377475473703	0.144654388294632	0.407514070511452
K00685	0.489241906239052	0.512092706075088	-0.0537505404143316	0.23121819797297	-0.0658570265355953
K00687	49.9947675488108	614.149017234763	-3.41280709560569	0.999999999999997	-3.61873973839919
K00688	2953.29562226198	1710.6740447144	2.57244275580269	1	0.787760884200897
K00689	42.6749345998043	204.115000779924	-2.03148055497149	0.987393609894955	-2.25792136512193
K00690	81.6148879126589	150.374196500482	-0.803439104300885	0.783523879073475	-0.8816527757403
K00691	9.70655764811701	18.2553381999752	-0.533658811517011	0.53952598741385	-0.911286745139462
K00693	88.4419983323583	69.1818390822733	0.378231659313442	0.285499315507449	0.354338257148715
K00694	318.319858909299	214.382043613441	0.92232531654586	0.840450919199822	0.570293092265807
K00695	0.668332814145531	0.863308914179239	-0.237104657112149	0.19012009746926	-0.36931017515145
K00696	0.525114580106786	0.622839940926374	-0.146646827508164	0.207959601583916	-0.246229209773709
K00697	0.92732870563271	1.02529007823162	-0.0836167211928009	0.270639606128981	-0.144879419598725
K00698	12.0342730668984	1.89699387324878	1.43515461114981	0.960380541281323	2.66536207373581
K00699	NA	NA	NA	NA	NA
K00700	3011.33640803314	2117.75483003056	1.80323775078618	0.987370444780897	0.507868306206263
K00702	291.455598858843	150.679740164552	1.50308433493174	0.966642909669708	0.951790665481324
K00703	2740.55645866308	1459.83674049248	1.97193436436969	0.99371277615361	0.90866182054992
K00704	NA	NA	NA	NA	NA
K00705	937.02035214167	535.818330614404	2.08025630233876	0.999115307270523	0.806336446305832
K00706	4.65874884096043	0.953164353201848	1.20580277450132	0.912668171717388	2.28914565183014
K00709	0.553153398666051	0.571902341696286	-0.0329041513251003	0.195451017228804	-0.0480891934251085
K00710	0.811980055826503	1.7837125035544	-0.508295506117475	0.509606419487944	-1.13536690538301
K00712	3.04037682274362	24.5030135074124	-1.60156875863279	0.965891181281598	-3.01063714349567
K00720	0.499046318604005	0.508400823804298	-0.0215456147288687	0.181679284734526	-0.026792643645514
K00721	281.588452517247	204.395998859346	0.661567194415123	0.649527472980715	0.462221217451282
K00728	5.42477989170524	0.962681510817079	1.39705407869085	0.946986926139767	2.49443411452917
K00729	1.39777251264494	2.4042318619551	-0.369849714250858	0.399239942932065	-0.78244645364326
K00737	0.484273443994543	0.500375268627645	-0.0382881580281106	0.204060817932143	-0.0471885927964774
K00738	0.502952321597201	0.507023559949449	-0.00964304673312934	0.17719353442878	-0.011631143480057
K00742	0.578853189582931	0.512092706075088	0.123003808514028	0.0345124636409074	0.176792483729132
K00748	12.9532589790289	16.0902209677515	-0.212386800035259	0.173263612101874	-0.312869019928384
K00750	0.763916457977262	0.534794914958479	0.349181176325759	0.253134793710652	0.514429125751687
K00752	0.564340611030868	0.672949207852376	-0.165604953853888	0.194798437788633	-0.253931446321015
K00753	0.49941490884654	0.570766593393335	-0.150749538692259	0.205683461154285	-0.19266200711446
K00754	20.8907716455825	21.6562472659066	-0.0420384920529343	0.210474276282275	-0.0519174826766385
K00756	235.567255743728	102.175812590531	0.92193429447696	0.840335578704838	1.20508529903253
K00757	359.815650548286	211.752257590822	1.3645732443535	0.936803920609127	0.764880588552078
K00758	0.502952321597201	0.511417422909158	-0.0200664622054947	0.180492119882055	-0.0240796677228751
K00759	43.2658944796552	67.6782672376843	-0.641574617439906	0.656943618058948	-0.645462402434553
K00760	277.775504862745	344.078784262011	-0.479298463318156	0.468960575221991	-0.308819555470851
K00761	2015.65644822567	1187.02069785197	1.31976963635634	0.93489669783956	0.763904673298247
K00762	1029.9743478428	401.747403340297	2.8699296984114	0.999999999999998	1.35824780232286
K00763	602.75787390257	865.318580680794	-1.11335113991178	0.894965468729076	-0.521652789419273
K00764	1733.44491319374	863.092610500785	2.52284096019921	1	1.00605471503626
K00765	57.3912903579473	70.7030247244134	-0.298247531793424	0.307851940327089	-0.300940124223259
K00766	55.7571203820368	48.3869581336049	0.207602783311711	0.102334992535653	0.204537807634385
K00767	19.665881298809	27.4683260612047	-0.399450877751656	0.427462618010112	-0.482074154180069
K00768	62.5135954786574	68.3529889853504	-0.109358785522429	0.255015719778591	-0.128834444626226
K00769	0.493957217362719	0.597631502012521	-0.193017993861291	0.173228872512196	-0.274870104178699
K00771	0.889525660696015	0.689974095986553	0.2035750972885	0.0975665848523861	0.366494025260498
K00772	0.602348917265768	0.826471721096588	-0.273587035854428	0.258718931870469	-0.456366030337999
K00773	1111.83599845772	835.939267045258	1.47035388353114	0.964112613434049	0.41147396276116
K00782	12.164066440138	11.5762859000225	0.0486855585255096	0.0866206820064424	0.071453143781317
K00783	82.4131590682871	96.7182757671682	-0.296364732833263	0.304216861784817	-0.230913811647867
K00784	595.680359318715	646.818152198557	-0.23985622156544	0.193753010177784	-0.118821775390312
K00787	6.83903931984093	4.24441289539307	0.387773086197843	0.297279810087825	0.688228675825036
K00788	40.6293384039798	70.0001516003012	-0.745470703577099	0.747704560981647	-0.784836174180873
K00789	1820.63151718565	2178.40627220409	-0.821540544833234	0.788149874074986	-0.258834080710363
K00790	1228.67071354139	2241.08261026482	-1.72837818395123	0.969655677890641	-0.867097508054528
K00791	1290.18879717554	1147.9961078411	0.506349875434274	0.465911582765453	0.168464444248074
K00793	6.04630928883447	11.7376889616121	-0.600173010259071	0.620275505299613	-0.957021698973719
K00794	20.4903081297398	40.453467126086	-0.843504409038573	0.789908912897166	-0.981321676819778
K00795	9.32496589102146	26.3050886344659	-1.15453307031361	0.897528896097971	-1.49617155783081
K00796	74.5281131775816	84.2821623019685	-0.200610713879531	0.171629737841374	-0.177442592184897
K00797	78.4590066532188	123.658533784144	-0.815273543643566	0.786825293002228	-0.6563508297179
K00798	48.7567077957205	26.9461187868256	0.611569321593837	0.59450493293334	0.855523226187501
K00799	0.537945222977711	0.707863158539923	-0.254474807383674	0.219489085113305	-0.396011215022422
K00800	1399.49950325909	1215.98486023149	0.488119452776843	0.44231448938145	0.202785708396184
K00801	0.616693906587258	0.628275727861995	-0.0181398175715129	0.179240369256724	-0.0268432541671957
K00802	0.497726181236164	0.538877948847017	-0.0899916539699761	0.27244450168049	-0.114606274936708
K00803	1.1653492753616	1.95048908990248	-0.328304749405905	0.355572659453732	-0.743073508260486
K00804	0.502952321597201	0.531507444524547	-0.063383259517048	0.247408208802123	-0.0796682556519851
K00806	726.327784792464	844.050005165811	-0.607076299228032	0.624125556047214	-0.216707703275757
K00809	2.81548043303227	0.749248451734196	1.17495766855708	0.902487911111709	1.90986502187928
K00810	NA	NA	NA	NA	NA
K00812	168.03697499292	163.138224978463	0.0632722597584501	0.0245931729188327	0.0426838596547363
K00813	11.4311697417169	5.84722282116562	0.673514721737511	0.664849659339006	0.967149566327548
K00814	1.91161989202033	0.736817265952671	0.867211307136596	0.819630537494209	1.37541691140266
K00815	3.33532705761645	1.16214289263333	0.799754169742451	0.782306427324837	1.52104076915355
K00816	11.3650594491917	9.65579439966792	0.141054062012255	0.0234011861293441	0.235138368429653
K00817	86.4983994937265	119.595057314998	-0.608934589631449	0.625153673654024	-0.46741242285542
K00818	0.610976605846654	0.516804763187456	0.149544055102952	0.0235481672374624	0.241497773791842
K00819	2.80019055971249	1.91311088960353	0.316094359986557	0.210026320104535	0.549604510375751
K00820	1051.45357831724	1261.06545403519	-0.715254964241198	0.74040872592606	-0.262258002423008
K00821	155.402597507523	87.419008265324	1.11908584691431	0.882737158180435	0.82999170164494
K00823	10.8782124469992	4.82327325940966	0.7178400967468	0.711078718832794	1.17335705395255
K00824	9.20472099451081	7.27119246195737	0.210934929050974	0.105839384520707	0.340182009686902
