	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K01176	966.82029912092	226.905163301092	2.28905961128597	1	2.09115832551072
K25133	3605.86865666313	906.453346177889	2.53847325068845	0.999999999999999	1.99204217413357
K08348	1115.16559809389	252.311686372267	2.58112934260641	0.999999999999994	2.14397902651851
K20525	13.4726326557506	0.559281292628413	2.43360874669289	0.99999999999998	4.59031390730116
K07485	1823.08538746757	468.424166442418	2.73200760400049	0.999999999999979	1.96049472130118
K26046	16.9366885556587	0.669604592149954	2.2492015320525	0.999999999991618	4.66069859580246
K19294	1707.0388940391	675.702670383018	2.1995644994471	0.999990591854734	1.33703546804752
K07305	644.798973179725	207.944477671951	2.08902455116121	0.99840140371819	1.63265107421369
K21071	1249.1242363658	571.60495690851	2.10847192621375	0.998103242267221	1.12782664023612
K07560	952.986676562634	330.013496082362	1.91957498817515	0.997301867780978	1.52993101888457
K13566	478.548471303013	173.632683531562	1.93140774014928	0.996942489236249	1.46262652281976
K00370	632.262164646892	181.279498313857	1.9158869104812	0.996907590322944	1.80230711577526
K01613	761.451817792723	228.051956757108	2.11876859843194	0.996327236453756	1.73939020150308
K10671	1007.66165447786	492.058252821299	1.93549958761126	0.996252201530602	1.03411027646203
K00366	346.673306987626	80.5162869175501	1.83090870417879	0.994908328808033	2.10622420906214
K25675	169.472505613353	36.4013953876791	1.94359492586116	0.993881851547346	2.21898557665007
K18324	199.924534081737	60.8839366251521	1.80040038581497	0.991152444025191	1.71532197719394
K01486	817.939651127076	382.975054796604	1.84783906329577	0.990333688351546	1.09474397798131
K11103	328.487237461216	93.8683699196528	1.84806299575801	0.990243753491367	1.80712630800987
K01623	1089.80248670701	338.98361323499	1.84953046090686	0.989646714593373	1.68477924894972
K01338	4384.53136387212	2740.30993256903	1.65754389217972	0.987097458735553	0.678083576859837
K01151	1044.42500977126	558.083529052533	1.64989329209019	0.986978264813274	0.904155936630644
K00074	596.325448763566	237.333192356934	1.64679231812878	0.986853430824657	1.32918602297095
K00639	851.218227674529	393.515952729217	1.66548798144748	0.986846441224359	1.11310692223044
K01443	1082.88155872305	611.577935062153	1.88480009755892	0.986789138090443	0.824267193144605
K07277	288.288259124973	91.4842809825745	1.85737839768652	0.986516325588789	1.65591629962164
K00895	1352.2663551488	640.539574767673	1.63930073386342	0.986435240139516	1.07801973328474
K10672	770.331312752952	403.466790879235	1.67469074832126	0.986127167890612	0.933029138798853
K24846	54.6217835804718	3.89353715107832	1.67717153982102	0.985901460855273	3.8103231263476
K01844	266.842408747176	86.1783550938354	1.67798367278443	0.985828645774139	1.63059050270248
K19430	392.982321873713	142.247469807492	1.63020798550523	0.985750841224188	1.46606142381013
K02014	117.821768097187	26.7425374749297	1.7671581096255	0.985749398451535	2.13939784048047
K00972	7.15003056201854	0.829089438628272	1.62521592145416	0.985259562610734	3.1083497615362
K06915	676.564798976553	248.745653948133	1.69218330350876	0.9849956511719	1.44355679773729
K14155	852.43553111529	446.703597280184	1.69733881568693	0.984912436510957	0.932272855981121
K15987	468.491484859308	249.271833022218	1.61925097060179	0.984498244619615	0.910302954413473
K01442	2247.4518853213	1146.86001310713	1.61813942947617	0.984331723359109	0.9706009247815
K25290	799.270204827262	295.926283069049	1.75997180744056	0.984043304637365	1.43344547247486
