	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K00074	661.240007947433	213.196352347797	2.7609228316039	1	1.63299126198125
K00128	3078.60922479746	1269.08917366146	2.90336390173063	1	1.27848530931541
K00366	354.340887241883	99.2092677097571	2.51268570953372	1	1.83659114453631
K00700	3066.20686306848	1753.42040031037	2.93045543442193	1	0.806283094043139
K00705	954.094078266136	506.189413072778	2.47431080548248	1	0.914454196049728
K00761	2052.3843230038	1052.16829002361	2.48735322525661	1	0.963935434487729
K00931	881.30878533758	124.940619796196	2.94392473278779	1	2.81840499486088
K01222	518.778863675412	132.835820231219	2.41403311169182	1	1.96547546855517
K01223	11066.995466446	3789.8484936143	3.76810451041901	1	1.54605152368226
K01338	5382.04955024882	2705.11285173522	3.36635094227197	1	0.992466891748694
K01613	1240.6778219089	321.544644640927	2.87727322010561	1	1.94803755980805
K01788	571.032841865484	121.20304908147	2.86457943546666	1	2.23614772896449
K01835	1936.60086318575	1124.93374611108	2.5363260360845	1	0.783686607369859
K01905	1013.72007444638	240.834761632819	3.23027553317221	1	2.07354377784286
K01975	273.763118718804	35.0923719456409	2.87065291215666	1	2.96369873021167
K02071	495.849100572335	231.290931292093	2.46702855512585	1	1.10019243848295
K02794	3448.27550365091	1505.48122107102	2.57759091086392	1	1.19565033226949
K03547	755.767247912014	285.340077615599	2.65404114461592	1	1.40525960324932
K03671	741.181648254543	276.007108737467	2.86149012356673	1	1.42512173550297
K03695	12333.7223401605	5689.22995903806	4.82119021114816	1	1.11630297233336
K03737	4126.83910637366	2751.58321916789	2.50844115529318	1	0.58477523055214
K04068	850.856265191412	226.746608161662	3.10478960237823	1	1.9078344685495
K04079	5688.98420712827	2658.75612102096	3.30497146449479	1	1.09741962647301
K05516	394.107066367434	132.521385948412	2.69966454101735	1	1.57236242058324
K05540	789.747865615787	285.480288223093	3.28385316211341	1	1.46800099877497
K05687	654.401796954695	191.253489577083	2.7408324733679	1	1.77469063865171
K06179	421.059015177479	127.064287795345	2.81022255122435	1	1.72846384510329
K07486	2430.17638477916	943.688240174628	2.87097778945896	1	1.36467879984412
K07646	1612.39020851351	772.305585433351	2.86893238027772	1	1.06195721701954
K08724	1298.72079435289	390.715642845965	2.97792674129292	1	1.73290038405316
K08963	472.507613929102	112.402138214711	2.56653583823295	1	2.07166809686567
K09935	16.9659976044205	0.581162160002219	2.6623903426707	1	4.86756168226594
K10591	20.7850362847663	0.800453904380092	2.81140965945635	1	4.69858313140582
K10907	891.584898656324	343.165818835901	2.78577151094662	1	1.37746632115982
K11103	425.320410938282	135.205677010301	2.55054298453925	1	1.6533943622107
K12264	851.005930058293	314.515859105589	2.60933803116139	1	1.43603641986702
K12410	1142.71350928675	620.144149414399	2.75923034622417	1	0.881788242678272
K15342	772.077913055016	280.082029945121	2.97911064278442	1	1.46289701908073
K18888	3284.43777429253	1719.19337267699	2.77852226831474	1	0.933914606616005
K21071	1228.42373949981	613.995790809991	2.52632566263655	1	1.0005076275426
K22373	695.382144622336	256.990358995736	2.58885330529599	1	1.4360917856877
K25290	859.317705641332	322.896083855754	2.54551018045484	1	1.41212167723489
K26114	356.368896305688	65.7635178321385	2.49530026706975	1	2.43801204561222
K00040	6920.91120020525	2559.56161775067	3.05285311820522	1	1.43506525659692
K00703	2790.49295182132	1206.19272900474	3.25815080638795	1	1.21005955876601
K01195	214.223215959973	51.4927101495162	2.44236944630142	1	2.05667472863923
K08600	619.174501049674	241.97893934454	2.39531978636264	1	1.35546457150066
K00764	1765.03052777732	811.800122360945	3.01902220955628	1	1.12049667380713
K03231	344.528615559133	45.3111258445932	2.38730610243238	1	2.92668657099761
K08348	1108.30310302819	457.639997181039	2.38701305856208	1	1.27606743664322
K21527	34.5677213218501	1.36187779760123	2.64117708031862	1	4.66575634528959
K00370	1125.61699178179	301.587028136184	3.26484941451447	1	1.90006973025119
K07450	559.740225481784	183.576649197499	2.88874675207212	1	1.60837486932505
K01623	1394.46016759107	281.410480023557	3.75890976096058	1	2.30895876255374
K07126	621.763201633928	94.0136867224518	2.90645694261249	0.999999999999999	2.72542252693986
K00625	4112.23837007022	1660.7184474224	2.97159828805005	0.999999999999999	1.30811638983446
K00895	1674.96983370693	602.417337710095	2.89276788870233	0.999999999999999	1.47529991597588
K06990	1965.60633455211	609.300608359285	3.25275630765354	0.999999999999999	1.6897483262533
K02010	429.536286833156	50.2975298366828	3.81214185602853	0.999999999999999	3.09422055942241
K03687	1293.30250227311	525.582552489649	3.19933099433388	0.999999999999999	1.29907047055294
K01847	659.43485505751	289.649009086602	2.37106893186342	0.999999999999999	1.18692441460628
K00100	895.067695194897	296.700395748584	2.98620149024514	0.999999999999999	1.59298994837112
K01176	1538.09037749004	306.421760410498	2.95290521589433	0.999999999999998	2.32754961950803
K09014	2782.88861836188	1034.37099551307	3.79975906021156	0.999999999999998	1.42782944111055
K00248	1431.1198998066	495.847329725813	3.1570775172979	0.999999999999998	1.52917665515786
K15633	1373.36720978584	853.687236953729	2.35150727434638	0.999999999999998	0.685937908127004
K10877	89.1049874495747	1.33626462187122	3.513223433767	0.999999999999997	6.05922854597541
K00975	1676.33251830442	642.538470562576	3.76379373734107	0.999999999999997	1.38345361109719
K07005	251.185887433966	36.3188419998266	2.9086767210422	0.999999999999997	2.7899653013033
K04095	1301.94436636541	471.950374922401	3.17393862664231	0.999999999999996	1.46396072690925
K19956	259.559079672707	62.2597544880968	2.34623909814307	0.999999999999993	2.05969116284902
K00626	1082.99553212701	347.995241855505	3.15298668907697	0.999999999999989	1.63788780582435
K26113	1373.60628844655	209.872466845935	3.61855475109122	0.999999999999987	2.7103837321102
K14441	12208.3592124157	3729.01405377292	4.32404862929092	0.999999999999985	1.71100317760739
