	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A0AK49	77.7429881839689	1199.06137953366	-3.01019449240357	1	-3.94704914029257
A5VLI3	0.834533830833405	38.3119182690728	-2.96801313995273	1	-5.52067891714804
P39651	62.5795240210108	454.079279701569	-3.01248436256349	1	-2.85918161537491
Q1MTR1	0.583417315448769	92.2782923123841	-4.21879895194252	1	-7.30531929062664
Q1WVA2	1.41028817731995	97.0649068107985	-3.08654812457583	1	-6.10488789567508
Q88VM1	0.895644007272833	62.1723815766808	-3.00147289865119	1	-6.11720461718
A5VLI1	0.932190390435665	38.3561733312835	-2.97947611606659	1	-5.36269034358303
A5VII1	18.6653292762725	544.678228563241	-2.9611306249651	1	-4.86697133743978
A5VKQ1	9.2176949760902	352.264837543643	-3.03779098379282	1	-5.25611063645305
Q1WS96	0.860181894358951	54.8507165116027	-3.03778318775102	1	-5.99472489150086
Q1WT66	4.13074459117451	96.1148991805202	-2.96965881166033	0.999999999999999	-4.5402863221238
C6VKW6	25.8139077354861	509.885521220433	-2.96520365007764	0.999999999999999	-4.30395291186824
P34038	20.1087785007486	380.752285774194	-3.0312204581518	0.999999999999999	-4.24295534416788
A5VIG0	5.52822566669535	153.564512961169	-2.93053423925986	0.999999999999999	-4.79588454476501
Q1WS97	1.35750735437217	65.6002407585347	-2.98507507794105	0.999999999999999	-5.59466919062347
A0AK01	2.42606315328419	76.8492596072304	-3.02537172805274	0.999999999999999	-4.98534234943935
B3WAJ7	0.663163021303373	58.2164171772181	-2.95179568855128	0.999999999999998	-6.45591868112282
O07016	0.492865075821867	26.8498104823284	-3.02812556482763	0.999999999999998	-5.76757533888442
A0R574	198.759528749619	1683.40968670483	-3.07509114807922	0.999999999999998	-3.08229039250471
Q1WST3	1.28317311574583	119.534322243516	-3.1005628611037	0.999999999999997	-6.54156529199567
A5VKP4	12.3552805027713	371.791503658192	-3.16210932158547	0.999999999999997	-4.91129413178247
A5VJE0	3.12924529702876	114.425336194821	-3.19686646312778	0.999999999999997	-5.19244796672725
A5VLL0	1.21109968337402	65.2996959311386	-3.05576012980077	0.999999999999995	-5.75268675326823
Q1WS93	1.44020754111035	98.4655352743937	-3.14395433026028	0.999999999999995	-6.09527021212428
Q8VM67	0.626392732181393	59.2527321820984	-3.04597389877922	0.999999999999995	-6.56367039529439
A5VIQ9	7.92353586075847	315.500977540626	-2.94756040017951	0.999999999999995	-5.31535629146137
Q1WS91	5.37493183893971	194.011658725134	-2.94748775881757	0.999999999999995	-5.17375308094894
A5VIP9	10.9938306904496	475.502330477305	-3.15555432200814	0.999999999999994	-5.43468634020379
A5VLK9	2.14574475971031	103.854709923899	-3.2020554338079	0.999999999999994	-5.59694436015895
Q1WS90	0.618325489746865	67.2363997737761	-3.14972986484636	0.999999999999993	-6.76473218592553
A5VLJ4	1.28800205665375	78.3309283051148	-3.05986475703435	0.999999999999993	-5.9263752537183
A5VLJ9	8.6728308430276	397.392226848248	-3.20862252759428	0.999999999999991	-5.51791687180267
A5VJ57	1.79340032875245	106.845575619526	-3.11893043842533	0.999999999999985	-5.89668579097423
A5VLJ8	2.54351220728435	176.476002043359	-3.16971854150472	0.999999999999985	-6.11650618454652
P18029	0.852502171083151	263.108179890446	-3.28389380964343	0.999999999999983	-8.26973687818876
A5VLK2	6.67247617015383	351.13794696753	-3.2885997616064	0.999999999999975	-5.71767185638828
A5VIU4	2.47380966979371	165.603828165724	-3.41367873054202	0.999999999999967	-6.06485770655093
A5VLK5	5.19704115837919	408.581093844882	-3.32303327799596	0.999999999999951	-6.29678815339006
P23737	1.24827712950999	83.9432934376648	-3.51748608706373	0.99999999999982	-6.07140490011766
A5VLH9	3.93190192939129	304.458220887018	-3.6051374875793	0.9999999999998	-6.27487312042991
B2G6L2	1.50331807060668	54.3921248646856	-2.91138934845254	0.99999999999955	-5.17717559604261
A5VLL3	11.1908723782296	365.45190261052	-2.90559492343823	0.999999999989947	-5.02928713423262
O34447	1.59152446056779	52.7180478123329	-2.9055473923856	0.999999999989631	-5.04981571186282
A5VIR6	0.69191871651551	27.8941621086474	-2.7421170187146	0.999999999827936	-5.33321683927981
Q88UU5	21.1945816864472	468.349979086492	-2.74691885193935	0.999999999760137	-4.46581960315741
P55154	5.62425360453708	153.451140084028	-2.74712068686619	0.999999999739843	-4.76997390552107
O32135	0.984058889632122	64.1525257720516	-2.74010490494433	0.999999999606991	-6.02661760284961
A5VLJ3	2.64184131792627	150.239618589171	-2.89810281647635	0.999999999593595	-5.82957768155995
G9MAP1	2.36750908812935	81.7857883148863	-2.73837329434871	0.999999999170412	-5.11040830303541
A5VKY3	10.1236762127505	263.851054259643	-2.89403408795659	0.999999997527969	-4.70391857161226
A5VIY5	3.8824949622937	80.7234805400603	-2.73405354049719	0.999999994976107	-4.37793242244595
Q1WSC1	2.11379729108287	93.0447948750931	-2.75653166314722	0.999999986521357	-5.46001650818623
Q1WV14	0.680870881669651	27.0283623809333	-2.73061686701124	0.999999980999544	-5.31094905719693
P50840	160.440356489074	992.625226018234	-2.88869506666992	0.999999976227868	-2.62921204208735
P27127	1.50564626004064	53.7097447496813	-2.75918508367248	0.999999961111805	-5.15672910036595
Q5FHT1	7.39883137235407	253.114245903735	-2.7592270609604	0.999999960583701	-5.09634747948026
P42399	1.24322041658243	41.7142507744542	-2.72757524073701	0.999999941885319	-5.06838632694803
Q88VQ7	4.64778371383213	166.625692461164	-2.72713163056231	0.999999932269119	-5.16392412662834
Q38UX8	19.9751589328815	452.036651846217	-2.72619478257304	0.999999905830159	-4.50016086622436
P00350	18.3910821642772	305.022406277673	-2.72494416380515	0.999999853621839	-4.05183694565969
P9WQM4	1.16133423626768	59.2376251805691	-2.88361936672283	0.999999834486635	-5.67265865453466
A5VIR1	2.78893485428861	163.445997484523	-2.88338338312017	0.999999818198302	-5.87295600278305
B2G5T2	3.99995386744211	110.774617931924	-2.7642499989081	0.999999759262522	-4.79150017956745
B2GB54	7.81085251644708	183.194192637943	-2.72299642669851	0.999999726231149	-4.55174993957912
Q88ZS9	0.889485748320509	31.1803146036318	-2.72267569536174	0.999999693225237	-5.13152018414301
Q88Z54	13.8224715291554	290.696681364794	-2.76503192734455	0.999999687045427	-4.39442709634023
Q1WUC7	1.09586808440522	67.5506246030158	-2.87879981029586	0.999999103227517	-5.9458230605874
Q797B3	39.1193513881997	540.30633953952	-2.76852864210729	0.999999036378487	-3.78782325430041
O31844	13.8837644989883	245.088208593026	-2.71858796305	0.999998930542621	-4.14183037243234
Q1WUM1	3.29588347694287	155.719094974925	-2.77007923292554	0.999998443806667	-5.56213681657551
A8YUE3	14.8356938684144	376.632031296611	-2.87570962931239	0.999997588190286	-4.66601139291691
Q97QT7	0.704679527710668	19.4757474527497	-2.71567964367637	0.999997539868861	-4.78856758617423
A0QGK3	165.066129204862	2890.07252318832	-2.71402233621928	0.999996167923959	-4.12998967454445
Q1WSX9	1.56848393382666	58.2437039938752	-2.71307247287897	0.99999504528424	-5.21465944961896
Q5FLV8	4.77660594627631	87.1513553759674	-2.71283071461766	0.999994759955007	-4.18946533188398
P23538	20.2025642703665	343.993946310747	-2.71137656276457	0.999992485576001	-4.08977284819458
Q8Y755	6.74853104389285	94.5815310764973	-2.70721092647995	0.999980379430385	-3.80891308688762
Q1WVA4	1.46563416241986	75.2859566012854	-2.86804706931446	0.999978948880711	-5.68278383637699
Q1WU88	0.605247715988941	36.4170383809749	-2.86757310713135	0.999976207772954	-5.91094405958659
Q70XJ9	3.55706298625117	130.752301583674	-2.78217182842638	0.999966127245659	-5.20000601072035
Q1WST2	0.741111476669527	24.0135824642837	-2.64296563933316	0.99992299127896	-5.0180162712631
Q57803	11.7453176833475	105.498342091152	-2.64321511239492	0.999920962376429	-3.16706268661121
A2RGV3	0.472001802032199	18.1297282390202	-2.63561899612749	0.999920203052886	-5.26342112171913
A5VKB2	3.1086624008054	77.0753692403537	-2.78663279622103	0.999919259712168	-4.63190404144899
P22294	18.4682572386196	233.734280129795	-2.64376848615879	0.999916450776296	-3.66174970176488
A5VIQ8	3.0879170953778	143.071092851848	-2.86120297189116	0.999896257477877	-5.53395437889746
P31049	6.1171299726309	107.673420997964	-2.64626706556913	0.999885935645442	-4.13766342696361
Q1WVA5	1.48778196312478	84.0928769110955	-2.78977822234669	0.999862976314152	-5.82074858440547
B2G7K3	0.524859997705753	28.6551406407229	-2.64804115332604	0.999856630303312	-5.77071752036817
A5VJF8	4.13033715112423	91.93209314508	-2.69542934064941	0.999845482575585	-4.47623713294965
A5VK00	13.1151355374627	373.966077424871	-2.69536494058609	0.999844183835179	-4.83360278652301
P0A2N4	11.6225597393294	246.810151716543	-2.64886395935442	0.999840543058343	-4.40840198981746
P96704	8.94038904663912	142.365201250142	-2.649002465253	0.999837724285431	-3.9931151243735
Q8GJP4	1.65342333629704	62.770523474194	-2.79101220478968	0.999834446676243	-5.24655918105816
Q9HT80	9.57993719261694	386.476043899875	-2.62979330397557	0.999822200476813	-5.33421898233045
A5VLG2	1.46029287622714	49.2441326957778	-2.65003185099683	0.999815830992957	-5.07562219158154
Q88SY9	2.61473872100768	54.0766773249628	-2.62909602479182	0.999804200151794	-4.37026781290913
Q1WTT3	1.94488276955339	77.1003600524717	-2.62846613489909	0.999785523715384	-5.30898249488105
A0AKH5	36.8147504163875	978.458198758028	-2.69250126202263	0.999776201007055	-4.7321543920302
A5VKT6	1.9374438242295	63.8393372054496	-2.65269060598297	0.999749845472079	-5.04221928777835
A5VJK7	13.4368867933328	244.620764950473	-2.62637180304805	0.999717062785701	-4.18627605171123
A4VX91	5.58383339460304	155.103922420738	-2.65482604864241	0.999688319886652	-4.79583546454992
A5VLK8	6.38490856326611	101.461917055036	-2.65537133607249	0.999671909883794	-3.99012855478285
Q839Y9	17.4623864288131	441.505519991251	-2.79624773394658	0.999670945919205	-4.66010883767082
Q5FKR8	32.675681404237	530.44083778748	-2.68783227715857	0.999639233630562	-4.02090262372591
Q8DW15	0.701180301005346	25.1243146748832	-2.65671904123019	0.999629995365295	-5.1631549681632
A5VHP5	1.13846965308229	27.1075749057303	-2.53259713134163	0.999590508471971	-4.57352831197156
A5VJE7	49.2650478506717	1242.83843228389	-2.53321058731821	0.999588823579638	-4.65693049103483
A5VLU9	5.15132414970727	89.2524130846383	-2.53130161078799	0.999581025325334	-4.11487594493012
A5VL28	1.04018033486683	33.1098987639119	-2.68600943227063	0.999580603298311	-4.99235702604869
Q9ZNI1	0.919588093627186	49.8260918855815	-2.68564267714605	0.999568764938728	-5.75976982343266
Q8DR59	2.18168059756775	68.6168166416143	-2.5357222988847	0.999558702873796	-4.9750503873351
Q5FM65	7.63717635459319	138.090318914102	-2.53630964503945	0.999542794028184	-4.17642903178579
Q03H46	3.12913180527217	81.6371982234882	-2.5288102310832	0.999528189709024	-4.70539233597713
A5VLJ0	1.00852493612984	45.54422859602	-2.53687533404404	0.999527440453509	-5.49694958540716
A5VLH4	6.74181237540224	132.859843287944	-2.68429714632724	0.999525691308041	-4.30062482991764
A7Z8R4	5.07152402013951	100.943315687604	-2.68389312913703	0.999512903101104	-4.31498222057083
A0AIW8	209.659750867818	631.054975114095	-2.52766854740074	0.999491582254125	-1.58971576410943
A5VJG4	1.22484698945248	30.0844127701233	-2.5276539379633	0.999491053513602	-4.61834275549482
A5VK09	1.0998491451666	43.0736266538501	-2.62081165152632	0.999459688138059	-5.29142723573879
Q03SL6	2.16063264900544	54.3681202901242	-2.6628743748139	0.999439024725544	-4.65323523862445
A5VJ48	6.77290449704011	209.897055827016	-2.8023583650826	0.999407450821409	-4.95376346739335
A0ALJ4	200.862827109342	1063.28665444141	-2.68015257498888	0.999404324646602	-2.40424808951293
Q88VM6	50.7932196056055	644.570780704719	-2.6197006063987	0.999396129563943	-3.66563096110634
A5VHK2	1.22953865260831	39.3247203909957	-2.67816225740485	0.999358240742684	-4.99924751344377
A5VKN5	0.99212250578378	49.4815239081708	-2.5407563576874	0.999344469473014	-5.64022784879197
Q1WU92	1.0567932394725	47.8728424559114	-2.66691327718473	0.999343665832369	-5.50144242117894
Q04C17	0.582524628716863	19.0307089532048	-2.67668653335145	0.999330900619757	-5.02986645012168
Q1WVA0	2.27968596802543	68.2056828398353	-2.67479220991367	0.999305992523215	-4.90298493975235
A0AHA7	85.3374958469643	670.336571158439	-2.46687003959952	0.999304836455248	-2.97363396258949
Q1WTI0	1.19084801025206	43.7719643631927	-2.46554149270178	0.999303343186702	-5.19994593284777
A5VKS5	4.55234035344806	77.9804620471125	-2.46496249426118	0.999300004293931	-4.09843237380506
Q5FM93	3.09459315478993	65.7531448964982	-2.52340885898552	0.999299367552294	-4.40923824213632
A0AHX3	16.9755413800587	245.549231631299	-2.80466731094849	0.999297799408951	-3.85448281766766
A2RGX5	127.267030723586	1033.26965615449	-2.80495990416533	0.999283762799469	-3.02128617465544
P46343	333.198825962196	626.154956654387	-2.46199965662441	0.999260112772908	-0.910136412568038
A5VJG2	0.771705107079652	21.0691274420387	-2.47148554853748	0.99924991891996	-4.77093710390587
P08773	0.626431871821022	56.2926068687387	-2.46103241053101	0.999239094634959	-6.48964403321952
A5VJ94	17.07254200485	228.317889455055	-2.46035312942225	0.999220727639436	-3.7412941152812
A5VKV1	2.04100083147658	77.8934437242921	-2.80632018759748	0.999218483040266	-5.2541532268235
P37568	0.534120461915674	11.5516865325805	-2.45959105347291	0.999199288423411	-4.43479453427476
Q1WTY6	0.700255186100182	24.5807612429654	-2.54297929878117	0.999193049004703	-5.13350502212031
Q0STE0	2.33395746838722	29.4366335026095	-2.4590324672953	0.999181141261743	-3.65676251192361
O83578	97.4316156132386	309.343668849109	-2.45824770872913	0.999154493885092	-1.66674861355875
P45513	7.30520096058592	124.232434568702	-2.45801071915082	0.999146471538356	-4.08797410989125
A5VIE0	0.906696295480684	24.4288559053677	-2.47568505704238	0.999134521273044	-4.75182309769031
A5VJ82	1.81323542788727	57.7528828773148	-2.61525208587581	0.999106544270197	-4.99325480418936
Q1WT04	0.854577488003855	37.3270083709777	-2.47654300898866	0.999105511481725	-5.44886476325485
A5VJ93	67.7051687646292	832.288709985148	-2.4770344816673	0.999088733238894	-3.61974618538708
Q88Z97	9.10337260805733	171.804701505554	-2.45636278056337	0.999079600864461	-4.2382245742191
A5VKS3	5.35328210313092	160.173170833041	-2.45625482982711	0.999074702180086	-4.90306502420298
A8AZ08	1.47242855965251	37.5388364290248	-2.45614695284242	0.999069809439131	-4.67211438927409
P44189	55.5605073912901	253.795839931181	-2.47759948908593	0.99906863312647	-2.19153674206917
A5VI51	5.56012896887317	157.362312413997	-2.61470541951087	0.999067950861345	-4.82282790574759
P82371	22.97557568606	425.218290438036	-2.61437567631485	0.999043868090648	-4.21003073874542
Q03D58	11.0398693248232	210.864021049607	-2.61414065693614	0.999026416494816	-4.2555179537554
Q1WSW0	3.30320702164127	117.960815570549	-2.47887921825894	0.99902264500457	-5.15829650161323
Q1WSA7	1.20088340045141	39.5740389019422	-2.81069235411448	0.999010305397792	-5.04238632863694
A8YWP6	6.69914768863004	118.381291310871	-2.47955643389134	0.99899805603913	-4.14331973104867
Q88WR8	7.15731021669955	119.062337639179	-2.61326236605814	0.998961290112903	-4.05615580381574
Q1WT99	1.05641171739883	42.758488210285	-2.51684970663614	0.998944224543711	-5.33896673158352
A5VJC8	1.54351351198305	38.5835989732613	-2.61279285663921	0.998925513335636	-4.64369770280168
Q5FM92	7.01467055648606	145.601266585674	-2.48307131229348	0.998875330234607	-4.37550374600849
A0A1R4LHH9	8.41491183980303	69.8045043797688	-2.45223093381669	0.99887330260773	-3.05230007226464
O15925	124.268285483409	405.887616777525	-2.48313952791276	0.998873176741928	-1.70762217245663
Q5FL82	22.5588273343063	293.619864767456	-2.51496609617385	0.998855230066479	-3.70218559679014
Q1WU83	4.94303882148413	183.447736044845	-2.51289642819668	0.998774390024785	-5.21382705284651
P37896	30.6502419241586	310.545947999491	-2.51262139378236	0.998764736264564	-3.34083637728629
Q5FM97	4.40288745155758	89.7696921172248	-2.44983757534881	0.998733567899262	-4.34970657596662
Q48841	35.9818838472651	305.746816624051	-2.51158097986487	0.998731888348415	-3.08699485116357
A8YVY9	4.91459740689141	58.6942056306474	-2.48881009749326	0.998725153908782	-3.57807294152345
Q1WUF0	3.80518675890265	239.934937791411	-2.48890257910166	0.998723580876887	-5.97853217566257
Q88Z84	5.36679803519876	82.2568589247152	-2.48904952733024	0.998721077742552	-3.93800247952294
Q5FM84	11.1794715561347	294.370568072587	-2.50992808459737	0.998689624539212	-4.71870953427046
A5VLJ1	1.73120990561951	102.080176311008	-2.81726522294056	0.99868630341549	-5.88177825668968
A8YV16	9.51255680286068	149.273352604798	-2.49235546284677	0.998673439616104	-3.97197967336672
A8YUD6	10.865757021152	135.694738995585	-2.44838952126031	0.998644861883078	-3.6425041910756
Q5FM80	7.58172436301924	214.145096245423	-2.50703534800051	0.998642382818906	-4.81991882315979
