	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K03111	1843.89519062396	3698.49383113834	-1.96411888259395	0.988401641036472	-1.00418121600577
K01916	94.3793236131597	374.753646767489	-1.78407339074019	0.988392434261407	-1.98939977997574
K24949	229.922271964779	912.583197632564	-1.78251314633409	0.988202962402069	-1.98880986841473
K16066	225.623372841433	524.08634035126	-1.66575104880387	0.988119708939321	-1.21588797988264
K00882	200.356212140187	561.997427221462	-1.7793886757136	0.987865348268042	-1.48799628400873
K01193	198.927023666736	600.682866327648	-1.68788614998527	0.987609070770189	-1.5943642380355
K03544	1123.01916361273	1790.87058357362	-1.68804111604691	0.987582086933158	-0.67327853877906
K06158	889.944924300746	1538.80998046812	-1.68919260145005	0.987380342039497	-0.790027131451226
K01338	4384.53136387212	2740.30993256903	1.65754389217972	0.987097458735553	0.678083576859837
K03799	125.413105581061	503.880708016643	-1.69117511088551	0.987030011009844	-2.00639410454692
K01151	1044.42500977126	558.083529052533	1.64989329209019	0.986978264813274	0.904155936630644
K00074	596.325448763566	237.333192356934	1.64679231812878	0.986853430824657	1.32918602297095
K03697	521.434163286886	2141.98523564822	-1.76734141022483	0.986852286990291	-2.03839152238785
K00639	851.218227674529	393.515952729217	1.66548798144748	0.986846441224359	1.11310692223044
K21567	54.1952643697638	325.949943594667	-1.76676096857907	0.986804938174488	-2.58841172735548
K01443	1082.88155872305	611.577935062153	1.88480009755892	0.986789138090443	0.824267193144605
K05592	972.859782230681	2072.48536762032	-1.76467929252464	0.986630442269349	-1.09105812566532
K03657	917.45044704571	1761.56078497046	-1.76451448923168	0.986616385341219	-0.941152114856006
K00868	113.993568998161	458.763208770375	-1.65957806235574	0.986613524903431	-2.0087972604649
K07277	288.288259124973	91.4842809825745	1.85737839768652	0.986516325588789	1.65591629962164
K03579	209.384433294705	559.603476470948	-1.76263499015321	0.986452541798209	-1.41825073614652
K00895	1352.2663551488	640.539574767673	1.63930073386342	0.986435240139516	1.07801973328474
K00784	286.01169760628	686.375399090321	-1.97419762355108	0.98616475577032	-1.26292369195453
K03437	80.5142437193468	255.370497510664	-1.69644833751428	0.986155715943133	-1.66527592562863
K10672	770.331312752952	403.466790879235	1.67469074832126	0.986127167890612	0.933029138798853
K01414	836.243489031272	1905.04296070247	-1.69797532372055	0.985934787536814	-1.18782855423419
K24846	54.6217835804718	3.89353715107832	1.67717153982102	0.985901460855273	3.8103231263476
K20708	0.698782997080319	16.0461793806502	-1.75589854025949	0.985840265899845	-4.52124151540619
K01844	266.842408747176	86.1783550938354	1.67798367278443	0.985828645774139	1.63059050270248
K19430	392.982321873713	142.247469807492	1.63020798550523	0.985750841224188	1.46606142381013
K02014	117.821768097187	26.7425374749297	1.7671581096255	0.985749398451535	2.13939784048047
K02982	4583.31787306431	8781.95064125844	-1.7536897155801	0.985645018520235	-0.938149079485507
K04567	2068.15650329222	3097.72786796536	-1.65618036580983	0.985579578406331	-0.582865047872975
K00972	7.15003056201854	0.829089438628272	1.62521592145416	0.985259562610734	3.1083497615362
K14652	1181.19048396951	2272.07774318161	-1.74846402592057	0.985240814742652	-0.943770561223855
K03289	521.892625380605	1124.12128094853	-1.65463936927782	0.985084376401934	-1.10697277451728
K00687	121.108062568241	640.032204316381	-1.74429517823933	0.985006907996782	-2.40184958535345
K06915	676.564798976553	248.745653948133	1.69218330350876	0.9849956511719	1.44355679773729
K07447	192.66335839809	630.11571954165	-1.71043199765609	0.984924967907652	-1.70953458176135
K14155	852.43553111529	446.703597280184	1.69733881568693	0.984912436510957	0.932272855981121
K00841	4.89811033999119	47.2540016665631	-1.65407570648259	0.984901639865822	-3.27013932891088
K02967	2452.31837295492	3727.13582391566	-1.71283957135559	0.984870191176504	-0.603921105078666
K03322	107.750471641395	559.651074274326	-1.72040887216975	0.984825368950827	-2.37683344595395
K01740	4705.39084712962	8072.99656274218	-1.7204193806565	0.984825359770111	-0.77878971393449
K14205	2.52978535649209	33.3576213286192	-1.72618306466216	0.984815339678248	-3.72092952893023
K05339	136.634571753585	435.853808523631	-1.7351975871213	0.984798962587583	-1.67352175047603
K02902	312.762535358097	621.030197691283	-1.73084953379943	0.984798441652813	-0.989595713416067
K22736	8.62789632825169	113.208017980357	-1.73170613221682	0.984796119610561	-3.71382348937078
K13953	26.7730172814319	174.469185496611	-1.73394375474556	0.984794996888021	-2.70412060919691
K24163	10.243393245858	117.937567028633	-1.98069327692433	0.984777431198252	-3.52525772824933
K00432	295.982571300288	898.723769803902	-1.98083299790818	0.984747662489355	-1.60236553319967
K15987	468.491484859308	249.271833022218	1.61925097060179	0.984498244619615	0.910302954413473
K03466	1776.51829228124	3528.1063346807	-1.98227088912492	0.984441040150108	-0.989841499631775
K01442	2247.4518853213	1146.86001310713	1.61813942947617	0.984331723359109	0.9706009247815
K03366	86.228428354209	621.637741189502	-1.98384418930039	0.984107165164388	-2.84983860602632
K25290	799.270204827262	295.926283069049	1.75997180744056	0.984043304637365	1.43344547247486
K02086	2.31076428689768	46.813585060387	-2.02240034138935	0.983887054755074	-4.34048524513657
K16323	0.47101527241551	18.0248196423337	-2.02102306437699	0.98355567201382	-5.2580671743977
K18799	117.339222958571	324.519205859135	-1.58270380138747	0.983178097011505	-1.4676185196882
K03647	32.042299305656	136.939545404078	-1.58048892361769	0.983042230198251	-2.09548954612964
K03832	219.086344991742	484.646692545384	-1.60048947834365	0.983036242463818	-1.14543383754893
K03702	888.897377700666	1590.23674868522	-1.60270275698208	0.982757816516253	-0.839152788605261
K00161	26.0822431449618	282.798831219362	-1.57317272678075	0.982648213821882	-3.43863630186214
K25763	173.923873223618	28.5259807056745	1.72128980731681	0.982408371303954	2.60810758270034
K24847	780.547629821879	412.944939369581	1.5693602097767	0.98233243578555	0.91853723905998
K04077	2885.5946230356	5300.73913137087	-1.56159856089198	0.982306635673309	-0.877324902144754
K06419	291.991789676273	1454.15849749478	-1.56100290282641	0.982289156804354	-2.31618481724943
K00091	16.0876921955675	1.31173996117069	1.5713623401701	0.982101591579323	3.61640372996096
K05776	37.9308158022582	7.3986231934903	1.55704868728264	0.982086038074163	2.35804167057823
K02567	127.044854337386	25.548178382344	1.57185836640841	0.982035828214362	2.31404560954736
K04086	1783.8310929843	10949.6929757512	-1.99477187915431	0.98200892922532	-2.61783949666267
K00013	751.281208131801	1400.65184427765	-1.55380435793567	0.981965962036193	-0.898673472498523
K15580	967.289990947811	2112.89174245111	-1.55297318280035	0.981912686872733	-1.12719847449918
K16511	139.538282531161	464.3719819445	-1.55254847982391	0.981883783722079	-1.73461994744357
K02887	823.962422228167	1374.22678059172	-1.55247713369726	0.981878934860296	-0.737969655086595
K01738	434.001345428726	1446.95413725665	-1.99613394642457	0.981810679412351	-1.73724777462196
K01595	337.114190145616	1339.86483447071	-1.55119258688126	0.981786448037305	-1.990778207919
K13310	215.881679866462	54.6381279608098	1.72457264543951	0.981714067221769	1.98226085944601
K19089	1.00542487066546	26.8368875364065	-1.99748023038246	0.98163720488301	-4.73834017480843
K06217	449.536781631809	711.643393493583	-1.54864568232572	0.981577793897206	-0.662715320135128
K02601	1821.56202723541	1119.25918532825	1.75056502024547	0.981536787250602	0.702631964166059
K00016	1519.34775459014	2932.62392953798	-1.61022506065866	0.98149375816209	-0.94873995864909
K00111	599.317351681033	159.475497425052	1.57580614468313	0.981451962951525	1.90998536552984
K02493	563.11338606245	284.354407385367	1.7268787096853	0.981243684890699	0.985735280666103
K14385	40.1534332656343	157.904473130497	-1.61254964061597	0.98106566624675	-1.97545678671701
K21960	296.24294978189	75.8463769747931	1.748104318013	0.980988404389605	1.96562864739033
K01696	327.683134418627	1142.68315203163	-1.54251785734452	0.980979846246613	-1.80205209690592
K03338	58.9708952574592	9.37791407227452	1.55083615144652	0.980800456065767	2.65266413123557
K14983	168.754529097858	798.337152359784	-1.53949959564479	0.980662475260618	-2.24207192932436
K13993	259.42830325075	877.987084766861	-1.61539757114057	0.980564832084505	-1.75886383369405
K01989	842.145565391285	386.244334749512	1.59727938284069	0.980563633534999	1.12455585319344
K10213	44.0373126641574	206.61797889254	-1.53815271294957	0.980521526579694	-2.23016745839257
K02343	464.762054729671	811.221407389605	-1.61649159942779	0.980386140221475	-0.803603438823219
K00343	580.971260485465	1209.74072865348	-1.63737601596038	0.980278093997939	-1.05815917936999
K03525	860.67154554832	500.299941560886	1.7436022887801	0.980250859007938	0.782669489215828
K00705	995.03253939859	568.465565168319	1.58576297067492	0.980168452283858	0.807670744779602
K13378	769.97075068302	1432.10588161701	-1.53437117673126	0.980140304944203	-0.895262613579822
K01580	587.28761071544	200.07224128024	1.58659345881257	0.980117615717097	1.55354618680095
K01711	169.231851430936	61.4287568062948	1.58675988129366	0.980107417842292	1.46201503475828
K01126	483.073277859727	215.497026278488	1.59133058814868	0.980059777157486	1.16457408830765
K01890	799.815974417888	545.455662813154	1.590283777133	0.980036660773912	0.552206163515176
K00849	444.23001076871	869.53710735582	-1.63572985219627	0.98001355994009	-0.968940735551407
K00627	92.7615992834859	588.144650898779	-1.61905747097953	0.980010051169518	-2.66457142298955
K05362	365.96255489457	1883.72321845796	-1.61970529064029	0.979928192139824	-2.36381905533741
K07478	646.160719664301	1113.12895324192	-1.53196734458093	0.979915673372111	-0.78465577857495
K07058	221.194486840583	486.334644149585	-1.53160991157415	0.9798835828753	-1.13663393833374
K02959	606.014552285831	1025.71793344652	-1.63274580207219	0.979653854090506	-0.759209709814367
K01209	127.290556795871	350.323089213978	-1.62386283550716	0.979532640011774	-1.46056068178166
K07254	400.456338840114	850.717102885112	-1.5272477812174	0.979526653267803	-1.08703450213705
K04072	1469.52738886487	4637.8256846618	-1.6300804632076	0.979467070741325	-1.65809634847561
K03086	1522.23438940407	922.04377538856	1.54599405245561	0.979466840126791	0.72328336663398
K03650	849.412206518566	1419.18943376953	-1.62686263691414	0.979416033197648	-0.740530427291128
K04043	8099.21075704913	12990.3460878824	-1.62711842457853	0.979414171481038	-0.681586633671896
K00973	1246.96986061626	1973.12690075645	-1.43402494265995	0.979404766003105	-0.662057149810278
K07713	633.714104033518	1192.56925252586	-1.4340326119314	0.979404653387372	-0.912169016166963
K23060	235.390440040698	615.349175788166	-1.43408499776123	0.979403884072795	-1.38634956139031
K00712	2.92516107313081	25.6161903245262	-1.43471253654606	0.979394657457385	-3.13046795844614
K01919	42.2757838564961	180.026694127942	-1.52480001005426	0.979354054088762	-2.09030743366418
K14445	223.701691785556	487.458938841681	-1.47903097360934	0.979352923079666	-1.12370453131468
K21575	1371.80976965002	2944.02314215306	-1.43654836215853	0.979352574153741	-1.10170857677366
K09157	855.392043754539	1252.00488082428	-1.4829165084879	0.979320804704637	-0.549582493022498
K01881	2258.28910875841	3476.68407938578	-1.48311835178486	0.979317684189102	-0.622481784269041
K06421	226.409210231208	1211.56818785803	-1.52388011435964	0.979294650632362	-2.4198710502021
K18104	6.46385702884466	47.029497652007	-1.52359062232268	0.979276392697382	-2.86309872882655
K00789	1581.27779729751	2329.53962266677	-1.42700235514444	0.979224834166621	-0.558954027982512
K00820	817.22865424905	1338.65637438672	-1.47040099262555	0.979191621035288	-0.711973981562878
K02348	0.644125046124247	7.33041167498003	-1.44246305168285	0.979115191918397	-3.50848152640395
K03606	333.361066454961	589.827593233366	-1.46797217169832	0.979105533915011	-0.823207695455092
K07223	0.814196733571984	11.6881199133507	-1.49046772993369	0.979103742804157	-3.84352164069536
K02897	333.342805950098	605.564459385901	-1.44302636368273	0.979089522092684	-0.861273944075214
K03800	274.124927202602	1316.05252788918	-1.51976768876254	0.979062928891136	-2.26331164393619
K00262	1513.05516943103	2908.00551408637	-1.46634440822854	0.979044450222253	-0.942565412407384
K00800	814.41530805363	1303.79763710491	-1.46495562305985	0.978992564582019	-0.678883381519364
K00979	357.75111362265	792.493955482428	-1.49420976325419	0.978964892825305	-1.14744367371594
K01488	108.253039711262	291.272178748299	-1.51581594983557	0.97889221492095	-1.42796037116951
K09704	185.006648508299	456.85736858264	-1.44804873906341	0.978883046552799	-1.30416670724428
K25434	2.27228036224139	63.3449987817074	-1.51519741183551	0.978870357047933	-4.80101796419818
K16011	174.583890352758	377.622507267235	-1.44855755511441	0.978866939032367	-1.11302431448128
K05349	1934.94518419336	3241.31655855321	-1.44925320716961	0.9788455641539	-0.744287230001925
K01256	205.143934789319	658.676310674244	-1.46011280174638	0.978836857049512	-1.68293316379321
K18707	863.6889217432	1468.89590110467	-1.45954941512257	0.978823620992721	-0.766148467571292
K01519	196.123068753814	647.065010190222	-1.45018885005029	0.978821109313562	-1.72215142522763
K11936	6.80409736029775	51.4315650189075	-1.45086262627093	0.978806527230067	-2.9181783644606
K06173	480.955690751118	845.473743379387	-1.45822884134868	0.978796699784011	-0.813855963477179
K02335	1101.91810644903	2080.97811578718	-1.45403386339671	0.978767349403555	-0.917244785212982
K12234	3.25239719026131	37.1143213992011	-1.50152295330772	0.978754107451066	-3.51240063221083
K13727	0.4646637289339	5.12395111235151	-1.50789246394528	0.978716969368418	-3.46299777158667
K03621	313.663597800242	762.302065688621	-1.50532309377407	0.978712371184605	-1.28114467848023
K01129	964.404892568997	1720.45041444735	-1.50684824348182	0.978711931906901	-0.835075437304434
K01005	460.005206738452	904.531883137635	-1.42131642134672	0.978608177801057	-0.975521165235534
K22927	349.799001533401	676.72220732003	-1.41916421433258	0.9782518050973	-0.952037561578096
K11384	138.917750590692	331.112462102942	-1.4190075926244	0.978223415232874	-1.25309035521881
K26210	42.0744679617362	265.555858858666	-1.41877555425044	0.978181374277179	-2.65799842574039
K06153	287.375170693598	570.451075480974	-1.41781603628037	0.977995560700258	-0.989167741761218
K00602	1787.80359779683	1328.52432736667	1.53837687532382	0.977260175010263	0.428363609428119
K01712	357.889902569928	153.192304219734	1.53520162197554	0.97642039087907	1.22417201669026
K00135	12.7514421815631	79.9200898527998	-1.4106645889077	0.976252638702793	-2.64789778074851
K03590	250.949705786152	813.300946361526	-1.40997622100359	0.976057583261373	-1.6963910379454
K10041	422.170802271547	1007.47568173186	-1.4073554255594	0.975281495382847	-1.25484630655176
K26993	137.670576149838	437.752454828441	-1.40658380160964	0.975046099820685	-1.66889501876811
K03217	790.492890875926	1421.99052388074	-1.40554216724333	0.974723656539907	-0.847087457701708
K01854	961.694864410595	1441.52488610677	-1.40420782615819	0.974306139216657	-0.583944623491571
K03785	574.365596351365	161.111072895351	2.05281238433498	0.974235909911503	1.83391368497637
K00757	432.985703796862	223.772398683389	1.52412774678949	0.974168368440009	0.952287293871008
K05816	328.926109154352	123.657675008578	1.45487617705228	0.974091362001535	1.4114117438147
K06201	386.362728325851	186.020414869133	1.45478921456019	0.974086211521284	1.05449496780784
K01223	6606.68785985975	4041.29434456425	1.45185873613474	0.973842231345536	0.709109751700421
K07078	2.12835010765649	25.100230769732	-1.40239840255876	0.973735668699212	-3.55989323348892
K19405	84.2283998331536	226.616222486793	-1.40224519409644	0.973687335158912	-1.42787247799807
K01714	581.73364496047	337.390740201306	1.52016570469157	0.973576861483934	0.785938366892616
K00561	1920.30792191549	154.173222993596	1.44927839769366	0.973508386488286	3.63871354308477
K21523	235.195343757311	31.9288986679417	1.51787037665293	0.973263433801156	2.88092480331747
K03778	175.450307878338	395.833568770884	-1.40069413588438	0.973199268624914	-1.1738314863413
K06216	9.76444768983916	178.612192238801	-1.40005908972607	0.973000354675856	-4.19314831062362
K22926	314.683331432403	710.456832074828	-1.39951765833504	0.972831927425201	-1.17484623076725
K05366	1136.14491044043	1575.18124593548	-1.39949621877844	0.972825267442479	-0.471370983585651
K02992	2066.11438971968	3207.80668814917	-1.39862314585313	0.9725552002348	-0.634667072638846
K03521	397.604826679941	151.402385875476	1.50782169303263	0.972017463524473	1.39294733022193
K02000	29.4187041733623	212.464854377375	-1.39585021029196	0.971719514097441	-2.85241860681446
K10907	928.87064582552	427.393354699935	1.50448970389776	0.971658428001525	1.11991322491631
K10268	35.0484154101432	1.05598810061661	1.48404657576899	0.971615734553197	5.05268373645156
K24289	13.3789626897682	2.16144717054995	1.50382965375437	0.971593483343415	2.62989678408248
K03215	1542.3064463963	904.745910931512	1.48481553537193	0.971533261734489	0.769504860629605
K01520	556.797353828172	267.206938068019	1.44037404545264	0.97151056169447	1.05919488672413
K00897	4.75066350281403	40.5294163146894	-1.39481364167114	0.971417835958408	-3.0927684714737
K00283	246.078203697615	89.9188560733024	1.50069853384198	0.971324262568613	1.45242129001996
K25307	488.556053040219	237.00912433186	1.37336569651624	0.97102883119571	1.04358149426745
K00688	2580.95777916623	1814.184954222	1.37117284027527	0.971022774764915	0.508584996580491
K03189	42.1251538248224	6.55807792748513	1.37418104208753	0.971006999809331	2.68333700445365
K02876	825.202954588396	445.031364629891	1.37656137212474	0.970879952566545	0.89084196973333
K01626	557.082139707196	294.550936973565	1.37676954643122	0.970862381744202	0.919372921057704
K12257	1184.80607282579	1967.41610993409	-1.39248472940164	0.970764391780054	-0.731651180519847
K02347	12.2604165628983	1.28384353670873	1.43768225434417	0.970681994556302	3.25546670161597
K02117	1061.20998658494	719.97182013076	1.36298641797056	0.970294593512691	0.559697811974072
K11694	181.27236253688	60.1706451738948	1.38287117966306	0.970064976511343	1.5910272520398
K25995	204.978323328689	78.9991648058319	1.36034831168043	0.969874068741507	1.37556204525596
K10066	37.0471068792017	5.02483123098867	1.38659377928883	0.969320106234089	2.8822138360859
K00809	4.71733426192866	0.793731793871415	1.35473347178343	0.968804291210857	2.57124833067965
K00075	718.150286429577	479.815436646907	1.35435614036896	0.968726620701415	0.581806213827599
K26113	648.897482486056	229.430791042984	1.3892151644093	0.968713159875744	1.49993154581918
K00721	428.286194273422	217.774600557662	1.35414394298518	0.968682883079568	0.975739473213795
K18221	30.5956610715933	0.946778607666375	1.43164146151703	0.968627632750079	5.01415615223541
K00248	1303.96139091309	666.856956159374	1.39013052731927	0.9684905388071	0.967451918258731
K00384	1184.27306190577	1684.60178742654	-1.38238521762154	0.968343740660374	-0.508405835499239
K07263	212.535465366011	84.2177627893072	1.43029821221074	0.968164797890862	1.33550714444043
K03168	658.447150966276	417.554228048271	1.34974283768541	0.967758598515769	0.657104076370231
K03642	1081.52130542222	617.947987523628	1.34951372006358	0.96770991654229	0.807504768750649
K03705	4535.93106471041	7602.8523399219	-1.37852679779305	0.96752645403031	-0.745142056862151
K02416	33.1818346994511	6.59888775440316	1.34620437450621	0.96700059145532	2.33009887524917
K01875	866.234937886317	1153.16670447092	-1.37547130521825	0.966866325622852	-0.41277082046427
K02349	4.07359575155773	0.568522965491413	1.42631545921568	0.966864343276774	2.8410122866452
K08724	1099.57965666664	514.787776004016	1.34443025803972	0.966616685890631	1.0949024196215
K04075	183.764642980004	398.469550908433	-1.37354359333337	0.966429428479671	-1.11661027145353
K03292	169.19334177192	549.597143010095	-1.3720837987811	0.966082036528217	-1.69970170904706
K15633	1392.960453585	919.12425465399	1.4224575137428	0.965796855184348	0.599822485130288
K00613	225.457546751534	486.337141469989	-1.37053393732644	0.965696299868448	-1.10910097192937
K19973	4.61864550442643	0.55942136526175	1.41938875373484	0.965152457843931	3.04546256007505
K03547	647.657414232159	319.059797271753	1.41583250688793	0.964680012865379	1.02140404979786
K04751	6.88177516925638	0.880815236552836	1.4121638426778	0.964522206814481	2.96586942902272
K10542	1581.20816493318	967.029589500765	1.33510757210402	0.964503495612832	0.709395370413701
K01206	666.975383309261	1159.04703742967	-1.36513168986873	0.964180539542644	-0.797233695609989
K18012	66.6799581774777	16.7600150394967	1.3326274192211	0.963900089821487	1.99222975581645
K02909	437.820619818893	655.447501746052	-1.3638993374166	0.96379786123783	-0.582140329998912
K24012	46.5045189230966	7.94972683138052	1.33188195189032	0.963715114336582	2.54839371970492
K01879	295.353664596098	614.119388620588	-1.36228915060512	0.963276653529684	-1.05607563944282
K03798	2795.42685744528	4004.67980193841	-1.36115091073931	0.962897572329834	-0.518618297926245
K11072	535.963400848258	961.222306116403	-1.35943878838106	0.96231310704798	-0.842735640807132
K03712	99.0846429608158	24.1168218100236	1.32569642248035	0.962157022794901	2.03862167582507
K01205	1743.13471340505	773.611935197774	1.32496120565489	0.96197405417978	1.17200211068206
