	T2_LoCHO_FAT_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
Q73M28	125.814069395676	56.6125422483332	1.35553317946004	0.969797569286455	1.15209964730252
P44739	47.3489107893685	19.7307014616657	1.35523077372665	0.969770972727836	1.26288899107394
P16095	77.2975440696323	45.6178376005427	1.35464992502003	0.969719873951252	0.760824516037299
O06913	25.0570069697494	10.0065833632698	1.35458764260564	0.969714393775233	1.32426463065715
Q9ZJD1	301.374222068021	109.245705163804	1.35400425651805	0.969666885804327	1.46397945844826
Q8EU85	21.8309634845762	9.45564237186269	1.35284297778546	0.969577228876445	1.20712842689596
Q99XG5	10.9713510708032	2.82758438770227	1.35267822332522	0.96956450132728	1.9560992114474
P05649	25.6457580425065	12.7498763853396	1.35263603631535	0.969561242007528	1.00823695571546
P28629	59.9698943826686	17.9765935671131	1.35197605670287	0.969516935194969	1.73811876536947
A6KXY5	37.243102970667	17.3307691367059	1.35186681069625	0.969509842851282	1.10363759593634
P36204	172.683969370025	71.2385681807195	1.3514581242316	0.969483302717187	1.27740373534061
Q8A6N4	59.0838290612529	27.1645489116087	1.35134349723105	0.969475856601354	1.12103823611083
A4J5Z6	6.23283372204277	0.634672215926868	1.3498586376734	0.969386064353658	3.29580463321747
Q9S3R9	219.468744851684	123.840924128044	1.34967638867286	0.969375708449982	0.825527353874729
Q5L8X0	38.7301715226844	19.174744848405	1.34959107882515	0.969370860017486	1.01425051016362
P38446	115.762533945511	70.4882869159341	1.34911219538346	0.969343633045375	0.715712957746042
P00805	39.3995016005488	18.5248578893691	1.34896515446493	0.969335269442641	1.08871490470232
Q9VGI8	21.8268183480378	7.04838763068881	1.34815813654531	0.969292776690399	1.63073667335338
Q64ZY1	10.240647650141	3.08382250869344	1.347758183513	0.969272024711205	1.73151532115491
Q502K1	34.2704890074991	10.2579639341832	1.34714851216362	0.96924036668877	1.74022237381153
A4XL48	16.5099627150538	6.05286666573602	1.34700869826353	0.96923310247002	1.44764638575802
P0AFR2	9.87049425397414	2.09578121401499	1.34626948879243	0.969194957940968	2.23563421111539
Q58373	2.56539739767149	0.616161930869314	1.34545278180219	0.969152766180279	2.05780087216441
C4Z0B1	4.07422411106849	0.597885781897044	1.34488640306922	0.969122043784178	2.76858353267558
Q59675	24.4862211612245	9.37076726034777	1.34447999110031	0.969098837091626	1.38573106408856
Q487R3	20.7388789533059	8.43886546292449	1.34442354617925	0.969095612716268	1.29721695249487
Q0P8W4	14.618073758888	3.1540926589006	1.34302944825842	0.969012763092974	2.2124562697302
Q9SN58	76.470751267571	36.2717834521676	1.34243802646276	0.968972396440995	1.0760603644263
Q3SVJ0	13.8323243696364	3.69215175701723	1.34188890788445	0.968934879877958	1.90550984803366
Q5LHS7	14.0519121254339	4.01913121054848	1.34174980852998	0.968925370710846	1.80581087749674
Q8TZV9	49.6059222206203	28.9323293552445	1.34164060387206	0.968917903601242	0.777829887563615
P32321	2.57256229448506	0.494339964707521	1.34087936002112	0.968856165963161	2.37963056195857
Q89ZG1	50.8007003336362	24.1862878437195	1.33941913536102	0.968728478895929	1.07065902719137
P0C2E4	18.0374569385501	5.14835283534582	1.33934493525878	0.968720850661626	1.80881311532629
Q9CLF7	25.5698217778355	9.00270637140611	1.33932230306715	0.968718523751371	1.50601143381644
Q5L925	78.9642896032169	39.6175168951844	1.33892101508477	0.968677251717702	0.995061904575527
P43704	13.9016156508422	2.28641759914262	1.33890713973187	0.968675824180555	2.60409173174139
B1IFW4	154.023477575071	90.0154537928269	1.33826950520155	0.968610188384994	0.774905666855809
A4XKB7	33.430883699405	15.3847491432932	1.33813074522224	0.968595896090786	1.1196805711819
Q8XAC3	98.2696645463597	66.4844178742682	1.33745073638568	0.96851829645675	0.563729879037177
A0PNM4	15.0462865473311	4.0470207000457	1.33715618435534	0.968481426473578	1.89447533762673
O32518	121.190714819881	75.7029180403618	1.33691203543838	0.968450853701188	0.678858352700865
C5BKZ2	16.1767597309541	5.72299571891271	1.33688446068296	0.96844740006174	1.49908022638307
A0L4S0	32.887895586832	16.2374455263184	1.33558082584529	0.968277369626253	1.01823201102249
P0A0H9	75.7095074150572	48.3247963584812	1.33458849541054	0.968135091879188	0.647710828799828
Q58973	35.4519564477946	18.6108299423783	1.33316358696996	0.967916206094321	0.929722852843448
B2RQR8	16.0921443932745	6.72927192212637	1.3327797151364	0.967855241922291	1.25783426321853
E3PY98	18.6722028341834	6.16688892679998	1.33261165586555	0.967828544751115	1.59827737112492
A6LEJ5	14.1932963993039	4.09444010569257	1.33220947378152	0.967764007608184	1.79347160576975
O31681	10.1223570309318	2.06706548489379	1.33090390654822	0.967542847154807	2.2918892670458
Q3AAA4	29.5380345740315	12.5026351645383	1.33080403133281	0.96752592095046	1.24034163213198
Q8Y775	212.223746015113	113.322072497235	1.3291571422426	0.967243998831917	0.905157198592004
A6KXS5	65.9801295831213	39.3087526838678	1.32905319490702	0.967226149915566	0.747181025356926
P65590	14.0430951402555	4.32710305779442	1.32882078814022	0.967186241355958	1.69838755832326
P43757	56.4612295523779	21.4999837514169	1.32861427178165	0.967150776657938	1.39292497710168
A1KQF8	25.9748914457871	8.48046506798218	1.32729708292528	0.966928811044597	1.61490243049016
A6L1H7	49.0074136565665	23.9068576180439	1.32614329469977	0.966740914275342	1.03557550042042
Q10X46	4.37321156373868	0.778770046233436	1.32549745148694	0.966639043988888	2.48942384367625
P96994	8.80354489336048	2.77085269674178	1.32547987661538	0.966636272413207	1.66775454909924
E7GT89	19.5484770976948	7.62360112915821	1.32504460176137	0.966567638371825	1.35851167659445
P06653	51.4977681499926	25.2103068016703	1.32432208328867	0.966461621915856	1.03049623356229
Q18CT8	36.5314524677043	16.8237635538226	1.32392937345047	0.966405029864724	1.11863863623331
Q0BQS8	8.77739657884147	1.7818268501305	1.32352836758007	0.966347266207935	2.30043594331196
Q7A225	14.8926366632317	3.53945763822006	1.3230486542019	0.966278511271459	2.07299898428553
Q65Q26	12.2855363506389	4.43458396038402	1.32138640723833	0.96606776107976	1.47009017634246
Q1IPK2	7.51766222307992	2.25210498474457	1.32138407288416	0.96606746549177	1.73901001289127
P08874	28.8694284876656	11.3041663356878	1.32112571134008	0.966036420440192	1.35268794806472
A7LXU0	33.5946412685046	14.0790061569476	1.32106683957513	0.96602994025291	1.2546856278004
O67125	33.5629219106273	13.2444110270937	1.32052839012865	0.96597070779241	1.34148462980562
O78473	132.822991069308	71.9719939207358	1.32036595986636	0.965952852371253	0.883997359783748
Q6Q0N1	32.2639959483987	13.9570842250061	1.31966154766163	0.965875487326825	1.20892755013814
Q07806	32.2862545464582	12.2211044161325	1.31940222492049	0.965847034180555	1.40154542015183
Q81MS2	56.5822484793679	33.1166228187283	1.31913935530646	0.965821757616752	0.772793951485052
Q1CBH5	11.9432189899906	3.35804306044926	1.31895745523233	0.965804438379007	1.83049909535868
Q8RHX3	19.6128163686694	6.25731727011176	1.31895419273224	0.965804127819451	1.64818055787201
Q9CZV8	50.7901193448091	3.54587219124153	1.31855782001476	0.965766415863336	3.84033542271135
Q5SLP1	195.232585430497	134.900950222609	1.31809561630682	0.96572248818577	0.533293356562162
Q7MH42	20.254840311133	8.54466904418065	1.3178301700974	0.965697283413947	1.24517019187492
A6L168	38.9773442044056	18.2302757050175	1.31779312234161	0.965693766979657	1.09629941307344
P94890	50.0045583741123	28.0419046215029	1.31627754325529	0.965566747992744	0.834475274453921
Q7CU92	61.4014280637515	26.4664721353387	1.31540128484874	0.965498149649456	1.21410630720922
Q8XP19	75.6949420830468	43.7792902773985	1.31531284576192	0.965491752898153	0.789948336278048
P24171	372.819453829057	250.644320814871	1.3151935132188	0.965483124824943	0.572835596798339
O86034	4.28875892994675	0.800301525802842	1.31515529898303	0.965480362602982	2.42194465983965
C4Z5P5	5.58040156039097	1.31788519851048	1.31493633691941	0.96546454269516	2.08214423865721
B9L823	11.4224169863901	2.42115081787238	1.31415142211048	0.965407933887179	2.23810310231002
Q8RC98	26.6955789159197	13.6541625641951	1.31413852473466	0.965407005031635	0.96726000180735
P54571	118.149671038678	77.2839976040036	1.31268097964777	0.965310263170021	0.612373986172759
Q2KVS6	3.46642578153667	0.665593327842789	1.31240378406597	0.965292278420142	2.38073599525675
P28355	7.28213914741869	1.38019189498117	1.31214142799966	0.965275274977013	2.39949344206782
Q47679	18.5184409080245	6.58611256835454	1.31068578506215	0.965188619218544	1.491463565836
Q98TZ8	5.10678193778565	0.767320724108672	1.3102350197144	0.96516210003179	2.73451283111458
A8FD14	257.056919750477	91.2679200725058	1.3081318280274	0.965049163615371	1.49390808980357
A4SLY0	5.62893739641114	1.46720721304284	1.30746574498125	0.965016952189735	1.93978996641325
Q8AAP0	28.4339408891918	11.7559738992705	1.30741818655224	0.965014656732193	1.27422000659502
P50868	9.89126439619119	1.92627760580719	1.30727342268184	0.965007673188151	2.36033931948361
A6L3F8	139.933633000322	82.8511087284989	1.3071762217465	0.965002987193784	0.75614984634039
A0AIT7	7.46021663062553	1.25567214777399	1.30708334543466	0.964998511988516	2.57075769417792
Q3ZBF6	20.3831446038415	3.44413801979113	1.30631882352181	0.964962848266464	2.56516177672421
B8H414	4.59042152899321	0.977074730261235	1.3056687260582	0.964935580735727	2.23208582531086
A0Q2I3	35.723786295665	18.6934646295617	1.30523875665715	0.964917602660755	0.934351015407841
Q9LQ02	11.3260944682886	2.02829083439441	1.30509421098188	0.964911568911611	2.48131402942473
A6LEI8	58.7677490334864	23.9632485330918	1.30317943887611	0.964842399318128	1.29420114254793
Q57335	33.7007913673552	16.1064145652666	1.30287852739291	0.964832074027955	1.06514709668437
Q8D5Z6	29.1904924009666	8.94974357287481	1.30222105118869	0.964814371654544	1.70558029507043
P22520	10.5580090032368	1.77515472591589	1.30212601936005	0.964811886070157	2.57232111806764
P0C186	4.28944203508768	0.853375353105983	1.30195482606094	0.96480741235932	2.32953764724763
Q8ABB0	14.1504589982685	3.30583202432593	1.3018211926128	0.964803923661466	2.09776352499839
Q59156	97.5689225644349	46.2176839081505	1.30181839705848	0.964803850711953	1.07797673264286
P43768	64.842939960071	33.2259901555996	1.30180286167902	0.964803445343169	0.964637310342474
A6GX63	3.27297384501697	0.648590427504825	1.30139174548836	0.964792732919337	2.33522243712589
P25888	73.8223825760454	44.109098486403	1.30050959026478	0.964773116015098	0.742982025966349
A6L3G7	79.4769306891933	43.70100310449	1.30042263495286	0.964771470835785	0.862869762930235
Q8HAE6	4.33564797744613	0.624524492902407	1.2997628731831	0.964759020090638	2.79541756691368
P57653	32.9841171534311	4.15382913446028	1.29897253832958	0.96474529870983	2.98925771250452
Q5LC76	227.951374706981	148.451970425252	1.29865294253516	0.964741461019816	0.618729867134704
B6YWH0	3.6119553208207	0.688841282134104	1.29852240346169	0.964739896038325	2.39053653618177
Q182K8	21.3135539674514	9.2030034849997	1.29663570255819	0.964720266488128	1.21159449804487
Q5LGU6	21.1392282958914	7.95957848049489	1.29645855028632	0.964718926538895	1.40915877460918
P83936	5.99633586278475	1.22683023437534	1.29624443631805	0.964717309362788	2.28914556645747
P58156	27.5547891841145	13.8421154099577	1.29615227013189	0.964716614031831	0.993238650944534
Q8A287	44.6948618471088	24.6039625291958	1.29556338333003	0.964712182452261	0.861218303808395
B4SC83	137.556375739469	76.8526793861409	1.29537152419138	0.964710951283789	0.839855546215344
Q8A9M2	13.8687450681486	4.54210806675612	1.29490793432634	0.964708593419983	1.61040331292822
Q9RDE2	81.6651616298995	42.3663926168822	1.29413904732785	0.964704701167539	0.946800463318999
A6KXA1	91.4811403676975	50.4779456860181	1.29239578266622	0.964695716358814	0.857821152144402
B8I7Y6	46.2776802657642	26.0223031478299	1.29209482029235	0.96469415957187	0.830567893262039
B5XQ35	13.2767000893839	4.51008674812992	1.29192484482244	0.964693281964735	1.55766952280555
P44326	6.32747232371518	1.59979007795476	1.29136173248361	0.964689532075214	1.98374668275878
Q45791	66.669107548642	34.3337250507622	1.29083035445153	0.964685723980796	0.957392023381354
P29565	7.63290431478213	1.4202329046471	1.29049594466974	0.964683335787337	2.42610456862794
Q8KDC4	65.2980650584493	37.0345080848206	1.29022310474995	0.964681392045596	0.818170067254855
Q0SWT9	18.7147043898988	8.12301165135297	1.28969460862464	0.964676842191896	1.20408564133112
A6LFD0	8.67057390766789	2.03525450990279	1.28956670544028	0.964675515575198	2.09091827326082
B2K8W1	5.59478512138281	0.814785669855015	1.28934468522826	0.964673216095709	2.77959021069342
P13251	8.69384987177742	2.84426467701973	1.28913510763908	0.964671049344904	1.61193945969961
P39887	7.53727837678877	1.53752716921074	1.28905268620292	0.964670198242684	2.29343177305475
P55380	55.5685685761226	33.2809612311551	1.28825273429746	0.964661967679631	0.739571975074449
P46850	24.4748732796157	10.7054219274605	1.28766389740032	0.964653741107654	1.1929597331281
A6KYJ0	214.988922197282	126.509643074593	1.28759545445907	0.964652694587376	0.765014966384397
E9AE57	47.7814944521289	21.6323513133787	1.28697882361581	0.964643293113238	1.14326149082386
Q8Z314	38.4208252155889	14.7893570823185	1.28665172603497	0.964638325704434	1.37732916855898
P52422	12.4807900149456	4.34905793137451	1.28648270833458	0.964635764271301	1.5209344261047
Q7NX86	7.39705728697897	2.31451040886399	1.28621361596533	0.964631492169093	1.67624439810972
P05823	8.95863364895017	2.15941832501615	1.28579164305853	0.964623090593982	2.05263596140758
P25310	52.1653251202037	31.2951836135528	1.28553949815028	0.964618084761545	0.737150508898623
P19410	34.8578988061183	16.8005632162612	1.28418147680784	0.964589994222919	1.05297600987018
A0M3N2	57.9414481866636	30.2443909397355	1.28380454831962	0.964580499354804	0.937928135683592
A0A1S4D475	13.3637214280405	4.11172900629114	1.28328118564457	0.964567367103026	1.70050472618189
P0A2F4	18.0395177561229	6.52966762952619	1.28274638443023	0.964554009077502	1.46607930878642
P56210	19.3125124801736	5.88638120858192	1.28197514576681	0.964531569045455	1.71408298436994
B1I6I5	61.5154912608569	33.1482278346903	1.28180465799388	0.964526420201144	0.892018022485752
Q6LTY5	13.7941288032625	5.04856868266992	1.28174362019846	0.964524578687193	1.4501080100243
P58764	60.2464206993618	25.8350703339499	1.28156829898888	0.964519294703954	1.2215447205286
Q3SH78	12.8406932027929	4.36192833266903	1.28132140618176	0.964511867360079	1.55768511670043
P37541	208.538194028288	157.992978357611	1.28128926912923	0.964510901750786	0.400451196759479
Q8GCR5	20.5709645205174	9.30225691010979	1.28080073678277	0.964496256328955	1.14495674983596
A6LDS1	16.400369651243	5.24473562106846	1.2806118896553	0.964490057110717	1.64478637666041
A6KYP1	24.5603701745945	11.8862971293579	1.28060826412291	0.964489932310544	1.0470329547315
Q8RXD9	155.118965946085	87.1817345456972	1.27996168869607	0.964467739613055	0.831277278711956
Q6NJD6	30.3072235506683	12.1946220176797	1.27970011036918	0.964458797415105	1.31341665135493
Q72PW7	51.5124575140342	27.3547183164487	1.27931421445374	0.964445643075979	0.913131668881286
P43463	26.9036896038875	11.9683990532601	1.2466756600716	0.964444172106303	1.16857385543068
Q8REV7	18.2603567454936	7.36439899539938	1.24707397813481	0.964442555732179	1.31007525335049
A1AD20	10.7279279514637	3.20019604105297	1.2471350910859	0.964442307338491	1.74513926218057
A9BXF7	15.6198885462935	5.69399957476735	1.2477520025407	0.964437554756753	1.45586986890049
B5YFG2	8.9844493435615	1.286823319339	1.24494220260474	0.964437348207857	2.80361609841071
A6KXA0	802.099380269734	526.36469206158	1.2478347065881	0.964435974730755	0.607718279957807
Q91FL7	3.32702508165397	0.587586318873219	1.24478700837143	0.964435364805684	2.50136003213913
Q81GM5	457.838207298482	302.867142499429	1.24458384786031	0.964432771479931	0.596152791739791
Q41595	76.531722691667	42.9478417111185	1.24447740050232	0.964431414086278	0.833472241996752
A8MLC4	20.3566734176515	7.13259497447323	1.27882652688653	0.964428744919275	1.51300286557298
P0AC38	18.0872034028093	4.35634867626162	1.24390930510363	0.964423961418065	2.05377802422966
B0YLW7	19.0028356651288	8.47206886401474	1.24363321572136	0.964415422706121	1.16542849704748
P40740	1505.27430922459	1063.61924262796	1.24898871712477	0.964413828139713	0.501044632939684
Q18990	19.7148713177526	8.40456094296353	1.24900998659579	0.964413418203344	1.23003993408804
C9A1P5	13.0909091552118	2.9709996779149	1.24905453185146	0.964412559455316	2.13954494112031
O08437	26.4290100028541	10.9059834242144	1.24917369646509	0.964410260811412	1.27700251661961
P56080	17.6833492780569	6.52065791240213	1.24345862157227	0.964410030648927	1.43930211128966
A9AGB8	10.5613407346538	3.48962915010213	1.24341049827912	0.964408545483021	1.59764736109966
Q55147	17.8487675965153	6.77953174138481	1.27828183070099	0.96440756775601	1.39656692821483
P39738	16.771715813315	6.1689872622185	1.24933307173897	0.964407183382543	1.44292471740597
Q92MK7	82.1554109019868	38.6868875728888	1.24321941571946	0.964402652799659	1.08651093063975
Q87L95	10.9656237331783	3.75804513351369	1.27799906098936	0.964396614609386	1.54493357744919
P65591	394.35960971461	244.576474703407	1.27787970718999	0.964391999709827	0.68922615781273
Q9I310	20.1708368859897	7.10968094713547	1.25020172292203	0.964380974767785	1.50441421819822
B4EV71	11.1232777834269	3.68962578639392	1.24247008357184	0.964379612920303	1.59203557487552
A3DEE4	12.5326264789247	4.97466958168841	1.24236253253576	0.964376314932744	1.33301618390606
Q5L8B2	143.392511826244	86.8391109512667	1.25039212133824	0.964374908049173	0.723552825293732
P50513	35.6222623575856	18.0811500879663	1.24218678269125	0.964370930466798	0.97829269821791
Q64QI5	24.4309909202883	7.64029357213083	1.27729150686979	0.964369328146553	1.6770124016268
Q57897	62.2370163847171	32.891499286827	1.24204805954109	0.964366127828297	0.920058128053861
A6LEI0	7.65627257769392	2.00635026202169	1.24191108089805	0.964359625937773	1.93206870450678
A7Z1S6	17.5386960175357	6.94890151503186	1.2418395696204	0.964356233658239	1.33568464980696
A0A1D9BZF0	3.30601707150991	0.713782279739009	1.24160799878841	0.964345258542595	2.21153818359911
A7FQL2	124.399464318378	86.4279291434361	1.25133390132717	0.964344390476706	0.525410773985387
P22841	26.4314779245859	9.49986591203928	1.25138109903695	0.964342514872438	1.47627804053056
A0LCK9	13.6108097333933	4.87924413407414	1.2413571669001	0.964333387616209	1.48002332236075
Q7ZV90	46.7054761674607	18.7215817984155	1.25170277451142	0.964329713231884	1.31888938001569
Q04972	466.856495404154	281.279606332737	1.24124848041206	0.964328249391806	0.730974199075312
Q5L9Y1	39.1830754524529	18.765921220641	1.24109671472996	0.964321080122539	1.06211552420075
A3MZC5	10.6281463152791	3.46981900238609	1.25230174918276	0.964305789771706	1.61495768035654
P21903	60.1505913007589	28.3035922681108	1.27568351963662	0.964303795740105	1.08759374933533
P47994	4.31288116935225	0.894114784354881	1.24069032816758	0.964301914597196	2.27012000855874
A3DF27	29.9449965973417	12.0251970171442	1.24068588037994	0.964301705091591	1.31625443751992
Q3JYE2	4.49079241875842	0.99924065585058	1.27560784708627	0.964300700827184	2.16806595507257
A5N2N2	23.8579750312912	10.9740009022807	1.25259468363904	0.964294048727069	1.12038199855366
Q8UFA2	12.9976211017827	2.71338656006777	1.25279467910215	0.964286017198446	2.2600810976304
A0A0N9HP11	17.0856729892452	7.14723136248479	1.25304641046095	0.964275890039223	1.25733067982883
P94211	4.15201419799607	1.11367636540963	1.25312144723586	0.964272867420226	1.89848133096879
Q314N8	5.81683843980512	1.38507456349761	1.274776351489	0.964266106360654	2.07027159070762
B8I2B3	13.9162742681886	2.71207364492695	1.27456687503009	0.964257265860101	2.35930475789257
Q7WI42	10.5898384668189	3.26802826436516	1.25353264887174	0.964254836987072	1.6961882170407
P30769	28.506285785376	14.7898703497269	1.27449710896904	0.964254325255769	0.946670670565605
O67750	6.55755413188787	1.84566678245193	1.23957563234942	0.96423868253676	1.82901570017568
Q3A9J4	137.523469425082	89.9767498124505	1.27389699808485	0.964229107367288	0.612053687339174
Q8A018	91.0301525333968	48.3428817345607	1.25417184749158	0.964226672789116	0.91304102293693
Q89YY3	1950.08129390773	1236.12517771225	1.27381238499436	0.964225562737188	0.657709420599895
P37251	87.4389452360075	58.6311072930329	1.25423971573193	0.964223673822678	0.576609694698295
B2K2M0	35.1861375299781	16.2860076647315	1.27369108363134	0.964220485872713	1.11137416813144
B6YT11	6.42613225979189	1.69774889377805	1.27361830762741	0.96421744262048	1.92032758173294
A8MLM9	34.5500504675691	17.8392689924744	1.2735112152738	0.964212968001344	0.953631319448744
P23673	14.7769947400766	4.35091376892031	1.23900271603294	0.964202553932422	1.76396256292762
O30869	10.0918513084541	3.53355458512474	1.23865588852367	0.964180738938844	1.51399875463116
Q9PJJ7	20.1167511815677	6.87904875010588	1.25533393458336	0.964175832871889	1.54811634654208
Q8CN75	18.0646746614996	6.33669455397857	1.27227568395601	0.964162071479797	1.51136889209831
Q8GX86	6.88132865244029	1.39494064825106	1.27224998929704	0.964161020161356	2.30248340877144
Q9LIK7	11.4478402742977	3.66346852642868	1.25606666093788	0.96414453216557	1.64379332178226
O66994	44.9037644884273	21.7511803270449	1.25610844926457	0.964142741293601	1.0457427068936
Q8XHI3	4.92040733057539	1.38452494194367	1.27176016652536	0.964141025350134	1.82938670864447
Q18CT5	108.860836994716	67.9474090861128	1.27173404406438	0.964139961504498	0.679994588108883
P07117	20.9735675613904	9.57902009980931	1.25654402969519	0.964124037005214	1.13062229583942
Q8PW34	12.3133410956408	3.53290598110844	1.27131828307631	0.964123733097125	1.80129501370918
Q8A470	189.287331181065	118.849945630605	1.23786607765575	0.96412365439882	0.671436612780284
P22824	4.20349838546377	0.936461383721567	1.23776090343693	0.964115587773992	2.16629910968641
P50322	5.92928813685231	1.80870149752522	1.23774751834681	0.964114561485429	1.71290457725195
P54678	120.362249778639	56.8244322032344	1.27105239156493	0.96411379693112	1.08279970986144
Q9HUI9	16.5163039495526	5.36868096520888	1.23768785385392	0.964109987641228	1.62125129363182
P51189	5.53964160519553	0.799161304805456	1.27088964519033	0.964107727076682	2.79323400714127
P13834	53.1422585607499	20.2426847578201	1.25699045562078	0.964105795359171	1.39245889880558
Q8A490	154.3295866326	84.2137081852093	1.25715440346657	0.964099599251628	0.873887671170394
O31712	64.287902232974	30.3671277769153	1.2705548291638	0.964095267856556	1.08203681507643
O34245	6.97214166509019	1.97608346584404	1.25733468107284	0.964092776023885	1.8189579987128
A4INW9	33.9481933097372	17.5102778096205	1.25749962294562	0.964086524064676	0.955132824611088
Q8A1M1	583.341413148552	410.373922961825	1.27030190892459	0.964085881243016	0.507401440607171
P15555	5.2018650243639	1.1461051576714	1.25758810881107	0.964083166478982	2.18228954475552
O34968	39.2138203625053	21.338270877774	1.27019880587016	0.964082060961622	0.877918927882898
O50310	87.4735062396312	51.2361428819735	1.25762050649416	0.964081936520428	0.771684251217839
P58165	16.4455157755556	5.55249700994439	1.25769210034504	0.964079217299917	1.56648563969067
Q5AXT5	7.2819652084159	1.91458274073621	1.23712055407169	0.964066569810219	1.927297838787
Q9F326	18.1082909611442	3.6054005853101	1.23705250089919	0.964061370034664	2.3284189258504
Q8EJI6	99.5638374622762	53.9734507783133	1.25840839627245	0.964051920008161	0.883371908212973
P20054	190.503371993218	123.034198603412	1.26899813293843	0.964042200604541	0.630757151252387
P52039	122.054586402984	62.4939097412473	1.23672731967246	0.964036549163368	0.965739001930414
Q89Z16	19.692648220963	7.4422732402509	1.25895003504573	0.964034204784144	1.4038418699655
Q9Y315	18.291677016512	7.26101702447817	1.25940290047566	0.964021323278807	1.33294380965644
O28440	6.67054989950357	2.01821279649358	1.25953403440532	0.96401758380504	1.72472740016222
A6KZW5	50.7340432389836	25.0780639904569	1.25993591195619	0.964006097162007	1.01652816297142
Q0I8L5	9.32320233103724	2.75221834538601	1.23633652167321	0.964004353039857	1.76023064668999
Q8A0Z4	82.9849133612857	51.0202286500981	1.26031533390038	0.963995215503695	0.701779714185911
A4IM35	4.3488592527685	0.922539735156553	1.26045081845516	0.963991321158023	2.23695406128418
A6L9S4	48.3066095332886	24.8526416976226	1.26680317179414	0.963985686808538	0.958821388362034
B5DEQ3	12.117414852766	3.73504924448621	1.26645731475058	0.96397851289807	1.69788277558017
Q5L9E0	35.6104071976498	16.8664718440183	1.26120721065218	0.963978316571221	1.07814071282247
P44053	10.0675326520627	2.83963668291392	1.26143685883346	0.963974485642549	1.82593189023948
Q5KWJ8	77.2080864641435	44.569259565358	1.26193673901412	0.963966119932865	0.792702963999401
A7G9Y0	11.9172719170684	3.02104087583905	1.26557394620161	0.96396501939072	1.97993640461503
Q55131	474.697279024886	346.762008871601	1.23587009610391	0.963963828178673	0.453061934194738
A5GCW2	8.68683761398228	2.35849226779099	1.23586325482941	0.963963234469056	1.88096619792202
Q8EPT5	38.9967947691829	12.0179948162097	1.26247795948578	0.96395889895631	1.69815934592661
P0A0T2	58.2476383437144	27.3399984222944	1.26249871677907	0.963958808521213	1.09118639704833
Q9ZAD9	11.8646618834948	4.17346347448327	1.26251792158286	0.963958724835133	1.50735393769054
A0PYZ1	36.1386808757957	19.7391521327732	1.26485032406385	0.963958028854702	0.872483824095403
Q795Y4	26.1926202151163	11.0053312627024	1.26281313729814	0.963957436616294	1.25095781761218
A9WHB7	12.3328897636578	3.52646520863409	1.23578431213507	0.963956384981839	1.80621617083487
A6LIF5	11.0376603750147	2.93477090472857	1.26444407791302	0.963954124198066	1.91111460749806
Q8XNY7	8.74023212007686	2.44360171206762	1.26422273458185	0.963952002723499	1.83866243850239
P80561	83.8934870039517	41.9319012713804	1.23497948979307	0.963886704675893	1.0005105664918
P0C2E8	19.7794305617123	9.07028685379015	1.23479480104367	0.963870753132648	1.12478080957687
Q4L5V2	130.057784584087	52.0668942512201	1.23374346021124	0.963771929508697	1.32071449530705
Q5WH73	12.6698366718401	4.69307476062095	1.2331891782912	0.96371967700486	1.43279257889389
P37759	19.6330961834621	8.23688975608489	1.23276645440812	0.963679350138376	1.2531161223121
A3DBX3	5.89081299813709	0.917866223988337	1.23275064411729	0.963677784486209	2.68211094989074
B0JK50	4.3388387309324	0.661298117138673	1.23243221606847	0.963646273485618	2.71393626500539
Q9HLR8	18.6354628450357	4.1455535382816	1.23196231321303	0.963599849649117	2.16841399474172
Q5LJ70	11.7943067221357	3.95319523592257	1.23155995333312	0.963560171277322	1.57699950619756
A7G9Y2	41.9456850684262	24.1293505456487	1.23142062027609	0.963546446645435	0.797733323814058
C6CRV0	114.937781127333	61.5170437741238	1.23114878461675	0.963519693225953	0.901795022544863
Q6GH61	9.08510244523406	3.08871924967961	1.2308476443604	0.96348983576067	1.55649404003139
Q5JMR9	30.0405083272632	9.68671052337193	1.2300962292528	0.963415114834747	1.63283049138471
P03695	10.650031230171	1.26277083035504	1.22988618731272	0.963394267265363	3.07619291560056
Q53046	20.7460414211785	9.62149715430159	1.22975806159369	0.963381558597047	1.10850277290213
Q2FFN4	32.735796169054	16.2370160505998	1.22947413475617	0.963353418716602	1.01158254088473
Q59477	42.3739754133732	22.1547036037448	1.22892357372586	0.96329934852855	0.935565458966267
A5G962	20.852473258112	9.32307402902734	1.22873368947718	0.963280868091583	1.16134088044038
Q8X613	19.6444054035756	8.41123852286445	1.22855220244201	0.96326321662574	1.22372834840694
Q5LBT4	40.1357045209048	21.1327819173998	1.22845563627871	0.963253829244023	0.925403526119601
A0MTQ2	35.9387097036781	18.3385374101279	1.22842010024102	0.963250375532505	0.970660031753895
B2SFM7	9.600732874662	3.03380224429772	1.22840379621377	0.963248791107265	1.66201749071564
P43416	127.851864725491	79.2915744750961	1.22814370772535	0.963223528176692	0.689233724137275
A6L4M4	354.255138041763	230.773485746186	1.22811625519328	0.963220863023912	0.618311299869271
Q00473	53.2924777120338	26.6586380184681	1.22790711368806	0.963200567671069	0.999328833999776
D5EY15	1053.53063804484	676.100247968624	1.22775395218439	0.963185714290394	0.639923188828481
