	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K00973	2089.79070665975	1189.61126674128	2.8145940424401	0.999994349175646	0.812868246828442
K04043	15928.1340632819	7937.07892478308	2.81147326243142	0.999989975848156	1.00489721249274
K02890	397.032734041101	782.836507978643	-2.1746551637713	0.999981905690241	-0.979453080624747
K03686	2611.72359543587	1154.25999853338	2.35252353841198	0.999949900620819	1.17803399182979
K03596	3704.33308448021	2031.01538652979	2.80142998768287	0.999949357275551	0.867012658786353
K02392	41.4828463666696	5.22534912602965	2.05263320637752	0.999876746264857	2.98891555117426
K03654	2018.24127767269	1098.93391559017	2.04831308836248	0.999872215562699	0.876994024346017
K01686	2394.85656078842	1315.59059767884	2.04639055429953	0.999859285176836	0.864228646158672
K00700	3181.9784097392	2076.30207608999	2.27424777889112	0.999853600231635	0.615907693648472
K02356	629.594220688903	1012.9166266876	-2.16083729277375	0.999845775492024	-0.686021227678658
K00343	1100.68075219474	557.597513577365	2.05744015303039	0.999837601629174	0.981100048859772
K01631	59.0836927928034	6.11879011279224	2.04367444440995	0.999828985103197	3.27144168117663
K00874	610.424208886769	341.112300906365	2.05850637636738	0.99982197701994	0.839565398171607
K05540	819.566575169758	390.711309511812	2.34012173081332	0.999771244792627	1.06875813101983
K05349	3235.17929411893	1846.72344954605	2.40961002440319	0.999766028142493	0.808877832720631
K20861	167.558950818894	33.6138813094961	2.28235756190097	0.999712445349416	2.31753971410915
K01676	4728.62327719377	2450.01550041198	2.28243086536118	0.999710656494495	0.948629332180893
K07098	548.466218464396	198.984923993961	2.063941604526	0.999699865585927	1.46274363408006
K01347	7.87806755262357	0.484283303650957	2.33726459857649	0.999698480429993	4.02391861781841
K12251	630.772620275391	241.737440228286	2.41548179020751	0.999606436654936	1.38367910431271
K04078	468.136806596357	140.115494742185	2.7113441284071	0.999562633640556	1.74031369362791
K25026	745.730149223995	353.20034029136	2.33258685990487	0.999553564566977	1.07816693666051
K03289	1029.25727287494	499.895104378767	2.03123811876802	0.999532199092435	1.04190633951665
K18799	317.71341211312	112.738080538722	2.41953873806085	0.999472869090775	1.49475108429178
K04077	5738.37357613318	2850.15699060958	2.02796657496561	0.9994187955053	1.00960050551113
K01442	3735.74068739259	2139.64447075794	2.07166728244071	0.999393639472632	0.804023220983685
K24085	195.403846897877	522.737283496957	-1.89833128161317	0.999385251844349	-1.41962719135679
K00013	1441.74421449755	719.810724193031	2.50508158909374	0.999336386272041	1.00212573137491
K01975	284.099661910726	58.803286588541	2.46436639926371	0.999279553950226	2.27242841822619
K14194	149.480696768079	18.9642068584006	2.46700171595501	0.999267137601989	2.9786082535687
K03526	1611.93608921737	964.279351536157	2.71817386713104	0.99926410556565	0.741271483778536
K07749	597.464695763002	256.317005700209	2.45928684277889	0.999255407254019	1.22092426727706
K06921	357.372513735057	105.146823296844	2.32328760909819	0.999217846736533	1.76502341403859
K02337	2242.51028520473	1509.55310739244	2.47250537696711	0.999192248818847	0.570993089024501
K19783	389.503247365431	125.27045874824	2.47452615172265	0.999153306804446	1.63658911762614
K01885	1930.28951271549	1185.8723397123	2.3028341012088	0.999044527013553	0.702868534277788
K01803	2603.07339290656	1526.1418022256	2.01808208529984	0.999041870826402	0.770326971559078
K02115	1399.52951326485	876.591532214189	2.07815659140755	0.999031178744107	0.674965263016808
K00800	1478.80429165327	787.392575919253	2.01772752110114	0.999028374356576	0.909276120555132
K00625	4267.50519244803	2081.19084915996	2.44135264856662	0.998987286762928	1.03598363962079
K00384	1700.5446340272	1132.34982363901	2.48435876486291	0.99898106000361	0.586677145333775
K03977	3162.34909531791	2118.39128194981	2.49106801133393	0.99897546569959	0.578027547248575
K07126	645.23927181794	188.536033803177	2.01519313582777	0.998933930351441	1.77499396548335
K13290	508.67366915068	169.646330468725	2.72482952722952	0.998921273096053	1.58421019264609
K03100	2675.30966524029	1114.77697638462	2.76758638064529	0.998822943872521	1.26295078041288
K00639	376.805212493317	807.476197341673	-1.88522843424943	0.998769982240191	-1.09960081044096
K01193	582.887110115058	198.515997199518	2.16997648118275	0.998617495133184	1.55396122834747
K01662	6788.99832011154	3867.56005167276	2.16561452797213	0.998600914359973	0.811775035742141
K00147	1824.82674438176	1120.12256529358	2.17356277745361	0.99858401341863	0.704102893314563
K21527	35.8729035032988	2.28892288177849	2.1626549513368	0.998555757764755	3.97015375811696
K21636	5350.60945554976	3614.56788264223	2.21672990709476	0.998522974136039	0.565880044554315
K01812	2584.27588952575	1584.88482374293	2.16102593302199	0.998521240067288	0.70538209495087
K03664	1846.59973800871	1100.21937437872	2.0866285736902	0.998512126886509	0.747079973529516
K22373	721.637863823734	323.16579913237	2.16029235522823	0.998503386171924	1.15900051303807
K00135	95.54799941334	12.1769328534301	2.08723085333963	0.998477858725996	2.97207487581028
K04108	114.262428056872	323.753310840001	-1.81096720627122	0.99844750159008	-1.50254385411113
K02118	483.76313301264	800.554122588992	-1.88116119454904	0.998389732462423	-0.726698113958556
K02913	176.06787318457	361.658017426687	-1.83676030642598	0.998378318604635	-1.03849444745432
K09014	2887.96284653631	1633.46609700011	2.18276925765027	0.99835395895679	0.82211567057376
K02892	122.195278441797	274.022036800769	-1.83713434241242	0.998349390959157	-1.16510337782322
K15772	65.5142414997381	12.039515517507	1.99487833885771	0.998336471490969	2.44403121636352
K01924	3164.23805862201	2321.83140468845	1.9945679017332	0.998329261764129	0.446594926278249
K02112	5002.26336738528	3546.37210238812	2.18396355046451	0.998317472065292	0.496237098229657
K24846	3.66076093133087	51.8777316678008	-1.80884088988899	0.998317046439538	-3.82489993415225
K10591	21.5698221474808	1.25663300108039	2.20944990494066	0.998292529266601	4.10137900274505
K16786	385.136492795921	167.888831939524	2.1529530696384	0.998292059991625	1.19786356456379
K21523	22.0324916763444	219.186940524882	-1.88001730789236	0.99827441654323	-3.31445727780924
K00784	629.435501593743	279.286783084826	1.99207576284469	0.998273311593525	1.17231125080781
K03367	742.30990960167	109.615714872304	2.74324909964588	0.998216049318909	2.75956698582134
K01807	184.256040074311	35.4728835460937	1.98894546937027	0.998207961448029	2.3769233978839
K03426	959.452477798033	251.57328654162	2.74452143757755	0.998201302708373	1.93123261379886
K05808	1971.48819684194	898.524015058808	2.74962565801126	0.998197623890448	1.13365610455351
K00897	55.167795820288	4.48627689964469	1.9882802551545	0.998194694344913	3.62023576648207
K01226	174.802958749181	38.2328178363901	2.20560005317101	0.998187508299549	2.19284616562372
K01752	649.050366995983	363.785260501801	2.2018640185229	0.998113635474364	0.835243346776127
K05687	679.110210822676	266.717113714547	2.20052016795743	0.998096126244032	1.34833532689261
K01223	11484.8548084169	6298.70139032907	2.19730696110428	0.998076183485851	0.866606295795064
K00239	1608.7309699071	880.491621270925	1.98108285754501	0.998074747896942	0.869541901939508
K01129	1611.97381868946	923.765196783366	2.14420694043908	0.998074550968089	0.803230213911743
K01788	592.59347304755	214.452943212239	2.12742429240197	0.998049348431729	1.46638162017202
K11392	272.304221825494	114.689800422541	2.11559058823496	0.998048984065814	1.2474822547067
K00425	1079.29167108551	532.96634621964	2.11490821031344	0.998044034632583	1.01796845281889
K13378	1390.58078409205	738.036854412537	2.11462439605078	0.998041979628001	0.913922793491427
K26605	315.397429792543	120.65566036513	2.11336246596046	0.998031733224026	1.38627530465442
K27043	180.738984840265	45.5472750997101	1.97675662516457	0.998025161664536	1.98847107323204
K01858	897.871026408843	509.286920551682	1.97642917507921	0.99802230801703	0.818029559092577
K00762	1088.33942587026	561.317230171216	2.13232946450114	0.99802043356568	0.955240317295612
K09693	140.523617835265	34.4188923423433	2.09984495409162	0.998010147654908	2.02954005000391
K03439	1221.54550371045	584.526958221794	2.10016684253372	0.998005790259558	1.06336613824276
K01577	2466.28047082911	1179.58427720671	1.97321271963452	0.99799815317176	1.06405837769925
K21573	9469.85983114158	6033.47285851671	1.96932249108722	0.997980375291965	0.650354417238198
K07005	260.66997640407	90.4249780439557	1.96438404322961	0.997970833601938	1.52743117719233
K15770	119.182804652088	32.6175632429794	1.96032888399918	0.997965366258242	1.86945519106108
K08600	642.552829012142	306.161923351724	1.9581713090417	0.997959967044809	1.0695202044357
K18104	50.6175146547206	6.18731352458222	1.95338977535178	0.997930799160787	3.03225162673971
K02041	998.085444903355	290.045173293586	1.95172096855979	0.9979117830189	1.7828857169359
K03231	357.537069481803	83.1691087521547	1.94622226173927	0.9978024180967	2.1039731512619
K00979	706.382518796109	341.512078924336	1.94336851417673	0.997709622856142	1.04851303429805
K03317	36.5386374408623	146.002516849949	-1.80037993331855	0.997664019700248	-1.99849849840909
K01414	1582.16262856138	798.137107248939	1.93058132515573	0.996941778264473	0.987189395400995
K00926	356.285398917985	580.561984115707	-1.79293378827799	0.996935994383807	-0.704416744693024
K01844	90.0085597108996	253.761376577247	-1.85719874298475	0.996855062989306	-1.49533839062717
K02804	204.955480096812	428.664655446861	-1.92369786946961	0.996810859084513	-1.06453890272582
K00564	62.3396582928974	11.8912499585606	1.92748159157743	0.996688267930444	2.39024987389577
K02909	669.092993042241	419.211075013021	1.85059717886781	0.996391761470988	0.67452990443392
K22926	676.822344472992	300.355536967565	1.92356301683217	0.996356918147708	1.17210593830411
K02601	981.125647528354	1745.52439519298	-2.11764179379693	0.996292311067627	-0.831150708278682
K02400	80.7530787406448	18.0772232034438	1.85727600769607	0.996277354639106	2.15934417809718
K26604	31.5096378754927	1.53723066858109	1.85756112579557	0.996271819322686	4.35738760482081
K02010	445.754396862466	188.134768567844	1.86000650290405	0.996223706840858	1.2444825352472
K06595	5.20137677928438	0.662699223134174	1.86043505531431	0.996215236358306	2.97246741491214
K16212	421.01885032085	162.951528841398	1.86878230744613	0.996052696336067	1.36944194090131
K23509	203.984497166165	493.338014857335	-2.11231018550145	0.996010109277641	-1.27411694906451
K00975	1739.62622843078	1095.27222741712	1.87128804148153	0.996002461036397	0.667487872701401
K07713	1119.21300238872	606.58152398683	1.83174405593088	0.995953078085543	0.88371116778702
K25674	201.706403543322	433.331883366185	-2.09804229104524	0.995951336092741	-1.10321550433795
K11180	418.230641117178	1564.54781651263	-2.09968409267854	0.995940578451118	-1.90337508357369
K02470	3840.10804539065	2485.44022137852	1.91632181113718	0.995793189025863	0.627645498541225
K03046	9183.15944401574	6970.46312690293	1.88091887933548	0.995770493604716	0.397736080949326
K07666	1.7209163628681	18.9251936827882	-1.78103625691988	0.995704348225883	-3.45905917629189
K10008	140.157629997966	38.2520614605636	1.88522689488436	0.995641481831818	1.87344088094088
K13936	288.360335862275	120.229273709971	1.90621541988821	0.995327573396205	1.26208452500896
K03235	169.870577424876	31.3191802050598	1.89953221938168	0.99528675357815	2.43931763597792
K00370	1168.11719673111	603.301090010215	1.90244056629588	0.995279657820724	0.953234932436857
K15771	222.204701308989	75.7857319632469	1.75533806415235	0.99524413679609	1.55189117535397
K00927	3521.64586153339	2253.25844215812	1.76123960816796	0.995094111570553	0.644237042360799
K03581	475.478494750547	295.138971348049	1.76157205110728	0.995079448003866	0.687985658756523
K02837	1030.19884017643	545.18098584764	1.82206263050607	0.994997533743367	0.91811566936395
K19405	304.5699180322	82.7101560997865	1.74377846738913	0.994847309639841	1.88063705978277
K15192	32.4992746223648	5.06026139598593	1.76696312123828	0.994761551955525	2.6831237011186
K02963	485.915152882896	1237.56768404215	-1.76339393402324	0.994759612326189	-1.34873110246763
K01491	873.935800545233	597.670989246674	1.76762805036983	0.994713356774605	0.548175786504581
K26113	1425.46988788123	622.899961919695	1.76868215838529	0.994633340678509	1.1943651742695
K03832	451.446820604694	211.243664694781	1.76951384577665	0.994568343701388	1.09564797667953
K02027	365.340834856172	159.086381288755	1.74048117099899	0.994559475575414	1.19943267760155
K02243	126.091668514611	475.270696492983	-1.74999523390999	0.994507045204292	-1.91427649993063
K15635	496.127982795868	261.765580332038	1.73978015868568	0.994486257841596	0.922436921783379
K02232	247.570070163522	71.3177402063231	1.77052104625916	0.994485820849866	1.79550401616975
K03650	1137.4758098315	817.454086685355	1.73932521140373	0.994438131218868	0.476626257257099
K12410	1185.85923176396	773.290962524945	1.77110967253721	0.994436632817036	0.616849506502184
K01896	376.680146004385	183.136476949082	1.77172308213053	0.994384277230419	1.04042081957368
K02864	877.593098593644	1490.60181624476	-1.74545003967053	0.994333114932794	-0.764270837123989
K02123	339.883569707279	589.472082271043	-1.74458916793696	0.994290978498016	-0.794382865650846
K02867	1043.52169372404	1781.99552878671	-2.06736293761053	0.994055649833328	-0.772033124061793
K07450	580.874478495943	293.102908995054	1.73571060075299	0.994003398613179	0.98681915790332
K07254	749.535285724021	383.069145722333	1.77604426998071	0.994001178520618	0.968391568570554
K03579	436.958743943184	201.341950360267	1.81372165800985	0.993993241691051	1.11784927756159
K16921	301.738410501031	137.934862400868	1.8125557904734	0.993859958229476	1.12931122197187
K04047	185.006359766174	71.2126283358154	1.77895952154214	0.99374011157292	1.37736985941835
K02906	1523.78048392636	2609.18508894643	-1.94084127935123	0.993636391491664	-0.775944205988981
K03332	226.786657534235	100.866609095669	1.81011590000584	0.993597089505847	1.16888710177228
K07085	1667.56197990977	1042.19316976404	1.80760665595979	0.993358505906004	0.678117679563946
K15342	801.229453748922	437.176422789521	1.8056920916106	0.993200289375786	0.873999858972602
K06889	1433.32762095985	429.244767258234	1.78713619704126	0.993110081450405	1.73949595723772
K01195	222.311696011068	87.75055213275	1.72973310775956	0.993101600211198	1.34110374369972
K01790	458.56420147252	270.937113337245	1.78773709446602	0.993074719914365	0.759165703661698
K04068	882.982260016528	440.611754064528	1.79633857353259	0.99282604273174	1.00287647111531
K11535	178.836199074261	16.4889356527819	1.72666318721495	0.992569165036591	3.43906860663668
K02779	18.2328694400995	60.4815787054758	-1.5678232297252	0.992247326971666	-1.72995417091978
K03628	601.575348184267	908.974425544372	-1.57000482019146	0.992206701364291	-0.595494255671443
K12234	33.5455459720173	3.04083297360715	1.72466123059849	0.992206697848457	3.46358274499554
K03305	190.916177606856	598.701483912906	-2.05271495282044	0.992177082517086	-1.64889748890175
K07498	32.665889481139	122.328793025424	-1.57099918485077	0.992176600853009	-1.90490718734762
K18119	25.2975627574376	151.056635108296	-1.72261500287602	0.992155430548119	-2.57801925212873
K27684	118.427839449858	261.495311916126	-1.57358029173229	0.992075177255923	-1.14277681940747
K01465	225.991334890775	399.151479570525	-1.55995463478512	0.992047040141713	-0.820668901924548
K00956	63.9998747420656	153.902298046916	-1.57742681360553	0.991885644042099	-1.26587378729685
K07491	1210.07566323569	833.500907443247	1.72176844485722	0.991674425146255	0.537841583702236
K03584	163.453941365328	328.33076989816	-1.60651079118816	0.991658283537307	-1.00626579484842
K02935	297.26249161016	564.783085028487	-1.71926499378103	0.99164202903525	-0.925959444861934
K08217	530.508371934708	779.829606420969	-1.6033010638115	0.991601269731425	-0.555783409602533
K05846	157.467661042031	364.832917799025	-1.60143225773289	0.991558999082447	-1.21218033113712
K15555	257.592595695401	528.051264902392	-1.60031278437181	0.991532943309672	-1.03558687295352
K00613	80.998435915372	219.867373137049	-1.59979530612465	0.991521159525296	-1.44066757882883
K02106	16.9794352249689	75.3788737434409	-1.61758807925433	0.99144384958057	-2.15037176712156
K11384	294.741644298119	133.054880541956	1.67204971092502	0.991381637450752	1.14742948412633
K00016	2451.15815643369	1482.30172902689	1.67357238787657	0.99136059822688	0.725624429981686
K00859	923.17742177353	526.061016338028	1.67418097406908	0.991346141623126	0.811377796939418
K00690	86.2397208623352	22.1154810969344	1.7198450912484	0.991324808226538	1.96329588167952
K09704	377.020606471614	176.818435242325	1.66046942051884	0.991178586149208	1.09237467851814
K02968	262.09768836116	523.208847805321	-2.04638385713336	0.991173052936032	-0.997282308465454
K07462	181.303804762883	318.092399194892	-1.62112983953689	0.991170175938753	-0.811036697978074
K26905	154.834697497044	54.9145180265634	1.66014272685691	0.991167942671609	1.49546928944455
K00656	2125.48801740049	3480.13886942579	-1.98094183492427	0.991142586575106	-0.711350749984086
K15582	106.514317677629	269.252193664065	-1.9766607321236	0.991134954070349	-1.33791072794416
K09810	1379.06375089787	804.396175905044	1.67938770327557	0.991125317883616	0.77771102260933
K15632	0.721354379864912	74.0612139772115	-1.98546692852295	0.991106534268427	-6.68186620086093
K18118	983.499920091356	250.176917968971	1.71828397665345	0.991048965317265	1.97497624677275
K00931	914.584583654368	372.628197316618	1.65578335605524	0.991029664059742	1.29537975187368
K03606	584.643218419242	320.263120265996	1.65472549939347	0.990998642552941	0.868298806157333
K13444	130.505974719693	45.4530563153693	1.65331159468857	0.990960361548048	1.52166664535814
K01754	827.258385111647	581.233565777506	1.71772748977965	0.990953328550141	0.509219989933807
K01415	371.848614268808	192.388097202589	1.68199226330615	0.990943356623406	0.950695851575179
K09773	282.192651722586	123.055168803794	1.65152408792924	0.990917246706441	1.19737516277715
K03070	3263.5144013446	2152.76046837402	1.6509479025012	0.990904597164187	0.60023860188871
K07443	17.6224180823384	3.12710922337089	1.64826567298962	0.990853243907581	2.4945103834926
K11074	85.0017933641227	26.2674223997714	1.64226352426744	0.990766585315392	1.694218642531
K00287	207.042678273875	88.725550325604	1.64197560272869	0.990762591611099	1.22250666222625
K02114	193.171622646124	79.4676933724325	1.64163588132013	0.990757672229256	1.281442800019
K06243	8.21978739786701	1.00285751977512	1.63884305741782	0.990711219413812	3.03498442884997
K03233	8.44793368480252	1.05735085867178	1.63801626902444	0.990693812499297	2.99814432692419
K22927	660.44696678654	335.557212818368	1.68494817516708	0.990691961056343	0.97688395094173
K00844	64.3516257138848	8.983733226879	1.63757997530219	0.990684644555478	2.84058960321223
K14591	14.4924688680413	81.1862031251256	-1.62576615524143	0.990653728119636	-2.48593118852489
K05845	154.767945174767	348.906186499357	-1.54550953598084	0.990249434454958	-1.1727324803081
K10440	301.574501388864	572.990293986175	-2.00222212742276	0.990042116661699	-0.925996249479915
K03320	212.831483687197	108.210289990436	1.53747567635007	0.989847552742171	0.975873886076772
K00912	534.271786163264	319.298245766201	1.53630727019116	0.989845868093583	0.742669206577937
K01905	1051.99535923665	574.139318896222	1.53571451113573	0.989844760071248	0.873655575877551
K01839	1093.54213460884	713.937977323279	1.54458510938179	0.989840439890443	0.615138157001245
K01216	56.1522415146781	2.36586404661576	1.53200206471141	0.98983244411985	4.56890453672658
K22306	84.9097651187867	26.7148438594597	1.53024230215704	0.989823553123012	1.66828889662377
K03624	764.636522485253	510.744171100231	1.55158755827409	0.989819266698369	0.582173277228152
K00259	192.220367893892	54.6667785785204	1.52948808822845	0.989818869337064	1.81402494629855
K06217	621.995536081864	432.784727723815	1.5558039461083	0.989808385208156	0.523254636826354
K03601	833.878712557941	516.244034070574	1.556771141551	0.989806126453029	0.691784355061957
K06221	156.865770579527	63.0697857566123	1.52752778758241	0.989805122910414	1.31450964094614
K01772	255.72723486474	123.590793516399	1.56170394412611	0.989791073049491	1.04903453680607
K18126	9.42006376673794	1.45367664610085	1.52555667558542	0.989787974218624	2.69603043205188
K03737	4282.65721243841	3296.88347689933	1.56449963165478	0.989773567926346	0.377403309151196
K13888	660.085598511904	355.342654538381	1.52401897986516	0.989771548092629	0.893442245307225
K00943	423.10066584862	240.493480191917	1.52007846478839	0.989714520573815	0.815003173232795
K01881	3061.70660993765	2182.52219073007	1.51972394469419	0.989707760796137	0.488339719765315
K02819	171.274503969833	66.4252367505448	1.57188015578247	0.989646698733734	1.36650703707404
K01689	5302.19651277638	3192.16622432325	1.5728958419864	0.989615772772805	0.732054362747466
K18881	65.8803521018902	256.496979522408	-1.70666753561667	0.989535866010747	-1.96102166615263
K01854	1299.2328219812	918.289958273616	1.57527786107268	0.989529136192967	0.500638309743865
K13953	100.943735644046	25.597867652385	1.61890553720711	0.989517756905255	1.97945584153041
K22522	150.289381639285	54.1611336834314	1.70497895986105	0.989512907560604	1.47241324008766
K01903	198.08700523084	13.5422626485912	1.57775352917988	0.989416341429462	3.87059353019645
K12257	1729.88450221587	1136.27365902743	1.61766954946712	0.989398958411978	0.606365383896463
K02621	513.816496680923	323.480397590807	1.61719548617052	0.989353336674763	0.667574920607727
K01625	960.673905611076	596.628036681363	1.57904346652335	0.989348772343709	0.68721502658893
K04654	27.1895452015798	1.11762764163151	1.50932636489012	0.989338655631057	4.60454050691556
K15050	248.122952482061	105.096224878281	1.61680126528604	0.989315536776075	1.23934434941433
K01591	371.689940383743	214.298514925827	1.50891331733851	0.989314543174769	0.794477790583964
K01712	157.475136244485	339.524193990175	-1.6349136510933	0.989262233900031	-1.1083903230245
K09817	878.609179808336	532.696643908386	1.50699771371005	0.989192249053242	0.721907381280152
K04095	1351.10220851521	801.156804769559	1.58175448805685	0.989191370937108	0.753980272238408
K07588	722.147690158464	136.133944882974	1.58342143266018	0.989086465010481	2.40726707383488
K02230	105.914071517802	29.1022123365407	1.61374571351865	0.98902922038906	1.86369354003646
K00313	368.949079408185	76.6183243547991	1.61351438731011	0.989008493603032	2.267660336705
K25045	9.34074308197982	0.929065159340223	1.58467618806353	0.989005017924405	3.3296856372017
K00858	438.37549687865	245.885035176459	1.61309513520447	0.988970964133464	0.83418322704976
K16011	324.014544843012	168.12686496034	1.61236641507568	0.988907855333921	0.946508305422284
K01874	3999.09612451478	8616.60441263235	-2.01505559250239	0.9888948923885	-1.10744549243751
K03074	65.7007983802411	153.861172179638	-1.53574788070918	0.988826861737298	-1.22764639751308
K10823	208.673352756616	438.426241587877	-2.01907985351292	0.988718167145672	-1.07108776954985
K05339	279.97495899077	131.965957551965	1.50073805947373	0.98864166051587	1.08513198365025
K00980	111.804112337802	41.1019759416804	1.49969798695702	0.988530574691965	1.44369359684241
K14445	423.92192586309	214.365534150395	1.60682473863688	0.988512622080063	0.983725619762032
K07862	310.548946013058	164.387637989094	1.4992606601746	0.988480046922236	0.917718859460742
K25261	10.3674930296723	66.0719543622038	-1.64039365678379	0.988405455062163	-2.67197094197288
K15780	336.588765056043	164.932130261746	1.60412282569635	0.988393994973506	1.02911454585996
K03492	535.843017365183	296.728414102059	1.60215423444439	0.988345937851151	0.852667322145077
K01489	126.074292239051	280.594060717286	-1.53116641643805	0.988345926169878	-1.1542103457629
K09458	1852.31280543612	1270.42051339942	1.60174423396743	0.98833965914166	0.544021638381142
K22405	205.934315064202	354.762550227229	-1.52880235667219	0.988155569844584	-0.784669474684989
K03705	7223.46005587658	4465.2721552973	1.49613744056683	0.988102230974916	0.693941947988576
K07003	4.36009798382833	0.729838238561013	1.4961158304381	0.988099460189649	2.5787119114104
K01890	566.200653445356	768.691467535075	-1.5262579666317	0.987989624030965	-0.441091240415584
K04487	666.073488191264	1104.14747487035	-1.68383039073842	0.987861767856939	-0.729179613390192
K01768	63.3617339570167	167.760912194755	-1.52328132327364	0.987837227769196	-1.40472288931955
K01568	102.309766014436	16.8739763200118	1.49326948702668	0.987720997356043	2.60007197750736
K05515	213.380844147687	369.611001194706	-1.51827632548286	0.987631496967301	-0.792577031310385
K22010	67.0570924006416	8.93737270480923	1.4918751068319	0.987527208406464	2.90746723544744
K10793	654.344020345187	1159.36654422097	-1.51418135506508	0.987457048313067	-0.825215524595551
K23537	404.729568303818	648.106287448998	-1.5119043564214	0.987341952369591	-0.679272178344351
K08998	94.3760190729986	200.1710351127	-1.51134275086945	0.987310001609707	-1.0847410075512
K03040	4857.43846990009	6555.0087483688	-1.35541956565345	0.986876607898577	-0.432401984848017
K18011	3.91360966508097	30.1195777284175	-1.35474695484955	0.986874072374794	-2.94412976681582
K16200	71.9677675454141	163.267358969638	-1.35337062484048	0.986866803102291	-1.18181357918725
K02899	746.980001141668	1176.11673477051	-1.36350245996996	0.986824018099154	-0.654889737681796
K07560	483.991811860267	902.662212829754	-1.34420035408356	0.986753217920577	-0.899203574384834
K20118	85.5921696243041	186.959711073296	-1.3441659796186	0.986752607384251	-1.1271766864769
K01687	548.097612559235	874.966451247351	-1.34369073470672	0.986744178866712	-0.674794850379973
K00053	1092.82475990654	685.708774002104	1.48634815977297	0.986740172156161	0.6723941884852
K18012	19.0936532856073	63.6291101353876	-1.34103264226049	0.986688475078413	-1.73659377806088
K15583	198.226198936355	363.482751284422	-1.34008902712468	0.986665619244097	-0.874739252483864
K02527	24.2979386699015	73.353675521322	-1.37034412235359	0.986623115479254	-1.59403532947872
K10548	186.326864893349	423.976157746712	-1.50205420259144	0.986606304159096	-1.18614743800847
K06911	24.7285016611479	93.1912105915237	-1.33494230032844	0.986504879275607	-1.91401906507122
K02557	52.4709945588486	128.923630765306	-1.33429696595404	0.986478302809196	-1.29692468261786
K09963	143.872879772175	52.2366795886241	1.48437611730034	0.986466136738087	1.46165956742144
K17810	36.166471793493	98.4449851942647	-1.37407220481311	0.986443455985693	-1.44466485355867
K15580	451.382047106604	964.760082758693	-1.33307315708919	0.986425669542128	-1.09582117740707
K05825	263.993514366303	445.738732693146	-1.33297009380809	0.986420852557324	-0.755695843358557
K01369	0.879606322910515	11.0864453302398	-1.33269545891994	0.986408030317925	-3.65579508032481
K00590	2.13324512968401	19.9206492873207	-1.33035032035274	0.986287492996493	-3.22314301153666
K02032	263.554408481771	475.60061639081	-1.37683697942104	0.986278249340067	-0.851649760586672
K12941	62.1686982890913	134.526656623766	-1.3773268066528	0.986246099248193	-1.11363179629065
K01364	46.4531266148909	139.241964488017	-1.32803352679373	0.986144747039207	-1.5837464652192
K14977	98.0892660284899	227.913737139379	-1.32735630058576	0.986098612459173	-1.21632070823366
K00187	1752.07788143465	2717.70924917806	-1.37950343142748	0.986096169189625	-0.633324213930798
K02945	2982.56287577507	4041.48057957657	-1.4942920528746	0.985826806111606	-0.438331363258492
K10670	90.9150703120087	190.403909767806	-1.38313909959756	0.985820437332197	-1.06647173922162
K03630	126.677228320813	221.839347608957	-1.32295953473027	0.985748695870113	-0.808358071912345
K01266	0.860901749634944	3.94094665493738	-1.32215950745764	0.985676317827141	-2.19462171650157
K08784	11.9181263191254	57.6373728115898	-1.38564884993577	0.985617472453866	-2.27384713340773
K01082	44.807228820249	113.042555753951	-1.32119725574637	0.985585188307057	-1.33506258030566
K07719	6.07588944952455	22.0359789550727	-1.38651725199694	0.985545929044501	-1.85869346477113
K03929	138.511257592253	57.1578284072223	1.4408595394526	0.985332956233569	1.27698022662353
K04075	381.81965275471	181.554065246217	1.43850780413425	0.985331846489104	1.07249212761145
K00100	928.862992144954	580.956980643073	1.43825482572369	0.985329636103574	0.677034476628833
K00974	960.075685660856	611.2226008362	1.43770757662871	0.985324864643639	0.651450252229185
K01534	1133.58716641289	775.717691805511	1.43732646801516	0.985321322883532	0.547291719694889
K01182	190.254239009975	84.9581597662361	1.44562051016256	0.985258015489466	1.16310417629708
K00991	288.503511914481	165.649286005785	1.44662260082209	0.98523171517551	0.800456895692621
K01802	115.089658502585	42.2005378376169	1.44664380522393	0.985231123208617	1.44742491344619
K07442	27.0119369920349	5.69599347649156	1.44682257875264	0.985226129563694	2.2455776982757
K02884	225.141433835449	377.006704215651	-1.39071279907469	0.985200676974422	-0.743758591635834
K18675	87.2750479230944	302.724110776714	-1.39076841368119	0.985196168066883	-1.79436243560807
K18959	4.57598999038328	45.2777132992355	-1.48787628824216	0.98518788645731	-3.30664529684347
K21961	249.954659230449	88.3281448928477	1.47221109042443	0.985166329783555	1.50072130274631
K02834	312.972848904792	177.262158786024	1.43157790943756	0.985158660306013	0.8201529172022
K12732	3.38166696983266	0.51759343453394	1.4714834584798	0.985120177283264	2.70784336604966
K10773	518.537146100981	332.867033890251	1.4502346896815	0.9851197708723	0.639501344577325
K05606	81.0343543276843	26.2017522613714	1.45094988874362	0.985095838262423	1.62887036864278
K09809	117.550030507341	45.1657130681934	1.43009779552422	0.985091082363935	1.37997502232124
K03696	1737.19973594747	905.248677884347	1.4511976062712	0.985087500198484	0.940377568856749
K00560	1127.58979195851	798.165066177963	1.4526035393434	0.985040648885075	0.498483280449965
