	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K00040	6797.05995214091	2527.09742132087	2.86890865484141	1	1.42742956565309
K00074	649.406970665878	224.325912242263	2.35603788027324	1	1.53352659239899
K00128	3023.51682673545	1376.38886112314	2.33652838941449	1	1.13533948626864
K00287	195.939467469207	40.2291019955691	2.55825957944764	1	2.28409658516693
K00364	44.8366709781214	534.641040817276	-3.03505411050408	1	-3.5758195175085
K00366	347.999878109468	76.5354623172216	2.70704404451567	1	2.18488652751457
K00526	90.2311169129356	501.976004127135	-2.55903826442605	1	-2.47592145174673
K00560	1067.11980931684	573.667348239308	2.2970903962855	1	0.895435851012763
K00626	1063.61508576353	375.630460593869	2.51155776612058	1	1.50159018113631
K00627	18.3446895628071	555.551973963973	-3.06691419251412	1	-4.92048749147946
K00764	1733.44491319374	863.092610500785	2.52284096019921	1	1.00605471503626
K00876	262.881728041174	799.206147471724	-2.5546912931064	1	-1.60415381142109
K00895	1644.99587531131	608.822802484551	2.59957827151344	1	1.43398966772681
K01200	744.412399984116	346.506377529975	2.32853501775899	1	1.10322018142048
K01223	10868.9491165953	3835.41351878164	3.67302772368476	1	1.50275842083423
K01318	299.974008167048	68.6030002258949	2.48714573045654	1	2.12849392450956
K01533	84.1780517382958	1732.95214663748	-3.0598737692507	1	-4.36364388699446
K01686	2266.42604847538	944.815036677689	2.3553442276318	1	1.26231525765852
K01772	242.013186047026	45.1913607382543	2.5283529417608	1	2.42096675146826
K01788	560.814081921176	169.209180251538	2.27905903537795	1	1.72871473320697
K01975	268.864066708672	44.4386799196282	2.56504803020264	1	2.59698908773515
K02010	421.849639269808	98.2091479276006	2.45033297703973	1	2.10279954859194
K02899	706.921224426192	1815.66637819946	-2.7650638207706	1	-1.36087777447071
K03100	2531.83911400623	778.16648503537	3.82888938386555	1	1.70203498034401
K03215	1676.1591096709	856.735365057803	2.40983758862258	1	0.968237555961363
K03231	338.363199214879	34.9090140768715	2.73672378220564	1	3.27690115071166
K03366	53.2450756820274	596.264093616671	-3.00150409736731	1	-3.48523145143009
K03547	742.24262460847	302.576605199654	2.34885785359473	1	1.29459040805202
K03687	1270.15856581767	507.223386285201	3.1940698457418	1	1.32431544369175
K03695	12113.0076306491	6259.72582373665	3.67007939055767	1	0.952385753670411
K03697	460.13443869644	2047.94208179109	-2.57756476696801	1	-2.15404757090419
K03785	437.803938080684	152.484072597159	2.28308329162784	1	1.52162637486062
K04074	26.2819913113383	750.952437849916	-3.07261682449768	1	-4.83657504264079
K05362	33.554741813515	1790.43280748674	-3.78764335362905	1	-5.73764791069788
K05687	642.691130982564	204.007446085942	2.49168425379223	1	1.65550375337756
K06179	413.524070279339	122.195768263928	2.49713224810993	1	1.75877698342919
K07058	108.034050131457	461.031438564685	-2.63094705489152	1	-2.09337904184023
K07284	6175.24950185747	1232.00080740833	3.20377815517401	1	2.3254942263196
K07485	1131.58441105606	442.93570617401	2.52089602658854	1	1.35317500077367
K07586	2.98308486238596	89.5762211847389	-2.61705984515858	1	-4.90823888174587
K07646	1583.5361264549	769.170823302238	2.33353159771426	1	1.04177383751469
K07738	46.7218600393547	491.088883810847	-3.02714754265972	1	-3.39381455088456
K08600	608.094235387207	167.494100878377	3.19806712793979	1	1.86018462820447
K08724	1275.47989635337	492.421668457455	2.28526270268983	1	1.37307400739706
K09014	2733.08820644532	1220.24136637714	2.62503367547205	1	1.16336547728645
K09814	5.96049672857963	391.950979272658	-2.49017147614234	1	-6.03909685441912
K10213	17.0047548470538	196.676672927096	-2.60123238434306	1	-3.5318157428213
K11180	395.801917667451	1842.76703761711	-2.49287051159806	1	-2.21902318976753
K12410	1122.26439641547	608.212502022359	2.51196460760826	1	0.883765226382943
K14441	11989.887904009	3962.70752031267	3.81331000936262	1	1.59725977690468
K15342	758.261406764351	283.118522183093	2.4088558544106	1	1.42128915958491
K15580	427.175491896582	2027.20407187008	-3.06552188464262	1	-2.24659054384432
K19005	146.694076507407	1143.55990332128	-3.14719699462557	1	-2.96264941929036
K21071	1206.44082296067	538.923262060147	2.7842202923594	1	1.16260538615167
K21471	16.3765058475544	256.670381046392	-3.12885868882068	1	-3.9702173469304
K21960	294.693903578543	71.6899569205056	2.47021487524813	1	2.03937428493003
K26210	2.44298409060797	253.745755351662	-3.52551779542363	1	-6.69859541052804
K00975	1646.33417436429	755.668519831206	2.46034672573106	1	1.12343177664048
K03111	1581.18523806934	3510.16786950769	-2.47784152009663	1	-1.15053363596919
K03492	507.107019407578	156.941192579361	2.70900200384608	1	1.6920661761784
K11103	417.709207413465	87.9111791203363	2.9313247407996	1	2.24838040391517
K22373	682.938126197337	217.444543768082	2.83284003471254	1	1.65110736869285
K00655	28.2186214602911	254.202892172309	-2.7559954725434	1	-3.17126102853294
K00688	2953.29562226198	1710.6740447144	2.57244275580269	1	0.787760884200897
K01595	161.069126249515	1274.31948081602	-3.0297195512075	1	-2.98397512700009
K01623	1369.50599217454	322.22678100656	3.38698770571711	1	2.08750726863221
K01738	359.733668509178	1368.85629659533	-2.65048415189759	1	-1.92796990261684
K01870	2136.66207959118	5122.78989822587	-2.50980798464134	1	-1.26157096464289
K25290	843.940023823321	280.455905089631	2.59164521356358	1	1.58936651500393
K00100	879.050259347913	371.082746508901	2.30052586591159	1	1.24420472874673
K01568	96.8231344227988	6.91275334528382	2.30420671694708	1	3.8080194441217
K16511	67.2491603114185	446.242203980089	-2.68835263512897	1	-2.73023880586428
K03703	1014.8283954899	4259.90419196595	-2.92886073266462	1	-2.06958519113282
K08987	7.26727207143233	185.941467310361	-2.71559902602433	1	-4.67729081643158
K00625	4038.64894813743	1945.53270892651	2.38561156287687	0.999999999999999	1.0537075124028
K01443	1041.51724545859	579.898650509079	2.30555134594831	0.999999999999999	0.844814041673641
K05592	695.244198723968	1969.83764640938	-2.57074732547477	0.999999999999999	-1.50248502141122
K00383	198.580833262203	1157.53546161776	-2.51438016362348	0.999999999999999	-2.54325810393379
K01696	212.832615019305	1082.25701570945	-2.53901967566844	0.999999999999999	-2.34625199761717
K07450	549.723549423915	178.250010339699	2.82948167667256	0.999999999999999	1.62480412347633
K10591	20.4130834290709	0.711751307580345	2.86946162186227	0.999999999999999	4.84197707162144
K12555	248.664111776039	6187.24159730319	-3.65792112494348	0.999999999999999	-4.63702615688723
K22043	12.8961542754234	255.830708861151	-2.78521368132497	0.999999999999999	-4.31017663675216
K02794	3386.56784515875	1609.66368198157	2.56847725826126	0.999999999999999	1.07306461072311
K04069	159.082321488452	658.032715317491	-2.80979790248912	0.999999999999999	-2.04838579134527
K04079	5587.17856710644	2527.69412109129	3.63031369140631	0.999999999999999	1.1442980377475
K06960	12.5614688300466	161.422953897762	-2.76976610998565	0.999999999999999	-3.6837686649025
K01338	5285.73657430388	2577.65099054413	3.49592079803659	0.999999999999999	1.03604758853142
K01442	3535.4017200381	1091.99982550231	3.67613946719807	0.999999999999999	1.6949015289406
K03800	46.5608403570013	1234.9778549392	-3.42002003092313	0.999999999999999	-4.72922426498931
K04068	835.630002735654	263.109684095073	2.64980366424052	0.999999999999999	1.66719994258067
K26993	48.1498814720128	412.354920837438	-2.76347305683633	0.999999999999999	-3.09828247229544
K00610	116.242323046682	628.273769367055	-2.50814977262736	0.999999999999999	-2.43425790842201
K01176	1510.56590746328	215.264420454049	3.42091778687513	0.999999999999999	2.81090734025121
K02888	618.162094376419	1562.90869400601	-2.98261912734275	0.999999999999999	-1.33817640161522
K07749	565.424072444613	194.648581846892	2.56881345595245	0.999999999999999	1.53846147231391
K08348	1088.46977204432	236.364328823358	3.52499043606713	0.999999999999999	2.20321711173333
K03322	60.953552870412	534.779350568038	-2.52564954318219	0.999999999999999	-3.13316153928383
K00868	81.5503315042825	441.346984854766	-2.50843249186057	0.999999999999999	-2.4361506950582
K10877	87.5104338445437	4.12727375002991	2.39041137790105	0.999999999999999	4.40619400294103
