	T1_LoCHO_PROT_mean	T2_LoCHO_FAT_mean	theta	prob	log2FC
K02348	8.29044197299328	0.76121974731403	1.43481126407781	0.965476216509543	3.44506412236904
K01361	65.0904270414809	7.2329393803175	1.42987288171347	0.965449086737291	3.16979141389294
K01838	32.1996766218772	3.22467521109717	1.43023892264417	0.965442168477026	3.31982043467783
K07175	71.9460108005453	194.84057452646	-1.49914029936153	0.965424752321866	-1.43730754136902
K23163	0.876074592128692	8.09272440892293	-1.50043574403973	0.965365866210091	-3.20749985011619
K13626	21.5015004857164	93.530227528743	-1.50133910920257	0.965346384902582	-2.12099535513667
K00091	1.37682085798878	15.7925859757199	-1.38698371301653	0.965039672109939	-3.519834662641
K05803	13.2284445836718	1.57840869219496	1.39198301799188	0.964931187609427	3.06710072664385
K07263	91.5289024031356	229.008970120857	-1.39004265343189	0.964506436333038	-1.32310482344791
K22470	0.633921290785448	2.85460627772343	-1.3900679846085	0.964502038507183	-2.17091614717941
K06969	94.7255927337343	215.376154986658	-1.39116240476502	0.964317742596044	-1.18503236577619
K06079	19.7363717288548	78.1313512822338	-1.39123865009325	0.964305100154601	-1.98504477207566
K22933	8.01401545001325	32.0537924972368	-1.3931891498588	0.963990774049011	-1.99989786556353
K00702	169.136989443895	345.720563840762	-1.3939826621278	0.963866990327124	-1.0314142145451
K00281	56.4429555179071	160.600287617582	-1.4182519821873	0.963620111015661	-1.50860903781758
K07485	498.876170002672	929.213445272561	-1.41778444805078	0.963566451077322	-0.897328272142922
K15856	0.95115209421292	5.79167946784044	-1.39869072907074	0.963274161911534	-2.60623380159553
K17723	402.042549877425	112.334585557034	1.3818006942137	0.963270181650786	1.83954602316907
K01520	280.515630764236	560.781489528314	-1.34860135360778	0.963084592023449	-0.999357566881647
K01928	1557.07514590047	869.572725315859	1.38044362039127	0.963037294897371	0.840459976737982
K03644	53.7999883016594	145.922942799195	-1.40191855947288	0.963011409118998	-1.43952896526184
K03530	98.9875363537004	239.826902478659	-1.40485442792282	0.962887967982538	-1.27667471134266
K00721	232.071388079705	456.003096724523	-1.4059702218134	0.962875502828524	-0.974474957012696
K25034	7.30976715503957	27.6948295765242	-1.40597357587213	0.962875479292037	-1.92171930424453
K00950	83.0650525460407	13.9383011544388	1.37942016245597	0.962862564168352	2.57518689679234
K25183	0.796268320809578	6.80776126287025	-1.34712567835821	0.962667752584673	-3.09585387806261
K02886	4352.96430624368	2856.41207649856	1.37748769135058	0.962538598966971	0.607794067390425
K00878	165.942725060228	54.8377922277336	1.32415418952072	0.962535490594099	1.59744298853467
K03367	978.418291801686	337.41201262485	1.33111457079891	0.962461391514093	1.53594003798098
K01805	653.282214553651	259.31956292561	1.33208073149715	0.962419861966749	1.33297531683948
K14205	37.4028676957019	5.79879404568685	1.32030145569701	0.962391490393899	2.68932408201514
K25617	214.975029831124	82.0879510341036	1.37567116286657	0.96224386917888	1.38892671283749
K07676	2.67234077422498	0.504708068376926	1.31697647368892	0.962186842935434	2.40458293539136
K07321	308.816774658563	164.705152160208	1.31494405296865	0.962034864788573	0.906865435799717
K03218	427.280162378484	218.723761583587	1.37310064892289	0.961851724300189	0.966072378050698
K02600	1630.02024358545	894.595310008862	1.3089538417668	0.961540570261958	0.865582781694627
K20073	5.72924244732449	0.432053121183513	1.30831118194381	0.961487172881812	3.72906378173191
K00610	688.309115941874	308.331732589716	1.37034396892715	0.961469563056947	1.15857324209039
K18692	235.668056753526	90.2359930009962	1.34365908888712	0.961425387275114	1.38498131378463
K06023	217.108443681949	64.8220480014652	1.36968059835665	0.961388459586544	1.74385932837751
K19051	2.79421906138367	16.8304037773248	-1.34243917545828	0.961341110660053	-2.59055275390157
K17899	3.0607626590968	18.4243925800566	-1.34155135561682	0.961094016115945	-2.58965397365021
K07106	556.936994448405	290.935167253605	1.30227202821269	0.961030218314311	0.936816431550021
K03731	8.54716251990067	0.434048706744198	1.3006601139245	0.960924924728006	4.29951670596218
K21470	3.24140021354216	0.495046432210794	1.29847238689294	0.960795054142286	2.71098140797465
K00036	75.9753498578527	10.3466482906668	1.35119040889705	0.960785057934279	2.87636791867897
K02355	15739.7285388007	12360.4948289352	1.29820224698281	0.960779996632287	0.34867415911828
K04021	186.750809376806	66.0476280309511	1.36251157204708	0.960730960257431	1.49953583966376
K25706	1176.77940931883	778.076899031942	1.35220971336948	0.960723798522171	0.596859256331301
K01819	61.8903758338737	8.42749248793276	1.35265367659369	0.960703957295105	2.87653974150574
K10112	2083.10396194339	1328.67773205195	1.36193515749353	0.960700342380713	0.6487436176442
K12734	83.2723548926204	26.075322661607	1.36175857943249	0.960690976026071	1.67515251802289
K05540	442.07436273768	240.249059357308	1.35346447481187	0.960667631801557	0.879758287908555
K03501	300.43433299502	150.54673274391	1.35948240951218	0.960606126445017	0.996838292223098
K02519	3785.22886480206	2812.16893671106	1.35599910064912	0.960593507306361	0.428697267257256
K10254	2730.08265255265	1741.37539485356	1.3582980783553	0.960590828977751	0.648717385308067
K01924	3214.75306416757	2421.99186608998	1.35741765896047	0.960583916573195	0.408513903666465
K04065	2.81104171588203	0.520542003497131	1.29203358118531	0.960476572448521	2.43301837641745
K04567	3301.79035039547	2466.45791207223	1.28971220550373	0.96037319678338	0.420807848952899
K16263	2.18073488582334	0.442827123591837	1.28949369942778	0.960363345434932	2.29999889431087
K12974	3.24492858080679	0.632256380058722	1.28748010485463	0.96027138859577	2.35960513038702
K00322	3.2662178663576	0.622839171131731	1.28262435834296	0.960022923187564	2.3906894408482
K01649	475.443436237829	309.574782717764	1.27707629018139	0.959657824946829	0.618985755590062
K21064	175.202255423059	72.9560593660431	1.27529883988338	0.95952026461191	1.26392163595852
K10440	734.800259452117	425.443433736585	1.27455020909432	0.959458332093839	0.788384809565491
K11494	0.961102227189049	5.22013834384479	-1.33522867313927	0.959453917743682	-2.44132624567682
K04042	877.756710772319	479.476476071117	1.27281502274864	0.959311194685967	0.872361085166633
K00613	521.264635543833	262.31364723158	1.27232293573565	0.959268425786425	0.990723117897996
K03545	5771.92235264715	3464.2565779814	1.27231449701693	0.959267693351345	0.736506105641499
K24289	2.28403792709727	12.130660753354	-1.33438165502801	0.959255029496608	-2.40899962338068
K18942	4.71149913972994	23.854675739937	-1.33420849362509	0.959214472539556	-2.34001399029003
K02528	963.339150443881	720.579186601053	1.27073330198535	0.959125617164909	0.418886817430026
K07681	3.14457653422097	0.442827123591837	1.26942783078162	0.959005412609288	2.82805025261171
K07277	98.8849293341993	232.514908825665	-1.33320348375277	0.958989699678919	-1.2335006572696
K13922	369.704177490416	214.31379123401	1.2682724414485	0.95889768533706	0.786646654039948
K15855	1.56744050216383	8.35930931053264	-1.33103550851771	0.958534291515328	-2.41497306289503
K03732	8.74059126884896	1.76954939751158	1.22187861175485	0.958369143454497	2.30434884044209
K03650	1533.70373480009	1022.00424055473	1.26226058350233	0.958339581664238	0.58561864228735
K10441	1447.04728221464	954.669696326137	1.22587873270173	0.958257950759932	0.600038492341178
K00135	91.3368364722512	21.0608771040913	1.22603129720935	0.958252279643442	2.11663130134734
K09790	19.6831611464122	3.60220077184162	1.22812447387663	0.958160727106821	2.45001143988075
K02564	2491.32456594501	1768.84365745677	1.22851488321703	0.958141388374441	0.494106447547544
K01478	1186.497485471	772.545087540285	1.21323687081542	0.958138951909867	0.619018003402335
K23545	109.270271170356	31.176767401375	1.21233379229988	0.958061606374397	1.80935769132691
K03759	13.6609374500064	2.35260129685169	1.23100904942865	0.958014751486549	2.53772774053648
K07570	7.85765323231623	0.673158427758781	1.23168769583761	0.957979281295089	3.54508051331277
K01488	319.119362308769	134.868167331297	1.23235013722489	0.957944529515015	1.24254627363766
K00611	841.407069525657	541.752338396737	1.21064188096904	0.957891845251937	0.63517046420172
K00712	29.1627152246101	4.87830873095081	1.25573072315539	0.957834355479571	2.5796720803089
K00548	671.901885042073	971.554403811284	-1.32708452838369	0.957822792361912	-0.532044206391498
K13574	6.06516740576235	0.873633242211971	1.25519136518559	0.957801161825815	2.79544780824479
K03977	4412.32569495561	2901.37324688091	1.25425293744779	0.957748127931541	0.604803384272299
K23393	166.203157501498	70.5633837867739	1.25325888619281	0.957695826784962	1.23595613999661
K03721	1.96831874616409	0.46688501577075	1.25259845869941	0.957665611351801	2.0758246746435
K01652	462.286099720892	212.570757810743	1.23829691323111	0.957661724949904	1.12084283655635
K07773	2.73755024176801	0.54914008232538	1.25063287688981	0.957589433081629	2.31763931837858
K01869	1703.92310909508	1302.44119857336	1.20809226546029	0.957562153736863	0.387641993760102
K07223	12.8690581479455	1.47156026852996	1.24316937342036	0.957525887542815	3.12848793547848
K02963	759.987825197591	1274.31990678683	-1.32504553856875	0.957518463933091	-0.745679286679423
K01464	20.677121750632	4.99727819137217	1.24404697680188	0.957515074344357	2.04882093869252
K01281	203.196893318366	62.82446730936	1.24440636387956	0.957510633505499	1.69347990626979
K25182	66.9160588468389	8.8226247658383	1.24666345612	0.957510590728428	2.9230726452641
K02086	53.1660353314912	7.43689503745868	1.24659357842172	0.957509893946473	2.83773257101378
K02760	38.4953543673843	9.38080428106546	1.24572237050551	0.957507906572255	2.03690082602357
K02796	1542.93016219964	951.265754221117	1.2075002745938	0.957467368137459	0.697752415670484
K07154	248.48307716795	475.453148577962	-1.32442842632878	0.957435808245468	-0.936155583090932
K13936	174.360360530372	71.0663682025681	1.20644459958693	0.957293933118684	1.29483321354646
K02902	662.296385849404	421.624663927155	1.20604503001818	0.957224774892985	0.651517722181539
K18941	186.485090700308	90.0309003682445	1.20582451539326	0.957181983278805	1.05056814029877
K00824	8.31214595941321	27.3106699979949	-1.22976859384217	0.956939402749724	-1.71617181442215
K03767	50.7705320531444	119.402833823736	-1.23063150246413	0.956918644019164	-1.23377379285143
K23361	0.616256778583616	2.51793634491659	-1.22738999306046	0.956917693227044	-2.03063829546858
K03405	8.37683320201094	66.0971243756867	-1.23067373570016	0.956917475052824	-2.98011065491463
K07796	28.1348181949191	80.1005374394587	-1.22613699501022	0.956879044065293	-1.50945528167849
K03296	133.898840152144	304.902258049537	-1.29420471836466	0.956877105347979	-1.18720337080054
K01730	0.933482918479091	5.47011008615212	-1.29443671533728	0.956874196568001	-2.55087433923042
K03411	1.41580354739251	7.07429118222426	-1.31855734625899	0.956848511538734	-2.32096450716751
K19702	26.025934009928	93.9851415348615	-1.31854748445899	0.956847841319345	-1.85248275431671
K14052	272.489106180941	115.690787797051	1.20404686079596	0.956829558743512	1.23592456327247
K18118	252.891694349396	425.873877131487	-1.22424529452192	0.956762182759064	-0.751906582732068
K07279	2.09133430590334	11.5292369818868	-1.2859421223835	0.956751239328987	-2.4628014324432
K26914	2.71420080406078	18.3370284312229	-1.30017968397865	0.956751029386225	-2.75616050057225
K00175	22.9934683435264	66.7209841642517	-1.22314795583359	0.956666240478322	-1.53691647019421
K07058	514.553304539429	299.29595315304	1.20300266053053	0.956598184786885	0.781747767174782
K05776	7.93577619048102	32.2298202310852	-1.31234397360236	0.956585465115832	-2.02195289781035
K06972	438.239950039911	708.749108761415	-1.31208752587184	0.956580216673934	-0.693554009208023
K00693	79.5587144305739	199.301584352419	-1.28111190794453	0.95644393921058	-1.32486130963592
K03473	105.136769245603	222.383251789998	-1.28101413971114	0.956436511618095	-1.08078083133137
K06177	21.6104585048838	64.9026128351519	-1.22088449140948	0.956424862057498	-1.58654687719256
K02967	3986.01222920672	3001.39379814597	1.20219531549439	0.95641071869911	0.409313516126978
K07588	135.238887349932	274.704996622946	-1.23802507095332	0.956383034176171	-1.02237309998811
K12940	22.5071597652695	62.3620683653534	-1.22050260325038	0.956374991996499	-1.47028476777045
K18698	4.3207135151704	0.538229267080184	1.20203699894946	0.956371314891436	3.00497682914872
K14213	175.929283872494	346.329960269173	-1.23987893846134	0.956166704113677	-0.977151554395086
K18206	342.123915632452	71.0699413478892	1.20109688549782	0.956137717247772	2.26720754315608
K13599	1.28517212718143	5.66043506417262	-1.24110849764642	0.956014011860063	-2.13895134657321
K01364	51.4774315473429	170.614956090664	-1.21734563480754	0.955902532492403	-1.72873214112388
K07405	102.140621060787	212.142338751806	-1.21707226232293	0.95585853059382	-1.05447584206774
K19540	9.23832503315016	40.2137410176887	-1.24283840942662	0.955791053345947	-2.12198534319698
K02472	11.5928351762777	40.1707319378516	-1.27413686560944	0.955745139705359	-1.79291130945983
K16922	0.888660046462124	4.44001774607494	-1.27411691829576	0.95574292543978	-2.3208619106438
K09695	24.5344371660012	6.93398638976208	1.19963053151627	0.955741935137513	1.82305126564692
K02224	55.1465894094325	128.79748908054	-1.24661322532004	0.955312209257546	-1.22376089933577
K05595	4.76943958278014	20.5705622977036	-1.26933776928739	0.95521370846882	-2.10868956837381
K00812	184.401214386715	328.948867425013	-1.21212882240158	0.954920239701773	-0.83501518875982
K00809	0.853400163601502	3.67941878483605	-1.25062124012163	0.954885017788854	-2.10818359838986
K02076	5.56782104951617	0.423111323120148	1.19658108732577	0.954825324542157	3.71800364343068
K09882	4.96246753105821	36.5261890532392	-1.21159529782549	0.954812957345802	-2.87980167049907
K16201	21.1119990946364	61.7643537621091	-1.26448971982724	0.954770083218319	-1.54871125768744
K15632	0.582440846511793	7.06233230370741	-1.26272111925276	0.954655569875394	-3.59996126554064
K01876	1368.31046078259	1064.57074369663	1.19602860673236	0.954643573490019	0.362123781439856
K02417	1.63282033036095	7.73359115128632	-1.26219149311398	0.954632001178528	-2.24377244535424
K07391	187.379887598811	326.890262803432	-1.25595695592426	0.954562033183379	-0.802840293893285
K00283	94.43049933683	213.014862479101	-1.25711890169149	0.954534794971526	-1.17362928945273
K15987	268.012980256353	431.147489667432	-1.20932337139278	0.95434131983027	-0.685878605833523
K04047	147.236939081407	56.1969369370905	1.1944523092186	0.954107239731826	1.38957626050826
K01255	28.5692075900437	79.6646132156665	-1.20637810373535	0.953735602186539	-1.47947800414398
K21499	2.36247144620949	12.4000986042061	-1.20592660957403	0.953645275570276	-2.39198279525556
K01821	4.29617232103248	0.651101439321895	1.19229263809308	0.953324290467474	2.72209762866157
K01647	273.402590146864	411.883188965632	-1.08566288158141	0.953194298325075	-0.591208332996639
K02168	2.80347535090241	16.1095225192719	-1.08819608848506	0.95319246256148	-2.52262544337855
K02226	3.77359086630032	13.206066330615	-1.08436948208807	0.953171674112116	-1.80719087820151
K06073	9.25458412900404	27.3254254733993	-1.09282197539573	0.953083704842295	-1.56200389307737
K23948	11.9569979312298	34.0894478886342	-1.08034904871104	0.953019610709719	-1.51147001933092
K03512	0.935678282663121	5.04361824087315	-1.08014745607169	0.953008010615459	-2.43037460641287
K24298	1.04113073035896	4.776842150643	-1.09477404363803	0.953002882199825	-2.19790597106599
K12452	10.9175391687121	32.2610810773018	-1.07971022321021	0.952978645048591	-1.56314707732789
K11103	99.868369114009	219.611831632816	-1.07947242208432	0.952962699448175	-1.13685606514927
K21519	0.967609142620625	4.42867854446599	-1.07929315030542	0.952950690428191	-2.19437997699001
K03088	681.355913502959	948.548267286963	-1.09638454970595	0.952922575718276	-0.47731258544189
K07462	224.253596188079	371.966088625911	-1.07826982591397	0.952879745901544	-0.73003997906738
K00370	194.620846002482	404.11015921998	-1.09737281774842	0.952869058654002	-1.05408237426545
K07792	17.5095510881904	45.8020401498526	-1.09841507074272	0.952810791638163	-1.38726976511999
K02445	6.80103689750306	27.622865385209	-1.07731193634399	0.95279952357124	-2.02203635757723
K06994	256.973429140077	461.110279704492	-1.07661876017568	0.952741695090737	-0.843492635105068
K02421	0.931725283071783	3.42080101666508	-1.07638489739555	0.952718228987758	-1.87635763936666
K22719	5.7729483767173	21.1837558223319	-1.07618987025057	0.952698297130938	-1.87557816837511
K08784	13.163506685176	51.0216429223856	-1.07529116741975	0.952606681606488	-1.95456548895815
K02529	1716.55717229556	1002.51096945358	1.19013798633569	0.952492811287991	0.775899886331479
K01733	313.944925385912	500.669925710859	-1.10360196117998	0.952486821982956	-0.67334830533776
K05850	19.1373320922004	63.7440073031218	-1.10403866234257	0.952458515447089	-1.73589999799562
K00860	54.9577137497775	137.520355768866	-1.10560959697012	0.952357161672389	-1.32325128806606
K17898	44.9787063106223	113.336437072335	-1.10567301198844	0.952353050970777	-1.33329768299865
K07791	16.7570507873877	50.7631123537911	-1.10668283184424	0.952288867174416	-1.59901226594821
K16692	83.6074559641076	169.939318141	-1.10782811770955	0.952216458048285	-1.02331617125758
K11751	116.971019777906	232.52668609722	-1.16015125818658	0.952207713879308	-0.991245159344083
K20429	137.703162471554	280.292033744391	-1.15865482344147	0.952190340385952	-1.02536904914188
K13017	4.28172279127951	16.6860246826072	-1.16630844809579	0.952176633921256	-1.96237698419225
K00605	29.2231530851428	73.3771230879626	-1.10847949755407	0.952176610438413	-1.3282184929128
K01486	405.099400258058	584.749244364776	-1.15749101443392	0.952169274019116	-0.529542143130063
K00193	262.821626111775	140.73032318518	1.18931842130232	0.952164653388856	0.901150771996185
K02188	34.0008224669529	78.812347932211	-1.15718567331154	0.952163774798635	-1.21285203674617
K02014	28.5722416389794	80.4704023689845	-1.15701179003799	0.952160648285622	-1.49384401894687
K02217	77.8326313200521	159.569823570849	-1.16705194265174	0.952160260103659	-1.03574081081964
K18898	28.1183009041697	75.9232892487539	-1.15676610414011	0.95215550303482	-1.43303307628868
K10026	39.1981075088167	101.98002566842	-1.16773974628203	0.952145038252478	-1.37943069862941
K19312	372.436300184874	556.703792093655	-1.19645321771007	0.952101044622826	-0.579916215769156
K12941	99.757414908103	196.302214262622	-1.15403812065427	0.952084583552768	-0.976580461222321
K08674	12.4343293466248	48.4041820872004	-1.17000649847575	0.952076675274951	-1.96080300373053
K02349	0.609232686277797	3.06188341837938	-1.15320178405338	0.952060138343383	-2.32935410123769
K10974	15.0526146239617	43.3973028501142	-1.1530636000751	0.952055615052703	-1.52759127828593
K00208	77.9952321586362	164.240863179461	-1.11062916393525	0.952048703226452	-1.07435527479688
K07715	115.321338006321	330.815166849364	-1.1521858367832	0.952026982405095	-1.52036589832562
K01613	240.297759250665	484.546105912411	-1.19502542561329	0.951946442570596	-1.01181075306286
K26889	0.598086064445443	3.67512190310612	-1.19428455912628	0.951879449472444	-2.6193670967123
K01284	643.790147362177	1007.99294110733	-1.17491400639472	0.95187601628838	-0.646823132869274
K03642	644.517936269577	1052.19349053416	-1.19423429391207	0.951874916153604	-0.707107616909393
K03616	127.628363580732	217.775107368668	-1.11408987984481	0.951863158201648	-0.770890074131718
K20463	0.582440846511793	0.422090600772715	0.354009587382128	0.951848935568025	0.46455883179608
K27398	0.582440846511793	0.422090600772715	0.354009587382128	0.951848935568025	0.46455883179608
K18584	0.606536712665832	0.438950683896383	0.354017247781755	0.951848908980592	0.466536109841503
K16044	0.582440846511793	0.418613344896455	0.354028789230004	0.951848868918758	0.476493231395441
K06246	0.613764580093149	0.431661047642358	0.353965236444079	0.951848695104543	0.507786478996775
K21366	0.578154542389985	0.417766828362514	0.353915871587296	0.951848414364094	0.468757237173434
K11887	0.582440846511793	0.42016047525043	0.354227103052577	0.951848179756648	0.471171081926814
K07778	0.796297863100552	0.503251531830264	0.353792100454388	0.951847711116897	0.662028527567307
K15113	0.582440846511793	0.422054635554465	0.353768201189341	0.95184757543141	0.464681765243576
K20408	0.582440846511793	0.422054635554465	0.353768201189341	0.95184757543141	0.464681765243576
K13607	70.1572902741138	53.4522403280415	0.354414822764802	0.951847526032282	0.392342610341555
K19569	0.62427543528864	0.442827123591837	0.354625810699942	0.951846789672692	0.495439106779669
K23107	28.0595285477975	19.6809255187731	0.354639458942943	0.951846741980947	0.511692702493732
K00921	0.600263195026549	0.435158979333697	0.354640831794677	0.951846737183327	0.464052646218512
K00659	0.646235203793023	0.44920911723136	0.354676376781933	0.951846612941332	0.524672134606067
K02127	0.699542429354207	0.46251053499789	0.35473421708067	0.951846410666043	0.596925336339439
K11131	0.5880837396971	0.419780622525246	0.353536351968902	0.951846260913324	0.486386029069636
K19178	0.599128594282734	0.42849131010881	0.354818228033168	0.951846116639921	0.483599743378661
K03480	5.1777745857856	3.10306137566455	0.354891232912551	0.951845860913362	0.738639926619525
K09994	0.606393325310524	0.437726450608473	0.354920224447155	0.951845759302968	0.470224308856801
K12670	0.577735663219002	0.415686222200934	0.354986829251896	0.951845525741974	0.474914622937419
K11370	0.587991398040783	0.425878205664666	0.353403581951584	0.951845509596556	0.465354147661365
K03240	0.582440846511793	0.421434129055655	0.355048595902921	0.951845308994113	0.46680438227825
K11688	0.604264630788211	0.422645530580955	0.35505251214861	0.9518452952465	0.515732306048211
K11618	2.63215453709738	1.73630907909177	0.353353508341584	0.951845226514638	0.600220410279623
K18467	0.582440846511793	0.422340741574879	0.353350381131075	0.9518452088405	0.463704110074459
K11750	2.29464114920595	1.40013166103501	0.355134073220468	0.951845008799569	0.712706056295331
K16516	0.582440846511793	0.420941776854511	0.355250815646291	0.951844598346875	0.468490836401314
K19064	0.582440846511793	0.421921812990108	0.35323636769628	0.951844564866432	0.465135859565351
K14402	0.587991398040783	0.426217181270332	0.355383634439103	0.951844130730485	0.464206298585843
K19799	0.587991398040783	0.426217181270332	0.355383634439103	0.951844130730485	0.464206298585843
K11252	0.574918450968914	0.4139934880899	0.353110755423434	0.951843856276753	0.473749257151991
K07836	0.588339094535447	0.424323020966296	0.355595297236522	0.951843384113475	0.471484953194924
K20344	0.582440846511793	0.420929748216453	0.352963708437071	0.951843027964774	0.468532062778402
K02537	0.605515778738641	0.433885325528472	0.355781849377764	0.951842724626877	0.480850761182227
K06858	1.48627426045328	0.897032276531214	0.352862964935033	0.951842461220345	0.728468557807465
K03378	0.597851787977523	0.417218031195563	0.352845103143644	0.951842360799548	0.518986364495695
K18424	0.588208559697146	0.422490816621337	0.352736965817447	0.951841753244062	0.477407795775005
K26750	0.587991398040783	0.424358986184546	0.355905642167301	0.951841667904504	0.470509821310029
K11122	0.582440846511793	0.422903896062285	0.355925489079344	0.951841428445926	0.461781683666112
K01529	0.617337383725797	0.442827123591837	0.352618257940699	0.951841087095743	0.47931556711578
K03520	0.650097296684467	0.4501639412417	0.355965192886659	0.951840949246708	0.530205155431828
K01518	0.608185889684708	0.426217181270332	0.35249531827605	0.951840398077092	0.512923594404296
K08326	1.83794105926986	1.21551378426452	0.356014629890482	0.951840352272712	0.596524247717231
K17298	0.584139154853922	0.42033429963729	0.352440289934795	0.951840089957938	0.47477490544589
K02946	1267.66803225241	1128.41351694598	0.352339426596633	0.951839525658534	0.167881139605463
K14152	0.584999301710811	0.424602135035489	0.352334563509891	0.951839498466177	0.462323277018232
K22597	0.606326534584115	0.438804467232991	0.356094801346354	0.951839383455054	0.466516747163025
K00900	0.588339094535447	0.427188995563344	0.352260447014426	0.951839084209561	0.461773421539698
K16918	21.3817456097609	15.3028655648255	0.352254136064745	0.951839048950906	0.482577807167418
K13499	0.582440846511793	0.421272426904787	0.352207722151024	0.951838789712757	0.467358043318077
K01745	116.241361519587	90.4205782699521	0.356150047558077	0.951838715329352	0.362400456959103
K01852	0.579974357525168	0.420141357804015	0.356283897493441	0.951837094864257	0.465114307018358
K17195	0.810203818683575	0.549439132000501	0.356300394931137	0.951836894966248	0.560325219509205
K02887	1459.93526898176	1313.48153827839	0.356403077843814	0.951835649924225	0.152508481183139
K08157	0.612438116587203	0.442827123591837	0.356490409533712	0.951834589874238	0.467820483994026
K03788	0.687604060500111	0.474021252745517	0.356538222181413	0.951834009068717	0.536626320557221
K02209	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K03357	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K04555	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K06709	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K06875	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K10852	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K11117	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K11576	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K12185	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K12577	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K12613	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K16280	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K18187	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K18638	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K20131	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K24758	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K26112	0.609528808995804	0.442827123591837	0.351869001588077	0.951833866566041	0.460950819231033
K01415	411.853137729812	349.242303980151	0.351867267075478	0.951833840204514	0.237901655751363
K01090	0.582440846511793	0.419370537795679	0.356555622427104	0.951833797620377	0.473886024358235
K21433	0.578154542389985	0.416176235967886	0.356569558177907	0.951833628242523	0.474260592595654
K03883	0.599128594282734	0.433264819029661	0.356583540893622	0.951833458266873	0.467616594892259
K00326	1.3166900497185	0.738181666983144	0.356606504263533	0.951833179062622	0.834867960294112
K11531	0.601623809160105	0.427023946017781	0.351812775342729	0.951833012262938	0.494544689121991
K07756	0.587991398040783	0.425596674771522	0.356640715216004	0.951832762967372	0.466308170492876
K14674	0.587991398040783	0.425596674771522	0.356640715216004	0.951832762967372	0.466308170492876
K15559	0.587991398040783	0.425596674771522	0.356640715216004	0.951832762967372	0.466308170492876
K26255	0.582440846511793	0.420038964202467	0.356642149674457	0.951832745517044	0.471588371868464
K01175	0.603015055993131	0.431492699807223	0.35671771265935	0.951831825883211	0.482857872147495
K14407	0.580904125033793	0.417766828362514	0.356777313540598	0.951831099956998	0.475602130874587
K01589	40.7351527236518	28.9610314922058	0.351665584770995	0.951830778153837	0.492161329967093
K12409	0.579974357525168	0.420337544649686	0.351651237047474	0.951830560557655	0.464440791493694
K19155	0.62503408096058	0.442827123591837	0.351629236845615	0.951830226966257	0.49719126582272
K14698	0.620688623698835	0.442827123591837	0.356915380254832	0.951829416440094	0.487126112403054
K15578	0.587716942093908	0.425434972620654	0.351554375726479	0.951829092396766	0.466182853407861
K19947	0.582440846511793	0.423674477607554	0.351538039028082	0.951828844917863	0.4591553125809
K03869	0.582440846511793	0.423609820252835	0.351512525405534	0.951828458502976	0.459375500410242
K23991	0.621624414598256	0.448884850778406	0.357033299179235	0.951827976497444	0.469697759219764
K07038	2.25287651661985	1.40946355605732	0.351385721576852	0.951826539486227	0.676622064369763
K06649	0.613508530484176	0.445703518689087	0.351356160442529	0.951826092469983	0.460999053255497
K03684	12.0304891525412	7.91860180873415	0.357201051691658	0.951825924683585	0.603377682270907
K08014	0.582440846511793	0.421233503784243	0.357284798751005	0.951824898886431	0.46749134610202
K21826	0.671661145267298	0.464818023645271	0.351262013239303	0.95182466969087	0.53106756193409
K13038	326.383898615772	271.952645635743	0.357388732780019	0.951823624459447	0.263214426252952
K16177	0.566375803109952	0.404243846854417	0.357449017578403	0.951822884560716	0.486533817384272
K27537	0.607815722032984	0.437043251518866	0.357476131873838	0.951822551610247	0.475857931171408
K22900	182.678728323819	146.264266251818	0.351121532920031	0.951822549233254	0.320731303436361
K10001	2.36428769718318	1.30738054380131	0.351065181260073	0.95182169948916	0.854726467309372
K10413	0.580727759548973	0.419733380557382	0.357557590602695	0.951821550715489	0.468388795963717
K01857	0.619665374168963	0.442827123591837	0.351022040084985	0.951821049277414	0.484745763954515
K02839	0.623598792401869	0.442827123591837	0.3510113718411	0.951820888532379	0.493874542961924
