	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A0A0H2UPF7	1.74803606551806	107.930060929026	-3.76936317843616	1	-5.94821798245224
A0A0H2ZNH9	9.2801436800653	250.836111600582	-3.62937916625665	1	-4.75645410825276
A0A0H2ZQL5	4.40179660810875	74.4284939792726	-3.03848525642612	1	-4.07969065418188
A0AJ80	12.6964133611676	828.617407852835	-3.64320388640354	1	-6.02821321977842
A0ALL3	17.1405098763175	331.362565682839	-3.05890958748693	1	-4.2729286984054
A2RC17	7.33594476129937	564.82126683569	-3.80115729592676	1	-6.26666782456393
A2RC49	5.42308339940219	214.260070581302	-3.65369063192033	1	-5.30410584763731
A2RCB2	2.75208054951589	89.5161684639164	-3.23978735387033	1	-5.02355368493492
A2RCD9	3.95951053332925	254.71453840884	-3.65236682177468	1	-6.00741539853311
A2RCF4	3.27553381162946	291.777558496082	-3.74694613483378	1	-6.4769950743226
A2RCM1	9.91267674934979	489.004527952214	-3.68856075257943	1	-5.6244293284736
A2RCQ1	16.2527927674095	608.994610843991	-3.28688263833162	1	-5.22766991410946
A2RCW4	68.7151795669547	2205.80280167028	-3.69853039121583	1	-5.00453117617846
A2RD38	1.52886733553976	101.864488358884	-3.76040047563623	1	-6.05804415653311
A2RDX5	5.20513848679281	305.166968358224	-3.69302588263668	1	-5.87351845327306
A2RE13	2.2703893272394	66.2417216313738	-3.28416087812674	1	-4.86672855141915
A2RE30	4.73563935833935	311.241589355713	-3.73334401999245	1	-6.0383318247063
A2REI5	15.8828484598962	361.747455839991	-3.0208623301845	1	-4.50944129392005
A2REM4	1.17918351185493	39.8701460856333	-2.96764368452903	1	-5.07944872937389
A2RFM5	2.34853019147378	65.5271851111695	-2.95569942991829	1	-4.8022635130226
A2RG20	16.8201820478287	1048.19933642436	-3.79530624346872	1	-5.96157597032427
A2RG75	23.4896594117109	1486.36647791435	-3.79456553150117	1	-5.98362026466623
A2RGA7	14.6012414550497	326.017133906493	-3.22911108949952	1	-4.48078484457635
A2RI76	2.31482783406046	92.1670182046193	-3.25267947081499	1	-5.31527377551967
A3CNV6	1.84543248291381	84.6677865109129	-3.29290786808849	1	-5.51978231170536
A3CNV7	5.25614190458304	228.890398550523	-3.6705848641977	1	-5.4445089101847
A3CPJ2	2.83516003451604	119.545959097404	-3.65929091102846	1	-5.39799138217286
A3CQD3	1.0128748238585	49.212228076772	-3.680311329099	1	-5.6024890409714
A4VUL1	0.764701339660746	24.9078618482206	-3.0463249138687	1	-5.02556097069387
A7FZC7	23.7322428756003	79.9457679447044	-3.0408698828652	1	-1.75217321187332
A8AWB7	0.830858135896957	69.1125413009258	-3.80649891768717	1	-6.37820155209724
A8AXC2	2.32278062494487	132.436526657825	-3.79289951176806	1	-5.8333043641015
A8AYU3	9.46351566583196	108.960076676364	-3.23450695198903	1	-3.52527957373714
A8AZP0	5.11530512819001	293.063040448487	-3.67279960030015	1	-5.84024692488704
A9KJJ3	44.5736535626288	140.243072367391	-3.19622958786835	1	-1.65366638321947
A9KMF6	97.2759686436087	341.006883536058	-3.0031831551672	1	-1.80964551537588
A9KRZ4	471.400385254913	947.457223059901	-3.1238481004502	1	-1.0071078705803
B4U1E8	8.67704022565661	276.004957041892	-3.00668834293069	1	-4.99134735044667
B9DRT4	1.54619828933005	54.1073346401304	-3.20759745406699	1	-5.12902692305676
B9DSV6	18.3715315746014	1213.03211424697	-3.68533902225174	1	-6.0450020309265
B9DTR9	4.02587592947018	165.793296839725	-3.66453184943327	1	-5.36393915685278
B9DVI5	14.4985627754139	506.464310339157	-3.26754266075068	1	-5.12647880852633
C0M8H1	10.1451818491658	281.175308351448	-3.14752359885807	1	-4.7926032781925
C0M970	2.03110644258586	252.956623110714	-3.75210466558812	1	-6.96048035540793
C0MAT4	0.662802840536623	29.3323046530711	-3.62871301116516	1	-5.46776683310659
C0MBT9	7.38272646333275	685.221475238674	-3.87574495341764	1	-6.53627285044865
C4Z8W1	48.0867849898196	129.564031615125	-3.26805359648554	1	-1.42995288783637
C4ZF71	100.42364655482	268.423274709168	-3.02945474383237	1	-1.41841075378109
E0U070	20.7480047929262	438.106565852821	-3.67356461762771	1	-4.40023732312913
O32035	7.11478359600911	147.649073110139	-3.15406758004806	1	-4.37520861327598
O32135	0.591143255641519	61.4586707122636	-3.29020490135595	1	-6.69996496246481
O32242	42.7345259702771	348.590271903915	-2.98339753656188	1	-3.02805828419608
O32797	51.243888952498	814.045733095047	-3.20679419967233	1	-3.98965797479862
O33813	6.68170351675452	118.408591000689	-2.98012972855408	1	-4.14741397939092
