	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K00566	962.606165375213	1554.35076483032	-1.26372075188999	0.953165957196663	-0.691294539633718
K00567	148.149015825839	126.933439838018	0.271825092486486	0.589881682617603	0.222976853878772
K00568	6.91057944497692	4.79795949592372	0.327511860470536	0.654904989844057	0.526385705639546
K00571	80.8603030805577	167.754967459382	-0.979448160244132	0.864740558801867	-1.05285197103599
K00573	0.439689882918592	0.539571410156333	-0.210505589585538	0.824990423186208	-0.295327570250573
K00574	14.5859572860734	21.8824686527154	-0.312162271855871	0.692873538839491	-0.585195429389056
K00575	6.26513205216155	4.00901077901889	0.34107848574613	0.666576182843697	0.644098621540341
K00586	0.503414343806221	0.530622340845363	-0.0494758688508459	0.359635643940121	-0.0759390949231779
K00587	0.460993637795912	0.543266442302963	-0.16836167079858	0.811185453180338	-0.236913094085432
K00589	0.524015532158669	0.543266442302963	-0.032577699006021	0.21384741658789	-0.0520503593376171
K00590	21.0586854752863	3.58590636477228	0.834733329111133	0.899092794158241	2.55400566116069
K00591	1.5391114812331	0.754757859919689	0.473055467928021	0.778561736974287	1.02801195211887
K00595	0.467934563410467	0.543266442302963	-0.152751139142992	0.792873753555084	-0.215353138619374
K00598	0.704811945306417	0.547368953624541	0.177067488414051	0.432202280070599	0.36472476718262
K00600	798.280844820716	1162.33384238862	-0.992975909022591	0.872993351793953	-0.542056196871874
K00601	12.8844771462767	4.84900031720338	0.831317486998388	0.897978149080237	1.40987474041434
K00602	1787.80359779683	1328.52432736667	1.53837687532382	0.977260175010263	0.428363609428119
K00603	74.9176123824638	100.511603661995	-0.387840331011657	0.638481159760392	-0.423985237516285
K00604	518.5902171309	606.393737996757	-0.456656497322051	0.638919762358835	-0.225659864470407
K00605	75.2195950029578	27.3304558993572	1.21443318936389	0.960937944011305	1.46059901298727
K00606	208.779014665547	256.349819777146	-0.418544868972667	0.629335492677205	-0.296137176157992
K00607	0.4737907566395	0.559281292628413	-0.169186880753195	0.811950313649138	-0.239324021719991
K00609	1712.48264585216	1246.53883709831	0.98401977989759	0.922212219892897	0.458161535942865
K00610	201.423551610418	660.322072958328	-1.84615186661611	0.995667672575189	-1.71293749105452
K00611	668.789469878595	787.481607425343	-0.462573495885764	0.640402332141921	-0.235694095728581
K00612	0.457626064517739	0.557652207455453	-0.202800248874434	0.826432912059328	-0.285196408290147
K00613	225.457546751534	486.337141469989	-1.37053393732644	0.965696299868448	-1.10910097192937
K00615	2473.29386646153	2115.51842378561	0.60480905050843	0.837453274138831	0.225422414919776
K00616	422.174375317023	515.630201663755	-0.609131142984102	0.708700678838537	-0.288497753986937
K00618	0.4792947478204	0.530622340845363	-0.103808194924627	0.678779949042635	-0.146772287991321
K00619	0.570082352745959	1.0978983854127	-0.488976167504993	0.649257866666186	-0.945502285967233
K00620	49.5430074528919	56.4389216331779	-0.156036514685206	0.797343387108935	-0.188008974489819
K00621	0.981333737027445	1.03486694429322	-0.0374125442501712	0.254371797078467	-0.0766295241948755
K00624	0.5188638708243	0.54165056723472	-0.0416278594481308	0.290977431342964	-0.0620063492319703
K00625	2182.56245529726	2058.35490664785	0.196705134020693	0.490420278075083	0.0845311812756302
K00626	763.029840059555	396.295145035093	1.25148414466825	0.956536799562203	0.945164184985724
K00627	92.7615992834859	588.144650898779	-1.61905747097953	0.980010051169518	-2.66457142298955
K00631	1.16768159802344	2.14895782423283	-0.43470185835944	0.633358209996112	-0.879990232954821
K00632	0.97323522692583	1.88556043011236	-0.43157290659405	0.63242262121671	-0.954132942305925
K00633	14.1839994970437	9.25271009888859	0.369647404439607	0.685838463689256	0.616316495279915
K00634	147.964101134248	96.1636024622678	0.63640662447187	0.849894244940643	0.621684345299873
K00637	1.46638755724678	0.54165056723472	0.604549512376256	0.837344758713247	1.43683211236752
K00638	1.25263395561723	1.37051261248135	-0.0654162112896719	0.485980160908331	-0.129750712723235
K00639	851.218227674529	393.515952729217	1.66548798144748	0.986846441224359	1.11310692223044
K00640	276.185834206209	256.831729718856	0.150497062203657	0.304146055902657	0.104815876403583
K00641	23.4175507116173	5.77215678202912	0.900549454958203	0.901144973568833	2.02040779774167
K00643	0.997541344816466	0.753580195208398	0.193246381550955	0.482190386206053	0.404615587475758
K00645	431.047192418103	727.914657662413	-1.23348092955037	0.947857326375356	-0.755923486750269
K00647	19.3434663126467	8.91295364317583	0.70451659916974	0.861884549673869	1.11787083872889
K00648	1043.18340298833	1195.83488298553	-0.489313220636619	0.649401214721387	-0.19702537898414
K00651	441.333573651177	529.101169760754	-0.467164196876731	0.64165591120334	-0.261674105426819
K00652	51.7232807663254	31.1836029015052	0.485075933279781	0.786309647316092	0.730026162796636
K00653	NA	NA	NA	NA	NA
K00654	0.484394965195473	0.633472994806229	-0.218025075321184	0.821739956302151	-0.387099248312595
K00655	101.915293277005	268.036303466081	-1.12605579797135	0.913788246747958	-1.39505785922075
K00656	3614.2892639486	4355.47797853797	-0.586413976623858	0.698348300372587	-0.269119076994707
K00657	10.369585771092	17.8316567136685	-0.530196621833439	0.669653574265622	-0.782082483268557
K00658	2.00903250180949	2.81876643014408	-0.18333818320238	0.822018437009622	-0.488563033682155
K00659	0.466671794373965	0.606173023487694	-0.240844841679366	0.801564147094527	-0.377321375805162
K00661	21.5492273173946	68.8440725635296	-0.838560415720128	0.81691902088448	-1.67569630440051
K00662	7.48887344108109	3.44820034605236	0.511593110544601	0.800392359549295	1.118905109118
K00664	NA	NA	NA	NA	NA
K00666	91.3965379692276	51.9563755460955	0.756592960967211	0.874589122562189	0.814838725611965
K00667	1.17294653201124	0.690162156669144	0.345415156135291	0.669367724647466	0.765129976121013
K00668	1.25016152876521	0.878483583451095	0.196037954278533	0.488889154689664	0.50902728082145
K00669	0.996383421052582	0.97459780753401	0.0161115224248136	0.00465190465869791	0.0318940395654176
K00670	0.481290812624318	0.72922666641299	-0.361407806608366	0.6499251454375	-0.599458435003348
K00671	0.449688097333396	0.543266442302963	-0.192598601334396	0.825506110359072	-0.272735235919736
K00673	0.4737907566395	0.57302430081554	-0.198053195787331	0.826393915169319	-0.274346269315995
K00674	71.083642461386	101.660587732417	-0.437985738724165	0.634311933387535	-0.516170961786928
K00675	1.44369255402712	1.1826771412358	0.138255288608231	0.239803248054773	0.287707254956331
K00677	389.656791781948	526.922966896647	-0.706933113976938	0.724489041787959	-0.43538810059898
K00678	NA	NA	NA	NA	NA
K00679	0.473465358795956	0.543266442302963	-0.141195782702486	0.774341822374715	-0.198401059712644
K00680	0.469071695678724	0.522827395406174	-0.113570306344006	0.709761000500349	-0.156526288670815
K00681	242.946194465873	263.28790768765	-0.153145932827593	0.793428524556522	-0.116004428559937
K00682	1.25609460410851	1.7743928983572	-0.181536642953815	0.821056710318456	-0.498380370091924
K00683	1.56765496017064	1.07980068116656	0.281177754821434	0.600740901650518	0.537843026169804
K00684	1.21120382549949	0.848629745314643	0.281828395097614	0.601509963791032	0.513234514570933
K00685	NA	NA	NA	NA	NA
K00687	121.108062568241	640.032204316381	-1.74429517823933	0.985006907996782	-2.40184958535345
K00688	2580.95777916623	1814.184954222	1.37117284027527	0.971022774764915	0.508584996580491
K00689	101.404929077451	212.385082634634	-1.04624564928232	0.897461572244785	-1.06655465824772
K00690	22.9800802259221	155.948879054779	-1.89080644807589	0.998568666864024	-2.76261744309071
K00691	7.71105465098802	19.167289889484	-0.679784454343359	0.716899508288886	-1.31364626717852
K00693	155.215159073357	73.8028522807872	1.15710264236295	0.954839822015182	1.07252098633615
K00694	410.687382423609	224.535123578797	1.02328283267463	0.928832833542683	0.871099483470382
K00695	0.624254751896751	0.915048121902171	-0.299209472266991	0.712349970082587	-0.551712717818696
K00696	0.456723235452412	0.666057539891706	-0.297285819607414	0.715424417794918	-0.544326627717924
K00697	0.920135278469904	1.08622635869879	-0.120498510202858	0.728904929906079	-0.239406890490832
K00698	6.27740997898571	2.05134820782727	0.616162217600038	0.842275959939832	1.61359703063088
K00699	0.46743921315789	0.543266442302963	-0.155647241705032	0.796829256896301	-0.216881168242619
K00700	2173.13980683268	2262.56200418859	-0.146404557739185	0.78325785792433	-0.0581763370664499
K00702	187.811535921092	162.81880201159	0.228300887496718	0.541366865237536	0.206018371207465
K00703	2124.8648555572	1546.82435310064	0.909984662379798	0.904442502725565	0.458061703293129
K00704	NA	NA	NA	NA	NA
K00705	995.03253939859	568.465565168319	1.58576297067492	0.980168452283858	0.807670744779602
K00706	2.60479677260568	1.0336232223145	0.530253234550768	0.81016952247202	1.33346042878976
K00709	0.512132947362803	0.60752655186483	-0.156498015119197	0.79794323527902	-0.246429087028902
K00710	3.55219385596381	1.90816735163177	0.348926800830248	0.671444559814859	0.896522611585141
K00712	2.92516107313081	25.6161903245262	-1.43471253654606	0.979394657457385	-3.13046795844614
K00720	0.882006841086979	0.539916236476878	0.405241832401116	0.720358752431545	0.708054243290376
K00721	428.286194273422	217.774600557662	1.35414394298518	0.968682883079568	0.975739473213795
K00728	1.5137111268108	1.0227264800093	0.211158601467218	0.518060396452968	0.565669551494128
K00729	2.1550472057722	2.52729978645545	-0.101808094597608	0.671771864859724	-0.229877334329677
K00737	0.454544672366088	0.530622340845363	-0.160657406619586	0.80306833146979	-0.22326333022517
K00738	0.464710393841753	0.53795553508809	-0.150273429117882	0.78927361970303	-0.21115501829494
K00742	0.4792947478204	0.543266442302963	-0.130161293586268	0.752198603161787	-0.180746803359204
K00748	38.8982507403254	17.146670171103	0.743998383507869	0.869544449163964	1.18177684167348
K00750	0.477784781684894	0.568436369496204	-0.169913276966599	0.812605313258118	-0.250637961478733
K00752	0.720688961196055	0.717767740045914	0.00294577934005814	0.0234404205325822	0.00585966481533219
K00753	0.466706427315487	0.605060507115821	-0.25776684103332	0.77884722815698	-0.37456408592157
K00754	42.9414695064361	23.1539922772201	0.627831397747892	0.847078562004468	0.891110594207049
K00756	83.0212916774092	108.752831714231	-0.392579657805213	0.636050943926812	-0.389499683213055
K00757	432.985703796862	223.772398683389	1.52412774678949	0.974168368440009	0.952287293871008
K00758	0.4792947478204	0.542537754917098	-0.128689319988041	0.748894284811559	-0.178810406652574
K00759	77.5802482429332	70.9512796848306	0.115992628749455	0.143641186482478	0.12886068712131
K00760	386.309284116627	362.584413977905	0.13011154657498	0.201054277102259	0.0914394392219148
K00761	1744.60726759419	1250.39101036741	0.739488352433132	0.867884335220328	0.480522993414963
K00762	587.579925661249	421.453500583616	0.787335369877394	0.884782591270173	0.479411642011204
K00763	699.7756587839	908.298846569769	-0.763077101488589	0.777087164371628	-0.376274565805585
K00764	1401.75081381579	913.593319362515	1.27442276173085	0.958759953708378	0.617605901225236
K00765	49.7451656432318	74.114430677751	-0.499613331146638	0.654162069280045	-0.575198146410018
K00766	41.6459335202414	51.6398452388583	-0.262363156961383	0.77192794136701	-0.310309045184611
K00767	49.1812055650675	29.3559508494339	0.59344680792382	0.832683647868352	0.744454112909808
K00768	139.36205481065	72.9470168167463	0.802350309533467	0.88891171948891	0.933916915735167
K00769	0.456692031537392	0.638208739986648	-0.297739241163423	0.714697454078445	-0.482806748346751
K00771	0.597543242435843	0.717008481969061	-0.145170705303012	0.781230486856712	-0.26294706518371
K00772	0.604671540420308	0.863618455713855	-0.261523723615887	0.773209075225214	-0.514242395953452
K00773	1031.96104010235	889.149886968033	0.542313724566053	0.81556382774379	0.214889960749332
K00782	9.82996754605305	12.5340231649816	-0.187178741494315	0.823762805196413	-0.350591006000899
K00783	107.305000395459	101.899075742068	0.0882985164563654	0.0605852679977259	0.0745763411663631
K00784	286.01169760628	686.375399090321	-1.97419762355108	0.98616475577032	-1.26292369195453
K00787	3.28778766014671	4.4629358553297	-0.194843513508963	0.825977593371536	-0.44087594483231
K00788	64.6803089923606	74.1781893123842	-0.178811720356552	0.819421753380842	-0.197668481217175
K00789	1581.27779729751	2329.53962266677	-1.42700235514444	0.979224834166621	-0.558954027982512
K00790	1185.43620033544	2359.17417012723	-1.93355405467273	0.995271247670137	-0.99286391228929
K00791	1063.48974229925	1226.85446072004	-0.52590279663498	0.667668631281625	-0.206157997029055
K00793	16.8147345222751	12.4741849634114	0.26687859366356	0.584340461421376	0.430780445169589
K00794	36.746581538447	42.8826665490729	-0.177868774549494	0.818808684319547	-0.222784573755828
K00795	19.5808657290654	27.6748195605918	-0.350494336613228	0.655257684951788	-0.499129358441561
K00796	143.432657190536	89.6276255739458	0.780591372732317	0.882876211395771	0.678358156490678
K00797	156.067178744218	130.958469393859	0.278151306781077	0.597181964890964	0.253057802209222
K00798	29.3274745668159	28.7720513496031	0.0200819300260945	0.00258989348678773	0.027584759788123
K00799	0.501855383907787	0.746710379975899	-0.333636470197938	0.667697678890173	-0.573277093088794
K00800	814.41530805363	1303.79763710491	-1.46495562305985	0.978992564582019	-0.678883381519364
K00801	0.674756127820267	0.671479280936611	0.0038846594223221	0.0212972909776412	0.00702328887576371
K00802	0.494542611975728	0.569374289736836	-0.140936572352569	0.773876501611883	-0.203282513915989
K00803	2.33954306081257	2.06237290635318	0.100024402993854	0.0922219904524582	0.181921566609412
K00804	0.464046883665071	0.563338911656053	-0.192789248552025	0.825550867382124	-0.279732555339738
K00806	930.247892484582	903.810143071492	0.112405047236362	0.130959394456531	0.0415954690248451
K00809	4.71733426192866	0.793731793871415	1.35473347178343	0.968804291210857	2.57124833067965
K00810	0.464046883665071	0.543266442302963	-0.161660529632994	0.804225278658543	-0.227389362814917
K00812	297.408869736616	173.664587181751	1.14115984771286	0.951458733881495	0.776144077222207
K00813	11.1674661656232	6.25107265697013	0.529294102173524	0.809679825225288	0.837126207330288
K00814	1.10681461892994	0.78403466819992	0.234180712325084	0.548274460853075	0.497424250960096
K00815	0.734018373206432	1.22394351819606	-0.348072461184963	0.65668348564483	-0.737648902232023
K00816	20.9181939942934	10.0536679964516	0.593008373227919	0.832496396890723	1.05703634694769
K00817	113.349974272068	126.701091227048	-0.196976645559303	0.826288553534255	-0.160644886282605
K00818	0.515810624955141	0.54814522134382	-0.058838213114417	0.437039719930563	-0.0877166693899756
K00819	3.57481816069149	2.04172316326126	0.426485223238076	0.737570992711386	0.808082593766543
K00820	817.22865424905	1338.65637438672	-1.47040099262555	0.979191621035288	-0.711973981562878
K00821	128.888896213349	92.4697694942543	0.546323547134872	0.816939564724781	0.479074283328497
K00823	2.966663098883	5.11263922009614	-0.419683997579173	0.629484909399425	-0.785227123664509
