	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q88ZS9	0.889485748320509	31.1803146036318	-2.72267569536174	0.999999693225237	-5.13152018414301
Q88Z54	13.8224715291554	290.696681364794	-2.76503192734455	0.999999687045427	-4.39442709634023
Q1WUC7	1.09586808440522	67.5506246030158	-2.87879981029586	0.999999103227517	-5.9458230605874
Q797B3	39.1193513881997	540.30633953952	-2.76852864210729	0.999999036378487	-3.78782325430041
O31844	13.8837644989883	245.088208593026	-2.71858796305	0.999998930542621	-4.14183037243234
Q1WUM1	3.29588347694287	155.719094974925	-2.77007923292554	0.999998443806667	-5.56213681657551
A8YUE3	14.8356938684144	376.632031296611	-2.87570962931239	0.999997588190286	-4.66601139291691
Q97QT7	0.704679527710668	19.4757474527497	-2.71567964367637	0.999997539868861	-4.78856758617423
A0QGK3	165.066129204862	2890.07252318832	-2.71402233621928	0.999996167923959	-4.12998967454445
Q1WSX9	1.56848393382666	58.2437039938752	-2.71307247287897	0.99999504528424	-5.21465944961896
Q5FLV8	4.77660594627631	87.1513553759674	-2.71283071461766	0.999994759955007	-4.18946533188398
P23538	20.2025642703665	343.993946310747	-2.71137656276457	0.999992485576001	-4.08977284819458
Q8Y755	6.74853104389285	94.5815310764973	-2.70721092647995	0.999980379430385	-3.80891308688762
Q1WVA4	1.46563416241986	75.2859566012854	-2.86804706931446	0.999978948880711	-5.68278383637699
Q1WU88	0.605247715988941	36.4170383809749	-2.86757310713135	0.999976207772954	-5.91094405958659
Q70XJ9	3.55706298625117	130.752301583674	-2.78217182842638	0.999966127245659	-5.20000601072035
Q1WST2	0.741111476669527	24.0135824642837	-2.64296563933316	0.99992299127896	-5.0180162712631
Q57803	11.7453176833475	105.498342091152	-2.64321511239492	0.999920962376429	-3.16706268661121
A2RGV3	0.472001802032199	18.1297282390202	-2.63561899612749	0.999920203052886	-5.26342112171913
A5VKB2	3.1086624008054	77.0753692403537	-2.78663279622103	0.999919259712168	-4.63190404144899
P22294	18.4682572386196	233.734280129795	-2.64376848615879	0.999916450776296	-3.66174970176488
A5VIQ8	3.0879170953778	143.071092851848	-2.86120297189116	0.999896257477877	-5.53395437889746
P31049	6.1171299726309	107.673420997964	-2.64626706556913	0.999885935645442	-4.13766342696361
Q1WVA5	1.48778196312478	84.0928769110955	-2.78977822234669	0.999862976314152	-5.82074858440547
B2G7K3	0.524859997705753	28.6551406407229	-2.64804115332604	0.999856630303312	-5.77071752036817
A5VJF8	4.13033715112423	91.93209314508	-2.69542934064941	0.999845482575585	-4.47623713294965
A5VK00	13.1151355374627	373.966077424871	-2.69536494058609	0.999844183835179	-4.83360278652301
P0A2N4	11.6225597393294	246.810151716543	-2.64886395935442	0.999840543058343	-4.40840198981746
P96704	8.94038904663912	142.365201250142	-2.649002465253	0.999837724285431	-3.9931151243735
Q8GJP4	1.65342333629704	62.770523474194	-2.79101220478968	0.999834446676243	-5.24655918105816
Q9HT80	9.57993719261694	386.476043899875	-2.62979330397557	0.999822200476813	-5.33421898233045
A5VLG2	1.46029287622714	49.2441326957778	-2.65003185099683	0.999815830992957	-5.07562219158154
Q88SY9	2.61473872100768	54.0766773249628	-2.62909602479182	0.999804200151794	-4.37026781290913
Q1WTT3	1.94488276955339	77.1003600524717	-2.62846613489909	0.999785523715384	-5.30898249488105
A0AKH5	36.8147504163875	978.458198758028	-2.69250126202263	0.999776201007055	-4.7321543920302
A5VKT6	1.9374438242295	63.8393372054496	-2.65269060598297	0.999749845472079	-5.04221928777835
A5VJK7	13.4368867933328	244.620764950473	-2.62637180304805	0.999717062785701	-4.18627605171123
A4VX91	5.58383339460304	155.103922420738	-2.65482604864241	0.999688319886652	-4.79583546454992
A5VLK8	6.38490856326611	101.461917055036	-2.65537133607249	0.999671909883794	-3.99012855478285
Q839Y9	17.4623864288131	441.505519991251	-2.79624773394658	0.999670945919205	-4.66010883767082
Q5FKR8	32.675681404237	530.44083778748	-2.68783227715857	0.999639233630562	-4.02090262372591
Q8DW15	0.701180301005346	25.1243146748832	-2.65671904123019	0.999629995365295	-5.1631549681632
P15075	14.9812836985595	0.63916396313603	2.65700650628162	0.999601744710989	4.55083136921093
A5VHP5	1.13846965308229	27.1075749057303	-2.53259713134163	0.999590508471971	-4.57352831197156
A5VJE7	49.2650478506717	1242.83843228389	-2.53321058731821	0.999588823579638	-4.65693049103483
A5VLU9	5.15132414970727	89.2524130846383	-2.53130161078799	0.999581025325334	-4.11487594493012
A5VL28	1.04018033486683	33.1098987639119	-2.68600943227063	0.999580603298311	-4.99235702604869
Q9ZNI1	0.919588093627186	49.8260918855815	-2.68564267714605	0.999568764938728	-5.75976982343266
Q8DR59	2.18168059756775	68.6168166416143	-2.5357222988847	0.999558702873796	-4.9750503873351
Q5FM65	7.63717635459319	138.090318914102	-2.53630964503945	0.999542794028184	-4.17642903178579
Q03H46	3.12913180527217	81.6371982234882	-2.5288102310832	0.999528189709024	-4.70539233597713
A5VLJ0	1.00852493612984	45.54422859602	-2.53687533404404	0.999527440453509	-5.49694958540716
A5VLH4	6.74181237540224	132.859843287944	-2.68429714632724	0.999525691308041	-4.30062482991764
A8FDG3	109.680047541194	25.2227351362631	2.53755680716606	0.999521093313334	2.12050446743913
A7Z8R4	5.07152402013951	100.943315687604	-2.68389312913703	0.999512903101104	-4.31498222057083
A0AIW8	209.659750867818	631.054975114095	-2.52766854740074	0.999491582254125	-1.58971576410943
A5VJG4	1.22484698945248	30.0844127701233	-2.5276539379633	0.999491053513602	-4.61834275549482
Q9XBQ8	99.2767020651074	18.8968635334774	2.54222027412899	0.999464789281892	2.39330839201797
A5VK09	1.0998491451666	43.0736266538501	-2.62081165152632	0.999459688138059	-5.29142723573879
Q03SL6	2.16063264900544	54.3681202901242	-2.6628743748139	0.999439024725544	-4.65323523862445
A5VJ48	6.77290449704011	209.897055827016	-2.8023583650826	0.999407450821409	-4.95376346739335
P24177	86.8437426369517	26.9168257153222	2.53276990356823	0.999407431541969	1.68991361815239
A0ALJ4	200.862827109342	1063.28665444141	-2.68015257498888	0.999404324646602	-2.40424808951293
Q88VM6	50.7932196056055	644.570780704719	-2.6197006063987	0.999396129563943	-3.66563096110634
A4VY70	689.924253015862	111.57135615567	2.54394570894005	0.999391621283003	2.62847128675368
A5VHK2	1.22953865260831	39.3247203909957	-2.67816225740485	0.999358240742684	-4.99924751344377
A5VKN5	0.99212250578378	49.4815239081708	-2.5407563576874	0.999344469473014	-5.64022784879197
Q1WU92	1.0567932394725	47.8728424559114	-2.66691327718473	0.999343665832369	-5.50144242117894
Q04C17	0.582524628716863	19.0307089532048	-2.67668653335145	0.999330900619757	-5.02986645012168
A1VTR6	266.689711350694	68.3275712522008	2.54521092006834	0.999318848267572	1.96462241677832
Q1WVA0	2.27968596802543	68.2056828398353	-2.67479220991367	0.999305992523215	-4.90298493975235
A0AHA7	85.3374958469643	670.336571158439	-2.46687003959952	0.999304836455248	-2.97363396258949
Q1WTI0	1.19084801025206	43.7719643631927	-2.46554149270178	0.999303343186702	-5.19994593284777
A5VKS5	4.55234035344806	77.9804620471125	-2.46496249426118	0.999300004293931	-4.09843237380506
Q5FM93	3.09459315478993	65.7531448964982	-2.52340885898552	0.999299367552294	-4.40923824213632
A0K4L7	194.330357151093	49.6097357689225	2.53014785075152	0.999298313544937	1.96981610961407
A0AHX3	16.9755413800587	245.549231631299	-2.80466731094849	0.999297799408951	-3.85448281766766
A2RGX5	127.267030723586	1033.26965615449	-2.80495990416533	0.999283762799469	-3.02128617465544
P46343	333.198825962196	626.154956654387	-2.46199965662441	0.999260112772908	-0.910136412568038
A5VJG2	0.771705107079652	21.0691274420387	-2.47148554853748	0.99924991891996	-4.77093710390587
P08773	0.626431871821022	56.2926068687387	-2.46103241053101	0.999239094634959	-6.48964403321952
A5VJ94	17.07254200485	228.317889455055	-2.46035312942225	0.999220727639436	-3.7412941152812
A5VKV1	2.04100083147658	77.8934437242921	-2.80632018759748	0.999218483040266	-5.2541532268235
P37568	0.534120461915674	11.5516865325805	-2.45959105347291	0.999199288423411	-4.43479453427476
Q1WTY6	0.700255186100182	24.5807612429654	-2.54297929878117	0.999193049004703	-5.13350502212031
Q0STE0	2.33395746838722	29.4366335026095	-2.4590324672953	0.999181141261743	-3.65676251192361
O83578	97.4316156132386	309.343668849109	-2.45824770872913	0.999154493885092	-1.66674861355875
Q2RAS0	525.264770647923	94.6882982523398	2.65003666097495	0.999152168193676	2.47178677559676
P45513	7.30520096058592	124.232434568702	-2.45801071915082	0.999146471538356	-4.08797410989125
A5VIE0	0.906696295480684	24.4288559053677	-2.47568505704238	0.999134521273044	-4.75182309769031
A5VJ82	1.81323542788727	57.7528828773148	-2.61525208587581	0.999106544270197	-4.99325480418936
Q1WT04	0.854577488003855	37.3270083709777	-2.47654300898866	0.999105511481725	-5.44886476325485
A5VJ93	67.7051687646292	832.288709985148	-2.4770344816673	0.999088733238894	-3.61974618538708
Q88Z97	9.10337260805733	171.804701505554	-2.45636278056337	0.999079600864461	-4.2382245742191
A5VKS3	5.35328210313092	160.173170833041	-2.45625482982711	0.999074702180086	-4.90306502420298
A8AZ08	1.47242855965251	37.5388364290248	-2.45614695284242	0.999069809439131	-4.67211438927409
P44189	55.5605073912901	253.795839931181	-2.47759948908593	0.99906863312647	-2.19153674206917
A5VI51	5.56012896887317	157.362312413997	-2.61470541951087	0.999067950861345	-4.82282790574759
A6LFF0	43.3651734609875	6.09392182847656	2.54833894199856	0.999063245261863	2.83109398166471
P82371	22.97557568606	425.218290438036	-2.61437567631485	0.999043868090648	-4.21003073874542
Q03D58	11.0398693248232	210.864021049607	-2.61414065693614	0.999026416494816	-4.2555179537554
Q1WSW0	3.30320702164127	117.960815570549	-2.47887921825894	0.99902264500457	-5.15829650161323
Q1WSA7	1.20088340045141	39.5740389019422	-2.81069235411448	0.999010305397792	-5.04238632863694
A8YWP6	6.69914768863004	118.381291310871	-2.47955643389134	0.99899805603913	-4.14331973104867
Q8ES77	238.539023587373	72.4669621904335	2.62328441976721	0.998980735277093	1.71882997896259
Q88WR8	7.15731021669955	119.062337639179	-2.61326236605814	0.998961290112903	-4.05615580381574
Q1WT99	1.05641171739883	42.758488210285	-2.51684970663614	0.998944224543711	-5.33896673158352
A5VJC8	1.54351351198305	38.5835989732613	-2.61279285663921	0.998925513335636	-4.64369770280168
Q56992	1041.9411838292	253.595114022147	2.62724686638388	0.998911941688966	2.03867498705535
Q5FM92	7.01467055648606	145.601266585674	-2.48307131229348	0.998875330234607	-4.37550374600849
A0A1R4LHH9	8.41491183980303	69.8045043797688	-2.45223093381669	0.99887330260773	-3.05230007226464
O15925	124.268285483409	405.887616777525	-2.48313952791276	0.998873176741928	-1.70762217245663
Q5FL82	22.5588273343063	293.619864767456	-2.51496609617385	0.998855230066479	-3.70218559679014
Q898Q9	204.33561767424	104.010659349479	2.62920651096366	0.998843877889965	0.974209313681818
A6L0V2	70.4417449836417	10.7787836840095	2.64533025359288	0.998841994274746	2.70823625959312
Q1WU83	4.94303882148413	183.447736044845	-2.51289642819668	0.998774390024785	-5.21382705284651
P37896	30.6502419241586	310.545947999491	-2.51262139378236	0.998764736264564	-3.34083637728629
Q5FM97	4.40288745155758	89.7696921172248	-2.44983757534881	0.998733567899262	-4.34970657596662
Q48841	35.9818838472651	305.746816624051	-2.51158097986487	0.998731888348415	-3.08699485116357
A8YVY9	4.91459740689141	58.6942056306474	-2.48881009749326	0.998725153908782	-3.57807294152345
Q1WUF0	3.80518675890265	239.934937791411	-2.48890257910166	0.998723580876887	-5.97853217566257
Q88Z84	5.36679803519876	82.2568589247152	-2.48904952733024	0.998721077742552	-3.93800247952294
E0RTD9	798.303347329701	247.729501283066	2.61631660886289	0.998710054533615	1.68817137582027
Q5FM84	11.1794715561347	294.370568072587	-2.50992808459737	0.998689624539212	-4.71870953427046
A5VLJ1	1.73120990561951	102.080176311008	-2.81726522294056	0.99868630341549	-5.88177825668968
A8YV16	9.51255680286068	149.273352604798	-2.49235546284677	0.998673439616104	-3.97197967336672
A8YUD6	10.865757021152	135.694738995585	-2.44838952126031	0.998644861883078	-3.6425041910756
Q5FM80	7.58172436301924	214.145096245423	-2.50703534800051	0.998642382818906	-4.81991882315979
Q03GV3	0.660115408966325	26.9105638051996	-2.38504919923569	0.998631646058091	-5.34931053202079
Q9R5V5	1.76053185757403	31.4171416330976	-2.49831294725264	0.998630930847277	-4.15746868985302
O34758	415.681691388907	108.305104052917	2.51522003806977	0.998625752130259	1.94037797228567
B1A612	5.77108019857393	111.410882479313	-2.50064836734786	0.998622989853758	-4.27090497028058
Q5FM60	3.75320283236108	73.3366963471187	-2.50098085875249	0.998622408183267	-4.28834111310185
P60565	1.49144973882027	35.4891595756681	-2.50122637863711	0.998621977213227	-4.57259114468032
O33983	3.70469960318691	58.2440488768274	-2.50360060649918	0.998621628265122	-3.97468217802932
A8GCZ5	7.6484243312962	96.4290721285443	-2.44794511518967	0.998617310950863	-3.65623369533445
A5VL77	4.27747987529988	57.5806308449619	-2.38258158334497	0.998616869268828	-3.75075062269625
B5XYE2	193.225967100873	662.98469338131	-2.3868432184389	0.998609789163438	-1.77868657560795
P58730	1.14543728378494	25.3492018799079	-2.38739653054516	0.998599030105934	-4.46796995073757
Q1WUC6	0.545529986053935	22.8843038492735	-2.38838976378844	0.998573193457215	-5.39055609585315
P36911	136.66945346461	43.2585070507563	2.51048344201419	0.998515107147053	1.65963504640721
A8YXK4	7.1781071433441	159.831798444119	-2.60708876083385	0.998465462060155	-4.47680719237516
Q837C9	5.22742576248708	77.556398827799	-2.44551404389536	0.998464432543475	-3.8910732428397
Q9ZGH4	185.052394937535	44.0939547713793	2.50250983786083	0.998428187068103	2.06928102435296
A8FD19	283.256215891469	71.9552632515648	2.50245294916369	0.998427642591801	1.9769354919419
A5IKD4	43.5531726613998	212.522923754177	-2.44472200237486	0.998414596171194	-2.2867687438373
P75399	201.865816332088	15.6127885031457	2.49866627385788	0.998371903680675	3.69259649120346
A8YUN6	12.1240609160237	133.178935429847	-2.44382303336621	0.998358487422071	-3.45742100205422
O34979	68.5510334791383	781.457681842862	-2.60576714258634	0.998354198655441	-3.51091742786792
A0AF03	0.610356887865293	18.5261162444439	-2.39348797845101	0.998352727341155	-4.92376359886906
Q5FM22	17.7436254829444	264.454551662303	-2.39350951743822	0.998351591932496	-3.89764708166309
A1KV41	164.351167604523	522.873959135762	-2.37614865752825	0.998348365953109	-1.66968151512425
O34528	251.354330955093	780.102728337591	-2.39361684562703	0.99834570278175	-1.63394157115264
Q5L975	73.4157253700611	14.4848122998278	2.49718086509217	0.99833597554372	2.34154812628522
Q934F5	170.685215787742	41.4785453114742	2.55398503270849	0.998333320981108	2.04090089852087
Q88Z33	1.18153980559991	41.1669489327078	-2.82387727580368	0.998329847407403	-5.12274638896111
A5VIW6	10.0012057524804	280.277924842898	-2.82503854142941	0.998271898044723	-4.80861227183727
A0A481NV25	4.42683092446383	79.7704768038767	-2.37472937431038	0.998248744109283	-4.17150872298222
Q5LEW2	57.8565659537715	14.3856852774627	2.55454443267469	0.998242733060884	2.00784674836743
Q5FMJ2	11.0754764483107	160.504067758267	-2.44189587017601	0.998240129895067	-3.85716919342876
Q5FM02	6.26844112292634	124.389471825566	-2.60429548323292	0.998230090752472	-4.31061386368577
A5VJ17	0.838258817820278	23.7101713450676	-2.44053594382717	0.998159537946564	-4.82196652437134
Q6MRX6	23.0220123409898	1.92969239292258	2.43064465954025	0.998149510053571	3.57657114933847
Q4K0S9	0.683854048725338	42.5105507457979	-2.82837978885711	0.998136152193889	-5.95798868836421
A4VT88	43.3220154225242	479.823742257758	-2.43933623628362	0.998090611700818	-3.46933227915265
A7LXT5	34.0505273147133	200.650549341771	-2.83081793660046	0.998087204415132	-2.55893606049099
O34735	3.57749922295206	120.424669579466	-2.43738095024768	0.997982867568764	-5.07303570165395
A7GRE9	112.930999758776	29.0498837699142	2.43302705584529	0.997942119286468	1.95883726635401
Q8CVD0	88.451491122344	30.6974978365736	2.43313517536121	0.99793190607822	1.52676539836238
A7GT67	401.848609087126	128.299192983119	2.37100987666529	0.997906596963434	1.64713999259413
B2GC19	8.91086192919892	151.189886830105	-2.60029133282402	0.997902081760913	-4.08465284254521
Q0AUD0	245.786184274655	43.7472018080122	2.37350341170442	0.997892213196999	2.49014117736394
A5VKZ3	3.17390183768018	70.2926496603244	-2.55706017536519	0.997891379114143	-4.46904442354728
Q9Z8M3	221.599558522691	85.5304273807206	2.38922614570269	0.997885821783359	1.37344535318476
Q186A6	224.629374149515	55.3478072118318	2.38937666701653	0.997883576776389	2.02094853116391
Q7NFF1	18.3710632590847	0.984156315941414	2.4337373304944	0.997874841086738	4.22240383674331
A6LGR5	20.8216742840236	1.83617604689916	2.39006452920525	0.997870372047507	3.50330978967523
A8FHQ2	359.28548721398	80.1910546532669	2.32531200900123	0.997868836484523	2.1636174435501
B7EA73	86.2703559420299	17.5381707014743	2.32515913682713	0.997866478248866	2.29836663139229
P40390	75.8959541506973	22.2982901526472	2.36540481406064	0.997864112478457	1.76708989314033
A6L9D2	15.0629141951834	1.68319813338106	2.3272695403704	0.997860731622873	3.16172399770501
Q9LBG2	224.621482214941	52.1140098665822	2.32734449573172	0.997859595267795	2.10775273888997
Q38UV5	6.00777421783611	95.1791542813697	-2.59965554664652	0.997852782652111	-3.98574313532359
P0CF91	208.196067727388	39.3974248178565	2.39122165536786	0.997841590585374	2.40176958297151
P39787	2.0871025257737	42.4443421907477	-2.59933274015572	0.997828444247635	-4.34599887850258
A5VK10	5.65389736359165	101.111694878036	-2.43407874300548	0.997815070217581	-4.1605603691919
Q1WUL5	5.33269766450188	184.795688321627	-2.43375256239961	0.997799442686853	-5.11492174853263
A5VJ12	1.63292879733808	29.8629114890078	-2.40230610734896	0.99778855109884	-4.19282103837246
Q5KW36	453.514717738397	113.461604627035	2.487352993381	0.997780195105231	1.99894519820661
A8YVM4	4.24029714778361	100.317060413606	-2.43334844722831	0.997780044697065	-4.56425780018272
A7LXU3	924.649472979692	351.145716736396	2.36249365547433	0.997770085364364	1.39683671809507
Q8A681	29.6433443790523	4.66472407895481	2.36248293653894	0.997769649042876	2.66784457001232
A7GRE3	119.32728502601	30.0876721104733	2.33071383204267	0.997764959877794	1.98767956867578
Q73E18	304.972356554703	62.7781305570113	2.41510287581734	0.99775321047165	2.28034450589482
Q887Q6	1116.54111079203	323.334592188217	2.60826016110175	0.997741380775855	1.78793660322497
P0C1G0	3.40472288806755	70.4071646536806	-2.59803548300549	0.99773289924728	-4.37011295887459
Q5LJ26	27.824498904989	3.55267013470286	2.33146490119501	0.997732595479755	2.96938006030263
P26297	28.6226983613964	240.400068971101	-2.36833599432848	0.99770593820518	-3.07020571848887
Q8RHX7	91.6384120173076	21.0273472681595	2.33247743012406	0.997682940830998	2.12368560218698
A5VKA1	1.22120461645662	27.700861685625	-2.32533557494091	0.997679808935878	-4.50355400109688
P42312	0.45948388236227	16.4495136466078	-2.32514102184134	0.997673897099216	-5.16188686304583
Q8CTA3	291.378699484022	72.927929993907	2.33273378012586	0.997669935902475	1.99835206668483
A5VI81	3.91876424610659	117.347162353164	-2.56014677834942	0.997662310927776	-4.90424036268993
A1U7H4	123.685892521672	15.3088476779931	2.33287310254341	0.997662171966891	3.01424335944975
P46545	12.3315955039328	203.384162058227	-2.32471822891306	0.997659902347082	-4.04377596020781
P39282	22.5055523543178	197.985535858634	-2.43064915141753	0.997657354891128	-3.13704215745379
Q5FMS7	20.8424397198399	207.172524786203	-2.32438015297125	0.997643669969705	-3.31323661769945
Q5FMG0	11.1232573081729	158.078939834337	-2.43032003315073	0.997642842984083	-3.82899394612539
P74927	22.1755457760777	1.69923984510852	2.33323417378141	0.997641995557187	3.70600820581484
Q6F1X9	95.632157165278	25.5659104395916	2.31935946245041	0.99763253484451	1.90327441542689
