	T1_LoCHO_PROT_mean	T2_LoCHO_FAT_mean	theta	prob	log2FC
P35573	6.45557631582088	19.5006966994728	-1.57893878716706	0.979527641193218	-1.59490786621127
P69200	0.763812505064996	5.20289847553097	-1.57893471077881	0.979527299857963	-2.76802511126357
Q9K2Y1	8.23749555660015	23.6247947830553	-1.5785191530092	0.979492507958279	-1.52002411038036
P20922	1.45846858739457	6.71005072295911	-1.57834321523082	0.979477780667519	-2.20186935846382
Q54BU4	1.64077122698961	8.57629438142792	-1.57711633006637	0.979375127837066	-2.38598032951392
Q8A129	20.9636806336365	45.0977414150021	-1.5770999295275	0.979373756163503	-1.10516314638904
A6L997	6.03556134540116	20.5612921080393	-1.57637634143329	0.979315513813235	-1.76837106679201
C5G6D7	4.97568352001954	19.9935503339756	-1.57592970861803	0.979279790609433	-2.00656804949895
Q08BG1	11.542662701302	30.8224028528986	-1.57583452507883	0.979272178993238	-1.41700326760666
P29281	0.912271787096134	5.18915713346309	-1.57575424071458	0.97926575923661	-2.50796461682554
A6QFD2	1.3876369033925	8.97338406608291	-1.57540932942195	0.979238183411486	-2.69302204681227
P0AD19	41.4352186489158	87.2852460313382	-1.57486478081897	0.979194660425957	-1.0748802782158
E1WTB4	14.2134417073995	44.5751023329937	-1.52970590244158	0.979175530833103	-1.64898217229186
P36837	2.43414793173039	9.84763040870866	-1.53021871248995	0.979175173831496	-2.01635976870183
B5YFG2	0.819185060443942	8.34326125971664	-1.53046011873305	0.979175005358848	-3.34835011234047
A7IBL9	5.30493723611082	18.5408988441617	-1.53063495110723	0.979174883181014	-1.8053035985574
A1BJW6	16.0207226360323	47.3066774347732	-1.53182258409432	0.979173517907406	-1.56210461341337
Q6WHE1	3.59748098877354	26.3439003261278	-1.52877673529412	0.979170563009877	-2.87240999048426
B2S1S7	18.9853971899761	55.6770733454863	-1.52792621341004	0.979164524043138	-1.55219319656763
Q82NR8	1.38743669863782	7.15094359494077	-1.52787767892712	0.9791641804818	-2.36571167324067
P76017	6.74948165580744	20.5230292627827	-1.53333519219425	0.97916034510911	-1.60439507695478
Q487R3	7.27752494749981	20.435880793645	-1.5334048645899	0.979159735331257	-1.4895846403056
A1KQF8	6.82098736612188	25.543378558465	-1.53378532904747	0.979156400751475	-1.90489686375725
P52076	0.74807178398215	7.01638064019546	-1.53407366346083	0.979153590858033	-3.22947839544721
A6L013	26.6863707173045	55.1224130527782	-1.53409453502752	0.979153302845636	-1.0465359294702
Q6GKB4	26.453784255847	60.4836986431148	-1.52683694770169	0.979152875491012	-1.19307224768853
A6L9R8	1.43527547198329	8.37440527841788	-1.52652956034946	0.979147631607953	-2.54465907933923
P16006	2.80785792248944	12.5572957201194	-1.53464730717232	0.979145661885308	-2.16098396340674
A6KXY5	15.0072669897756	36.7287180494494	-1.53475689586405	0.979144144035888	-1.29124727410057
Q1IKD0	12.0428876776565	38.077200101718	-1.52565138577	0.979132712102191	-1.66074603100733
Q5HRM8	11.1038383992295	31.0248822828745	-1.53585693903842	0.979128852565386	-1.48236725959363
A6LBX4	0.613443999952679	3.29684498662269	-1.52451500888523	0.979109135117674	-2.4260825006184
A6L3Y9	13.7084693908542	31.6442812955957	-1.57357855886789	0.97910105471124	-1.2068773045989
Q9LMU0	5.25505351582764	18.6651843783529	-1.52411907939951	0.979098656771035	-1.82857239860432
A6KYI9	96.9876720948525	196.803041375513	-1.53769719225483	0.979098260133195	-1.02087923007936
Q12NE1	1.00372556478159	6.3771379167529	-1.53778812336928	0.979096669346063	-2.66754421588673
Q51487	51.3574339273085	106.933090724913	-1.53779153524501	0.979096609641234	-1.05806334274954
A8LMF7	0.826327695926272	4.37097890825687	-1.52395227282582	0.979094251065634	-2.40317048822949
P42982	2.13651936476389	12.3258934100895	-1.53830601347303	0.979087593422499	-2.52835792202177
B8I179	34.4243529048528	71.9845569553556	-1.53856431551175	0.979082996590646	-1.06425789900782
A1AT17	16.6090760698076	40.9512720533438	-1.52329986029839	0.979077069742376	-1.30193644518553
A6L3I9	78.4711023638755	148.053968356305	-1.53890353728795	0.979076065565513	-0.915889787760478
Q6GHK5	12.0120013970378	33.4311798901262	-1.5732187647592	0.979075157398451	-1.47671772524253
A6LE82	1.33021263231444	6.58980136273262	-1.53895300473013	0.979075053784212	-2.3085781019349
Q49XJ1	64.4179597198808	125.185511424944	-1.53911049188092	0.979071830831647	-0.958532726225315
P38016	65.3438496457847	104.445216330712	-1.57315420103519	0.979070511052877	-0.676623060555332
Q8KT78	0.830535467893141	5.30029805313032	-1.57293387941953	0.979054657453704	-2.67395980473513
O74310	1.36596176533541	7.87366379843299	-1.54046256596717	0.979044048107205	-2.52711800975844
Q59920	1.98609580838346	8.93936584960383	-1.54067826834622	0.979039597043179	-2.17023727206274
Q9SZR1	30.3448857893251	74.3602565815844	-1.54073213484632	0.979038484687428	-1.29307835763586
B5XQY2	6.30696429856668	18.9643282415974	-1.54077798552425	0.979037537605269	-1.58827059731929
A3CQM2	23.058392546037	48.2868362483672	-1.54186849383183	0.979014267803323	-1.06633799840253
B8I562	5.58464930080024	17.739090904039	-1.54208573513768	0.979009613493582	-1.66739348430051
O29889	13.9583189609853	36.9687403189489	-1.54281049701574	0.978994049035038	-1.4051806814027
P45955	6.16078091191142	25.2788609755091	-1.54294337514248	0.978991189295282	-2.03674632254839
Q5L9E3	39.4203207038416	86.9670140102325	-1.54429784078012	0.978960564258914	-1.14152878694433
B2RHN9	2.46507257903321	10.2731726699939	-1.57135702663711	0.978952827883146	-2.05917976927935
Q92834	0.739764655518615	4.22967291460947	-1.54471485913585	0.978951053336612	-2.51540782429303
B0K165	0.596593185029715	4.48191687138276	-1.51936376275291	0.978940467535904	-2.90929648785952
B8CWL9	1.37267413344329	7.36387022313671	-1.54544673944242	0.978934246429165	-2.42347502470367
O34833	63.2287449228982	160.558095187333	-1.54553526208586	0.978932164963407	-1.3444429184973
Q8KBX0	39.8052288920036	74.2233951035451	-1.51908338426631	0.978929055897055	-0.898916035420541
Q668C6	1.32323072858761	6.44686810554871	-1.51907456358981	0.978928697270184	-2.28453382529773
Q6IQ20	6.43858818615106	19.6178540417539	-1.5457806950159	0.978926389864945	-1.60735095375841
Q04849	0.673392708612324	3.82854154641112	-1.51874901929647	0.978915477710204	-2.50727490808019
Q5LHS7	3.4495853497377	14.1312468789064	-1.51858257195533	0.978908730903606	-2.03439390708059
Q4JWV0	0.897895501626037	5.62423301858284	-1.54659495560375	0.978907186386752	-2.64703691128121
Q21A54	10.7610169231135	28.4167108346649	-1.54669833654182	0.978904743437223	-1.40092515583487
Q8GXU8	1.54948403223993	7.92414260826859	-1.57053098753976	0.978901991663749	-2.35446695646004
Q47JA6	11.40086649531	28.4926181643204	-1.51837363508986	0.97890027348701	-1.32144471876031
Q9I2Q2	4.63323586477807	15.2476501681144	-1.54736369617359	0.978888994544889	-1.71849489168128
A5FND6	2.99741841335667	12.4492940157245	-1.54768614841093	0.978881342352051	-2.05427154052455
Q8A681	5.04903516392573	23.2324494388653	-1.51770209257626	0.978871612184466	-2.20206163793115
O29057	7.27686772828053	25.0673597215911	-1.51748929484702	0.978862360658284	-1.78442055676675
Q47JA3	39.0204430791581	87.9430766819398	-1.54882767206389	0.978854142346361	-1.17233984609416
P29964	1.11329637052636	6.66574731430507	-1.51728360515957	0.978853432110095	-2.58192892515712
A6KYI5	66.7286544536048	139.45868589255	-1.54894436292084	0.978851354977632	-1.06345947429792
Q5L8B2	74.0217456617585	141.047590054321	-1.54910134816093	0.978847603086609	-0.930160951815357
Q8A7D1	15.0421431398775	35.0582484852802	-1.56940492690351	0.978842993349466	-1.22074379001726
A6L239	141.272444656708	223.757098877674	-1.54981965706974	0.978830406152804	-0.663453359905528
B8I4L5	30.2503893056026	62.6487840337242	-1.51675133665708	0.978830390911855	-1.05033279899625
P24695	15.8130559974593	54.4497124935483	-1.51667722774644	0.978827190070866	-1.78380822440915
B2RKS5	8.47250909050534	25.6120174729381	-1.55010915330277	0.978823411365761	-1.59595971455663
Q7MTL1	81.2334190205162	145.111070531402	-1.516197763604	0.978806524078802	-0.837012314751555
A6L585	63.3814478743473	125.409831662508	-1.51618140702451	0.978805820370907	-0.984517932603438
B3QM22	31.3225132630806	62.0339568363635	-1.55099351082787	0.978801976853539	-0.985858173585211
Q6T1X6	0.881184572561184	5.22404238717522	-1.55099365676392	0.978801973310819	-2.56765046053925
Q9KSS4	2.63049596066301	12.3825133799902	-1.5684436134619	0.978796058684331	-2.23489744007153
P24073	1.16571199026816	5.99793710255177	-1.51590527947172	0.978793946806651	-2.36325500416662
C6AQL9	52.5505994683849	103.655927586852	-1.5682793919087	0.97878804608407	-0.980023492770406
Q83F55	2.09369969629522	9.01065291876737	-1.5681371165944	0.978781105513317	-2.10557712025179
P24748	4.13980477074904	15.6473526009383	-1.51547091673571	0.97877511503805	-1.91828394774921
A8F985	1.00584599613798	5.94989700952247	-1.55213215375214	0.978774307500632	-2.56445526336694
Q6WHE8	4.62400245353052	22.8689487130133	-1.55214686238695	0.978773978343764	-2.30617597803738
B4EYA1	2.11885933129362	13.1316272319305	-1.55233501955328	0.978769766312049	-2.63168598467018
P0A9L3	22.2709167756053	47.8317230450179	-1.51529788527605	0.978767630358995	-1.10280681509352
P39887	1.00646703131421	7.03938953470925	-1.56729742268555	0.97875009370609	-2.80615040694695
Q9PJJ7	5.10798271187576	20.2174561566076	-1.55348774608537	0.978743906494888	-1.98477593552721
Q8R7V1	20.9089318764287	44.418147127121	-1.55364756439389	0.978740313681871	-1.08702984872556
P57847	7.12813823044447	21.0181830188629	-1.5541779997219	0.978728376023033	-1.56004073719644
Q03235	128.659547123436	232.951191991236	-1.56648433287349	0.978722761573456	-0.85646919703572
Q8A490	69.6428769087007	154.051243308494	-1.554618027161	0.978719186946252	-1.14536261978353
Q49XN1	1.52075345954907	9.05047000044093	-1.56612064304519	0.978710546040049	-2.57320642862619
P45539	3.14034501808581	15.2704327622026	-1.55525508915894	0.978706760778468	-2.28174597201317
Q5LC56	4.76267517216301	24.8374569065022	-1.51378192308965	0.978702468661802	-2.38267340305966
Q09669	36.1996650354881	84.985548480497	-1.51353296081831	0.978692259138198	-1.23124118869546
Q552S7	2.57151376679546	15.5984002044995	-1.56519755198465	0.978686297435916	-2.60070828928904
Q8A476	16.3638983016855	37.8622616448461	-1.55651841053173	0.978682052079606	-1.21024411450954
Q9K0I2	10.863324865307	30.6776389578862	-1.55659446473462	0.978680561717853	-1.49772172625621
P58156	11.7640818067992	26.6029727087041	-1.56483906208924	0.97867915001324	-1.17719874469926
P08066	31.4661900715698	60.6574167555487	-1.51307453118101	0.97867429879963	-0.946881550976204
B7GJ57	26.5070837715019	59.6894348550678	-1.55738097516432	0.978669641812324	-1.17109763625812
Q5L8C2	7.37222178885582	24.8915049427214	-1.55744728272901	0.978668745024546	-1.75548207908703
G3KIM7	31.0600758454251	57.2669181399182	-1.55747291787383	0.978668398277633	-0.882640613250052
A6LE09	0.840227006478361	4.91423847982133	-1.55753595450016	0.978667545534496	-2.54811680837222
A6L683	16.8630977396955	41.1729667824033	-1.56415091171863	0.978665441538843	-1.28782782531595
A6KYJ7	322.87796779854	540.793631602987	-1.51280874986258	0.978663914344844	-0.74408916328418
C4Z4L5	0.627376299418144	4.06411917098043	-1.55792803822202	0.978662238489313	-2.69553977225389
A6L8N4	0.940919163638283	5.16610000969444	-1.55819267317198	0.978658653563985	-2.45693288422781
Q64NV0	29.6516293474307	72.3057940735456	-1.56380849560205	0.978658626019735	-1.28599987658287
Q32LQ6	9.23411195116955	26.6792423693157	-1.56318294222463	0.978649603612072	-1.53067256945863
Q8KBX2	1.03772119988382	6.00869066388026	-1.56273580923647	0.97864690386391	-2.53363175869971
Q895N2	4.06081806752549	14.5431437465629	-1.56183021857837	0.978641443053475	-1.84049686760545
A6TWH4	1.00331470182694	5.80360708477179	-1.56080788501855	0.978639290861521	-2.5321756537809
Q8GX86	1.05328713831632	6.8470534520583	-1.56081352207788	0.978639262065143	-2.70058448956719
Q5LD84	8.97267580018159	29.933424011846	-1.56114243280463	0.978637581239546	-1.73814712474455
A0RK94	55.4369092653826	111.087611150057	-1.51147164117502	0.978611984460598	-1.00277920039945
Q83E37	17.1880117916128	37.380230916379	-1.51098980853084	0.978595858751466	-1.12087280939224
O93937	21.4075089843794	49.4562304034863	-1.51091802053563	0.978593531744822	-1.20803534951643
Q27705	0.925490826167555	5.73971682677825	-1.51088266005582	0.978592385996515	-2.63268896750457
A6LIX9	1.83231423800825	8.61092020527757	-1.51079106487512	0.97858941954851	-2.23250047555219
A6KYP1	9.63079834512012	23.9704161293745	-1.51053843906495	0.978581248439524	-1.3155276542104
O83052	4.53761007526179	19.0980491585866	-1.51028662845151	0.978573119086665	-2.07342073017397
Q92MK7	31.5866336987351	82.7965434051209	-1.51001418773527	0.978564340973142	-1.39025634719283
A6T7N0	3.44523569103774	12.7342175712864	-1.5091658274478	0.978537120847478	-1.88603573158521
C5D3R4	0.903086038611062	5.42022004069586	-1.50914974316128	0.978536606437825	-2.58541607331411
A7G9Y0	2.39891833973524	11.3282336099891	-1.50890229485324	0.97853072125086	-2.23946696840146
A0Q2S8	46.1689223180793	88.790668755469	-1.50886222334967	0.978529795425048	-0.943486010755637
A6LEG6	14.631901177499	37.3591469396457	-1.50798438570004	0.97850958292581	-1.35234427645968
P43741	6.27047721173851	19.565393503638	-1.50770485933397	0.978503174464823	-1.64165697839067
B0TC57	1.00255786310592	9.99656338501539	-1.50750712021606	0.978498649116933	-3.31774670601829
Q9K1B0	2.51993744293321	12.0524228997478	-1.50737407349143	0.978495608027438	-2.25786337613976
P23553	7.81498573846425	22.5720870761546	-1.5070422477643	0.978488036476782	-1.53022467460677
P0A2J9	7.54064999568324	23.7139487903566	-1.49371443316972	0.978487826699203	-1.65297512428862
P31108	31.7881787219067	117.745227896629	-1.49413402332394	0.978487425762122	-1.88910632404334
A0M3Z1	222.141403194255	409.619059669376	-1.49419327907851	0.978487369048129	-0.882804535270506
P21622	0.573003046473226	3.57006969000186	-1.49536032980963	0.978486247366941	-2.63933752238072
Q7A6F8	13.4952763507977	34.0070306210148	-1.50687554925042	0.978484239810648	-1.33337852025843
Q8MNV7	2.59251391813353	13.4722840839255	-1.49586249530847	0.97848400355933	-2.37757082588758
P58991	49.0841675865323	212.824808982225	-1.50672723431904	0.978482247578905	-2.1163366814267
Q54JC8	55.8877073917859	97.5993312413212	-1.49232775701469	0.978479926384866	-0.804340267930812
Q8RKJ0	0.701180859658168	3.82266823568309	-1.50651236219958	0.978479458130504	-2.44672147593915
P94804	31.2034982809524	81.7956818948391	-1.49222581933488	0.9784790540985	-1.39031690202609
Q8XNY7	1.8299212065167	8.50363376356972	-1.49689418581775	0.978477039552001	-2.21629793418594
A4J2J1	27.0066779056325	51.9515251911996	-1.49692033537783	0.978476862388507	-0.943849919657492
A6L7E4	19.9912234963763	48.6997557409659	-1.50623084574097	0.978475810229644	-1.28454776619002
A0KIM1	23.0162987873488	59.7521882771735	-1.49764261892537	0.978471956099759	-1.37633569448778
Q58840	14.544390882609	36.5319121728081	-1.49137161788322	0.978471767932427	-1.32869439218508
Q0AUI6	1.09908522575476	5.57940186240324	-1.49131912360031	0.978471321519073	-2.34380720606162
P12256	1.40720361011267	6.51385062948432	-1.49778675142384	0.978470974075482	-2.21067954827007
Q47679	5.82168571746443	18.2987817502513	-1.49099269382553	0.978467990768107	-1.65223874055229
Q64QI5	6.31330028562127	24.5235227736106	-1.49821317125812	0.978467937288536	-1.957699957119
Q5LHP5	9.55189050252154	28.0063760309656	-1.49853081048448	0.978465661513727	-1.55189711006825
P69451	5.09898487947165	19.2901083818127	-1.49086491037711	0.978465087764821	-1.91957928429923
A0A0H2UMY0	9.83816994218554	29.9009964927833	-1.49891286160466	0.978462917455003	-1.60373168391001
A6KYH6	45.0111177386153	126.116463078448	-1.49905355449485	0.978461905061872	-1.48640331947982
Q48R29	45.2742647991055	152.685435645127	-1.4991043104406	0.978461539585712	-1.75379933413095
Q03GW6	1.74322888008137	7.77296706825617	-1.49915986909895	0.978461139375834	-2.15670340108316
Q898Q9	110.819727089529	166.063998249295	-1.49933363202169	0.978459886676355	-0.583524619640001
O27190	9.15824389481204	27.239707532012	-1.49965063953616	0.978457597301767	-1.5725683221658
A7FQL2	74.8988402453587	121.8652594989	-1.50471731226691	0.978456327445403	-0.702271626219183
A9ZND1	0.606549753924945	2.95163373953126	-1.5003780977353	0.978453351353484	-2.28281581589849
A6LHB0	4.79385268774374	20.4327669969589	-1.49033953904681	0.978453177770766	-2.0916271048578
Q58505	3.58809026586506	12.2740398344801	-1.50051082651854	0.978452846884375	-1.77432208093736
A3CNT9	14.8509581098814	38.90776819053	-1.50363092621889	0.978450975851655	-1.38950221794593
O04073	29.763989646246	75.5091584772526	-1.49022166146199	0.978450511138723	-1.34308371680501
A6LAI2	1.00206619732024	5.52938357082267	-1.49022009443325	0.978450475703157	-2.46414083695314
P27708	40.0287235905983	70.5049678734709	-1.50338480574974	0.978449987822027	-0.81668930254157
Q5WTE1	20.3362604688463	51.5128065851448	-1.50336255009736	0.978449898566235	-1.34087673116246
B2K8W1	0.602209577156975	5.33092965483571	-1.50333332379122	0.978449781376842	-3.14604958783291
A0KL51	32.5898779197133	88.7472092896277	-1.50330908083026	0.978449684188275	-1.44527780597567
Q4L5V2	39.1742772923149	130.784022508854	-1.50299218915761	0.978448415370309	-1.73920773742329
E3PRJ8	81.1420187538053	258.075282881062	-1.50294323701554	0.978448219630095	-1.66927087286559
