	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
P66775	42.5144895027462	507.388143278177	-3.13642708236134	1	-3.57706328688024
P67138	1.34950371271232	79.5343470616005	-3.79301365583098	1	-5.88107717458761
P70976	202.96691324383	33.5787861461046	3.9042045120863	1	2.59562258117002
P72704	107.382968625413	32.1216556866039	3.09774881242108	1	1.74114703166295
P75230	189.300610060877	35.0731563708687	3.55490018240694	1	2.43223988510656
P75399	151.088953348061	14.4725383184732	3.06050286227449	1	3.38400830231999
P75793	509.89937628039	130.221325870482	3.92272786500524	1	1.96924684048822
P77216	195.674941562432	12.9614096494887	3.65964949659703	1	3.916164478361
P94352	0.91639719522513	22.5402232289994	-3.01074798296157	1	-4.62038495014867
P95780	32.9260564247545	590.219564272616	-3.29915943396064	1	-4.16395010835497
P96178	42.6798091562616	3.42731697555429	3.17117138982753	1	3.63840219428151
P96349	125.652939883959	22.4983124119425	3.59994112419235	1	2.48155573142163
P9WKH6	509.510637939651	182.963343944612	3.09803946739346	1	1.47755762972101
Q02009	6.42198205437032	155.14030071359	-3.18118855813507	1	-4.59441105936638
Q02322	49.2966429551304	2.64342970667722	3.04407943098414	1	4.22100653546013
Q02403	94.3712208999155	12.2211591808081	3.17157048683154	1	2.94896583596245
Q03EE8	1.40651343867717	50.6131055177123	-3.24145691990211	1	-5.16931575570102
Q03FR6	145.343873380094	33.1058288757692	3.09971463290756	1	2.13431310254832
Q03K89	3.33715654641946	92.2845113083317	-3.0421594278173	1	-4.78939726135901
Q03L79	1.14472851500091	38.6695548908918	-3.18061193498282	1	-5.07812076530356
Q03MQ9	0.659787896681156	26.6181705452267	-3.26397036843241	1	-5.3342652956801
Q04505	14.3076837112149	383.351314620359	-3.30944777827256	1	-4.74380509088366
Q04945	490.519712943396	81.8766578818111	3.88580402612013	1	2.5827869970561
Q05627	531.634009121594	276.310994975625	3.09338737551414	1	0.944140427050449
Q06319	138.11938682391	37.1546817464232	3.13439750931663	1	1.89429991765835
Q08853	39.4275543160145	1.10983391755985	3.08608798596444	1	5.15078851911718
Q186A6	174.784931705797	52.0192744715466	3.12872467303773	1	1.74846263192379
Q18BI0	24.4760268911723	76.2765878066601	-3.02352643984007	1	-1.639870917547
Q1J822	0.653946689832189	15.4357355979822	-2.98782393234012	1	-4.56095739568567
Q1J8X3	0.805887120201602	21.5074841794437	-3.00925231738629	1	-4.73811719025934
Q1JA83	44.7771608129791	986.022323971908	-3.27439269026585	1	-4.46078535102506
Q1JF14	3.16102773950407	165.069393326946	-3.72785329587667	1	-5.70653513899917
Q2FHL2	11.1435605580127	733.35410626978	-3.70140363195996	1	-6.04022780700548
Q2FJ97	121.799692191268	9.77758420789725	3.81267600490299	1	3.63888862109099
Q2NUK6	24.2361740866389	1.3264469154764	3.56729624044399	1	4.19152312843546
Q2SKC5	178.768053693012	36.9128237419235	3.81363338919103	1	2.27589493666613
Q38UX8	20.3130470268562	426.880582384594	-2.99681644706168	1	-4.39335396968322
Q38V83	196.685398129032	33.8346526884781	3.82718293795628	1	2.53931637177864
Q3B088	82.5080614544316	6.66543577556378	3.60082066142431	1	3.62976398022715
Q3B276	71.5711553749284	6.74514669705603	3.75817932144872	1	3.40745654417397
Q3JYG8	0.907453244049887	40.0959915252245	-3.2498219162181	1	-5.4654908935353
Q3K1H1	4.77624644709537	88.5885700545929	-3.28244769298834	1	-4.21317138571409
Q3K1U3	16.8265126453593	464.201044091157	-3.27399460325544	1	-4.7859416585489
Q3K1W8	28.2557946032925	320.866413021716	-2.95599552315278	1	-3.50535411610438
Q3K391	3.25819068348347	221.649120599867	-3.66351627828894	1	-6.08806278922953
Q3K3L2	2.10238154987576	118.997926616585	-3.64463189519766	1	-5.82276810645561
Q3K3T4	15.5785642147663	767.500153441237	-3.21634778413819	1	-5.62253285904405
Q46807	71.1083763774357	159.516310458324	-2.9883373018777	1	-1.16561252573391
Q46829	1084.29103198234	396.609213355504	3.88183677270323	1	1.45096194169695
Q47JA3	123.255535713368	32.2154809835644	3.17972086458853	1	1.93582640333117
Q48656	5.57657463641672	106.520732190191	-2.98468568372417	1	-4.25561120917173
Q48677	1.61393800428899	49.8364475613934	-3.12250479805648	1	-4.94854416694166
Q48EU9	161.177820643752	32.2330640194747	3.77715755432249	1	2.32203999102535
Q49V53	102.731505082648	18.1050147327864	3.15428734102185	1	2.50441743067899
Q49VV1	81.6221542745015	14.1348065047641	3.05084187069047	1	2.52970865466274
Q4A604	234.46665661625	49.8649946161289	3.6031511289044	1	2.23328347288573
Q4L4T1	147.727464756908	25.2943551095938	3.54156911728642	1	2.54605070713965
Q4L751	10.5953356149964	217.153426630981	-3.31156929499142	1	-4.35721352640045
Q54433	1.59883529407629	29.2297697810816	-2.95489588897811	1	-4.19234523562724
Q56992	843.627307778141	237.845822452111	3.8217164116026	1	1.82657910929475
Q57752	165.871127957637	50.2169907508414	3.17453114323798	1	1.7238153052514
Q59156	75.0273895952986	18.1275580404728	3.10055069536411	1	2.04923277084626
Q59998	362.894917062554	143.952736325771	3.86523881663563	1	1.33395663702022
Q5ASQ0	101.31820085215	8.7029498668465	3.84930217705412	1	3.54124506798431
Q5LXM9	4.91476264650743	323.46197464511	-3.66166519569054	1	-6.04033056770517
Q5LXP0	13.1400529322603	406.019517166765	-3.24707419695373	1	-4.9495060863344
Q5LXT2	0.971550501187454	45.0889874041704	-3.2009233305832	1	-5.53634231143682
Q5LYF0	0.715459828284408	24.4848314931162	-3.23957599373016	1	-5.09687369246509
Q5LYX4	4.12729634736971	120.86237432209	-3.05971036030499	1	-4.8720243485308
Q5XAP6	7.65509201126885	136.542535261051	-3.02090925153866	1	-4.15678691586378
Q5XAQ1	9.21122797349152	228.525491083254	-3.73895423205428	1	-4.63281779208073
Q5XCL7	237.275805205605	3326.73308946595	-3.26368578604505	1	-3.80946921765327
Q5XDQ1	13.9477782566889	423.731995656539	-3.23227956887872	1	-4.92504483113988
Q5XDX3	1.23883264217738	65.9521469756882	-3.65476265075896	1	-5.73436641755298
Q5XDZ7	1.68076664035726	40.5426542293613	-3.20309741050137	1	-4.59224920355365
Q65H52	1663.26887762703	306.213239819941	4.84035558470193	1	2.4414128405176
Q6D625	257.945444967182	40.6975019986076	3.86668473542636	1	2.6640538202081
Q6DKE0	128.694380122454	29.131745741047	3.54920976437109	1	2.14328499102056
Q6GDN2	6.13861471677195	265.387957727037	-3.68288997207956	1	-5.43404597452532
Q6GIH0	123.085946766659	35.8079013850543	3.05817925697478	1	1.78131617938154
Q6RUF5	76.9706293185456	19.4623883231882	3.06213949815415	1	1.98361928192909
Q730M1	311.910868944572	54.1832094804834	3.82923017741635	1	2.52521606861927
Q73E18	212.235965955627	59.6822071800876	3.16741645362953	1	1.83029636337546
Q7A4T8	45.2978229398549	166.141482747444	-3.18110203476393	1	-1.87489871544547
Q7LHD1	53.2147798426846	3.31623987043646	3.10582728199749	1	4.004206725867
Q7MFY8	392.245298644186	90.8804952652501	3.03265291358582	1	2.10971355337493
Q7NWN7	50.7573946055573	9.10250970005871	3.16005904494242	1	2.47928173886284
Q88VK2	23.3772996773782	0.816440377772686	3.10676469288402	1	4.83961694902192
Q890Y6	109.238901666085	16.4374212661001	3.69192641207448	1	2.73243082468215
Q8A0M6	91.3715656281632	12.7542813817322	3.66042072777468	1	2.84076366064784
Q8CQF7	55.703066097694	1147.27930445461	-3.18141173261991	1	-4.36431610623522
Q8CRT9	173.449486958171	55.6374210581247	3.15895102588169	1	1.64038811951452
Q8CVD0	98.7880261734373	27.5394949993507	3.801843038725	1	1.84283408273635
Q8CWZ3	6.54709866387224	102.793385293778	-2.95766999804896	1	-3.97274790023771
Q8DKR7	136.643539678823	13.8856352032162	3.71983188514363	1	3.29875217244336
Q8DRM0	1.99239031565623	51.9890192278288	-3.12443708510332	1	-4.70563473025863
Q8DRR1	2.5684555228494	76.6098666920748	-3.29359972249186	1	-4.89855721452259
Q8DRS6	0.636097164846723	18.4442574531109	-3.06301165645189	1	-4.85778074226484
Q8DSJ4	1.47863738087099	39.7023728684325	-2.99839004853999	1	-4.7468850384033
Q8DTX6	9.35839576796002	408.933577675403	-3.67733017036145	1	-5.44946147590614
Q8DU15	2.76935548177755	85.2877055254133	-3.306512879275	1	-4.94471562893507
Q8DUK7	7.82413616067071	262.278267725494	-3.28678669432057	1	-5.06702298396458
Q8DVL1	12.7600781712612	275.559326968373	-3.20843411722222	1	-4.43265388694737
Q8DVR0	10.7127925157739	341.03879869911	-3.65372304701823	1	-4.99252937538829
Q8DVU8	1.9832834148428	67.0688328935535	-3.15511117924386	1	-5.07967973585541
Q8DZK4	8.34853942421793	345.948094282179	-3.73963477647912	1	-5.37288796293283
Q8E220	1.25142226854239	47.4571242057126	-3.19807698728956	1	-5.24498409247397
Q8E2G8	2.46125415499217	72.1364326347628	-3.34723785584673	1	-4.87326253250464
Q8E4E6	10.9774630079975	258.42284727392	-3.04190915715518	1	-4.55711704698101
Q8E7H6	1.87256240940798	49.2203216859314	-3.02493898845418	1	-4.7161683795139
Q8EKU3	76.0606284551961	12.7251654834714	3.10249093549241	1	2.57946544152251
Q8EQA9	79.0579025578898	1.37640843186683	3.72516442234827	1	5.84392914004438
Q8R841	204.742466302542	57.3923164838401	3.51935924966368	1	1.83488085634943
Q8XNS6	538.126461699384	153.15433592779	3.81875290620754	1	1.81295903984861
Q8Y3L4	1724.90765215378	363.532941299305	3.44390036359095	1	2.24636112112165
Q8Z0C0	109.907304735325	18.2463243221538	3.17229271073851	1	2.59060950391725
Q97L67	489.174625368951	91.3886721839279	3.13596301385925	1	2.42026231341699
Q9A1C3	8.70313972319898	181.9334646215	-3.25964598900683	1	-4.38573116678876
Q9AFI0	432.085431171892	112.509437552156	3.08248458933737	1	1.94127056460012
Q9CF53	131.772157550997	28.8018883778085	3.17184908679907	1	2.19381026283843
Q9EZ02	647.641721276886	226.919529907973	3.08617228257001	1	1.51301514708564
Q9FD71	7.1184543540038	336.974539215199	-3.12334811578233	1	-5.56493176001419
Q9JWU6	104.009277398472	24.0949569561824	3.54455447314771	1	2.10990909039886
Q9K838	234.65746129404	48.602879972003	3.7188907727799	1	2.2714426251789
Q9KEF5	71.0919245894471	13.7612041096394	3.08750519471783	1	2.36907897999393
Q9KGF4	293.329485546464	67.9519899595593	3.6589850584646	1	2.10993439267596
Q9KGL9	61.8333031135855	13.7590760981707	3.08632148149813	1	2.16800047749394
Q9KWH3	198.348010537476	2107.61346345712	-3.74927055370073	1	-3.40950446860012
Q9LF79	89.4084918766609	15.2636351879812	3.07549546539624	1	2.55031326739762
Q9WXS3	2056.55927679104	708.197002924105	3.09920410307371	1	1.5380100122486
Q9XDM9	198.502592634199	384.305777977091	-2.96091486237532	1	-0.953096816785534
A0AEN2	14.8812163283513	247.539301150023	-3.58565747659544	1	-4.05609323996062
A0K6N4	62.7269483579311	11.859930429139	3.15350687503301	1	2.4029898307957
A0KGH2	26.0766375840759	424.268120886985	-3.26075359770599	1	-4.02414651957433
A2REF7	7.89916971006365	294.263991715015	-3.36593156921216	1	-5.2192661860979
A2RJB8	16.6497292892329	898.299114259888	-3.61911603991998	1	-5.75362528576609
A3CP09	12.0102050540936	328.677156278642	-3.18892638178958	1	-4.77433850174172
A4IMD9	72.0146767656811	5.38029039721023	3.68758905617866	1	3.7425350128688
A9KRZ1	161.80023099493	419.688207687671	-3.05473480291508	1	-1.37510425980653
A9NGL1	67.9285565328909	10.6392345060916	3.46078979698196	1	2.67462384502359
B1XYE7	113.620867388319	19.9620175639414	3.59499775373467	1	2.5088983752032
B4U194	1.33225411260904	85.2748560274383	-3.87729858788123	1	-6.00017922233485
E8MF10	403.988895795567	82.1191093953714	3.56580846529646	1	2.29852575280043
O31844	11.5137799641674	229.418732958962	-2.99494706938594	1	-4.31654974609382
O34952	21.4887793506964	460.504427855718	-3.34820883612916	1	-4.42155958891612
P04806	44.5855385875254	3.07050877329896	3.13155240226376	1	3.86002621448848
P06225	285.723854390987	70.4422866579323	3.74432077844381	1	2.02010784141145
P18029	0.947144637744033	217.65972659073	-3.3003870563783	1	-7.84427402075405
P42102	27.669343537356	1095.21842132513	-3.36652370550675	1	-5.30678639146558
P68905	41.2888253504774	396.751636710309	-3.05141906089056	1	-3.26441289443889
Q04LE4	12.7092248356066	245.588399558639	-3.22206880288168	1	-4.27229447128421
Q0SSL4	417.855415434536	83.7963036117619	3.64183422681819	1	2.31804532254025
Q0STE0	1.20616081211658	26.1111227233665	-3.25142397666472	1	-4.43617031847795
Q10166	192.96634252008	23.7080816492685	3.64622917834728	1	3.02489839609762
Q5HRR2	112.071581867019	16.6598490896662	3.12903811278177	1	2.74997326103374
Q5M6I4	0.586289462887195	19.4207789099654	-3.36284350664611	1	-5.04984412585239
Q5WJE6	90.5858677569042	11.7285584870145	3.58182694871241	1	2.94926028585503
Q5WLR9	111.755738969552	17.7830001528654	3.60761494652636	1	2.65177827422559
Q8DVV4	5.61555125776471	177.941312405147	-3.44825921143507	1	-4.98583003433639
Q97TN4	789.751688618495	153.387733459861	3.6337849869355	1	2.36421600272013
A0A0H2ZMF9	160.935714183551	5152.39145641979	-3.70899491409335	1	-5.00068578376717
A1K454	8.70016231008237	474.133645778951	-3.58514036865156	1	-5.76810764782491
A2RF72	2.04246610286974	108.094427778775	-3.55034391233874	1	-5.72583620910925
A2RNT9	4.58191264322007	160.88207901645	-3.61077254187676	1	-5.13390986693689
A6LIG0	194.033809482522	24.6361301317766	3.70944598372811	1	2.9774604982228
B4U2B4	4.17031801803114	235.715199116031	-3.49156264141243	1	-5.82074357337872
C4ZF78	870.846376966127	276.224150550588	3.70911641774675	1	1.6565787790023
O31550	7.48196261402773	406.705475033825	-3.2617794596986	1	-5.76442384511239
P0A4W5	67.5746847299968	735.499022074933	-2.95369820189546	1	-3.44416864227519
P31026	52.665598302977	817.107872875055	-3.52242800291766	1	-3.95559376077297
P71348	30.8967516315049	293.202380012707	-3.58502861409753	1	-3.24636974263895
Q03LF7	3.11507379688049	148.398395821852	-3.3303263232029	1	-5.57406534490516
Q2YKI6	359.262649096294	141.062290012006	3.5532964164937	1	1.34870658689883
Q2YWN2	527.296995866931	114.846104334386	3.74487033751333	1	2.19891385712071
Q8CWP9	18.1633846980135	639.176559912728	-3.12019889708812	1	-5.13710952711763
Q9KIF7	0.989158445937675	179.408163739055	-3.25620252279528	1	-7.50282819031768
Q9WXK9	25.5192930575423	519.593041455913	-3.38231127776261	1	-4.34772184108023
A0A0H2UNG0	17.2564286611351	424.039534895719	-3.4583874316631	1	-4.61899295459672
A4VUS8	6.5740277518475	132.474628954841	-2.95267586298955	1	-4.332794729672
A7GK53	170.478439771354	21.7451444269636	3.78993888260069	1	2.97082409862176
B1IBR3	10.7970571035377	256.614668110296	-3.33954849489533	1	-4.57089359395919
B3WEQ7	260.698975130124	58.0389191811443	3.50370145805166	1	2.16729235285576
B7GFA1	132.327619784141	23.63812941894	3.73385844073843	1	2.48492643748209
B8FPU4	360.035921741534	84.121356013691	3.45953826833006	1	2.09759684403086
C0SPA7	66.8429576827928	8.71830113522658	3.42184393304825	1	2.93865663032165
O55716	120.445846604046	3.59302490986731	3.57706402839942	1	5.06704189766638
P42332	343.362925401098	102.476169387515	3.70789929891393	1	1.7444458196973
P52987	255.779494758434	3755.16971957895	-3.0667298321394	1	-3.87590559712108
P72478	26.6530954895079	273.681061768373	-3.33057498601024	1	-3.36012060390882
Q64XF4	110.508646241469	19.6716234926466	3.61416901864652	1	2.48997131828806
Q8DT24	7.28179952994433	270.012486428324	-3.32515321448139	1	-5.21258729091176
Q9D964	19.3251898280658	140.763319370959	-3.14670389511353	1	-2.86471694943077
A1CQG2	18.6289660071273	0.628307574876783	3.57755982564991	1	4.88993281677713
A3CN70	41.0210226866096	1441.46198572414	-3.46798035805417	1	-5.1350255205182
A7GT08	612.541142798233	108.586530469809	3.93006175928591	1	2.49596159317323
A9VJ02	77.5363535589034	10.4003336701353	3.53442595255944	1	2.89824307390755
